"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW","2015-2016",755,104569,721.8,,,,,758,732,783,-3,23,-28,724.23,700.9,747.56,-2.43,20.9,-25.76,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2016-2017",730,105161,694.2,,,,,732,709,754,-2,21,-24,695.91,675.51,716.31,-1.71,18.69,-22.11,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2017-2018",717,105700,678.3,,,,,705,683,728,12,34,-11,667.59,647.19,687.99,10.71,31.11,-9.69,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2018-2019",672,106207,632.7,,,,,679,654,705,-7,18,-33,639.27,615.94,662.6,-6.57,16.76,-29.9,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2019-2020",706,106590,662.3,,,,,653,622,684,53,84,22,610.95,582.66,639.24,51.35,79.64,23.06,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2020-2021",821,106563,770.4,,,,,627,589,664,194,232,157,582.63,548.21,617.05,187.77,222.19,153.35,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2015-2016",21488,2881795,745.6,,,,,21716,20922,22510,-228,566,-1022,753.44,726.01,780.87,-7.84,19.59,-35.27,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2016-2017",22183,2880274,770.2,,,,,21821,21127,22516,362,1056,-333,757.68,733.69,781.67,12.52,36.51,-11.47,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2017-2018",21886,2878299,760.4,,,,,21927,21232,22621,-41,654,-735,761.92,737.93,785.91,-1.52,22.47,-25.51,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2018-2019",21939,2875560,763,,,,,22032,21238,22826,-93,701,-887,766.16,738.73,793.59,-3.16,24.27,-30.59,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2019-2020",22011,2871278,766.6,,,,,22138,21175,23101,-127,836,-1090,770.4,737.13,803.67,-3.8,29.47,-37.07,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2020-2021",32358,2862339,1130.5,,,,,22244,21072,23415,10114,11286,8943,774.64,734.17,815.11,355.86,396.33,315.39,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2021-2022",27097,2856904,948.4,,,,,22349,20947,23751,4748,6150,3346,778.88,730.44,827.32,169.52,217.96,121.08,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2015-2016",283,71953,393.3,,,,,306,226,386,-23,57,-103,424.64,315.37,533.91,-31.34,77.93,-140.61,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2016-2017",347,73244,473.8,,,,,310,240,381,36,107,-34,424.03,328.48,519.58,49.77,145.32,-45.78,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2017-2018",311,74387,417.9,,,,,315,245,385,-4,66,-74,423.42,327.87,518.97,-5.52,90.03,-101.07,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2018-2019",310,75665,409.9,,,,,320,239,400,-10,71,-90,422.81,313.54,532.08,-12.91,96.36,-122.18,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2019-2020",389,77015,504.6,,,,,324,227,421,65,162,-32,422.2,289.7,554.7,82.4,214.9,-50.1,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2020-2021",394,78362,502.7,,,,,329,210,447,65,184,-53,421.59,260.39,582.79,81.11,242.31,-80.09,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2018-2019",8845,9175447,96.4,,,,,8845,,,0,,,96.4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2019-2020",10259,9248177,110.9,,,,,8845,,,1414,,,96.4,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2015-2016",353481,43465414,813.2,,,,,351158,333595,368720,2324,19886,-15239,807.55,766.81,848.29,5.65,46.39,-35.09,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2016-2017",346031,43861054,788.9,,,,,345559,330201,360917,472,15830,-14886,788.25,752.63,823.87,0.65,36.27,-34.97,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2017-2018",332046,44237382,750.7,,,,,339960,324602,355319,-7914,7444,-23273,768.95,733.33,804.57,-18.25,17.37,-53.87,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2018-2019",339481,44579260,761.6,,,,,334362,316799,351925,5119,22682,-12444,749.65,708.91,790.39,11.95,52.69,-28.79,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2019-2020",335815,44898304,748.1,,,,,328764,307466,350061,7052,28349,-14246,730.35,680.95,779.75,17.75,67.15,-31.65,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2020-2021",460131,45170820,1018.5,,,,,323165,297255,349075,136966,162876,111056,711.05,650.95,771.15,307.45,367.55,247.35,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2015-2016",27515,2872280,958,,,,,27986,25089,30883,-471,2426,-3368,974.24,872.96,1075.52,-16.24,85.04,-117.52,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2016-2017",28532,2859231,997.9,,,,,27352,24819,29885,1180,3713,-1353,956.83,868.27,1045.39,41.07,129.63,-47.49,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2017-2018",25770,2844408,906,,,,,26718,24185,29251,-948,1585,-3481,939.42,850.86,1027.98,-33.42,55.14,-121.98,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2018-2019",26323,2828731,930.6,,,,,26084,23187,28981,239,3136,-2658,922.01,820.73,1023.29,8.59,109.87,-92.69,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2019-2020",26879,2812868,955.7,,,,,25450,21938,28963,1428,4941,-2084,904.6,781.79,1027.41,51.1,173.91,-71.71,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2020-2021",37505,2798620,1340.1,,,,,24817,20543,29090,12688,16962,8415,887.19,737.78,1036.6,452.91,602.32,303.5,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2021-2022",32653,2783624,1172.9,,,,,24183,19068,29298,8470,13585,3355,869.78,690.96,1048.6,303.12,481.94,124.3,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2015-2016",548,90266,607.1,,,,,544,509,579,4,39,-31,602.81,564.68,640.94,4.29,42.42,-33.84,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2016-2017",550,90840,605.4,,,,,562,532,593,-12,18,-43,619.12,585.77,652.47,-13.72,19.63,-47.07,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2017-2018",594,91381,650,,,,,581,550,611,13,44,-17,635.43,602.08,668.78,14.57,47.92,-18.78,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2018-2019",594,91861,646.6,,,,,599,564,634,-5,30,-40,651.74,613.61,689.87,-5.14,32.99,-43.27,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2019-2020",608,92381,658.2,,,,,617,575,659,-9,33,-51,668.05,621.81,714.29,-9.85,36.39,-56.09,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2020-2021",588,92942,632.6,,,,,635,584,687,-47,4,-99,684.36,628.1,740.62,-51.76,4.5,-108.02,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2015-2016",157702,24001839,657.2,355.9,812.5,569.8,683.6,158596,154840,162351,-894,2862,-4649,660.77,645.77,675.77,-3.57,11.43,-18.57,357.45,349.86,365.04,-1.55,6.04,-9.14,817.61,795.92,839.3,-5.11,16.58,-26.8,572.98,558.96,587,-3.18,10.84,-17.2,687.73,669.99,705.47,-4.13,13.61,-21.87
"AUS","2016-2017",161086,24390668,660.5,353.9,810.2,567.5,681.6,160420,157136,163704,666,3950,-2618,657.84,644.72,670.96,2.66,15.78,-10.46,353.1,346.46,359.74,0.8,7.44,-5.84,806.47,787.5,825.44,3.73,22.7,-15.24,565.36,553.1,577.62,2.14,14.4,-10.12,678.66,663.15,694.17,2.94,18.45,-12.57
"AUS","2017-2018",163593,24784409,660.3,351.8,803.2,563,676.1,162244,158960,165528,1349,4633,-1935,654.91,641.79,668.03,5.39,18.51,-7.73,348.75,342.11,355.39,3.05,9.69,-3.59,795.33,776.36,814.3,7.87,26.84,-11.1,557.74,545.48,570,5.26,17.52,-7,669.59,654.08,685.1,6.51,22.02,-9
"AUS","2018-2019",162947,25167109,647.5,342.1,777.7,545.9,655.2,164068,160313,167824,-1121,2634,-4877,651.98,636.98,666.98,-4.48,10.52,-19.48,344.4,336.81,351.99,-2.3,5.29,-9.89,784.19,762.5,805.88,-6.49,15.2,-28.18,550.12,536.1,564.14,-4.22,9.8,-18.24,660.52,642.78,678.26,-5.32,12.42,-23.06
"AUS","2019-2020",164308,25527481,643.7,335.5,762,535,642.2,165892,161338,170447,-1584,2970,-6139,649.05,630.86,667.24,-5.35,12.84,-23.54,340.05,330.85,349.25,-4.55,4.65,-13.75,773.05,746.75,799.35,-11.05,15.25,-37.35,542.5,525.5,559.5,-7.5,9.5,-24.5,651.45,629.94,672.96,-9.25,12.26,-30.76
"AUS","2020-2021",165544,25806753,641.5,328.3,743.9,522.5,627.3,167717,162176,173257,-2173,3368,-7713,646.12,623.99,668.25,-4.62,17.51,-26.75,335.7,324.51,346.89,-7.4,3.79,-18.59,761.91,729.91,793.91,-18.01,13.99,-50.01,534.88,514.2,555.56,-12.38,8.3,-33.06,642.38,616.21,668.55,-15.08,11.09,-41.25
"AUS","2021-2022",183095,26144887,700.2,347.6,795.6,557.2,669.9,169541,162910,176172,13554,20185,6923,643.19,616.7,669.68,57.01,83.5,30.52,331.35,317.95,344.75,16.25,29.65,2.85,750.77,712.47,789.07,44.83,83.13,6.53,527.26,502.51,552.01,29.94,54.69,5.19,633.31,601.99,664.63,36.59,67.91,5.27
"AUT","2000-2001",74028,8041285,920.6,516.4,1139.1,803.4,1159.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2001-2002",75975,8079281,940.3,524.6,1177.7,826.5,1199.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2002-2003",77547,8121187,954.8,535.8,1206.5,846.8,1229.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2003-2004",75246,8171624,920.8,514.9,1151,810.7,1174.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2004-2005",75352,8225018,916.1,499,1113.5,785.1,1137.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2005-2006",73932,8265882,894.4,474.8,1055.7,745.6,1078.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2006-2007",73996,8294538,892.1,459.6,1026.7,724.1,1049.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2007-2008",75368,8320360,905.8,457.8,1018.8,719.3,1041.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2008-2009",77001,8342090,923,457.8,1018.9,719.7,1041.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2009-2010",75863,8363380,907.1,447.8,985.1,697.7,1006.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2010-2011",77026,8392194,917.8,448.7,984.8,697.9,1005.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2011-2012",78874,8430544,935.5,446.5,992.8,700.4,1013.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2012-2013",79518,8480848,937.6,441.8,984.5,693.6,1004.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
