"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W52,1229.75,103348560,1.188,,,,,,,,,,,,
"USA",2018 W01,1229.846,103340434,1.188,,,,,,,,,,,,
"USA",2018 W02,1228.923,103331651,1.187,,,,,,,,,,,,
"USA",2018 W03,1228.481,103322868,1.187,,,,,,,,,,,,
"USA",2018 W04,1230.827,103314085,1.188,,,,,,,,,,,,
"USA",2018 W05,1231.673,103305303,1.19,,,,,,,,,,,,
"USA",2018 W06,1231.154,103296520,1.188,,,,,,,,,,,,
"USA",2018 W07,1230.462,103287737,1.187,,,,,,,,,,,,
"USA",2018 W08,1230.154,103278954,1.187,,,,,,,,,,,,
"USA",2018 W09,1228.923,103270171,1.185,,,,,,,,,,,,
"USA",2018 W10,1227.596,103261389,1.183,,,,,,,,,,,,
"USA",2018 W11,1227.346,103252606,1.183,,,,,,,,,,,,
"USA",2018 W12,1225.269,103243823,1.181,,,,,,,,,,,,
"USA",2018 W13,1223.212,103235040,1.179,,,,,,,,,,,,
"USA",2018 W14,1220.846,103226257,1.177,,,,,,,,,,,,
"USA",2018 W15,1219.365,103217475,1.175,,,,,,,,,,,,
"USA",2018 W16,1218.385,103208692,1.173,,,,,,,,,,,,
"USA",2018 W17,1215.865,103199909,1.171,,,,,,,,,,,,
"USA",2018 W18,1214.788,103191126,1.171,,,,,,,,,,,,
"USA",2018 W19,1216.269,103182343,1.171,,,,,,,,,,,,
"USA",2018 W20,1213.519,103173560,1.167,,,,,,,,,,,,
"USA",2018 W21,1211.365,103164778,1.165,,,,,,,,,,,,
"USA",2018 W22,1210,103155995,1.165,,,,,,,,,,,,
"USA",2018 W23,1207.692,103147212,1.162,,,,,,,,,,,,
"USA",2018 W24,1206.442,103138429,1.162,,,,,,,,,,,,
"USA",2018 W25,1203.442,103129646,1.16,,,,,,,,,,,,
"USA",2018 W26,1201.692,103120864,1.158,,,,,,,,,,,,
"USA",2018 W27,1203.308,103112081,1.16,,,,,,,,,,,,
"USA",2018 W28,1201.846,103103298,1.16,,,,,,,,,,,,
"USA",2018 W29,1201.442,103094515,1.16,,,,,,,,,,,,
"USA",2018 W30,1200.846,103085732,1.16,,,,,,,,,,,,
"USA",2018 W31,1199.192,103076950,1.158,,,,,,,,,,,,
"USA",2018 W32,1198.596,103068167,1.158,,,,,,,,,,,,
"USA",2018 W33,1196.654,103059384,1.156,,,,,,,,,,,,
"USA",2018 W34,1195.212,103050601,1.154,,,,,,,,,,,,
"USA",2018 W35,1195.538,103041818,1.154,,,,,,,,,,,,
"USA",2018 W36,1195.096,103033035,1.154,,,,,,,,,,,,
"USA",2018 W37,1194.423,103024253,1.152,,,,,,,,,,,,
"USA",2018 W38,1193.827,103015470,1.152,,,,,,,,,,,,
"USA",2018 W39,1192.404,103006687,1.152,,,,,,,,,,,,
"USA",2018 W40,1191.808,102997904,1.15,,,,,,,,,,,,
"USA",2018 W41,1192.673,102989121,1.152,,,,,,,,,,,,
"USA",2018 W42,1192.25,102980339,1.15,,,,,,,,,,,,
"USA",2018 W43,1191.173,102971556,1.148,,,,,,,,,,,,
"USA",2018 W44,1189.327,102962773,1.146,,,,,,,,,,,,
"USA",2018 W45,1189.481,102953990,1.146,,,,,,,,,,,,
"USA",2018 W46,1187.212,102945207,1.144,,,,,,,,,,,,
"USA",2018 W47,1185.346,102936425,1.142,,,,,,,,,,,,
"USA",2018 W48,1184.019,102927642,1.14,,,,,,,,,,,,
"USA",2018 W49,1182.5,102918859,1.138,,,,,,,,,,,,
"USA",2018 W50,1180.808,102910076,1.137,,,,,,,,,,,,
"USA",2018 W51,1176.712,102901293,1.133,,,,,,,,,,,,
"USA",2018 W52,1175.385,102892510,1.133,,,,,,,,,,,,
"USA",2019 W01,1173,102893986,1.131,,,,,,,,,,,,
"USA",2019 W02,1171.673,102918030,1.131,,,,,,,,,,,,
"USA",2019 W03,1169.442,102942757,1.129,,,,,,,,,,,,
"USA",2019 W04,1165.173,102967485,1.125,,,,,,,,,,,,
"USA",2019 W05,1162.615,102992213,1.123,,,,,,,,,,,,
"USA",2019 W06,1161.577,103016940,1.123,,,,,,,,,,,,
"USA",2019 W07,1159.865,103041668,1.121,,,,,,,,,,,,
"USA",2019 W08,1159.269,103066396,1.121,,,,,,,,,,,,
"USA",2019 W09,1159.885,103091124,1.123,,,,,,,,,,,,
"USA",2019 W10,1158.577,103115851,1.123,,,,,,,,,,,,
"USA",2019 W11,1157.327,103140579,1.123,,,,,,,,,,,,
"USA",2019 W12,1155.75,103165307,1.121,,,,,,,,,,,,
"USA",2019 W13,1156.5,103190034,1.121,,,,,,,,,,,,
"USA",2019 W14,1156.615,103214762,1.121,,,,,,,,,,,,
"USA",2019 W15,1157.077,103239490,1.121,,,,,,,,,,,,
"USA",2019 W16,1157.038,103264217,1.121,,,,,,,,,,,,
"USA",2019 W17,1156.519,103288945,1.121,,,,,,,,,,,,
"USA",2019 W18,1155.404,103313673,1.119,,,,,,,,,,,,
"USA",2019 W19,1152.962,103338400,1.117,,,,,,,,,,,,
"USA",2019 W20,1152.654,103363128,1.117,,,,,,,,,,,,
"USA",2019 W21,1152.442,103387856,1.117,,,,,,,,,,,,
