"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W52,1229.75,103348560,1.188,1229,1214,1244,1,16,-14,1.18,1.17,1.2,0,0.02,-0.01
"USA",2018 W01,1229.846,103340434,1.188,1228,1213,1243,2,17,-13,1.18,1.17,1.2,0,0.02,-0.01
"USA",2018 W02,1228.923,103331651,1.187,1227,1212,1242,2,17,-13,1.18,1.17,1.2,0,0.02,-0.01
"USA",2018 W03,1228.481,103322868,1.187,1226,1211,1241,2,17,-12,1.18,1.17,1.2,0.01,0.02,-0.01
"USA",2018 W04,1230.827,103314085,1.188,1225,1210,1240,6,20,-9,1.18,1.17,1.19,0.01,0.02,-0.01
"USA",2018 W05,1231.673,103305303,1.19,1224,1209,1239,7,22,-7,1.18,1.17,1.19,0.01,0.02,0
"USA",2018 W06,1231.154,103296520,1.188,1223,1209,1238,8,23,-7,1.18,1.17,1.19,0.01,0.02,0
"USA",2018 W07,1230.462,103287737,1.187,1222,1208,1237,8,23,-7,1.18,1.17,1.19,0.01,0.02,0
"USA",2018 W08,1230.154,103278954,1.187,1221,1207,1236,9,23,-6,1.18,1.16,1.19,0.01,0.02,0
"USA",2018 W09,1228.923,103270171,1.185,1221,1206,1235,8,23,-6,1.18,1.16,1.19,0.01,0.02,0
"USA",2018 W10,1227.596,103261389,1.183,1220,1205,1234,8,23,-7,1.18,1.16,1.19,0.01,0.02,-0.01
"USA",2018 W11,1227.346,103252606,1.183,1219,1204,1233,9,23,-6,1.18,1.16,1.19,0.01,0.02,-0.01
"USA",2018 W12,1225.269,103243823,1.181,1218,1203,1232,8,22,-7,1.17,1.16,1.19,0.01,0.02,-0.01
"USA",2018 W13,1223.212,103235040,1.179,1217,1202,1232,6,21,-8,1.17,1.16,1.19,0.01,0.02,-0.01
"USA",2018 W14,1220.846,103226257,1.177,1216,1201,1231,5,20,-10,1.17,1.16,1.19,0,0.02,-0.01
"USA",2018 W15,1219.365,103217475,1.175,1215,1200,1230,4,19,-10,1.17,1.16,1.18,0,0.02,-0.01
"USA",2018 W16,1218.385,103208692,1.173,1214,1199,1229,4,19,-10,1.17,1.16,1.18,0,0.02,-0.01
"USA",2018 W17,1215.865,103199909,1.171,1213,1198,1228,3,17,-12,1.17,1.16,1.18,0,0.01,-0.01
"USA",2018 W18,1214.788,103191126,1.171,1212,1198,1227,3,17,-12,1.17,1.16,1.18,0,0.01,-0.01
"USA",2018 W19,1216.269,103182343,1.171,1211,1197,1226,5,20,-10,1.17,1.16,1.18,0,0.02,-0.01
"USA",2018 W20,1213.519,103173560,1.167,1210,1196,1225,3,18,-12,1.17,1.15,1.18,0,0.01,-0.01
"USA",2018 W21,1211.365,103164778,1.165,1209,1195,1224,2,17,-13,1.17,1.15,1.18,0,0.01,-0.01
"USA",2018 W22,1210,103155995,1.165,1209,1194,1223,1,16,-13,1.17,1.15,1.18,0,0.01,-0.01
"USA",2018 W23,1207.692,103147212,1.162,1208,1193,1222,0,15,-15,1.16,1.15,1.18,0,0.01,-0.02
"USA",2018 W24,1206.442,103138429,1.162,1207,1192,1221,0,14,-15,1.16,1.15,1.18,0,0.01,-0.02
"USA",2018 W25,1203.442,103129646,1.16,1206,1191,1220,-2,12,-17,1.16,1.15,1.18,0,0.01,-0.02
