"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,27683,27558,26959,28157,125,724,-474,15861340,174.5,173.58,169.6,177.56,0.92,4.9,-3.06
"AUS",2016,27431,27660,27120,28200,-229,311,-769,16060726,170.8,172.2,168.61,175.79,-1.4,2.19,-4.99
"AUS",2017,27968,27762,27243,28281,206,725,-313,16270639,171.9,170.82,167.37,174.27,1.08,4.53,-2.37
"AUS",2018,27641,27864,27324,28404,-223,317,-763,16468868,167.8,169.44,165.85,173.03,-1.64,1.95,-5.23
"AUS",2019,28088,27966,27367,28565,122,721,-477,16608462,169.1,168.06,164.08,172.04,1.04,5.02,-2.94
"AUS",2020,27592,28068,27382,28754,-476,210,-1162,16664111,165.6,166.68,162.12,171.24,-1.08,3.48,-5.64
"AUS",2021,27489,28170,27378,28963,-681,111,-1474,16679814,164.8,165.3,160.03,170.57,-0.5,4.77,-5.77
"AUS",2022,29303,28272,27361,29183,1031,1942,120,16693194,175.5,163.92,157.86,169.98,11.58,17.64,5.52
"AUT",2001,14213,,,,,,,5467977,259.9,,,,,,
"AUT",2002,14129,,,,,,,5510969,256.4,,,,,,
"AUT",2003,14520,,,,,,,5547147,261.8,,,,,,
"AUT",2004,14106,,,,,,,5568183,253.3,,,,,,
"AUT",2005,13755,13539,12904,14174,216,851,-419,5580391,246.5,243.51,231.47,255.56,2.99,15.03,-9.06
"AUT",2006,13004,13393,12771,14016,-389,233,-1012,5591645,232.6,239.95,228.13,251.77,-7.35,4.47,-19.17
"AUT",2007,12943,13248,12635,13860,-305,308,-917,5606582,230.9,236.39,224.77,248.01,-5.49,6.13,-17.11
"AUT",2008,12701,13102,12498,13706,-401,203,-1005,5622226,225.9,232.82,221.36,244.28,-6.92,4.54,-18.38
"AUT",2009,13213,12956,12359,13553,257,854,-340,5636555,234.4,229.26,217.93,240.59,5.14,16.47,-6.19
"AUT",2010,13186,12810,12218,13403,376,968,-217,5661384,232.9,225.69,214.46,236.93,7.21,18.44,-4.03
"AUT",2011,13016,12665,12076,13254,351,940,-238,5686944,228.9,222.13,210.95,233.31,6.77,17.95,-4.41
"AUT",2012,12743,12519,11931,13107,224,812,-364,5707236,223.3,218.57,207.4,229.73,4.73,15.9,-6.43
"AUT",2013,12545,12373,11784,12962,172,761,-417,5735560,218.7,215,203.82,226.18,3.7,14.88,-7.48
"AUT",2014,12353,12228,11635,12820,125,718,-467,5781499,213.7,211.44,200.2,222.68,2.26,13.5,-8.98
"AUT",2015,11931,12082,11485,12679,-151,446,-748,5837790,204.4,207.87,196.54,219.2,-3.47,7.86,-14.8
"AUT",2016,11626,11936,11332,12540,-310,294,-914,5878528,197.8,204.31,192.85,215.77,-6.51,4.95,-17.97
"AUT",2017,11532,11790,11178,12403,-258,354,-871,5899061,195.5,200.75,189.13,212.37,-5.25,6.37,-16.87
"AUT",2018,11814,11645,11022,12267,169,792,-453,5911456,199.8,197.18,185.37,209,2.62,14.43,-9.2
"AUT",2019,11423,11499,10864,12134,-76,559,-711,5913543,193.2,193.62,181.58,205.66,-0.42,11.62,-12.46
"AUT",2020,12003,11353,10705,12001,650,1298,2,5894363,203.6,190.06,177.75,202.36,13.54,25.85,1.24
"AUT",2021,12637,11208,10544,11871,1429,2093,766,5859516,215.7,186.49,173.91,199.08,29.21,41.79,16.62
"AUT",2022,12491,11062,10382,11741,1429,2109,750,5820795,214.6,182.93,170.03,195.82,31.67,44.57,18.78
"BEL",2001,18874,,,,,,,6758689,279.3,,,,,,
"BEL",2002,18794,,,,,,,6789792,276.8,,,,,,
"BEL",2003,18612,,,,,,,6819287,272.9,,,,,,
"BEL",2004,17970,,,,,,,6854835,262.2,,,,,,
"BEL",2005,18116,19040,17838,20243,-924,278,-2127,6908725,262.2,271.31,258.64,283.97,-9.11,3.56,-21.77
"BEL",2006,18076,18844,17665,20024,-768,411,-1948,6977352,259.1,267.56,255.13,279.99,-8.46,3.97,-20.89
"BEL",2007,18417,18649,17488,19809,-232,929,-1392,7044359,261.4,263.82,251.59,276.04,-2.42,9.81,-14.64
"BEL",2008,19019,18453,17309,19597,566,1710,-578,7099542,267.9,260.07,248.02,272.12,7.83,19.88,-4.22
"BEL",2009,18725,18257,17126,19389,468,1599,-664,7157757,261.6,256.33,244.41,268.24,5.27,17.19,-6.64
"BEL",2010,18526,18061,16939,19184,465,1587,-658,7225246,256.4,252.58,240.76,264.4,3.82,15.64,-8
"BEL",2011,18457,17866,16749,18982,591,1708,-525,7268159,253.9,248.84,237.08,260.6,5.06,16.82,-6.7
"BEL",2012,18257,17670,16555,18785,587,1702,-528,7281551,250.7,245.09,233.35,256.83,5.61,17.35,-6.13
"BEL",2013,17902,17474,16358,18591,428,1544,-689,7287883,245.6,241.35,229.59,253.11,4.25,16.01,-7.51
"BEL",2014,17040,17279,16156,18401,-239,884,-1361,7299855,233.4,237.6,225.79,249.42,-4.2,7.61,-16.02
"BEL",2015,17436,17083,15951,18214,353,1485,-778,7318286,238.3,233.86,221.94,245.78,4.44,16.36,-7.48
"BEL",2016,16873,16887,15743,18031,-14,1130,-1158,7328742,230.2,230.11,218.06,242.17,0.09,12.14,-11.97
"BEL",2017,16353,16691,15531,17852,-338,822,-1499,7335773,222.9,226.37,214.15,238.59,-3.47,8.75,-15.69
"BEL",2018,16213,16496,15316,17675,-283,897,-1462,7351343,220.6,222.63,210.2,235.05,-2.03,10.4,-14.45
"BEL",2019,15640,16300,15097,17502,-660,543,-1862,7371479,212.2,218.88,206.21,231.55,-6.68,5.99,-19.35
"BEL",2020,16462,16104,14876,17332,358,1586,-870,7384817,222.9,215.14,202.2,228.07,7.76,20.7,-5.17
"BEL",2021,16019,15908,14652,17165,111,1367,-1146,7383524,217,211.39,198.15,224.63,5.61,18.85,-7.63
"BEL",2022,15689,15713,14425,17000,-24,1264,-1311,7367746,212.9,207.65,194.08,221.21,5.25,18.82,-8.31
"BGR",2001,26922,,,,,,,5377177,500.7,,,,,,
"BGR",2002,26252,,,,,,,5356172,490.1,,,,,,
"BGR",2003,26067,,,,,,,5339198,488.2,,,,,,
"BGR",2004,26237,,,,,,,5319528,493.2,,,,,,
"BGR",2005,26732,26744,25882,27607,-12,850,-875,5292940,505,,,,,,
"BGR",2006,26785,26368,25521,27214,417,1264,-429,5258794,509.3,498.39,479.21,517.58,10.91,30.09,-8.28
"BGR",2007,26198,25991,25159,26823,207,1039,-625,5217651,502.1,497.31,478.54,516.08,4.79,23.56,-13.98
"BGR",2008,25718,25614,24793,26434,104,925,-716,5171150,497.3,496.22,477.8,514.65,1.08,19.5,-17.35
"BGR",2009,25351,25237,24426,26048,114,925,-697,5117193,495.4,495.14,476.99,513.29,0.26,18.41,-17.89
"BGR",2010,24766,24860,24055,25665,-94,711,-899,5050811,490.3,494.05,476.12,511.99,-3.75,14.18,-21.69
"BGR",2011,24328,24483,23683,25284,-155,645,-956,4975444,488.9,492.97,475.18,510.76,-4.07,13.72,-21.86
"BGR",2012,23547,24106,23307,24906,-559,240,-1359,4899714,480.5,491.89,474.17,509.6,-11.39,6.33,-29.1
"BGR",2013,22662,23730,22929,24530,-1068,-267,-1868,4828962,469.3,490.8,473.08,508.52,-21.5,-3.78,-39.22
"BGR",2014,23663,23353,22548,24158,310,1115,-495,4761313,497,489.72,471.93,507.5,7.28,25.07,-10.5
"BGR",2015,22886,22976,22165,23787,-90,721,-901,4693536,487.5,488.63,470.7,506.56,-1.13,16.8,-19.06
"BGR",2016,22814,22599,21779,23420,215,1035,-606,4627457,493,487.55,469.4,505.69,5.45,23.6,-12.69
"BGR",2017,22333,22222,21390,23054,111,943,-721,4562857,489.4,486.46,468.03,504.89,2.94,21.37,-15.49
"BGR",2018,22175,21845,20999,22692,330,1176,-517,4501046,492.6,485.38,466.6,504.15,7.22,26,-11.55
"BGR",2019,21639,21468,20606,22331,171,1033,-692,4450002,486.2,484.29,465.11,503.47,1.91,21.09,-17.27
"BGR",2020,24391,21092,20211,21973,3299,4180,2418,4407842,553.7,483.21,463.56,502.85,70.49,90.14,50.85
"BGR",2021,29696,20715,19813,21616,8981,9883,8080,4363580,680.7,482.12,461.96,502.28,198.58,218.74,178.42
"BGR",2022,22386,20338,19414,21262,2048,2972,1124,4316624,518.4,481.04,460.31,501.77,37.36,58.09,16.63
"CAN",2011,50174,,,,,,,23824131,210.6,,,,,,
"CAN",2012,50596,,,,,,,23960689,211.2,,,,,,
"CAN",2013,50288,,,,,,,24076459,208.9,,,,,,
"CAN",2014,51366,,,,,,,24169921,212.5,,,,,,
"CAN",2015,51698,52387,49847,54927,-689,1851,-3229,24272715,213,215.96,205.59,226.33,-2.96,7.41,-13.33
"CAN",2016,52827,52760,50470,55050,67,2357,-2223,24420063,216.3,215.85,206.5,225.2,0.45,9.8,-8.9
"CAN",2017,53972,53133,50933,55333,839,3039,-1361,24617029,219.3,215.74,206.76,224.72,3.56,12.54,-5.42
"CAN",2018,54383,53506,51216,55796,877,3167,-1413,24834192,219,215.63,206.28,224.98,3.37,12.72,-5.98
"CAN",2019,52785,53879,51339,56419,-1094,1446,-3634,25010369,211.1,215.52,205.15,225.89,-4.42,5.95,-14.79
"CAN",2020,58504,54252,51342,57162,4252,7162,1342,25064589,233.4,215.41,203.52,227.3,17.99,29.88,6.1
"CAN",2021,60452,54625,51265,57985,5827,9187,2467,24981806,242,215.3,201.58,229.02,26.7,40.42,12.98
"CAN",2022,61085,54998,51135,58861,6087,9950,2224,24843074,245.9,215.19,199.41,230.97,30.71,46.49,14.93
"CHE",2001,10043,,,,,,,4899790,205,,,,,,
"CHE",2002,10105,,,,,,,4948358,204.2,,,,,,
"CHE",2003,9992,,,,,,,4992631,200.1,,,,,,
"CHE",2004,9745,,,,,,,5033505,193.6,,,,,,
"CHE",2005,9693,9667,9434,9901,26,259,-208,5072407,191.1,188.9,183.48,194.32,2.2,7.62,-3.22
"CHE",2006,9517,9553,9324,9782,-36,193,-265,5116774,186,185.34,180.02,190.66,0.66,5.98,-4.66
"CHE",2007,9533,9439,9214,9664,94,319,-131,5175945,184.2,181.79,176.56,187.02,2.41,7.64,-2.82
"CHE",2008,9289,9325,9103,9547,-36,186,-258,5239858,177.3,178.23,173.08,183.39,-0.93,4.22,-6.09
"CHE",2009,9248,9211,8992,9430,37,256,-182,5295808,174.6,174.68,169.58,179.78,-0.08,5.02,-5.18
"CHE",2010,9161,9097,8879,9315,64,282,-154,5346271,171.3,171.12,166.07,176.18,0.18,5.23,-4.88
"CHE",2011,8812,8983,8766,9199,-171,46,-387,5394012,163.4,167.57,162.54,172.6,-4.17,0.86,-9.2
"CHE",2012,8885,8869,8652,9085,16,233,-200,5442153,163.3,164.01,158.99,169.04,-0.71,4.31,-5.74
"CHE",2013,8798,8755,8538,8971,43,260,-173,5493799,160.2,160.46,155.43,165.49,-0.26,4.77,-5.29
"CHE",2014,8456,8640,8423,8858,-184,33,-402,5545325,152.5,156.9,151.85,161.96,-4.4,0.65,-9.46
"CHE",2015,8617,8526,8307,8746,91,310,-129,5593712,154.1,153.35,148.25,158.45,0.75,5.85,-4.35
"CHE",2016,8314,8412,8190,8634,-98,124,-320,5634617,147.5,149.79,144.64,154.95,-2.29,2.86,-7.45
"CHE",2017,8342,8298,8073,8523,44,269,-181,5662469,147.3,146.24,141.01,151.47,1.06,6.29,-4.17
"CHE",2018,8380,8184,7955,8413,196,425,-33,5683088,147.5,142.68,137.36,148,4.82,10.14,-0.5
"CHE",2019,7985,8070,7837,8303,-85,148,-318,5705697,139.9,139.13,133.71,144.55,0.77,6.19,-4.65
"CHE",2020,8358,7956,7718,8194,402,640,164,5731242,145.8,135.57,130.04,141.11,10.23,15.76,4.69
"CHE",2021,8553,7842,7598,8085,711,955,468,5759825,148.5,132.02,126.35,137.68,16.48,22.15,10.82
"CHE",2022,8334,7728,7478,7977,606,856,357,5780110,144.2,128.46,122.66,134.27,15.74,21.54,9.93
"CHL",2017,26910,26823,26259,27388,87,651,-478,12080807,222.7,221.97,217.2,226.73,0.73,5.5,-4.03
"CHL",2018,27045,27219,26737,27700,-174,308,-655,12128331,223,224.47,220.4,228.53,-1.47,2.6,-5.53
"CHL",2019,27701,27614,27050,28179,87,651,-478,12164487,227.7,226.97,222.2,231.73,0.73,5.5,-4.03
"CHL",2020,31894,28010,27249,28771,3884,4645,3123,12190265,261.6,229.47,223.04,235.89,32.13,38.56,25.71
"CHL",2021,35739,28405,27398,29412,7334,8341,6327,12209334,292.7,231.97,223.46,240.47,60.73,69.24,52.23
"CHL",2022,32114,28801,27527,30074,3313,4587,2040,12227533,262.6,234.47,223.71,245.22,28.13,38.89,17.38
"CZE",2006,25630,,,,,,,7358395,348.3,,,,,,
"CZE",2007,25691,,,,,,,7368933,348.6,,,,,,
"CZE",2008,25675,,,,,,,7367183,348.5,,,,,,
"CZE",2009,25049,,,,,,,7351488,340.7,,,,,,
"CZE",2010,24632,24278,23119,25437,354,1513,-805,7318333,336.6,,,,,,
"CZE",2011,24032,23600,22484,24716,432,1548,-684,7259232,331,,,,,,
"CZE",2012,23082,22922,21839,24005,160,1243,-923,7182794,321.3,,,,,,
"CZE",2013,22139,22244,21184,23305,-105,955,-1166,7110339,311.3,,,,,,
"CZE",2014,20736,21566,20517,22616,-830,219,-1880,7044975,294.3,,,,,,
"CZE",2015,20524,20888,19839,21938,-364,685,-1414,6979802,294,290.94,282.88,299,3.06,11.12,-5
"CZE",2016,19611,20211,19150,21271,-600,461,-1660,6914720,283.6,287.84,280.57,295.11,-4.24,3.03,-11.51
"CZE",2017,19461,19533,18449,20616,-72,1012,-1155,6852719,284,284.74,277.76,291.72,-0.74,6.24,-7.72
"CZE",2018,19275,18855,17739,19971,420,1536,-696,6795371,283.6,281.64,274.37,288.91,1.96,9.23,-5.31
