"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,27683,15862885,174.5,27558,26959,28157,125,724,-474,173.58,169.6,177.56,0.92,4.9,-3.06
"AUS",2016,27431,16062443,170.8,27660,27120,28200,-229,311,-769,172.2,168.61,175.79,-1.4,2.19,-4.99
"AUS",2017,27968,16272376,171.9,27762,27243,28281,206,725,-313,170.82,167.37,174.27,1.08,4.53,-2.37
"AUS",2018,27641,16470386,167.8,27864,27324,28404,-223,317,-763,169.44,165.85,173.03,-1.64,1.95,-5.23
"AUS",2019,28088,16609222,169.1,27966,27367,28565,122,721,-477,168.06,164.08,172.04,1.04,5.02,-2.94
"AUS",2020,27592,16664262,165.6,28068,27382,28754,-476,210,-1162,166.68,162.12,171.24,-1.08,3.48,-5.64
"AUS",2021,27489,16679927,164.8,28170,27378,28963,-681,111,-1474,165.3,160.03,170.57,-0.5,4.77,-5.77
"AUS",2022,29303,16693302,175.5,28272,27361,29183,1031,1942,120,163.92,157.86,169.98,11.58,17.64,5.52
"CAN",2011,50174,23825302,210.6,,,,,,,,,,,,
"CAN",2012,50596,23961764,211.2,,,,,,,,,,,,
"CAN",2013,50288,24077279,208.9,,,,,,,,,,,,
"CAN",2014,51366,24170635,212.5,,,,,,,,,,,,
"CAN",2015,51698,24273693,213,52387,49847,54927,-689,1851,-3229,215.96,205.57,226.35,-2.96,7.43,-13.35
"CAN",2016,52827,24421508,216.3,52760,50470,55050,67,2357,-2223,215.83,206.46,225.2,0.47,9.84,-8.9
"CAN",2017,53972,24618826,219.2,53133,50933,55333,839,3039,-1361,215.7,206.7,224.7,3.5,12.5,-5.5
"CAN",2018,54383,24835963,219,53506,51216,55796,877,3167,-1413,215.57,206.2,224.94,3.43,12.8,-5.94
"CAN",2019,52785,25011479,211,53879,51339,56419,-1094,1446,-3634,215.44,205.05,225.83,-4.44,5.95,-14.83
"CAN",2020,58504,25064360,233.4,54252,51342,57162,4252,7162,1342,215.31,203.4,227.22,18.09,30,6.18
"CAN",2021,60452,24980679,242,54625,51265,57985,5827,9187,2467,215.18,201.43,228.93,26.82,40.57,13.07
"CAN",2022,61085,24841926,245.9,54998,51135,58861,6087,9950,2224,215.05,199.25,230.85,30.85,46.65,15.05
"CHL",2017,26910,12081254,222.7,26823,26259,27388,87,651,-478,221.97,217.2,226.73,0.73,5.5,-4.03
"CHL",2018,27045,12128665,223,27219,26737,27700,-174,308,-655,224.47,220.4,228.53,-1.47,2.6,-5.53
"CHL",2019,27701,12164746,227.7,27614,27050,28179,87,651,-478,226.97,222.2,231.73,0.73,5.5,-4.03
"CHL",2020,31894,12190429,261.6,28010,27249,28771,3884,4645,3123,229.47,223.04,235.89,32.13,38.56,25.71
"CHL",2021,35739,12209485,292.7,28405,27398,29412,7334,8341,6327,231.97,223.46,240.47,60.73,69.24,52.23
"CHL",2022,32114,12227683,262.6,28801,27527,30074,3313,4587,2040,234.47,223.71,245.22,28.13,38.89,17.38
"FIN",1990,12132,3363294,360.7,,,,,,,,,,,,
"FIN",1991,11859,3377978,351.1,,,,,,,,,,,,
"FIN",1992,11568,3390809,341.2,,,,,,,,,,,,
"FIN",1993,11180,3399914,328.8,,,,,,,,,,,,
"FIN",1994,10722,3406569,314.8,,,,,,,,,,,,
"FIN",1995,10779,3412876,315.8,,,,,,,,,,,,
"FIN",1996,10513,3421572,307.3,12636,3037,22235,-2123,7476,-11722,368.4,92.07,644.73,-61.1,215.23,-337.43
"FIN",1997,10553,3434292,307.3,10554,1902,19206,-1,8651,-8653,307.3,58.22,556.38,0,249.08,-249.08
"FIN",1998,10602,3448631,307.4,8472,159,16785,2130,10443,-6183,246.2,6.89,485.51,61.2,300.51,-178.11
"FIN",1999,10625,3460005,307.1,6390,-2263,15042,4235,12888,-4417,185.1,-63.98,434.18,122,371.08,-127.08
"FIN",2000,66,3464446,1.9,4307,-5292,13906,-4241,5358,-13840,124,-152.33,400.33,-122.1,154.23,-398.43
"FIN",2022,7477,3423115,218.4,,,,,,,,,,,,
"FRA",2001,105107,38805977,270.9,,,,,,,,,,,,
"FRA",2002,104703,39081356,267.9,,,,,,,,,,,,
"FRA",2003,105991,39367497,269.2,,,,,,,,,,,,
"FRA",2004,102470,39658294,258.4,,,,,,,,,,,,
"FRA",2005,103776,39967131,259.7,,,,,,,,,,,,
"FRA",2006,104030,40249835,258.5,,,,,,,,,,,,
"FRA",2007,104349,40446210,258,,,,,,,,,,,,
"FRA",2008,105148,40573186,259.2,107860,104541,111180,-2712,607,-6032,264.87,257.94,271.8,-5.67,1.26,-12.6
"FRA",2009,106453,40676288,261.7,106403,103171,109636,50,3282,-3183,261.51,254.76,268.26,0.19,6.94,-6.56
"FRA",2010,106579,40740387,261.6,104946,101783,108109,1633,4796,-1530,258.15,251.55,264.75,3.45,10.05,-3.15
"FRA",2011,104712,40714266,257.2,103489,100377,106601,1223,4335,-1889,254.79,248.29,261.28,2.41,8.91,-4.08
"FRA",2012,102912,40646027,253.2,102032,98950,105113,880,3962,-2201,251.42,244.99,257.86,1.78,8.21,-4.66
"FRA",2017,94019,40311882,233.2,94746,91513,97978,-727,2506,-3959,234.61,227.87,241.36,-1.41,5.33,-8.16
"FRA",2018,93439,40314459,231.8,93289,89969,96608,150,3470,-3169,231.25,224.32,238.18,0.55,7.48,-6.38
"FRA",2019,91334,40315029,226.6,91831,88408,95255,-497,2926,-3921,227.89,220.74,235.04,-1.29,5.86,-8.44
"FRA",2020,92863,40310205,230.4,90374,86832,93916,2489,6031,-1053,224.53,217.13,231.92,5.87,13.27,-1.52
"FRA",2021,89833,40276941,223,88917,85243,92591,916,4590,-2758,221.17,213.5,228.84,1.83,9.5,-5.84
"FRA",2022,89453,40217114,222.4,87460,83642,91278,1993,5811,-1825,217.8,209.83,225.77,4.6,12.57,-3.37
"GBRTENW",2011,78283,36916784,212.1,,,,,,,,,,,,
"GBRTENW",2012,75266,36943377,203.7,,,,,,,,,,,,
"GBRTENW",2013,75597,37017062,204.2,,,,,,,,,,,,
"GBRTENW",2014,75211,37150248,202.5,,,,,,,,,,,,
"GBRTENW",2015,76462,37304962,205,76932,74667,79198,-470,1795,-2736,206.04,200.32,211.76,-1.04,4.68,-6.76
"GBRTENW",2016,78101,37438592,208.6,77376,75334,79418,725,2767,-1317,206.77,201.61,211.93,1.83,6.99,-3.33
"GBRTENW",2017,77178,37546167,205.6,77820,75858,79782,-642,1320,-2604,207.5,202.54,212.46,-1.9,3.06,-6.86
"GBRTENW",2018,79255,37613483,210.7,78264,76222,80306,991,3033,-1051,208.23,203.07,213.39,2.47,7.63,-2.69
"GBRTENW",2019,78104,37618452,207.6,78708,76442,80973,-604,1662,-2869,208.96,203.24,214.68,-1.36,4.36,-7.08
