"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,27683,15862885,174.5,27558,26959,28157,125,724,-474,173.58,169.6,177.56,0.92,4.9,-3.06
"AUS",2016,27431,16062443,170.8,27660,27120,28200,-229,311,-769,172.2,168.61,175.79,-1.4,2.19,-4.99
"AUS",2017,27968,16270617,171.9,27762,27243,28281,206,725,-313,170.82,167.37,174.27,1.08,4.53,-2.37
"AUS",2018,27641,16467717,167.8,27864,27324,28404,-223,317,-763,169.44,165.85,173.03,-1.64,1.95,-5.23
"AUS",2019,28088,16608316,169.1,27966,27367,28565,122,721,-477,168.06,164.08,172.04,1.04,5.02,-2.94
"AUS",2020,27592,16664262,165.6,28068,27382,28754,-476,210,-1162,166.68,162.12,171.24,-1.08,3.48,-5.64
"AUS",2021,27489,16679927,164.8,28170,27378,28963,-681,111,-1474,165.3,160.03,170.57,-0.5,4.77,-5.77
"AUS",2022,29303,16693302,175.5,28272,27361,29183,1031,1942,120,163.92,157.86,169.98,11.58,17.64,5.52
"AUT",2001,14213,5467509,259.9,,,,,,,,,,,,
"AUT",2002,14129,5510619,256.4,,,,,,,,,,,,
"AUT",2003,14520,5547101,261.8,,,,,,,,,,,,
"AUT",2004,14106,5568287,253.3,,,,,,,,,,,,
"AUT",2005,13755,5580489,246.5,,,,,,,,,,,,
"AUT",2006,13004,5591548,232.6,,,,,,,,,,,,
"AUT",2007,12943,5606441,230.9,,,,,,,,,,,,
"AUT",2008,12701,5622207,225.9,,,,,,,,,,,,
"AUT",2009,13213,5636695,234.4,,,,,,,,,,,,
"AUT",2010,13186,5661653,232.9,,,,,,,,,,,,
"AUT",2011,13016,5686881,228.9,,,,,,,,,,,,
"AUT",2012,12743,5706887,223.3,,,,,,,,,,,,
"AUT",2013,12545,5734946,218.8,,,,,,,,,,,,
"AUT",2014,12353,5781403,213.7,,,,,,,,,,,,
"AUT",2015,11931,5838237,204.4,11831,11373,12288,100,558,-357,202.22,194.15,210.29,2.18,10.25,-5.89
"AUT",2016,11626,5878749,197.8,11748,11336,12160,-122,290,-534,200.18,192.9,207.46,-2.38,4.9,-9.66
"AUT",2017,11532,5899076,195.5,11665,11269,12061,-133,263,-529,198.14,191.15,205.13,-2.64,4.35,-9.63
"AUT",2018,11814,5911505,199.8,11582,11170,11995,232,644,-181,196.1,188.82,203.38,3.7,10.98,-3.58
"AUT",2019,11423,5913555,193.2,11500,11042,11957,-77,381,-534,194.06,185.99,202.13,-0.86,7.21,-8.93
"AUT",2020,12003,5894101,203.7,11417,10893,11941,586,1110,62,192.02,182.77,201.27,11.68,20.93,2.43
"AUT",2021,12637,5859207,215.7,11334,10729,11939,1303,1908,698,189.98,179.3,200.66,25.72,36.4,15.04
"AUT",2022,12491,5820468,214.6,11251,10555,11947,1240,1936,544,187.94,175.66,200.22,26.66,38.94,14.38
"BEL",2001,18874,6758357,279.3,,,,,,,,,,,,
"BEL",2002,18794,6789470,276.8,,,,,,,,,,,,
"BEL",2003,18612,6819241,272.9,,,,,,,,,,,,
"BEL",2004,17970,6855185,262.1,,,,,,,,,,,,
"BEL",2005,18116,6909261,262.2,,,,,,,,,,,,
"BEL",2006,18076,6977362,259.1,,,,,,,,,,,,
"BEL",2007,18417,7043806,261.5,,,,,,,,,,,,
"BEL",2008,19019,7099462,267.9,,,,,,,,,,,,
"BEL",2009,18725,7158319,261.6,,,,,,,,,,,,
"BEL",2010,18526,7225793,256.4,,,,,,,,,,,,
"BEL",2011,18457,7268238,253.9,,,,,,,,,,,,
"BEL",2012,18257,7281500,250.7,,,,,,,,,,,,
"BEL",2013,17902,7287687,245.7,,,,,,,,,,,,
"BEL",2014,17040,7299822,233.4,,,,,,,,,,,,
"BEL",2015,17436,7318426,238.2,17353,17031,17676,83,405,-240,237.14,232.78,241.5,1.06,5.42,-3.3
"BEL",2016,16873,7328773,230.2,16928,16637,17219,-55,236,-346,230.98,227.05,234.91,-0.78,3.15,-4.71
"BEL",2017,16353,7335666,222.9,16503,16224,16782,-150,129,-429,224.82,221.05,228.59,-1.92,1.85,-5.69
"BEL",2018,16213,7351126,220.6,16078,15787,16369,135,426,-156,218.66,214.73,222.59,1.94,5.87,-1.99
"BEL",2019,15640,7371448,212.2,15653,15330,15975,-13,310,-335,212.5,208.14,216.86,-0.3,4.06,-4.66
"BEL",2020,16462,7384875,222.9,15227,14858,15597,1235,1604,865,206.34,201.35,211.33,16.56,21.55,11.57
"BEL",2021,16019,7383445,217,14802,14375,15229,1217,1644,790,200.18,194.41,205.95,16.82,22.59,11.05
"BEL",2022,15689,7367566,212.9,14377,13886,14868,1312,1803,821,194.02,187.39,200.65,18.88,25.51,12.25
"BGR",2001,26922,5377375,500.6,,,,,,,,,,,,
"BGR",2002,26252,5356360,490.1,,,,,,,,,,,,
"BGR",2003,26067,5339225,488.2,,,,,,,,,,,,
"BGR",2004,26237,5319342,493.2,,,,,,,,,,,,
"BGR",2005,26732,5292689,505.1,,,,,,,,,,,,
"BGR",2006,26785,5258900,509.3,,,,,,,,,,,,
"BGR",2007,26198,5218181,502,,,,,,,,,,,,
"BGR",2008,25718,5171230,497.3,,,,,,,,,,,,
"BGR",2009,25351,5116705,495.5,,,,,,,,,,,,
"BGR",2010,24766,5050208,490.3,,,,,,,,,,,,
"BGR",2011,24328,4975504,488.9,,,,,,,,,,,,
"BGR",2012,23547,4900454,480.4,,,,,,,,,,,,
"BGR",2013,22662,4829722,469.2,,,,,,,,,,,,
"BGR",2014,23663,4761423,497,,,,,,,,,,,,
"BGR",2015,22886,4692980,487.6,22996,22659,23333,-110,227,-447,490.44,481.9,498.98,-2.84,5.7,-11.38
"BGR",2016,22814,4626927,493.1,22683,22379,22987,131,435,-173,490.11,482.41,497.81,2.99,10.69,-4.71
"BGR",2017,22333,4562879,489.4,22369,22077,22662,-36,256,-329,489.78,482.38,497.18,-0.38,7.02,-7.78
"BGR",2018,22175,4501544,492.6,22056,21752,22360,119,423,-185,489.45,481.75,497.15,3.15,10.85,-4.55
"BGR",2019,21639,4450071,486.2,21743,21405,22080,-104,234,-441,489.12,480.58,497.66,-2.92,5.62,-11.46
"BGR",2020,24391,4407504,553.7,21430,21043,21816,2962,3348,2575,488.79,479.01,498.57,64.91,74.69,55.13
"BGR",2021,29696,4363191,680.8,21116,20670,21563,8580,9026,8133,488.46,477.16,499.76,192.34,203.64,181.04
"BGR",2022,22386,4316241,518.5,20803,20290,21316,1583,2096,1070,488.13,475.14,501.12,30.37,43.36,17.38
"CAN",2011,50174,23824062,210.6,,,,,,,,,,,,
"CAN",2012,50596,23959559,211.2,,,,,,,,,,,,
"CAN",2013,50288,24075465,208.9,,,,,,,,,,,,
"CAN",2014,51366,24169781,212.5,,,,,,,,,,,,
