"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,27683,15862885,174.5,27558,26959,28157,125,724,-474,173.58,169.6,177.56,0.92,4.9,-3.06
"AUS",2016,27431,16062443,170.8,27660,27120,28200,-229,311,-769,172.2,168.61,175.79,-1.4,2.19,-4.99
"AUS",2017,27968,16270617,171.9,27762,27243,28281,206,725,-313,170.82,167.37,174.27,1.08,4.53,-2.37
"AUS",2018,27641,16467717,167.8,27864,27324,28404,-223,317,-763,169.44,165.85,173.03,-1.64,1.95,-5.23
"AUS",2019,28088,16608316,169.1,27966,27367,28565,122,721,-477,168.06,164.08,172.04,1.04,5.02,-2.94
"AUS",2020,27592,16664262,165.6,28068,27382,28754,-476,210,-1162,166.68,162.12,171.24,-1.08,3.48,-5.64
"AUS",2021,27489,16679927,164.8,28170,27378,28963,-681,111,-1474,165.3,160.03,170.57,-0.5,4.77,-5.77
"AUS",2022,29303,16693302,175.5,28272,27361,29183,1031,1942,120,163.92,157.86,169.98,11.58,17.64,5.52
"AUT",2001,14213,5467509,259.9,,,,,,,,,,,,
"AUT",2002,14129,5510619,256.4,,,,,,,,,,,,
"AUT",2003,14520,5547101,261.8,,,,,,,,,,,,
"AUT",2004,14106,5568287,253.3,,,,,,,,,,,,
"AUT",2005,13755,5580489,246.5,13539,12904,14174,216,851,-419,243.52,231.46,255.57,2.98,15.04,-9.07
"AUT",2006,13004,5591548,232.6,13393,12771,14016,-389,233,-1012,239.95,228.13,251.78,-7.35,4.47,-19.18
"AUT",2007,12943,5606441,230.9,13248,12635,13860,-305,308,-917,236.39,224.76,248.02,-5.49,6.14,-17.12
"AUT",2008,12701,5622207,225.9,13102,12498,13706,-401,203,-1005,232.83,221.36,244.3,-6.93,4.54,-18.4
"AUT",2009,13213,5636695,234.4,12956,12359,13553,257,854,-340,229.26,217.92,240.6,5.14,16.48,-6.2
"AUT",2010,13186,5661653,232.9,12810,12218,13403,376,968,-217,225.7,214.45,236.95,7.2,18.45,-4.05
"AUT",2011,13016,5686881,228.9,12665,12076,13254,351,940,-238,222.14,210.94,233.33,6.76,17.96,-4.43
"AUT",2012,12743,5706887,223.3,12519,11931,13107,224,812,-364,218.57,207.4,229.75,4.73,15.9,-6.45
"AUT",2013,12545,5734946,218.8,12373,11784,12962,172,761,-417,215.01,203.82,226.2,3.79,14.98,-7.4
"AUT",2014,12353,5781403,213.7,12228,11635,12820,125,718,-467,211.45,200.2,222.69,2.25,13.5,-8.99
"AUT",2015,11931,5838237,204.4,12082,11485,12679,-151,446,-748,207.88,196.54,219.22,-3.48,7.86,-14.82
"AUT",2016,11626,5878749,197.8,11936,11332,12540,-310,294,-914,204.32,192.85,215.79,-6.52,4.95,-17.99
"AUT",2017,11532,5899076,195.5,11790,11178,12403,-258,354,-871,200.76,189.12,212.39,-5.26,6.38,-16.89
"AUT",2018,11814,5911505,199.8,11645,11022,12267,169,792,-453,197.19,185.36,209.02,2.61,14.44,-9.22
"AUT",2019,11423,5913555,193.2,11499,10864,12134,-76,559,-711,193.63,181.57,205.68,-0.43,11.63,-12.48
"AUT",2020,12003,5894101,203.7,11353,10705,12001,650,1298,2,190.06,177.75,202.38,13.64,25.95,1.32
"AUT",2021,12637,5859207,215.7,11208,10544,11871,1429,2093,766,186.5,173.9,199.1,29.2,41.8,16.6
"AUT",2022,12491,5820468,214.6,11062,10382,11741,1429,2109,750,182.94,170.03,195.85,31.66,44.57,18.75
"BEL",2001,18874,6758357,279.3,,,,,,,,,,,,
"BEL",2002,18794,6789470,276.8,,,,,,,,,,,,
"BEL",2003,18612,6819241,272.9,,,,,,,,,,,,
"BEL",2004,17970,6855185,262.1,,,,,,,,,,,,
"BEL",2005,18116,6909261,262.2,19040,17838,20243,-924,278,-2127,271.33,258.67,283.99,-9.13,3.53,-21.79
"BEL",2006,18076,6977362,259.1,18844,17665,20024,-768,411,-1948,267.58,255.16,280,-8.48,3.94,-20.9
"BEL",2007,18417,7043806,261.5,18649,17488,19809,-232,929,-1392,263.84,251.62,276.05,-2.34,9.88,-14.55
"BEL",2008,19019,7099462,267.9,18453,17309,19597,566,1710,-578,260.09,248.04,272.13,7.81,19.86,-4.23
"BEL",2009,18725,7158319,261.6,18257,17126,19389,468,1599,-664,256.34,244.43,268.25,5.26,17.17,-6.65
"BEL",2010,18526,7225793,256.4,18061,16939,19184,465,1587,-658,252.59,240.78,264.41,3.81,15.62,-8.01
"BEL",2011,18457,7268238,253.9,17866,16749,18982,591,1708,-525,248.85,237.09,260.6,5.05,16.81,-6.7
"BEL",2012,18257,7281500,250.7,17670,16555,18785,587,1702,-528,245.1,233.37,256.83,5.6,17.33,-6.13
"BEL",2013,17902,7287687,245.7,17474,16358,18591,428,1544,-689,241.35,229.6,253.11,4.35,16.1,-7.41
"BEL",2014,17040,7299822,233.4,17279,16156,18401,-239,884,-1361,237.61,225.79,249.42,-4.21,7.61,-16.02
"BEL",2015,17436,7318426,238.2,17083,15951,18214,353,1485,-778,233.86,221.95,245.77,4.34,16.25,-7.57
"BEL",2016,16873,7328773,230.2,16887,15743,18031,-14,1130,-1158,230.11,218.07,242.16,0.09,12.13,-11.96
"BEL",2017,16353,7335666,222.9,16691,15531,17852,-338,822,-1499,226.36,214.15,238.58,-3.46,8.75,-15.68
"BEL",2018,16213,7351126,220.6,16496,15316,17675,-283,897,-1462,222.62,210.2,235.04,-2.02,10.4,-14.44
"BEL",2019,15640,7371448,212.2,16300,15097,17502,-660,543,-1862,218.87,206.21,231.53,-6.67,5.99,-19.33
"BEL",2020,16462,7384875,222.9,16104,14876,17332,358,1586,-870,215.12,202.19,228.05,7.78,20.71,-5.15
"BEL",2021,16019,7383445,217,15908,14652,17165,111,1367,-1146,211.38,198.15,224.61,5.62,18.85,-7.61
"BEL",2022,15689,7367566,212.9,15713,14425,17000,-24,1264,-1311,207.63,194.07,221.19,5.27,18.83,-8.29
"BGR",2001,26922,5377375,500.6,,,,,,,,,,,,
"BGR",2002,26252,5356360,490.1,,,,,,,,,,,,
"BGR",2003,26067,5339225,488.2,,,,,,,,,,,,
"BGR",2004,26237,5319342,493.2,,,,,,,,,,,,
"BGR",2005,26732,5292689,505.1,26744,25882,27607,-12,850,-875,,,,,,
"BGR",2006,26785,5258900,509.3,26368,25521,27214,417,1264,-429,498.37,479.12,517.62,10.93,30.18,-8.32
"BGR",2007,26198,5218181,502,25991,25159,26823,207,1039,-625,497.29,478.45,516.13,4.71,23.55,-14.13
"BGR",2008,25718,5171230,497.3,25614,24793,26434,104,925,-716,496.21,477.71,514.7,1.09,19.59,-17.4
"BGR",2009,25351,5116705,495.5,25237,24426,26048,114,925,-697,495.13,476.91,513.34,0.37,18.59,-17.84
"BGR",2010,24766,5050208,490.3,24860,24055,25665,-94,711,-899,494.05,476.05,512.04,-3.75,14.25,-21.74
