"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W26,1243.769,103547038,1.2,,,,,,,,,,,,
"USA",2017 W27,1241.538,103539404,1.2,,,,,,,,,,,,
"USA",2017 W28,1243.615,103531770,1.2,,,,,,,,,,,,
"USA",2017 W29,1243.308,103524137,1.2,,,,,,,,,,,,
"USA",2017 W30,1247.846,103516503,1.204,,,,,,,,,,,,
"USA",2017 W31,1249.769,103508869,1.208,,,,,,,,,,,,
"USA",2017 W32,1250.962,103501235,1.208,,,,,,,,,,,,
"USA",2017 W33,1250.615,103493602,1.208,,,,,,,,,,,,
"USA",2017 W34,1252.962,103485968,1.212,,,,,,,,,,,,
"USA",2017 W35,1250.846,103478334,1.208,,,,,,,,,,,,
"USA",2017 W36,1249.962,103470700,1.208,,,,,,,,,,,,
"USA",2017 W37,1251.115,103463067,1.212,,,,,,,,,,,,
"USA",2017 W38,1248.692,103455433,1.208,,,,,,,,,,,,
"USA",2017 W39,1250.077,103447799,1.208,,,,,,,,,,,,
"USA",2017 W40,1248.962,103440165,1.208,,,,,,,,,,,,
"USA",2017 W41,1246.077,103432531,1.204,,,,,,,,,,,,
"USA",2017 W42,1245.692,103424898,1.204,,,,,,,,,,,,
"USA",2017 W43,1244.192,103417264,1.204,,,,,,,,,,,,
"USA",2017 W44,1244,103409630,1.204,,,,,,,,,,,,
"USA",2017 W45,1242.385,103401996,1.2,,,,,,,,,,,,
"USA",2017 W46,1239.692,103394363,1.196,,,,,,,,,,,,
"USA",2017 W47,1236.538,103386729,1.196,,,,,,,,,,,,
"USA",2017 W48,1230.462,103379095,1.192,,,,,,,,,,,,
"USA",2017 W49,1224.692,103371461,1.185,,,,,,,,,,,,
"USA",2017 W50,1221.808,103363828,1.185,,,,,,,,,,,,
"USA",2017 W51,1218.192,103356194,1.181,,,,,,,,,,,,
"USA",2017 W52,1215.731,103348560,1.177,,,,,,,,,,,,
"USA",2018 W01,1218.154,103340434,1.177,,,,,,,,,,,,
"USA",2018 W02,1214.231,103331651,1.173,,,,,,,,,,,,
"USA",2018 W03,1213.654,103322868,1.173,,,,,,,,,,,,
"USA",2018 W04,1213.808,103314085,1.173,,,,,,,,,,,,
"USA",2018 W05,1213.577,103305303,1.173,,,,,,,,,,,,
"USA",2018 W06,1211.346,103296520,1.169,,,,,,,,,,,,
"USA",2018 W07,1210.308,103287737,1.165,,,,,,,,,,,,
"USA",2018 W08,1207.346,103278954,1.162,,,,,,,,,,,,
"USA",2018 W09,1207,103270171,1.162,,,,,,,,,,,,
"USA",2018 W10,1205.231,103261389,1.158,,,,,,,,,,,,
"USA",2018 W11,1203.577,103252606,1.154,,,,,,,,,,,,
"USA",2018 W12,1201.846,103243823,1.154,,,,,,,,,,,,
"USA",2018 W13,1196.346,103235040,1.15,,,,,,,,,,,,
"USA",2018 W14,1192.731,103226257,1.146,,,,,,,,,,,,
"USA",2018 W15,1192.654,103217475,1.146,,,,,,,,,,,,
"USA",2018 W16,1191.077,103208692,1.142,,,,,,,,,,,,
