"iso3c","chart_type","type","window"
"ABW","yearly","deaths","5"
"ALB","yearly","deaths","5"
"AND","yearly","deaths","5"
"ARE","yearly","deaths","2"
"ARG","yearly","deaths","5"
"ARM","yearly","deaths","5"
"ATG","yearly","deaths","5"
"AUS","yearly","deaths","5"
"AUT","yearly","deaths","15"
"AZE","yearly","deaths","5"
"BEL","yearly","deaths","15"
"BGR","yearly","deaths","15"
"BHS","yearly","deaths","5"
"BIH","yearly","deaths","5"
"BLR","yearly","deaths","5"
"BLZ","yearly","deaths","5"
"BMU","yearly","deaths","5"
"BOL","yearly","deaths","5"
"BRA","yearly","deaths","5"
"BRB","yearly","deaths","5"
"BRN","yearly","deaths","5"
"BTN","yearly","deaths","1"
"CAN","yearly","deaths","5"
"CHE","yearly","deaths","15"
"CHL","yearly","deaths","3"
"COL","yearly","deaths","5"
"CPV","yearly","deaths","5"
"CRI","yearly","deaths","5"
"CUB","yearly","deaths","5"
"CYP","yearly","deaths","5"
"CZE","yearly","deaths","10"
"DEU","yearly","deaths","8"
"DEU-BB","yearly","deaths","5"
"DEU-BE","yearly","deaths","5"
"DEU-BW","yearly","deaths","8"
"DEU-BY","yearly","deaths","8"
"DEU-HB","yearly","deaths","9"
"DEU-HE","yearly","deaths","7"
"DEU-HH","yearly","deaths","5"
"DEU-MV","yearly","deaths","5"
"DEU-NI","yearly","deaths","8"
"DEU-NW","yearly","deaths","8"
"DEU-RP","yearly","deaths","7"
"DEU-SH","yearly","deaths","6"
"DEU-SL","yearly","deaths","7"
"DEU-SN","yearly","deaths","9"
"DEU-ST","yearly","deaths","9"
"DEU-TH","yearly","deaths","9"
"DNK","yearly","deaths","5"
"DOM","yearly","deaths","5"
"DZA","yearly","deaths","2"
"ECU","yearly","deaths","5"
"EGY","yearly","deaths","5"
"ESP","yearly","deaths","6"
"EST","yearly","deaths","5"
"FIN","yearly","deaths","5"
"FRA","yearly","deaths","8"
"FRO","yearly","deaths","5"
"GBR","yearly","deaths","5"
"GBRTENW","yearly","deaths","5"
"GBR_NIR","yearly","deaths","4"
"GBR_SCO","yearly","deaths","5"
"GEO","yearly","deaths","5"
"GIB","yearly","deaths","5"
"GLP","yearly","deaths","5"
"GRC","yearly","deaths","5"
"GRL","yearly","deaths","5"
"GTM","yearly","deaths","5"
"GUF","yearly","deaths","5"
"HKG","yearly","deaths","5"
"HRV","yearly","deaths","15"
"HUN","yearly","deaths","6"
"IRL","yearly","deaths","5"
"IRN","yearly","deaths","5"
"ISL","yearly","deaths","15"
"ISR","yearly","deaths","15"
"ITA","yearly","deaths","5"
"JAM","yearly","deaths","5"
"JOR","yearly","deaths","5"
"JPN","yearly","deaths","5"
"KAZ","yearly","deaths","5"
"KGZ","yearly","deaths","5"
"KNA","yearly","deaths","4"
"KOR","yearly","deaths","6"
"KWT","yearly","deaths","5"
"LBN","yearly","deaths","5"
"LIE","yearly","deaths","5"
"LTU","yearly","deaths","12"
"LUX","yearly","deaths","6"
"LVA","yearly","deaths","13"
"MAC","yearly","deaths","5"
"MCO","yearly","deaths","5"
"MDA","yearly","deaths","5"
"MDV","yearly","deaths","5"
"MEX","yearly","deaths","5"
"MKD","yearly","deaths","5"
"MLT","yearly","deaths","5"
"MNE","yearly","deaths","5"
"MNG","yearly","deaths","5"
"MTQ","yearly","deaths","5"
"MUS","yearly","deaths","5"
"MYS","yearly","deaths","5"
"MYT","yearly","deaths","5"
"NCL","yearly","deaths","5"
"NIC","yearly","deaths","5"
"NLD","yearly","deaths","5"
"NOR","yearly","deaths","13"
"NZL","yearly","deaths","5"
"OMN","yearly","deaths","5"
"PAN","yearly","deaths","5"
"PER","yearly","deaths","2"
"PHL","yearly","deaths","5"
"POL","yearly","deaths","5"
"PRI","yearly","deaths","5"
"PRT","yearly","deaths","6"
"PRY","yearly","deaths","5"
"PSE","yearly","deaths","2"
"PYF","yearly","deaths","5"
"QAT","yearly","deaths","5"
"REU","yearly","deaths","5"
"ROU","yearly","deaths","5"
"RUS","yearly","deaths","7"
"SGP","yearly","deaths","5"
"SLV","yearly","deaths","5"
"SMR","yearly","deaths","5"
"SRB","yearly","deaths","5"
"SUR","yearly","deaths","5"
"SVK","yearly","deaths","15"
"SVN","yearly","deaths","6"
"SWE","yearly","deaths","7"
"SYC","yearly","deaths","5"
"THA","yearly","deaths","5"
"TJK","yearly","deaths","5"
"TUN","yearly","deaths","5"
"TUR","yearly","deaths","5"
"TWN","yearly","deaths","6"
"UKR","yearly","deaths","5"
"URY","yearly","deaths","5"
"USA","yearly","deaths","5"
"USA-AK","yearly","deaths","10"
"USA-AL","yearly","deaths","5"
"USA-AR","yearly","deaths","9"
"USA-AZ","yearly","deaths","5"
"USA-CA","yearly","deaths","5"
"USA-CO","yearly","deaths","5"
"USA-CT","yearly","deaths","5"
"USA-DC","yearly","deaths","5"
"USA-DE","yearly","deaths","5"
"USA-FL","yearly","deaths","5"
"USA-GA","yearly","deaths","5"
"USA-HI","yearly","deaths","7"
"USA-IA","yearly","deaths","7"
"USA-ID","yearly","deaths","5"
"USA-IL","yearly","deaths","5"
"USA-IN","yearly","deaths","5"
"USA-KS","yearly","deaths","6"
"USA-KY","yearly","deaths","5"
"USA-LA","yearly","deaths","7"
"USA-MA","yearly","deaths","5"
"USA-MD","yearly","deaths","5"
"USA-ME","yearly","deaths","5"
"USA-MI","yearly","deaths","5"
"USA-MN","yearly","deaths","5"
"USA-MO","yearly","deaths","5"
"USA-MS","yearly","deaths","6"
"USA-MT","yearly","deaths","7"
"USA-NC","yearly","deaths","5"
"USA-ND","yearly","deaths","6"
"USA-NE","yearly","deaths","7"
"USA-NH","yearly","deaths","5"
"USA-NJ","yearly","deaths","5"
"USA-NM","yearly","deaths","6"
"USA-NV","yearly","deaths","5"
"USA-NY","yearly","deaths","5"
"USA-OH","yearly","deaths","5"
"USA-OK","yearly","deaths","7"
"USA-OR","yearly","deaths","5"
"USA-PA","yearly","deaths","5"
"USA-RI","yearly","deaths","5"
"USA-SC","yearly","deaths","5"
"USA-SD","yearly","deaths","6"
"USA-TN","yearly","deaths","5"
"USA-TX","yearly","deaths","5"
"USA-UT","yearly","deaths","5"
"USA-VA","yearly","deaths","5"
"USA-VT","yearly","deaths","6"
"USA-WA","yearly","deaths","5"
"USA-WI","yearly","deaths","5"
"USA-WV","yearly","deaths","9"
"USA-WY","yearly","deaths","15"
"UZB","yearly","deaths","5"
"VCT","yearly","deaths","5"
"ZAF","yearly","deaths","5"
"ABW","yearly","cmr","5"
"ALB","yearly","cmr","5"
"AND","yearly","cmr","5"
"ARE","yearly","cmr","2"
"ARG","yearly","cmr","5"
"ARM","yearly","cmr","5"
"ATG","yearly","cmr","5"
"AUS","yearly","cmr","5"
"AUT","yearly","cmr","15"
"AZE","yearly","cmr","5"
"BEL","yearly","cmr","15"
"BGR","yearly","cmr","14"
"BHS","yearly","cmr","5"
"BIH","yearly","cmr","5"
"BLR","yearly","cmr","5"
"BLZ","yearly","cmr","5"
"BMU","yearly","cmr","5"
"BOL","yearly","cmr","5"
"BRA","yearly","cmr","5"
"BRB","yearly","cmr","5"
"BRN","yearly","cmr","5"
"BTN","yearly","cmr","1"
"CAN","yearly","cmr","5"
"CHE","yearly","cmr","15"
"CHL","yearly","cmr","3"
"COL","yearly","cmr","5"
"CPV","yearly","cmr","5"
"CRI","yearly","cmr","5"
"CUB","yearly","cmr","5"
"CYP","yearly","cmr","5"
"CZE","yearly","cmr","5"
"DEU","yearly","cmr","13"
"DEU-BB","yearly","cmr","13"
"DEU-BE","yearly","cmr","11"
"DEU-BW","yearly","cmr","15"
"DEU-BY","yearly","cmr","15"
"DEU-HB","yearly","cmr","14"
"DEU-HE","yearly","cmr","15"
"DEU-HH","yearly","cmr","12"
"DEU-MV","yearly","cmr","13"
"DEU-NI","yearly","cmr","13"
"DEU-NW","yearly","cmr","13"
"DEU-RP","yearly","cmr","13"
"DEU-SH","yearly","cmr","9"
"DEU-SL","yearly","cmr","7"
"DEU-SN","yearly","cmr","13"
"DEU-ST","yearly","cmr","13"
"DEU-TH","yearly","cmr","11"
"DNK","yearly","cmr","5"
"DOM","yearly","cmr","5"
"DZA","yearly","cmr","2"
"ECU","yearly","cmr","5"
"EGY","yearly","cmr","5"
"ESP","yearly","cmr","5"
"EST","yearly","cmr","5"
"FIN","yearly","cmr","5"
"FRA","yearly","cmr","8"
"FRO","yearly","cmr","5"
"GBR","yearly","cmr","5"
"GBRTENW","yearly","cmr","5"
"GBR_NIR","yearly","cmr","4"
"GBR_SCO","yearly","cmr","5"
"GEO","yearly","cmr","5"
"GIB","yearly","cmr","5"
"GLP","yearly","cmr","5"
"GRC","yearly","cmr","5"
"GRL","yearly","cmr","5"
"GTM","yearly","cmr","5"
"GUF","yearly","cmr","5"
"HKG","yearly","cmr","5"
"HRV","yearly","cmr","15"
"HUN","yearly","cmr","6"
"IRL","yearly","cmr","5"
"IRN","yearly","cmr","5"
"ISL","yearly","cmr","15"
"ISR","yearly","cmr","6"
"ITA","yearly","cmr","5"
"JAM","yearly","cmr","5"
"JOR","yearly","cmr","5"
"JPN","yearly","cmr","5"
"KAZ","yearly","cmr","5"
"KGZ","yearly","cmr","5"
"KNA","yearly","cmr","4"
"KOR","yearly","cmr","6"
"KWT","yearly","cmr","5"
"LBN","yearly","cmr","5"
"LIE","yearly","cmr","5"
"LTU","yearly","cmr","11"
"LUX","yearly","cmr","6"
"LVA","yearly","cmr","14"
"MAC","yearly","cmr","5"
"MCO","yearly","cmr","5"
"MDA","yearly","cmr","5"
"MDV","yearly","cmr","5"
"MEX","yearly","cmr","5"
"MKD","yearly","cmr","5"
"MLT","yearly","cmr","5"
"MNE","yearly","cmr","5"
"MNG","yearly","cmr","5"
"MTQ","yearly","cmr","5"
"MUS","yearly","cmr","5"
"MYS","yearly","cmr","5"
"MYT","yearly","cmr","5"
"NCL","yearly","cmr","5"
"NIC","yearly","cmr","5"
"NLD","yearly","cmr","5"
"NOR","yearly","cmr","12"
"NZL","yearly","cmr","5"
"OMN","yearly","cmr","5"
"PAN","yearly","cmr","5"
"PER","yearly","cmr","2"
"PHL","yearly","cmr","5"
"POL","yearly","cmr","5"
"PRI","yearly","cmr","5"
"PRT","yearly","cmr","6"
"PRY","yearly","cmr","5"
"PSE","yearly","cmr","2"
"PYF","yearly","cmr","5"
"QAT","yearly","cmr","5"
"REU","yearly","cmr","5"
"ROU","yearly","cmr","5"
"RUS","yearly","cmr","7"
"SGP","yearly","cmr","5"
"SLV","yearly","cmr","5"
"SMR","yearly","cmr","5"
"SRB","yearly","cmr","5"
"SUR","yearly","cmr","5"
"SVK","yearly","cmr","15"
"SVN","yearly","cmr","6"
"SWE","yearly","cmr","7"
"SYC","yearly","cmr","5"
"THA","yearly","cmr","5"
"TJK","yearly","cmr","5"
"TUN","yearly","cmr","5"
"TUR","yearly","cmr","5"
"TWN","yearly","cmr","6"
"UKR","yearly","cmr","5"
"URY","yearly","cmr","5"
"USA","yearly","cmr","5"
"USA-AK","yearly","cmr","10"
"USA-AL","yearly","cmr","5"
"USA-AR","yearly","cmr","5"
"USA-AZ","yearly","cmr","5"
"USA-CA","yearly","cmr","5"
"USA-CO","yearly","cmr","5"
"USA-CT","yearly","cmr","5"
"USA-DC","yearly","cmr","5"
"USA-DE","yearly","cmr","5"
"USA-FL","yearly","cmr","5"
"USA-GA","yearly","cmr","5"
"USA-HI","yearly","cmr","6"
"USA-IA","yearly","cmr","7"
"USA-ID","yearly","cmr","5"
"USA-IL","yearly","cmr","5"
"USA-IN","yearly","cmr","5"
"USA-KS","yearly","cmr","6"
"USA-KY","yearly","cmr","5"
"USA-LA","yearly","cmr","8"
"USA-MA","yearly","cmr","5"
"USA-MD","yearly","cmr","5"
"USA-ME","yearly","cmr","5"
"USA-MI","yearly","cmr","7"
"USA-MN","yearly","cmr","5"
"USA-MO","yearly","cmr","5"
"USA-MS","yearly","cmr","5"
"USA-MT","yearly","cmr","7"
"USA-NC","yearly","cmr","5"
"USA-ND","yearly","cmr","10"
"USA-NE","yearly","cmr","7"
"USA-NH","yearly","cmr","5"
"USA-NJ","yearly","cmr","5"
"USA-NM","yearly","cmr","6"
"USA-NV","yearly","cmr","5"
"USA-NY","yearly","cmr","5"
"USA-OH","yearly","cmr","5"
"USA-OK","yearly","cmr","6"
"USA-OR","yearly","cmr","5"
"USA-PA","yearly","cmr","5"
"USA-RI","yearly","cmr","5"
"USA-SC","yearly","cmr","5"
"USA-SD","yearly","cmr","7"
"USA-TN","yearly","cmr","5"
