"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W26,478.731,20299931,2.362,,,,,,,,,,,,
"DEU",2000 W27,475.615,20299078,2.346,,,,,,,,,,,,
"DEU",2000 W28,472.269,20298225,2.331,,,,,,,,,,,,
"DEU",2000 W29,470.423,20297372,2.319,,,,,,,,,,,,
"DEU",2000 W30,469.308,20296519,2.315,,,,,,,,,,,,
"DEU",2000 W31,466.231,20295666,2.3,,,,,,,,,,,,
"DEU",2000 W32,467.077,20294813,2.304,,,,,,,,,,,,
"DEU",2000 W33,466.923,20293960,2.304,,,,,,,,,,,,
"DEU",2000 W34,467.077,20293107,2.308,,,,,,,,,,,,
"DEU",2000 W35,466.769,20292254,2.304,,,,,,,,,,,,
"DEU",2000 W36,467.154,20291401,2.304,,,,,,,,,,,,
"DEU",2000 W37,467.154,20290548,2.304,,,,,,,,,,,,
"DEU",2000 W38,466.038,20289695,2.296,,,,,,,,,,,,
"DEU",2000 W39,465,20288842,2.288,,,,,,,,,,,,
"DEU",2000 W40,465.577,20287989,2.292,,,,,,,,,,,,
"DEU",2000 W41,466.462,20287136,2.296,,,,,,,,,,,,
"DEU",2000 W42,465.692,20286283,2.292,,,,,,,,,,,,
"DEU",2000 W43,466.923,20285430,2.3,,,,,,,,,,,,
"DEU",2000 W44,466.538,20284577,2.296,,,,,,,,,,,,
"DEU",2000 W45,463.962,20283724,2.285,,,,,,,,,,,,
"DEU",2000 W46,461.462,20282871,2.269,,,,,,,,,,,,
"DEU",2000 W47,461.577,20282018,2.269,,,,,,,,,,,,
"DEU",2000 W48,460.077,20281165,2.262,,,,,,,,,,,,
"DEU",2000 W49,457.654,20280312,2.25,,,,,,,,,,,,
"DEU",2000 W50,457.654,20279459,2.25,,,,,,,,,,,,
"DEU",2000 W51,455.192,20278606,2.238,,,,,,,,,,,,
"DEU",2000 W52,457.154,20277753,2.25,,,,,,,,,,,,
"DEU",2001 W01,459.5,20275680,2.265,,,,,,,,,,,,
"DEU",2001 W02,460.654,20271981,2.269,,,,,,,,,,,,
"DEU",2001 W03,459.654,20268281,2.265,,,,,,,,,,,,
"DEU",2001 W04,459.192,20264581,2.262,,,,,,,,,,,,
"DEU",2001 W05,458.077,20260881,2.254,,,,,,,,,,,,
"DEU",2001 W06,456.115,20257181,2.242,,,,,,,,,,,,
"DEU",2001 W07,456.115,20253481,2.242,,,,,,,,,,,,
"DEU",2001 W08,456.269,20249782,2.242,,,,,,,,,,,,
"DEU",2001 W09,456.731,20246082,2.246,,,,,,,,,,,,
"DEU",2001 W10,455.346,20242382,2.242,,,,,,,,,,,,
"DEU",2001 W11,456.308,20238682,2.25,,,,,,,,,,,,
"DEU",2001 W12,456.462,20234982,2.25,,,,,,,,,,,,
"DEU",2001 W13,457.231,20231282,2.254,,,,,,,,,,,,
"DEU",2001 W14,458.192,20227582,2.258,,,,,,,,,,,,
"DEU",2001 W15,456.192,20223883,2.25,,,,,,,,,,,,
"DEU",2001 W16,456.846,20220183,2.254,,,,,,,,,,,,
"DEU",2001 W17,456.192,20216483,2.25,,,,,,,,,,,,
