"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W26,254.923,16516659,1.542,,,,,,,,,,,,
"DEU",2022 W27,255.462,16521049,1.542,,,,,,,,,,,,
"DEU",2022 W28,256.769,16525439,1.55,,,,,,,,,,,,
"DEU",2022 W29,257.923,16529829,1.558,,,,,,,,,,,,
"DEU",2022 W30,259.5,16534219,1.569,,,,,,,,,,,,
"DEU",2022 W31,259.154,16538608,1.565,,,,,,,,,,,,
"DEU",2022 W32,260.462,16542998,1.573,,,,,,,,,,,,
"DEU",2022 W33,260.346,16547388,1.573,,,,,,,,,,,,
"DEU",2022 W34,258.846,16551778,1.562,,,,,,,,,,,,
"DEU",2022 W35,258.692,16556168,1.562,,,,,,,,,,,,
"DEU",2022 W36,259.462,16560557,1.565,,,,,,,,,,,,
"DEU",2022 W37,259.731,16564947,1.565,,,,,,,,,,,,
"DEU",2022 W38,259.462,16569337,1.565,,,,,,,,,,,,
"DEU",2022 W39,259.769,16573727,1.565,,,,,,,,,,,,
"DEU",2022 W40,257.654,16578117,1.554,,,,,,,,,,,,
"DEU",2022 W41,257.269,16582507,1.55,,,,,,,,,,,,
"DEU",2022 W42,257.192,16586896,1.55,,,,,,,,,,,,
"DEU",2022 W43,256.615,16591286,1.546,,,,,,,,,,,,
"DEU",2022 W44,256.923,16595676,1.55,,,,,,,,,,,,
"DEU",2022 W45,256.692,16600066,1.55,,,,,,,,,,,,
"DEU",2022 W46,257.038,16604456,1.55,,,,,,,,,,,,
"DEU",2022 W47,257.962,16608846,1.554,,,,,,,,,,,,
"DEU",2022 W48,257.231,16613235,1.546,,,,,,,,,,,,
"DEU",2022 W49,256.385,16617625,1.538,,,,,,,,,,,,
"DEU",2022 W50,258.038,16622015,1.55,,,,,,,,,,,,
"DEU",2022 W51,258.731,16626405,1.554,,,,,,,,,,,,
"DEU",2022 W52,260.692,16630795,1.565,,,,,,,,,,,,
"DEU",2023 W01,260.115,16635184,1.562,,,,,,,,,,,,
"DEU",2023 W02,259.808,16639574,1.562,,,,,,,,,,,,
"DEU",2023 W03,258.962,16643964,1.558,,,,,,,,,,,,
"DEU",2023 W04,257.038,16648354,1.546,,,,,,,,,,,,
"DEU",2023 W05,257.269,16652744,1.546,,,,,,,,,,,,
"DEU",2023 W06,256.269,16657134,1.542,,,,,,,,,,,,
"DEU",2023 W07,257.423,16661524,1.546,,,,,,,,,,,,
"DEU",2023 W08,257.615,16665913,1.55,,,,,,,,,,,,
"DEU",2023 W09,258.192,16670303,1.554,,,,,,,,,,,,
"DEU",2023 W10,259,16674693,1.562,,,,,,,,,,,,
"DEU",2023 W11,260.731,16679083,1.573,,,,,,,,,,,,
"DEU",2023 W12,262.269,16683473,1.581,,,,,,,,,,,,
"DEU",2023 W13,262.538,16687863,1.585,,,,,,,,,,,,
"DEU",2023 W14,263.885,16692252,1.592,,,,,,,,,,,,
"DEU",2023 W15,264.192,16696642,1.592,,,,,,,,,,,,
"DEU",2023 W16,262.962,16701032,1.585,,,,,,,,,,,,
"DEU",2023 W17,263.385,16705422,1.588,,,,,,,,,,,,
"DEU",2023 W18,262.423,16709812,1.581,,,,,,,,,,,,
"DEU",2023 W19,262.115,16714202,1.577,,,,,,,,,,,,
"DEU",2023 W20,261.154,16718592,1.573,,,,,,,,,,,,
"DEU",2023 W21,260.538,16722981,1.569,,,,,,,,,,,,
"DEU",2023 W22,260.538,16727371,1.569,,,,,,,,,,,,
"DEU",2023 W23,260.5,16731761,1.569,,,,,,,,,,,,
"DEU",2023 W24,259.423,16736151,1.562,,,,,,,,,,,,
"DEU",2023 W25,259.038,16740541,1.562,,,,,,,,,,,,
"DEU",2023 W26,255.885,16744931,1.542,,,,,,,,,,,,
"DEU",2023 W27,255.038,16749320,1.538,,,,,,,,,,,,
"DEU",2023 W28,254.077,16753710,1.531,,,,,,,,,,,,
"DEU",2023 W29,252.423,16758100,1.519,,,,,,,,,,,,
"DEU",2023 W30,252.038,16762490,1.515,,,,,,,,,,,,
"DEU",2023 W31,250.846,16766880,1.508,,,,,,,,,,,,
"DEU",2023 W32,249.692,16771270,1.5,,,,,,,,,,,,
"DEU",2023 W33,246.577,16775659,1.485,,,,,,,,,,,,
