"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W52,2563.115,21335434,12.033,,,,,,,,,,,,
"DEU",2001 W01,2560.288,21336645,12.017,,,,,,,,,,,,
"DEU",2001 W02,2555.173,21337949,11.992,,,,,,,,,,,,
"DEU",2001 W03,2550.962,21339252,11.971,,,,,,,,,,,,
"DEU",2001 W04,2544.038,21340556,11.938,,,,,,,,,,,,
"DEU",2001 W05,2537.808,21341860,11.908,,,,,,,,,,,,
"DEU",2001 W06,2533.615,21343164,11.888,,,,,,,,,,,,
"DEU",2001 W07,2528.269,21344468,11.863,,,,,,,,,,,,
"DEU",2001 W08,2525.135,21345772,11.848,,,,,,,,,,,,
"DEU",2001 W09,2524.038,21347075,11.842,,,,,,,,,,,,
"DEU",2001 W10,2520.654,21348379,11.825,,,,,,,,,,,,
"DEU",2001 W11,2520.904,21349683,11.825,,,,,,,,,,,,
"DEU",2001 W12,2520.462,21350987,11.821,,,,,,,,,,,,
"DEU",2001 W13,2517.192,21352291,11.806,,,,,,,,,,,,
"DEU",2001 W14,2515.808,21353594,11.798,,,,,,,,,,,,
"DEU",2001 W15,2511.615,21354898,11.779,,,,,,,,,,,,
"DEU",2001 W16,2509.385,21356202,11.767,,,,,,,,,,,,
"DEU",2001 W17,2510.481,21357506,11.771,,,,,,,,,,,,
"DEU",2001 W18,2511.827,21358810,11.777,,,,,,,,,,,,
"DEU",2001 W19,2513.923,21360114,11.787,,,,,,,,,,,,
"DEU",2001 W20,2510.635,21361417,11.771,,,,,,,,,,,,
"DEU",2001 W21,2511.904,21362721,11.777,,,,,,,,,,,,
"DEU",2001 W22,2510.865,21364025,11.771,,,,,,,,,,,,
"DEU",2001 W23,2509.308,21365329,11.763,,,,,,,,,,,,
"DEU",2001 W24,2510.404,21366633,11.769,,,,,,,,,,,,
"DEU",2001 W25,2507.212,21367937,11.754,,,,,,,,,,,,
"DEU",2001 W26,2510.058,21369240,11.767,,,,,,,,,,,,
"DEU",2001 W27,2511.596,21370544,11.773,,,,,,,,,,,,
"DEU",2001 W28,2509.846,21371848,11.765,,,,,,,,,,,,
"DEU",2001 W29,2508.942,21373152,11.762,,,,,,,,,,,,
"DEU",2001 W30,2512.192,21374456,11.775,,,,,,,,,,,,
"DEU",2001 W31,2513.885,21375759,11.783,,,,,,,,,,,,
"DEU",2001 W32,2515.712,21377063,11.79,,,,,,,,,,,,
"DEU",2001 W33,2514.019,21378367,11.781,,,,,,,,,,,,
"DEU",2001 W34,2514.462,21379671,11.783,,,,,,,,,,,,
"DEU",2001 W35,2513.654,21380975,11.779,,,,,,,,,,,,
"DEU",2001 W36,2510.596,21382279,11.763,,,,,,,,,,,,
"DEU",2001 W37,2509.692,21383582,11.758,,,,,,,,,,,,
"DEU",2001 W38,2510.327,21384886,11.76,,,,,,,,,,,,
"DEU",2001 W39,2512.135,21386190,11.767,,,,,,,,,,,,
"DEU",2001 W40,2511.135,21387494,11.762,,,,,,,,,,,,
"DEU",2001 W41,2511.769,21388798,11.765,,,,,,,,,,,,
"DEU",2001 W42,2511.442,21390101,11.763,,,,,,,,,,,,
"DEU",2001 W43,2509.596,21391405,11.754,,,,,,,,,,,,
"DEU",2001 W44,2507.75,21392709,11.746,,,,,,,,,,,,
"DEU",2001 W45,2504.731,21394013,11.731,,,,,,,,,,,,
"DEU",2001 W46,2505.173,21395317,11.731,,,,,,,,,,,,
"DEU",2001 W47,2507.731,21396621,11.742,,,,,,,,,,,,
"DEU",2001 W48,2507.923,21397924,11.742,,,,,,,,,,,,
"DEU",2001 W49,2505.231,21399228,11.729,,,,,,,,,,,,
"DEU",2001 W50,2506.712,21400532,11.735,,,,,,,,,,,,
"DEU",2001 W51,2507.462,21401836,11.738,,,,,,,,,,,,
"DEU",2001 W52,2506.673,21403140,11.733,,,,,,,,,,,,
"DEU",2002 W01,2505.442,21404178,11.727,,,,,,,,,,,,
"DEU",2002 W02,2506.846,21404632,11.733,,,,,,,,,,,,
"DEU",2002 W03,2507.038,21405068,11.733,,,,,,,,,,,,
"DEU",2002 W04,2506.365,21405504,11.729,,,,,,,,,,,,
"DEU",2002 W05,2502.904,21405940,11.712,,,,,,,,,,,,
"DEU",2002 W06,2500,21406376,11.696,,,,,,,,,,,,
"DEU",2002 W07,2499.077,21406812,11.69,,,,,,,,,,,,
"DEU",2002 W08,2500.558,21407248,11.696,,,,,,,,,,,,
"DEU",2002 W09,2498.135,21407684,11.683,,,,,,,,,,,,
"DEU",2002 W10,2497.75,21408120,11.681,,,,,,,,,,,,
"DEU",2002 W11,2498.692,21408556,11.685,,,,,,,,,,,,
"DEU",2002 W12,2499.442,21408992,11.688,,,,,,,,,,,,
"DEU",2002 W13,2498.481,21409428,11.683,,,,,,,,,,,,
"DEU",2002 W14,2502.212,21409863,11.7,,,,,,,,,,,,
"DEU",2002 W15,2505.865,21410299,11.715,,,,,,,,,,,,
"DEU",2002 W16,2504.865,21410735,11.712,,,,,,,,,,,,
"DEU",2002 W17,2502.865,21411171,11.702,,,,,,,,,,,,
"DEU",2002 W18,2500.308,21411607,11.69,,,,,,,,,,,,
"DEU",2002 W19,2499.288,21412043,11.685,,,,,,,,,,,,
"DEU",2002 W20,2499.942,21412479,11.687,,,,,,,,,,,,
"DEU",2002 W21,2498.538,21412915,11.679,,,,,,,,,,,,
"DEU",2002 W22,2497.173,21413351,11.673,,,,,,,,,,,,
"DEU",2002 W23,2497.654,21413787,11.675,,,,,,,,,,,,
"DEU",2002 W24,2497.596,21414223,11.673,,,,,,,,,,,,
"DEU",2002 W25,2498.385,21414659,11.675,,,,,,,,,,,,
"DEU",2002 W26,2494.519,21415095,11.656,,,,,,,,,,,,
"DEU",2002 W27,2492,21415531,11.644,,,,,,,,,,,,
"DEU",2002 W28,2492.538,21415967,11.646,,,,,,,,,,,,
"DEU",2002 W29,2488.827,21416403,11.629,,,,,,,,,,,,
"DEU",2002 W30,2484.692,21416839,11.61,,,,,,,,,,,,
"DEU",2002 W31,2483.846,21417275,11.606,,,,,,,,,,,,
"DEU",2002 W32,2482.096,21417711,11.598,,,,,,,,,,,,
"DEU",2002 W33,2483.058,21418147,11.602,,,,,,,,,,,,
"DEU",2002 W34,2483.635,21418583,11.604,,,,,,,,,,,,
"DEU",2002 W35,2483.481,21419019,11.602,,,,,,,,,,,,
"DEU",2002 W36,2482.115,21419455,11.594,,,,,,,,,,,,
"DEU",2002 W37,2480.192,21419891,11.585,,,,,,,,,,,,
"DEU",2002 W38,2478.462,21420327,11.575,,,,,,,,,,,,
"DEU",2002 W39,2477.712,21420763,11.571,,,,,,,,,,,,
"DEU",2002 W40,2477.635,21421199,11.571,,,,,,,,,,,,
"DEU",2002 W41,2477.077,21421635,11.567,,,,,,,,,,,,
"DEU",2002 W42,2476.865,21422071,11.565,,,,,,,,,,,,
"DEU",2002 W43,2477.769,21422507,11.569,,,,,,,,,,,,
"DEU",2002 W44,2477.962,21422943,11.569,,,,,,,,,,,,
"DEU",2002 W45,2480.077,21423379,11.579,,,,,,,,,,,,
"DEU",2002 W46,2480.5,21423815,11.581,,,,,,,,,,,,
"DEU",2002 W47,2478.654,21424251,11.571,,,,,,,,,,,,
"DEU",2002 W48,2476.423,21424687,11.56,,,,,,,,,,,,
