"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W52,2335.231,23722997,9.81,,,,,,,,,,,,
"DEU",2023 W01,2337.385,23719810,9.821,,,,,,,,,,,,
"DEU",2023 W02,2338.058,23716622,9.825,,,,,,,,,,,,
"DEU",2023 W03,2338.385,23713435,9.827,,,,,,,,,,,,
"DEU",2023 W04,2335.346,23710248,9.815,,,,,,,,,,,,
"DEU",2023 W05,2336.654,23707061,9.823,,,,,,,,,,,,
"DEU",2023 W06,2334.731,23703873,9.817,,,,,,,,,,,,
"DEU",2023 W07,2334.673,23700686,9.819,,,,,,,,,,,,
"DEU",2023 W08,2334.019,23697499,9.817,,,,,,,,,,,,
"DEU",2023 W09,2335.923,23694312,9.827,,,,,,,,,,,,
"DEU",2023 W10,2338.288,23691124,9.838,,,,,,,,,,,,
"DEU",2023 W11,2342.25,23687937,9.856,,,,,,,,,,,,
"DEU",2023 W12,2341.192,23684750,9.854,,,,,,,,,,,,
"DEU",2023 W13,2340.5,23681563,9.852,,,,,,,,,,,,
"DEU",2023 W14,2338.808,23678375,9.846,,,,,,,,,,,,
"DEU",2023 W15,2338.423,23675188,9.846,,,,,,,,,,,,
"DEU",2023 W16,2338.827,23672001,9.848,,,,,,,,,,,,
"DEU",2023 W17,2339.058,23668813,9.85,,,,,,,,,,,,
"DEU",2023 W18,2339.327,23665626,9.854,,,,,,,,,,,,
"DEU",2023 W19,2334.615,23662439,9.837,,,,,,,,,,,,
"DEU",2023 W20,2334.423,23659252,9.837,,,,,,,,,,,,
"DEU",2023 W21,2336.75,23656064,9.848,,,,,,,,,,,,
"DEU",2023 W22,2335.654,23652877,9.846,,,,,,,,,,,,
"DEU",2023 W23,2335.423,23649690,9.846,,,,,,,,,,,,
"DEU",2023 W24,2333.365,23646503,9.838,,,,,,,,,,,,
"DEU",2023 W25,2330.904,23643315,9.831,,,,,,,,,,,,
"DEU",2023 W26,2325.731,23640128,9.812,,,,,,,,,,,,
"DEU",2023 W27,2324.269,23636941,9.806,,,,,,,,,,,,
"DEU",2023 W28,2319.846,23633754,9.787,,,,,,,,,,,,
"DEU",2023 W29,2312.519,23630566,9.758,,,,,,,,,,,,
"DEU",2023 W30,2306.615,23627379,9.735,,,,,,,,,,,,
"DEU",2023 W31,2302.981,23624192,9.721,,,,,,,,,,,,
"DEU",2023 W32,2298.462,23621005,9.704,,,,,,,,,,,,
"DEU",2023 W33,2294.269,23617817,9.687,,,,,,,,,,,,
"USA",2017 W52,10437.019,83731712,12.446,,,,,,,,,,,,
"USA",2018 W01,10456.385,83724226,12.469,,,,,,,,,,,,
"USA",2018 W02,10474.712,83714649,12.492,,,,,,,,,,,,
"USA",2018 W03,10488.038,83705072,12.508,,,,,,,,,,,,
"USA",2018 W04,10501.615,83695494,12.523,,,,,,,,,,,,
"USA",2018 W05,10505.346,83685917,12.529,,,,,,,,,,,,
"USA",2018 W06,10508.596,83676340,12.533,,,,,,,,,,,,
"USA",2018 W07,10510.212,83666762,12.535,,,,,,,,,,,,
"USA",2018 W08,10505.692,83657185,12.531,,,,,,,,,,,,
"USA",2018 W09,10502.538,83647607,12.527,,,,,,,,,,,,
"USA",2018 W10,10504.077,83638030,12.529,,,,,,,,,,,,
"USA",2018 W11,10500.904,83628453,12.527,,,,,,,,,,,,
"USA",2018 W12,10499.981,83618875,12.527,,,,,,,,,,,,
"USA",2018 W13,10493.519,83609298,12.521,,,,,,,,,,,,
"USA",2018 W14,10491.212,83599720,12.521,,,,,,,,,,,,
