"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",27574,15959657,172.8,27518,27065,27970,56,509,-396,172.39,169.67,175.11,0.41,3.13,-2.31
"AUS","2016-2017",27539,16165996,170.4,27708,27312,28103,-168,227,-564,171.48,169.1,173.86,-1.08,1.3,-3.46
"AUS","2017-2018",28065,16370883,171.5,27898,27502,28293,167,563,-228,170.57,168.19,172.95,0.93,3.31,-1.45
"AUS","2018-2019",28032,16549062,169.4,28088,27635,28540,-56,397,-508,169.66,166.94,172.38,-0.26,2.46,-2.98
"AUS","2019-2020",27798,16645637,167,28278,27729,28826,-480,69,-1028,168.75,165.45,172.05,-1.75,1.55,-5.05
"AUS","2020-2021",27470,16672548,164.8,28468,27800,29135,-998,-330,-1665,167.84,163.83,171.85,-3.04,0.97,-7.05
"AUS","2021-2022",28548,16686619,171.1,28658,27858,29457,-110,690,-909,166.93,162.13,171.73,4.17,8.97,-0.63
"AUT","2000-2001",14203,5446692,260.8,,,,,,,,,,,,
"AUT","2001-2002",14176,5488887,258.3,,,,,,,,,,,,
"AUT","2002-2003",14506,5530371,262.3,,,,,,,,,,,,
"AUT","2003-2004",14374,5559789,258.5,,,,,,,,,,,,
"AUT","2004-2005",13901,5574420,249.4,,,,,,,,,,,,
"AUT","2005-2006",13410,5586182,240.1,,,,,,,,,,,,
"AUT","2006-2007",12873,5597762,230,,,,,,,,,,,,
"AUT","2007-2008",12840,5615234,228.7,,,,,,,,,,,,
"AUT","2008-2009",13054,5628752,231.9,,,,,,,,,,,,
"AUT","2009-2010",13035,5647094,230.8,,,,,,,,,,,,
"AUT","2010-2011",13230,5676084,233.1,,,,,,,,,,,,
"AUT","2011-2012",12851,5696202,225.6,,,,,,,,,,,,
"AUT","2012-2013",12686,5719415,221.8,,,,,,,,,,,,
"AUT","2013-2014",12472,5754773,216.7,,,,,,,,,,,,
"AUT","2014-2015",12157,5810214,209.2,11966,11509,12424,191,648,-267,205.38,196.3,214.46,3.82,12.9,-5.26
"AUT","2015-2016",11694,5861824,199.5,11854,11442,12267,-160,252,-573,202.61,194.43,210.79,-3.11,5.07,-11.29
"AUT","2016-2017",11569,5890418,196.4,11742,11346,12139,-173,223,-570,199.84,191.98,207.7,-3.44,4.42,-11.3
"AUT","2017-2018",11695,5905630,198,11630,11217,12043,65,478,-348,197.07,188.89,205.25,0.93,9.11,-7.25
"AUT","2018-2019",11596,5914730,196.1,11518,11060,11976,78,536,-380,194.3,185.22,203.38,1.8,10.88,-7.28
"AUT","2019-2020",11611,5907053,196.6,11406,10881,11930,205,730,-319,191.53,181.13,201.93,5.07,15.47,-5.33
"AUT","2020-2021",12242,5877470,208.3,11294,10688,11899,948,1554,343,188.76,176.75,200.77,19.54,31.55,7.53
"AUT","2021-2022",12633,5840273,216.3,11182,10485,11878,1451,2148,755,185.99,172.19,199.79,30.31,44.11,16.51
"AUT","2022-2023",12286,5802019,211.8,11070,10277,11863,1216,2009,423,183.22,167.5,198.94,28.58,44.3,12.86
"BEL","2000-2001",18650,6743841,276.5,,,,,,,,,,,,
