"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",27574,,,,,,,15958023,172.8,,,,,,
"AUS","2016-2017",27539,,,,,,,16164703,170.4,,,,,,
"AUS","2017-2018",28065,,,,,,,16372118,171.4,,,,,,
"AUS","2018-2019",28032,,,,,,,16549718,169.4,,,,,,
"AUS","2019-2020",27798,,,,,,,16645412,167,,,,,,
"AUS","2020-2021",27470,,,,,,,16672419,164.8,,,,,,
"AUS","2021-2022",28548,,,,,,,16686509,171.1,,,,,,
"AUT","2000-2001",14203,,,,,,,5447076,260.7,,,,,,
"AUT","2001-2002",14176,,,,,,,5489328,258.3,,,,,,
"AUT","2002-2003",14506,,,,,,,5530611,262.3,,,,,,
"AUT","2003-2004",14374,,,,,,,5559690,258.6,,,,,,
"AUT","2004-2005",13901,,,,,,,5574319,249.4,,,,,,
"AUT","2005-2006",13410,,,,,,,5586135,240.1,,,,,,
"AUT","2006-2007",12873,,,,,,,5597944,230,,,,,,
"AUT","2007-2008",12840,,,,,,,5615324,228.7,,,,,,
"AUT","2008-2009",13054,,,,,,,5628664,231.9,,,,,,
"AUT","2009-2010",13035,,,,,,,5646890,230.8,,,,,,
"AUT","2010-2011",13230,,,,,,,5675925,233.1,,,,,,
"AUT","2011-2012",12851,,,,,,,5696432,225.6,224.42,215.29,233.54,1.18,10.31,-7.94
"AUT","2012-2013",12686,12561,12081,13042,125,605,-356,5719861,221.8,219.7,211.05,228.35,2.1,10.75,-6.55
"AUT","2013-2014",12472,12368,11918,12818,104,554,-346,5755335,216.7,214.99,206.66,223.31,1.71,10.04,-6.61
"AUT","2014-2015",12157,12175,11744,12606,-18,413,-449,5809898,209.2,210.27,202.12,218.42,-1.07,7.08,-9.22
"AUT","2015-2016",11694,11981,11557,12406,-287,137,-712,5861489,199.5,205.55,197.4,213.71,-6.05,2.1,-14.21
"AUT","2016-2017",11569,11788,11357,12219,-219,212,-650,5890275,196.4,200.84,192.52,209.16,-4.44,3.88,-12.76
"AUT","2017-2018",11695,11595,11145,12045,100,550,-350,5905666,198,196.12,187.47,204.78,1.88,10.53,-6.78
"AUT","2018-2019",11596,11401,10921,11882,195,675,-286,5914641,196.1,191.41,182.28,200.53,4.69,13.82,-4.43
"AUT","2019-2020",11611,11208,10688,11728,403,923,-117,5907193,196.6,186.69,176.97,196.41,9.91,19.63,0.19
"AUT","2020-2021",12242,11015,10448,11581,1227,1794,661,5877756,208.3,181.98,171.56,192.39,26.32,36.74,15.91
"AUT","2021-2022",12633,10822,10203,11440,1811,2430,1193,5840591,216.3,177.26,166.07,188.45,39.04,50.23,27.85
"AUT","2022-2023",12286,10628,9953,11304,1658,2333,982,5802308,211.7,172.55,160.51,184.58,39.15,51.19,27.12
"BEL","2000-2001",18650,,,,,,,6744148,276.5,,,,,,
"BEL","2001-2002",18905,,,,,,,6774278,279.1,,,,,,
"BEL","2002-2003",18775,,,,,,,6804656,275.9,,,,,,
"BEL","2003-2004",18078,,,,,,,6835166,264.5,,,,,,
"BEL","2004-2005",18336,,,,,,,6878758,266.6,,,,,,
"BEL","2005-2006",17946,,,,,,,6941926,258.5,,,,,,
"BEL","2006-2007",18141,,,,,,,7011856,258.7,,,,,,
"BEL","2007-2008",18895,,,,,,,7073462,267.1,,,,,,
"BEL","2008-2009",18775,,,,,,,7125904,263.5,,,,,,
"BEL","2009-2010",18600,,,,,,,7191484,258.6,,,,,,
"BEL","2010-2011",18414,,,,,,,7252518,253.9,257.1,247.83,266.37,-3.2,6.07,-12.47
"BEL","2011-2012",18628,18452,17753,19151,176,875,-523,7276112,256,252.03,243.16,260.9,3.97,12.84,-4.9
"BEL","2012-2013",18258,18084,17421,18747,174,837,-489,7285143,250.6,246.96,238.39,255.53,3.64,12.21,-4.93
"BEL","2013-2014",17104,17716,17078,18354,-612,26,-1250,7291916,234.6,241.89,233.5,250.28,-7.29,1.1,-15.68
"BEL","2014-2015",17404,17348,16723,17973,56,681,-569,7309325,238.1,236.82,228.5,245.15,1.28,9.6,-7.05
"BEL","2015-2016",17226,16980,16355,17605,246,871,-379,7325167,235.2,231.75,223.36,240.14,3.45,11.84,-4.94
"BEL","2016-2017",16460,16612,15974,17250,-152,486,-790,7331350,224.5,226.68,218.11,235.25,-2.18,6.39,-10.75
"BEL","2017-2018",16370,16244,15581,16907,126,789,-537,7342233,223,221.61,212.74,230.48,1.39,10.26,-7.48
"BEL","2018-2019",15862,15876,15177,16575,-14,685,-713,7361475,215.5,216.54,207.27,225.81,-1.04,8.23,-10.31
"BEL","2019-2020",15874,15508,14764,16252,366,1110,-378,7379685,215.1,211.47,201.71,221.24,3.63,13.39,-6.14
"BEL","2020-2021",16171,15140,14342,15938,1031,1829,233,7386266,218.9,206.4,196.07,216.74,12.5,22.83,2.16
"BEL","2021-2022",16092,14772,13915,15629,1320,2177,463,7377223,218.1,201.33,190.36,212.3,16.77,27.74,5.8
"BEL","2022-2023",15365,14404,13482,15326,961,1883,39,7359286,208.8,196.26,184.61,207.92,12.54,24.19,0.88
"BGR","2000-2001",26839,,,,,,,5389891,498,,,,,,
"BGR","2001-2002",26276,,,,,,,5365840,489.7,,,,,,
"BGR","2002-2003",26674,,,,,,,5347685,498.8,,,,,,
"BGR","2003-2004",26095,,,,,,,5330182,489.6,,,,,,
"BGR","2004-2005",26376,,,,,,,5307310,497,,,,,,
"BGR","2005-2006",26718,,,,,,,5276920,506.3,,,,,,
"BGR","2006-2007",26451,,,,,,,5239226,504.9,,,,,,
"BGR","2007-2008",26246,,,,,,,5195043,505.2,,,,,,
"BGR","2008-2009",25091,,,,,,,5145757,487.6,,,,,,
"BGR","2009-2010",25145,,,,,,,5086005,494.4,,,,,,
"BGR","2010-2011",24656,,,,,,,5013928,491.8,,,,,,
"BGR","2011-2012",24121,,,,,,,4937394,488.6,,,,,,
"BGR","2012-2013",22834,,,,,,,4863774,469.5,,,,,,
"BGR","2013-2014",23098,,,,,,,4795487,481.7,,,,,,
"BGR","2014-2015",23665,23265,21901,24629,400,1764,-964,4727659,500.6,492.3,463.22,521.38,8.3,37.38,-20.78
"BGR","2015-2016",22387,22968,21739,24197,-581,648,-1810,4660311,480.4,492.71,466.49,518.93,-12.31,13.91,-38.53
"BGR","2016-2017",22970,22671,21490,23852,299,1480,-882,4595426,499.9,493.12,467.93,518.31,6.78,31.97,-18.41
"BGR","2017-2018",21918,22373,21144,23603,-455,774,-1685,4531467,483.7,493.53,467.31,519.75,-9.83,16.39,-36.05
"BGR","2018-2019",22413,22076,20712,23440,337,1701,-1027,4473763,501,493.94,464.86,523.02,7.06,36.14,-22.02
"BGR","2019-2020",20483,21779,20216,23341,-1296,267,-2858,4428837,462.5,494.35,461.03,527.67,-31.85,1.47,-65.17
"BGR","2020-2021",28135,21481,19677,23285,6654,8458,4850,4386637,641.5,494.76,456.29,533.23,146.74,185.21,108.27
"BGR","2021-2022",27755,21184,19110,23258,6571,8645,4497,4340192,639.3,495.17,450.94,539.4,144.13,188.36,99.9
"BGR","2022-2023",20102,20887,18525,23249,-785,1577,-3147,4293781,468.1,495.58,445.21,545.95,-27.48,22.89,-77.85
"CAN","2010-2011",50746,,,,,,,23746436,213.7,,,,,,
"CAN","2011-2012",50329,,,,,,,23893308,210.6,,,,,,
"CAN","2012-2013",50322,,,,,,,24022063,209.5,210.11,204.91,215.32,-0.61,4.59,-5.82
"CAN","2013-2014",50662,,,,,,,24124417,210,211.56,206.68,216.43,-1.56,3.32,-6.43
"CAN","2014-2015",51833,51962,50666,53257,-129,1167,-1424,24216847,214,213,208.33,217.67,1,5.67,-3.67
"CAN","2015-2016",52450,52530,51362,53697,-80,1088,-1247,24338803,215.5,214.44,209.84,219.04,1.06,5.66,-3.54
"CAN","2016-2017",53115,53098,51976,54220,17,1139,-1105,24512576,216.7,215.89,211.22,220.56,0.81,5.48,-3.86
"CAN","2017-2018",54385,53666,52498,54834,719,1887,-449,24724999,220,217.33,212.45,222.21,2.67,7.55,-2.21
"CAN","2018-2019",53706,54234,52939,55529,-528,767,-1823,24931695,215.4,218.77,213.57,223.98,-3.37,1.83,-8.58
"CAN","2019-2020",54826,54802,53318,56286,24,1508,-1460,25057824,218.8,220.21,214.58,225.85,-1.41,4.22,-7.05
"CAN","2020-2021",59425,55370,53657,57084,4055,5768,2341,25037109,237.3,221.66,215.52,227.79,15.64,21.78,9.51
"CAN","2021-2022",60634,55938,53968,57908,4696,6666,2726,24913163,243.4,223.1,216.4,229.8,20.3,27,13.6
"CHE","2000-2001",10250,,,,,,,4875568,210.2,,,,,,
"CHE","2001-2002",10046,,,,,,,4924388,204,,,,,,
"CHE","2002-2003",9967,,,,,,,4970872,200.5,,,,,,
"CHE","2003-2004",9969,,,,,,,5013228,198.9,,,,,,
"CHE","2004-2005",9613,,,,,,,5053017,190.2,,,,,,
"CHE","2005-2006",9647,,,,,,,5092803,189.4,,,,,,
"CHE","2006-2007",9427,,,,,,,5144012,183.3,,,,,,
"CHE","2007-2008",9521,,,,,,,5208679,182.8,179.09,173.56,184.63,3.71,9.24,-1.83
"CHE","2008-2009",9255,,,,,,,5268638,175.7,175.67,170.29,181.06,0.03,5.41,-5.36
"CHE","2009-2010",9195,,,,,,,5321179,172.8,172.25,166.99,177.51,0.55,5.81,-4.71
"CHE","2010-2011",8965,8969,8743,9195,-4,222,-230,5370280,167,168.83,163.66,173.99,-1.83,3.34,-6.99
"CHE","2011-2012",8927,8872,8655,9088,55,272,-161,5417486,164.8,165.41,160.31,170.51,-0.61,4.49,-5.71
"CHE","2012-2013",8868,8774,8566,8983,94,302,-115,5467352,162.2,161.99,156.92,167.05,0.21,5.28,-4.85
"CHE","2013-2014",8562,8677,8473,8882,-115,89,-320,5519825,155.1,158.56,153.5,163.63,-3.46,1.6,-8.53
"CHE","2014-2015",8568,8580,8377,8783,-12,191,-215,5569628,153.8,155.14,150.04,160.24,-1.34,3.76,-6.44
"CHE","2015-2016",8402,8483,8279,8687,-81,123,-285,5615625,149.6,151.72,146.56,156.89,-2.12,3.04,-7.29
"CHE","2016-2017",8282,8386,8177,8595,-104,105,-313,5650119,146.6,148.3,143.04,153.56,-1.7,3.56,-6.96
"CHE","2017-2018",8446,8289,8073,8505,157,373,-59,5672795,148.9,144.88,139.49,150.26,4.02,9.41,-1.36
"CHE","2018-2019",8202,8192,7966,8418,10,236,-216,5693686,144,141.46,135.92,146.99,2.54,8.08,-2.99
"CHE","2019-2020",8088,8095,7857,8332,-7,231,-244,5718280,141.4,138.04,132.32,143.75,3.36,9.08,-2.35
"CHE","2020-2021",8394,7998,7746,8249,396,648,145,5744766,146.1,134.62,128.7,140.53,11.48,17.4,5.57
"CHE","2021-2022",8517,7900,7633,8168,617,884,349,5772683,147.5,131.19,125.06,137.33,16.31,22.44,10.17
