"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",27574,15959657,172.8,,,,,,,,,,,,
"AUS","2016-2017",27539,16165996,170.4,,,,,,,,,,,,
"AUS","2017-2018",28065,16370883,171.5,,,,,,,,,,,,
"AUS","2018-2019",28032,16549062,169.4,,,,,,,,,,,,
"AUS","2019-2020",27798,16645637,167,,,,,,,,,,,,
"AUS","2020-2021",27470,16672548,164.8,,,,,,,,,,,,
"AUS","2021-2022",28548,16686619,171.1,,,,,,,,,,,,
"AUT","2000-2001",14203,5446692,260.8,,,,,,,,,,,,
"AUT","2001-2002",14176,5488887,258.3,,,,,,,,,,,,
"AUT","2002-2003",14506,5530371,262.3,,,,,,,,,,,,
"AUT","2003-2004",14374,5559789,258.5,,,,,,,,,,,,
"AUT","2004-2005",13901,5574420,249.4,13651,13046,14257,250,855,-356,245.94,234.4,257.48,3.46,15,-8.08
"AUT","2005-2006",13410,5586182,240.1,13502,12908,14096,-92,502,-686,242.3,230.98,253.63,-2.2,9.12,-13.53
"AUT","2006-2007",12873,5597762,230,13352,12768,13937,-479,105,-1064,238.67,227.53,249.8,-8.67,2.47,-19.8
"AUT","2007-2008",12840,5615234,228.7,13203,12626,13779,-363,214,-939,235.03,224.05,246.01,-6.33,4.65,-17.31
"AUT","2008-2009",13054,5628752,231.9,13053,12483,13623,1,571,-569,231.39,220.54,242.25,0.51,11.36,-10.35
"AUT","2009-2010",13035,5647094,230.8,12903,12338,13468,132,697,-433,227.76,216.99,238.53,3.04,13.81,-7.73
"AUT","2010-2011",13230,5676084,233.1,12754,12192,13316,476,1038,-86,224.12,213.41,234.84,8.98,19.69,-1.74
"AUT","2011-2012",12851,5696202,225.6,12604,12043,13166,247,808,-315,220.49,209.79,231.18,5.11,15.81,-5.58
"AUT","2012-2013",12686,5719415,221.8,12455,11892,13017,231,794,-331,216.85,206.14,227.57,4.95,15.66,-5.77
"AUT","2013-2014",12472,5754773,216.7,12305,11740,12870,167,732,-398,213.21,202.45,223.98,3.49,14.25,-7.28
"AUT","2014-2015",12157,5810214,209.2,12155,11586,12725,2,571,-568,209.58,198.72,220.44,-0.38,10.48,-11.24
"AUT","2015-2016",11694,5861824,199.5,12006,11430,12582,-312,264,-888,205.94,194.96,216.92,-6.44,4.54,-17.42
"AUT","2016-2017",11569,5890418,196.4,11856,11272,12441,-287,297,-872,202.31,191.17,213.44,-5.91,5.23,-17.04
"AUT","2017-2018",11695,5905630,198,11707,11112,12301,-12,583,-606,198.67,187.35,209.99,-0.67,10.65,-11.99
"AUT","2018-2019",11596,5914730,196.1,11557,10951,12163,39,645,-567,195.03,183.49,206.58,1.07,12.61,-10.48
"AUT","2019-2020",11611,5907053,196.6,11407,10789,12026,204,822,-415,191.4,179.61,203.19,5.2,16.99,-6.59
"AUT","2020-2021",12242,5877470,208.3,11258,10625,11891,984,1617,351,187.76,175.7,199.82,20.54,32.6,8.48
"AUT","2021-2022",12633,5840273,216.3,11108,10460,11757,1525,2173,876,184.13,171.77,196.48,32.17,44.53,19.82
