"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",27574,,,,,,,15958023,172.8,,,,,,
"AUS","2016-2017",27539,,,,,,,16164703,170.4,,,,,,
"AUS","2017-2018",28065,,,,,,,16372118,171.4,,,,,,
"AUS","2018-2019",28032,,,,,,,16549718,169.4,,,,,,
"AUS","2019-2020",27798,,,,,,,16645412,167,,,,,,
"AUS","2020-2021",27470,,,,,,,16672419,164.8,,,,,,
"AUS","2021-2022",28548,,,,,,,16686509,171.1,,,,,,
"AUT","2000-2001",14203,,,,,,,5447076,260.7,,,,,,
"AUT","2001-2002",14176,,,,,,,5489328,258.3,,,,,,
"AUT","2002-2003",14506,,,,,,,5530611,262.3,,,,,,
"AUT","2003-2004",14374,,,,,,,5559690,258.6,,,,,,
"AUT","2004-2005",13901,13651,13046,14257,250,855,-356,5574319,249.4,245.94,234.4,257.48,3.46,15,-8.08
"AUT","2005-2006",13410,13502,12908,14096,-92,502,-686,5586135,240.1,242.3,230.98,253.63,-2.2,9.12,-13.53
"AUT","2006-2007",12873,13352,12768,13937,-479,105,-1064,5597944,230,238.67,227.53,249.8,-8.67,2.47,-19.8
"AUT","2007-2008",12840,13203,12626,13779,-363,214,-939,5615324,228.7,235.03,224.05,246.01,-6.33,4.65,-17.31
"AUT","2008-2009",13054,13053,12483,13623,1,571,-569,5628664,231.9,231.39,220.54,242.25,0.51,11.36,-10.35
"AUT","2009-2010",13035,12903,12338,13468,132,697,-433,5646890,230.8,227.76,216.99,238.53,3.04,13.81,-7.73
"AUT","2010-2011",13230,12754,12192,13316,476,1038,-86,5675925,233.1,224.12,213.41,234.84,8.98,19.69,-1.74
"AUT","2011-2012",12851,12604,12043,13166,247,808,-315,5696432,225.6,220.49,209.79,231.18,5.11,15.81,-5.58
"AUT","2012-2013",12686,12455,11892,13017,231,794,-331,5719861,221.8,216.85,206.14,227.57,4.95,15.66,-5.77
"AUT","2013-2014",12472,12305,11740,12870,167,732,-398,5755335,216.7,213.21,202.45,223.98,3.49,14.25,-7.28
"AUT","2014-2015",12157,12155,11586,12725,2,571,-568,5809898,209.2,209.58,198.72,220.44,-0.38,10.48,-11.24
"AUT","2015-2016",11694,12006,11430,12582,-312,264,-888,5861489,199.5,205.94,194.96,216.92,-6.44,4.54,-17.42
"AUT","2016-2017",11569,11856,11272,12441,-287,297,-872,5890275,196.4,202.31,191.17,213.44,-5.91,5.23,-17.04
"AUT","2017-2018",11695,11707,11112,12301,-12,583,-606,5905666,198,198.67,187.35,209.99,-0.67,10.65,-11.99
"AUT","2018-2019",11596,11557,10951,12163,39,645,-567,5914641,196.1,195.03,183.49,206.58,1.07,12.61,-10.48
"AUT","2019-2020",11611,11407,10789,12026,204,822,-415,5907193,196.6,191.4,179.61,203.19,5.2,16.99,-6.59
"AUT","2020-2021",12242,11258,10625,11891,984,1617,351,5877756,208.3,187.76,175.7,199.82,20.54,32.6,8.48
"AUT","2021-2022",12633,11108,10460,11757,1525,2173,876,5840591,216.3,184.13,171.77,196.48,32.17,44.53,19.82
"AUT","2022-2023",12286,10959,10293,11624,1327,1993,662,5802308,211.7,180.49,167.81,193.17,31.21,43.89,18.53
"BEL","2000-2001",18650,,,,,,,6744148,276.5,,,,,,
"BEL","2001-2002",18905,,,,,,,6774278,279.1,,,,,,
"BEL","2002-2003",18775,,,,,,,6804656,275.9,,,,,,
"BEL","2003-2004",18078,,,,,,,6835166,264.5,,,,,,
"BEL","2004-2005",18336,,,,,,,6878758,266.6,,,,,,
"BEL","2005-2006",17946,,,,,,,6941926,258.5,,,,,,
"BEL","2006-2007",18141,19128,18104,20152,-987,37,-2011,7011856,258.7,269.58,258.14,281.03,-10.88,0.56,-22.33
"BEL","2007-2008",18895,18890,17891,19890,5,1004,-995,7073462,267.1,265.41,254.24,276.58,1.69,12.86,-9.48
"BEL","2008-2009",18775,18653,17674,19632,122,1101,-857,7125904,263.5,261.24,250.3,272.18,2.26,13.2,-8.68
"BEL","2009-2010",18600,18415,17453,19378,185,1147,-778,7191484,258.6,257.07,246.31,267.83,1.53,12.29,-9.23
"BEL","2010-2011",18414,18178,17227,19129,236,1187,-715,7252518,253.9,252.9,242.27,263.53,1,11.63,-9.63
"BEL","2011-2012",18628,17940,16997,18884,688,1631,-256,7276112,256,248.73,238.18,259.28,7.27,17.82,-3.28
"BEL","2012-2013",18258,17703,16761,18644,555,1497,-386,7285143,250.6,244.56,234.04,255.08,6.04,16.56,-4.48
"BEL","2013-2014",17104,17465,16522,18409,-361,582,-1305,7291916,234.6,240.39,229.85,250.94,-5.79,4.75,-16.34
"BEL","2014-2015",17404,17228,16277,18179,176,1127,-775,7309325,238.1,236.22,225.6,246.85,1.88,12.5,-8.75
"BEL","2015-2016",17226,16990,16028,17953,236,1198,-727,7325167,235.2,232.05,221.29,242.81,3.15,13.91,-7.61
"BEL","2016-2017",16460,16753,15774,17732,-293,686,-1272,7331350,224.5,227.88,216.94,238.82,-3.38,7.56,-14.32
"BEL","2017-2018",16370,16515,15516,17515,-145,854,-1145,7342233,223,223.71,212.54,234.88,-0.71,10.46,-11.88
"BEL","2018-2019",15862,16278,15254,17302,-416,608,-1440,7361475,215.5,219.54,208.1,230.99,-4.04,7.4,-15.49
"BEL","2019-2020",15874,16040,14988,17093,-166,886,-1219,7379685,215.1,215.37,203.61,227.13,-0.27,11.49,-12.03
"BEL","2020-2021",16171,15803,14719,16887,368,1452,-716,7386266,218.9,211.2,199.09,223.32,7.7,19.81,-4.42
"BEL","2021-2022",16092,15565,14446,16685,527,1646,-593,7377223,218.1,207.03,194.53,219.54,11.07,23.57,-1.44
"BEL","2022-2023",15365,15328,14171,16485,37,1194,-1120,7359286,208.8,202.86,189.94,215.79,5.94,18.86,-6.99
"BGR","2000-2001",26839,,,,,,,5389891,498,,,,,,
"BGR","2001-2002",26276,,,,,,,5365840,489.7,,,,,,
"BGR","2002-2003",26674,,,,,,,5347685,498.8,,,,,,
"BGR","2003-2004",26095,,,,,,,5330182,489.6,,,,,,
"BGR","2004-2005",26376,26762,25661,27863,-386,715,-1487,5307310,497,498.85,476,521.7,-1.85,21,-24.7
"BGR","2005-2006",26718,26406,25326,27487,312,1392,-769,5276920,506.3,497.99,475.58,520.41,8.31,30.72,-14.11
"BGR","2006-2007",26451,26051,24988,27113,400,1463,-662,5239226,504.9,497.13,475.09,519.18,7.77,29.81,-14.28
"BGR","2007-2008",26246,25695,24647,26743,551,1599,-497,5195043,505.2,496.28,474.54,518.01,8.92,30.66,-12.81
"BGR","2008-2009",25091,25339,24303,26376,-248,788,-1285,5145757,487.6,495.42,473.92,516.91,-7.82,13.68,-29.31
"BGR","2009-2010",25145,24984,23956,26011,161,1189,-866,5086005,494.4,494.56,473.24,515.88,-0.16,21.16,-21.48
"BGR","2010-2011",24656,24628,23606,25651,28,1050,-995,5013928,491.8,493.7,472.49,514.91,-1.9,19.31,-23.11
"BGR","2011-2012",24121,24273,23252,25293,-152,869,-1172,4937394,488.6,492.84,471.66,514.02,-4.24,16.94,-25.42
"BGR","2012-2013",22834,23917,22895,24939,-1083,-61,-2105,4863774,469.5,491.98,470.77,513.19,-22.48,-1.27,-43.69
"BGR","2013-2014",23098,23561,22534,24589,-463,564,-1491,4795487,481.7,491.12,469.8,512.44,-9.42,11.9,-30.74
"BGR","2014-2015",23665,23206,22170,24242,459,1495,-577,4727659,500.6,490.26,468.77,511.76,10.34,31.83,-11.16
"BGR","2015-2016",22387,22850,21802,23898,-463,585,-1511,4660311,480.4,489.4,467.67,511.14,-9,12.73,-30.74
"BGR","2016-2017",22970,22494,21432,23557,476,1538,-587,4595426,499.9,488.55,466.5,510.59,11.35,33.4,-10.69
"BGR","2017-2018",21918,22139,21058,23219,-221,860,-1301,4531467,483.7,487.69,465.27,510.1,-3.99,18.43,-26.4
"BGR","2018-2019",22413,21783,20682,22885,630,1731,-472,4473763,501,486.83,463.98,509.68,14.17,37.02,-8.68
"BGR","2019-2020",20483,21428,20303,22552,-945,180,-2069,4428837,462.5,485.97,462.63,509.3,-23.47,-0.13,-46.8
"BGR","2020-2021",28135,21072,19921,22223,7063,8214,5912,4386637,641.5,485.11,461.23,508.99,156.39,180.27,132.51
"BGR","2021-2022",27755,20716,19537,21896,7039,8218,5859,4340192,639.3,484.25,459.78,508.72,155.05,179.52,130.58
"BGR","2022-2023",20102,20361,19151,21571,-259,951,-1469,4293781,468.1,483.39,458.29,508.5,-15.29,9.81,-40.4
"CAN","2010-2011",50746,,,,,,,23746436,213.7,,,,,,
"CAN","2011-2012",50329,,,,,,,23893308,210.6,,,,,,
"CAN","2012-2013",50322,,,,,,,24022063,209.5,,,,,,
"CAN","2013-2014",50662,,,,,,,24124417,210,,,,,,
"CAN","2014-2015",51833,51962,50666,53257,-129,1167,-1424,24216847,214,214.86,209.27,220.45,-0.86,4.73,-6.45
"CAN","2015-2016",52450,52530,51362,53697,-80,1088,-1247,24338803,215.5,215.59,210.55,220.63,-0.09,4.95,-5.13
"CAN","2016-2017",53115,53098,51976,54220,17,1139,-1105,24512576,216.7,216.32,211.48,221.16,0.38,5.22,-4.46
"CAN","2017-2018",54385,53666,52498,54834,719,1887,-449,24724999,220,217.05,212.01,222.09,2.95,7.99,-2.09
"CAN","2018-2019",53706,54234,52939,55529,-528,767,-1823,24931695,215.4,217.78,212.19,223.37,-2.38,3.21,-7.97
"CAN","2019-2020",54826,54802,53318,56286,24,1508,-1460,25057824,218.8,218.51,212.1,224.92,0.29,6.7,-6.12
"CAN","2020-2021",59425,55370,53657,57084,4055,5768,2341,25037109,237.3,219.24,211.84,226.64,18.06,25.46,10.66
"CAN","2021-2022",60634,55938,53968,57908,4696,6666,2726,24913163,243.4,219.97,211.47,228.47,23.43,31.93,14.93
"CHE","2000-2001",10250,,,,,,,4875568,210.2,,,,,,
"CHE","2001-2002",10046,,,,,,,4924388,204,,,,,,
"CHE","2002-2003",9967,,,,,,,4970872,200.5,,,,,,
"CHE","2003-2004",9969,,,,,,,5013228,198.9,,,,,,
"CHE","2004-2005",9613,9693,9484,9902,-80,129,-289,5053017,190.2,,,,,,
"CHE","2005-2006",9647,9583,9378,9788,64,269,-141,5092803,189.4,,,,,,
"CHE","2006-2007",9427,9474,9272,9675,-47,155,-248,5144012,183.3,,,,,,
"CHE","2007-2008",9521,9364,9165,9563,157,356,-42,5208679,182.8,,,,,,
"CHE","2008-2009",9255,9254,9058,9451,1,197,-196,5268638,175.7,,,,,,
"CHE","2009-2010",9195,9145,8950,9340,50,245,-145,5321179,172.8,,,,,,
"CHE","2010-2011",8965,9035,8841,9229,-70,124,-264,5370280,167,,,,,,
"CHE","2011-2012",8927,8925,8732,9119,2,195,-192,5417486,164.8,,,,,,
"CHE","2012-2013",8868,8816,8622,9010,52,246,-142,5467352,162.2,,,,,,
