"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W13,2367.769,23847301,9.915,,,,,,,,,,,,
"DEU",2022 W14,2357.154,23844114,9.877,,,,,,,,,,,,
"DEU",2022 W15,2351.154,23840926,9.846,,,,,,,,,,,,
"DEU",2022 W16,2342.462,23837739,9.808,,,,,,,,,,,,
"DEU",2022 W17,2327.923,23834552,9.746,,,,,,,,,,,,
"DEU",2022 W18,2316.462,23831365,9.7,,,,,,,,,,,,
"DEU",2022 W19,2313.923,23828177,9.692,,,,,,,,,,,,
"DEU",2022 W20,2309,23824990,9.677,,,,,,,,,,,,
"DEU",2022 W21,2287.923,23821803,9.585,,,,,,,,,,,,
"DEU",2022 W22,2278.692,23818615,9.546,,,,,,,,,,,,
"DEU",2022 W23,2268.692,23815428,9.508,,,,,,,,,,,,
"DEU",2022 W24,2264.077,23812241,9.492,,,,,,,,,,,,
"DEU",2022 W25,2260.385,23809054,9.477,,,,,,,,,,,,
"DEU",2022 W26,2254.538,23805866,9.454,,,,,,,,,,,,
"DEU",2022 W27,2235.846,23802679,9.377,,,,,,,,,,,,
"DEU",2022 W28,2235.692,23799492,9.385,,,,,,,,,,,,
"DEU",2022 W29,2247.308,23796304,9.431,,,,,,,,,,,,
"DEU",2022 W30,2252.769,23793117,9.454,,,,,,,,,,,,
"DEU",2022 W31,2250.615,23789930,9.446,,,,,,,,,,,,
"DEU",2022 W32,2244.308,23786743,9.423,,,,,,,,,,,,
"DEU",2022 W33,2250.077,23783555,9.446,,,,,,,,,,,,
"DEU",2022 W34,2267.154,23780368,9.523,,,,,,,,,,,,
"DEU",2022 W35,2267.385,23777181,9.531,,,,,,,,,,,,
"DEU",2022 W36,2265.538,23773993,9.523,,,,,,,,,,,,
"DEU",2022 W37,2260.692,23770806,9.5,,,,,,,,,,,,
"DEU",2022 W38,2254,23767619,9.477,,,,,,,,,,,,
"DEU",2022 W39,2256.538,23764432,9.492,,,,,,,,,,,,
"DEU",2022 W40,2272.308,23761244,9.554,,,,,,,,,,,,
"DEU",2022 W41,2277,23758057,9.569,,,,,,,,,,,,
"DEU",2022 W42,2277.923,23754870,9.577,,,,,,,,,,,,
"DEU",2022 W43,2274.769,23751683,9.569,,,,,,,,,,,,
"DEU",2022 W44,2277.308,23748495,9.585,,,,,,,,,,,,
"DEU",2022 W45,2273.769,23745308,9.569,,,,,,,,,,,,
"DEU",2022 W46,2275.231,23742121,9.577,,,,,,,,,,,,
"DEU",2022 W47,2284.385,23738933,9.615,,,,,,,,,,,,
"DEU",2022 W48,2309.231,23735746,9.723,,,,,,,,,,,,
"DEU",2022 W49,2342.615,23732559,9.869,,,,,,,,,,,,
"DEU",2022 W50,2386.846,23729372,10.062,,,,,,,,,,,,
"DEU",2022 W51,2434.923,23726184,10.262,,,,,,,,,,,,
"DEU",2022 W52,2462.077,23722997,10.377,,,,,,,,,,,,
"DEU",2023 W01,2484.231,23719810,10.477,,,,,,,,,,,,
"DEU",2023 W02,2488.385,23716622,10.5,,,,,,,,,,,,
"DEU",2023 W03,2485.846,23713435,10.492,,,,,,,,,,,,
"DEU",2023 W04,2485.923,23710248,10.492,,,,,,,,,,,,
"DEU",2023 W05,2502.231,23707061,10.562,,,,,,,,,,,,
"DEU",2023 W06,2506.923,23703873,10.585,,,,,,,,,,,,
"DEU",2023 W07,2504.385,23700686,10.577,,,,,,,,,,,,
"DEU",2023 W08,2496.615,23697499,10.546,,,,,,,,,,,,
"DEU",2023 W09,2488.385,23694312,10.508,,,,,,,,,,,,
