"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W13,2775.846,21290968,13.054,,,,,,,,,,,,
"DEU",2000 W14,2758.385,21292108,12.969,,,,,,,,,,,,
"DEU",2000 W15,2742.769,21293249,12.892,,,,,,,,,,,,
"DEU",2000 W16,2725.231,21294389,12.808,,,,,,,,,,,,
"DEU",2000 W17,2682.538,21295529,12.608,,,,,,,,,,,,
"DEU",2000 W18,2642.385,21296669,12.415,,,,,,,,,,,,
"DEU",2000 W19,2616.769,21297809,12.292,,,,,,,,,,,,
"DEU",2000 W20,2598.769,21298949,12.208,,,,,,,,,,,,
"DEU",2000 W21,2578.462,21300090,12.108,,,,,,,,,,,,
"DEU",2000 W22,2561.231,21301230,12.023,,,,,,,,,,,,
"DEU",2000 W23,2545.462,21302370,11.946,,,,,,,,,,,,
"DEU",2000 W24,2531,21303510,11.877,,,,,,,,,,,,
"DEU",2000 W25,2538,21304650,11.908,,,,,,,,,,,,
"DEU",2000 W26,2516.692,21305790,11.808,,,,,,,,,,,,
"DEU",2000 W27,2510.615,21306931,11.777,,,,,,,,,,,,
"DEU",2000 W28,2496.154,21308071,11.708,,,,,,,,,,,,
"DEU",2000 W29,2485.385,21309211,11.654,,,,,,,,,,,,
"DEU",2000 W30,2481.308,21310351,11.638,,,,,,,,,,,,
"DEU",2000 W31,2476.923,21311491,11.615,,,,,,,,,,,,
"DEU",2000 W32,2468.154,21312631,11.577,,,,,,,,,,,,
"DEU",2000 W33,2465.462,21313771,11.569,,,,,,,,,,,,
"DEU",2000 W34,2462.385,21314912,11.554,,,,,,,,,,,,
"DEU",2000 W35,2456.615,21316052,11.523,,,,,,,,,,,,
"DEU",2000 W36,2458.154,21317192,11.531,,,,,,,,,,,,
"DEU",2000 W37,2460.846,21318332,11.546,,,,,,,,,,,,
"DEU",2000 W38,2440.923,21319472,11.454,,,,,,,,,,,,
"DEU",2000 W39,2439.692,21320612,11.446,,,,,,,,,,,,
"DEU",2000 W40,2435.077,21321753,11.423,,,,,,,,,,,,
"DEU",2000 W41,2435.462,21322893,11.423,,,,,,,,,,,,
"DEU",2000 W42,2434.769,21324033,11.423,,,,,,,,,,,,
"DEU",2000 W43,2443.231,21325173,11.462,,,,,,,,,,,,
"DEU",2000 W44,2451.692,21326313,11.5,,,,,,,,,,,,
"DEU",2000 W45,2462.538,21327453,11.554,,,,,,,,,,,,
"DEU",2000 W46,2461.308,21328594,11.546,,,,,,,,,,,,
"DEU",2000 W47,2466.462,21329734,11.569,,,,,,,,,,,,
"DEU",2000 W48,2472,21330874,11.6,,,,,,,,,,,,
"DEU",2000 W49,2476.846,21332014,11.623,,,,,,,,,,,,
"DEU",2000 W50,2482.231,21333154,11.646,,,,,,,,,,,,
"DEU",2000 W51,2498.231,21334294,11.715,,,,,,,,,,,,
"DEU",2000 W52,2520.231,21335434,11.823,,,,,,,,,,,,
"DEU",2001 W01,2537.077,21336645,11.9,,,,,,,,,,,,
"DEU",2001 W02,2546.308,21337949,11.946,,,,,,,,,,,,
"DEU",2001 W03,2558.462,21339252,12,,,,,,,,,,,,
"DEU",2001 W04,2569.077,21340556,12.046,,,,,,,,,,,,
"DEU",2001 W05,2580.231,21341860,12.1,,,,,,,,,,,,
"DEU",2001 W06,2587,21343164,12.131,,,,,,,,,,,,
"DEU",2001 W07,2587.538,21344468,12.131,,,,,,,,,,,,
"DEU",2001 W08,2593.231,21345772,12.162,,,,,,,,,,,,
"DEU",2001 W09,2606.308,21347075,12.223,,,,,,,,,,,,
"DEU",2001 W10,2602.154,21348379,12.2,,,,,,,,,,,,
"DEU",2001 W11,2609.538,21349683,12.231,,,,,,,,,,,,
"DEU",2001 W12,2604.692,21350987,12.208,,,,,,,,,,,,
"DEU",2001 W13,2592.154,21352291,12.146,,,,,,,,,,,,
"DEU",2001 W14,2580.462,21353594,12.092,,,,,,,,,,,,
"DEU",2001 W15,2568.538,21354898,12.038,,,,,,,,,,,,
"DEU",2001 W16,2558.923,21356202,11.992,,,,,,,,,,,,
"DEU",2001 W17,2548.308,21357506,11.938,,,,,,,,,,,,
"DEU",2001 W18,2538.462,21358810,11.892,,,,,,,,,,,,
"DEU",2001 W19,2538,21360114,11.885,,,,,,,,,,,,
"DEU",2001 W20,2528.231,21361417,11.838,,,,,,,,,,,,
"DEU",2001 W21,2525.538,21362721,11.823,,,,,,,,,,,,
"DEU",2001 W22,2508.538,21364025,11.738,,,,,,,,,,,,
"DEU",2001 W23,2500.077,21365329,11.7,,,,,,,,,,,,
"DEU",2001 W24,2489,21366633,11.654,,,,,,,,,,,,
"DEU",2001 W25,2485,21367937,11.638,,,,,,,,,,,,
"DEU",2001 W26,2488.154,21369240,11.654,,,,,,,,,,,,
"DEU",2001 W27,2493.769,21370544,11.677,,,,,,,,,,,,
"DEU",2001 W28,2489.077,21371848,11.654,,,,,,,,,,,,
"DEU",2001 W29,2483.615,21373152,11.631,,,,,,,,,,,,
"DEU",2001 W30,2488.154,21374456,11.654,,,,,,,,,,,,
"DEU",2001 W31,2485.154,21375759,11.638,,,,,,,,,,,,
"DEU",2001 W32,2475.308,21377063,11.592,,,,,,,,,,,,
"DEU",2001 W33,2479,21378367,11.608,,,,,,,,,,,,
"DEU",2001 W34,2472.615,21379671,11.577,,,,,,,,,,,,
"DEU",2001 W35,2467.769,21380975,11.554,,,,,,,,,,,,
"DEU",2001 W36,2463.308,21382279,11.531,,,,,,,,,,,,
"DEU",2001 W37,2458,21383582,11.5,,,,,,,,,,,,
"DEU",2001 W38,2453.385,21384886,11.477,,,,,,,,,,,,
"DEU",2001 W39,2448,21386190,11.446,,,,,,,,,,,,
"DEU",2001 W40,2433.231,21387494,11.377,,,,,,,,,,,,
