"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W52,257.808,16630795,1.554,,,,,,,,,,,,
"DEU",2023 W01,257.788,16635184,1.552,,,,,,,,,,,,
"DEU",2023 W02,258.288,16639574,1.556,,,,,,,,,,,,
"DEU",2023 W03,258.442,16643964,1.558,,,,,,,,,,,,
"DEU",2023 W04,258.269,16648354,1.558,,,,,,,,,,,,
"DEU",2023 W05,258.212,16652744,1.556,,,,,,,,,,,,
"DEU",2023 W06,258.365,16657134,1.558,,,,,,,,,,,,
"DEU",2023 W07,258.885,16661524,1.56,,,,,,,,,,,,
"DEU",2023 W08,258.231,16665913,1.556,,,,,,,,,,,,
"DEU",2023 W09,258.442,16670303,1.558,,,,,,,,,,,,
"DEU",2023 W10,259.231,16674693,1.563,,,,,,,,,,,,
"DEU",2023 W11,260.231,16679083,1.569,,,,,,,,,,,,
"DEU",2023 W12,260.865,16683473,1.573,,,,,,,,,,,,
"DEU",2023 W13,261.154,16687863,1.575,,,,,,,,,,,,
"DEU",2023 W14,260.769,16692252,1.573,,,,,,,,,,,,
"DEU",2023 W15,260.731,16696642,1.571,,,,,,,,,,,,
"DEU",2023 W16,260.077,16701032,1.567,,,,,,,,,,,,
"DEU",2023 W17,260,16705422,1.567,,,,,,,,,,,,
"DEU",2023 W18,259.673,16709812,1.565,,,,,,,,,,,,
"DEU",2023 W19,259.404,16714202,1.563,,,,,,,,,,,,
"DEU",2023 W20,259.096,16718592,1.562,,,,,,,,,,,,
"DEU",2023 W21,259.25,16722981,1.562,,,,,,,,,,,,
"DEU",2023 W22,258.885,16727371,1.558,,,,,,,,,,,,
"DEU",2023 W23,258.442,16731761,1.554,,,,,,,,,,,,
"DEU",2023 W24,258.731,16736151,1.556,,,,,,,,,,,,
"DEU",2023 W25,258.885,16740541,1.558,,,,,,,,,,,,
"DEU",2023 W26,258.288,16744931,1.554,,,,,,,,,,,,
"DEU",2023 W27,257.577,16749320,1.55,,,,,,,,,,,,
"DEU",2023 W28,256.942,16753710,1.546,,,,,,,,,,,,
"DEU",2023 W29,255.692,16758100,1.538,,,,,,,,,,,,
"DEU",2023 W30,254.538,16762490,1.531,,,,,,,,,,,,
"DEU",2023 W31,254.058,16766880,1.527,,,,,,,,,,,,
"DEU",2023 W32,252.981,16771270,1.521,,,,,,,,,,,,
"DEU",2023 W33,252,16775659,1.515,,,,,,,,,,,,
