"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W52,467.942,20277753,2.306,,,,,,,,,,,,
"DEU",2001 W01,467.558,20275680,2.306,,,,,,,,,,,,
"DEU",2001 W02,466.462,20271981,2.3,,,,,,,,,,,,
"DEU",2001 W03,465.038,20268281,2.292,,,,,,,,,,,,
"DEU",2001 W04,464.25,20264581,2.288,,,,,,,,,,,,
"DEU",2001 W05,462.154,20260881,2.277,,,,,,,,,,,,
"DEU",2001 W06,461.596,20257181,2.273,,,,,,,,,,,,
"DEU",2001 W07,461.519,20253481,2.273,,,,,,,,,,,,
"DEU",2001 W08,461.673,20249782,2.275,,,,,,,,,,,,
"DEU",2001 W09,461.75,20246082,2.275,,,,,,,,,,,,
"DEU",2001 W10,461.25,20242382,2.273,,,,,,,,,,,,
"DEU",2001 W11,461.731,20238682,2.277,,,,,,,,,,,,
"DEU",2001 W12,461.25,20234982,2.273,,,,,,,,,,,,
"DEU",2001 W13,461.115,20231282,2.271,,,,,,,,,,,,
"DEU",2001 W14,461.885,20227582,2.275,,,,,,,,,,,,
"DEU",2001 W15,461.327,20223883,2.273,,,,,,,,,,,,
"DEU",2001 W16,461.269,20220183,2.273,,,,,,,,,,,,
"DEU",2001 W17,461.558,20216483,2.275,,,,,,,,,,,,
"DEU",2001 W18,461.077,20212783,2.273,,,,,,,,,,,,
"DEU",2001 W19,460.288,20209083,2.269,,,,,,,,,,,,
"DEU",2001 W20,459,20205383,2.262,,,,,,,,,,,,
"DEU",2001 W21,459.096,20201684,2.262,,,,,,,,,,,,
"DEU",2001 W22,457.404,20197984,2.254,,,,,,,,,,,,
"DEU",2001 W23,456.308,20194284,2.248,,,,,,,,,,,,
"DEU",2001 W24,455.192,20190584,2.244,,,,,,,,,,,,
"DEU",2001 W25,453.635,20186884,2.237,,,,,,,,,,,,
"DEU",2001 W26,454.635,20183184,2.242,,,,,,,,,,,,
"DEU",2001 W27,456.231,20179485,2.252,,,,,,,,,,,,
"DEU",2001 W28,456.769,20175785,2.254,,,,,,,,,,,,
"DEU",2001 W29,456.442,20172085,2.254,,,,,,,,,,,,
"DEU",2001 W30,456.096,20168385,2.252,,,,,,,,,,,,
"DEU",2001 W31,455.904,20164685,2.252,,,,,,,,,,,,
"DEU",2001 W32,453.962,20160985,2.242,,,,,,,,,,,,
"DEU",2001 W33,454.423,20157286,2.246,,,,,,,,,,,,
"DEU",2001 W34,454.596,20153586,2.246,,,,,,,,,,,,
"DEU",2001 W35,453.692,20149886,2.242,,,,,,,,,,,,
"DEU",2001 W36,452.731,20146186,2.238,,,,,,,,,,,,
"DEU",2001 W37,453.865,20142486,2.244,,,,,,,,,,,,
"DEU",2001 W38,454.481,20138786,2.248,,,,,,,,,,,,
"DEU",2001 W39,453.654,20135087,2.244,,,,,,,,,,,,
"DEU",2001 W40,453,20131387,2.24,,,,,,,,,,,,
"DEU",2001 W41,452.404,20127687,2.238,,,,,,,,,,,,
"DEU",2001 W42,451.981,20123987,2.237,,,,,,,,,,,,
"DEU",2001 W43,451.385,20120287,2.233,,,,,,,,,,,,
"DEU",2001 W44,451,20116587,2.233,,,,,,,,,,,,
"DEU",2001 W45,450.962,20112888,2.233,,,,,,,,,,,,
"DEU",2001 W46,450.442,20109188,2.231,,,,,,,,,,,,
"DEU",2001 W47,450.5,20105488,2.231,,,,,,,,,,,,
"DEU",2001 W48,449.962,20101788,2.229,,,,,,,,,,,,
"DEU",2001 W49,449.731,20098088,2.227,,,,,,,,,,,,
"DEU",2001 W50,448.827,20094388,2.223,,,,,,,,,,,,
"DEU",2001 W51,449.558,20090689,2.227,,,,,,,,,,,,
"DEU",2001 W52,448.865,20086989,2.223,,,,,,,,,,,,
"DEU",2002 W01,448.038,20082501,2.219,,,,,,,,,,,,
"DEU",2002 W02,447.846,20076278,2.219,,,,,,,,,,,,
"DEU",2002 W03,447.885,20070003,2.219,,,,,,,,,,,,
"DEU",2002 W04,446.654,20063728,2.213,,,,,,,,,,,,
"DEU",2002 W05,447.115,20057453,2.217,,,,,,,,,,,,
"DEU",2002 W06,446.942,20051178,2.217,,,,,,,,,,,,
"DEU",2002 W07,446.385,20044903,2.215,,,,,,,,,,,,
"DEU",2002 W08,446.019,20038628,2.213,,,,,,,,,,,,
"DEU",2002 W09,445.5,20032353,2.212,,,,,,,,,,,,
"DEU",2002 W10,446.327,20026078,2.215,,,,,,,,,,,,
"DEU",2002 W11,446.942,20019803,2.219,,,,,,,,,,,,
"DEU",2002 W12,445.904,20013528,2.215,,,,,,,,,,,,
"DEU",2002 W13,444.788,20007253,2.212,,,,,,,,,,,,
"DEU",2002 W14,443.519,20000978,2.206,,,,,,,,,,,,
"DEU",2002 W15,444.038,19994703,2.208,,,,,,,,,,,,
"DEU",2002 W16,443.269,19988428,2.204,,,,,,,,,,,,
"DEU",2002 W17,443.731,19982153,2.206,,,,,,,,,,,,
"DEU",2002 W18,443.865,19975878,2.206,,,,,,,,,,,,
"DEU",2002 W19,443.731,19969603,2.206,,,,,,,,,,,,
"DEU",2002 W20,443.173,19963328,2.204,,,,,,,,,,,,
"DEU",2002 W21,443.154,19957053,2.204,,,,,,,,,,,,
"DEU",2002 W22,442.731,19950778,2.202,,,,,,,,,,,,
"DEU",2002 W23,442.981,19944502,2.204,,,,,,,,,,,,
"DEU",2002 W24,443.308,19938227,2.206,,,,,,,,,,,,
"DEU",2002 W25,444.481,19931952,2.212,,,,,,,,,,,,
"DEU",2002 W26,442.808,19925677,2.204,,,,,,,,,,,,
"DEU",2002 W27,440.692,19919402,2.194,,,,,,,,,,,,
"DEU",2002 W28,440.769,19913127,2.196,,,,,,,,,,,,
"DEU",2002 W29,440.519,19906852,2.194,,,,,,,,,,,,
"DEU",2002 W30,439.308,19900577,2.188,,,,,,,,,,,,
"DEU",2002 W31,438.942,19894302,2.187,,,,,,,,,,,,
"DEU",2002 W32,439.231,19888027,2.188,,,,,,,,,,,,
"DEU",2002 W33,437.731,19881752,2.181,,,,,,,,,,,,
"DEU",2002 W34,437.135,19875477,2.179,,,,,,,,,,,,
"DEU",2002 W35,437.923,19869202,2.183,,,,,,,,,,,,
"DEU",2002 W36,438.519,19862927,2.187,,,,,,,,,,,,
"DEU",2002 W37,437.692,19856652,2.185,,,,,,,,,,,,
"DEU",2002 W38,436.846,19850377,2.181,,,,,,,,,,,,
"DEU",2002 W39,437.442,19844102,2.185,,,,,,,,,,,,
"DEU",2002 W40,437.327,19837827,2.185,,,,,,,,,,,,
"DEU",2002 W41,437.788,19831552,2.187,,,,,,,,,,,,
"DEU",2002 W42,437.75,19825277,2.187,,,,,,,,,,,,
"DEU",2002 W43,437.904,19819002,2.188,,,,,,,,,,,,
"DEU",2002 W44,436.769,19812727,2.183,,,,,,,,,,,,
"DEU",2002 W45,437.096,19806452,2.185,,,,,,,,,,,,
"DEU",2002 W46,438,19800177,2.19,,,,,,,,,,,,
"DEU",2002 W47,438.558,19793902,2.194,,,,,,,,,,,,
"DEU",2002 W48,438.385,19787627,2.194,,,,,,,,,,,,
"DEU",2002 W49,438.692,19781352,2.196,,,,,,,,,,,,
"DEU",2002 W50,438.269,19775077,2.196,,,,,,,,,,,,
"DEU",2002 W51,437.654,19768802,2.192,,,,,,,,,,,,
"DEU",2002 W52,437.712,19762527,2.194,,,,,,,,,,,,
"DEU",2003 W01,437.731,19755913,2.194,,,,,,,,,,,,
"DEU",2003 W02,437.577,19748081,2.194,,,,,,,,,,,,
"DEU",2003 W03,437.981,19740148,2.198,,,,,,,,,,,,
"DEU",2003 W04,439.115,19732214,2.206,,,,,,,,,,,,
"DEU",2003 W05,438.615,19724281,2.204,,,,,,,,,,,,
"DEU",2003 W06,438.538,19716347,2.204,,,,,,,,,,,,
"DEU",2003 W07,438.154,19708414,2.202,,,,,,,,,,,,
"DEU",2003 W08,437.173,19700480,2.198,,,,,,,,,,,,
"DEU",2003 W09,437.923,19692547,2.202,,,,,,,,,,,,
"DEU",2003 W10,437.692,19684613,2.202,,,,,,,,,,,,
"DEU",2003 W11,437.519,19676680,2.2,,,,,,,,,,,,
"DEU",2003 W12,438.25,19668746,2.204,,,,,,,,,,,,
"DEU",2003 W13,438.981,19660813,2.208,,,,,,,,,,,,
"DEU",2003 W14,438.75,19652879,2.208,,,,,,,,,,,,
"DEU",2003 W15,438.904,19644946,2.21,,,,,,,,,,,,
