"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W26,139.5,25445721,0.554,,,,,,,,,,,,
"DEU",2022 W27,140.385,25447218,0.558,,,,,,,,,,,,
"DEU",2022 W28,140.038,25448716,0.554,,,,,,,,,,,,
"DEU",2022 W29,140.885,25450213,0.554,,,,,,,,,,,,
"DEU",2022 W30,141.269,25451710,0.554,,,,,,,,,,,,
"DEU",2022 W31,142.038,25453208,0.558,,,,,,,,,,,,
"DEU",2022 W32,141.808,25454705,0.558,,,,,,,,,,,,
"DEU",2022 W33,141.538,25456203,0.554,,,,,,,,,,,,
"DEU",2022 W34,142.308,25457700,0.558,,,,,,,,,,,,
"DEU",2022 W35,142.192,25459197,0.558,,,,,,,,,,,,
"DEU",2022 W36,142.885,25460695,0.558,,,,,,,,,,,,
"DEU",2022 W37,143.846,25462192,0.562,,,,,,,,,,,,
"DEU",2022 W38,143.962,25463690,0.562,,,,,,,,,,,,
"DEU",2022 W39,144.5,25465187,0.565,,,,,,,,,,,,
"DEU",2022 W40,144.692,25466684,0.569,,,,,,,,,,,,
"DEU",2022 W41,145.038,25468182,0.569,,,,,,,,,,,,
"DEU",2022 W42,146.308,25469679,0.573,,,,,,,,,,,,
"DEU",2022 W43,146.923,25471177,0.573,,,,,,,,,,,,
"DEU",2022 W44,146.308,25472674,0.569,,,,,,,,,,,,
"DEU",2022 W45,145.962,25474171,0.565,,,,,,,,,,,,
"DEU",2022 W46,146.654,25475669,0.569,,,,,,,,,,,,
"DEU",2022 W47,147.231,25477166,0.573,,,,,,,,,,,,
"DEU",2022 W48,148.462,25478664,0.577,,,,,,,,,,,,
"DEU",2022 W49,150.423,25480161,0.585,,,,,,,,,,,,
"DEU",2022 W50,150.346,25481658,0.585,,,,,,,,,,,,
"DEU",2022 W51,150.308,25483156,0.585,,,,,,,,,,,,
"DEU",2022 W52,151.154,25484653,0.588,,,,,,,,,,,,
"DEU",2023 W01,150.538,25486151,0.585,,,,,,,,,,,,
"DEU",2023 W02,150.308,25487648,0.585,,,,,,,,,,,,
"DEU",2023 W03,149.577,25489145,0.585,,,,,,,,,,,,
"DEU",2023 W04,149.538,25490643,0.585,,,,,,,,,,,,
"DEU",2023 W05,148.5,25492140,0.581,,,,,,,,,,,,
"DEU",2023 W06,149.846,25493638,0.585,,,,,,,,,,,,
"DEU",2023 W07,150.308,25495135,0.588,,,,,,,,,,,,
"DEU",2023 W08,150.731,25496632,0.588,,,,,,,,,,,,
"DEU",2023 W09,151.077,25498130,0.592,,,,,,,,,,,,
"DEU",2023 W10,151.308,25499627,0.592,,,,,,,,,,,,
"DEU",2023 W11,151.269,25501125,0.592,,,,,,,,,,,,
"DEU",2023 W12,151.538,25502622,0.592,,,,,,,,,,,,
"DEU",2023 W13,151.269,25504120,0.592,,,,,,,,,,,,
"DEU",2023 W14,150.808,25505617,0.588,,,,,,,,,,,,
"DEU",2023 W15,150.269,25507114,0.588,,,,,,,,,,,,
"DEU",2023 W16,150.731,25508612,0.592,,,,,,,,,,,,
"DEU",2023 W17,150.769,25510109,0.596,,,,,,,,,,,,
"DEU",2023 W18,151.231,25511607,0.6,,,,,,,,,,,,
"DEU",2023 W19,151.154,25513104,0.6,,,,,,,,,,,,
"DEU",2023 W20,150.538,25514601,0.596,,,,,,,,,,,,
"DEU",2023 W21,149.962,25516099,0.592,,,,,,,,,,,,
"DEU",2023 W22,149.692,25517596,0.592,,,,,,,,,,,,
"DEU",2023 W23,147.846,25519094,0.585,,,,,,,,,,,,
"DEU",2023 W24,146.385,25520591,0.577,,,,,,,,,,,,
"DEU",2023 W25,145.538,25522088,0.573,,,,,,,,,,,,
"DEU",2023 W26,144.038,25523586,0.565,,,,,,,,,,,,
"DEU",2023 W27,144.5,25525083,0.569,,,,,,,,,,,,
"DEU",2023 W28,144.308,25526581,0.569,,,,,,,,,,,,
"DEU",2023 W29,143.385,25528078,0.565,,,,,,,,,,,,
"DEU",2023 W30,141.808,25529575,0.558,,,,,,,,,,,,
"DEU",2023 W31,141.923,25531073,0.558,,,,,,,,,,,,
"DEU",2023 W32,139.115,25532570,0.546,,,,,,,,,,,,
"DEU",2023 W33,137.5,25534068,0.538,,,,,,,,,,,,
