"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W26,255.654,26865901,0.938,,,,,,,,,,,,
"DEU",2000 W27,255.692,26861962,0.938,,,,,,,,,,,,
"DEU",2000 W28,255.5,26858023,0.938,,,,,,,,,,,,
"DEU",2000 W29,255.692,26854084,0.938,,,,,,,,,,,,
"DEU",2000 W30,255.269,26850145,0.938,,,,,,,,,,,,
"DEU",2000 W31,253.154,26846206,0.931,,,,,,,,,,,,
"DEU",2000 W32,252.115,26842266,0.927,,,,,,,,,,,,
"DEU",2000 W33,251.192,26838327,0.923,,,,,,,,,,,,
"DEU",2000 W34,251.192,26834388,0.923,,,,,,,,,,,,
"DEU",2000 W35,251.808,26830449,0.927,,,,,,,,,,,,
"DEU",2000 W36,251.231,26826510,0.923,,,,,,,,,,,,
"DEU",2000 W37,251.5,26822571,0.923,,,,,,,,,,,,
"DEU",2000 W38,251.885,26818632,0.923,,,,,,,,,,,,
"DEU",2000 W39,252.154,26814693,0.923,,,,,,,,,,,,
"DEU",2000 W40,252.231,26810754,0.923,,,,,,,,,,,,
"DEU",2000 W41,252.038,26806815,0.923,,,,,,,,,,,,
"DEU",2000 W42,252.615,26802876,0.927,,,,,,,,,,,,
"DEU",2000 W43,251.846,26798937,0.927,,,,,,,,,,,,
"DEU",2000 W44,250.154,26794998,0.923,,,,,,,,,,,,
"DEU",2000 W45,249.423,26791059,0.923,,,,,,,,,,,,
"DEU",2000 W46,249.154,26787120,0.919,,,,,,,,,,,,
"DEU",2000 W47,249,26783181,0.919,,,,,,,,,,,,
"DEU",2000 W48,247.846,26779242,0.915,,,,,,,,,,,,
"DEU",2000 W49,246.462,26775303,0.912,,,,,,,,,,,,
"DEU",2000 W50,245.115,26771364,0.908,,,,,,,,,,,,
"DEU",2000 W51,244.5,26767425,0.908,,,,,,,,,,,,
"DEU",2000 W52,243.615,26763486,0.904,,,,,,,,,,,,
"DEU",2001 W01,244.385,26759987,0.908,,,,,,,,,,,,
"DEU",2001 W02,245.077,26757076,0.912,,,,,,,,,,,,
"DEU",2001 W03,244.269,26754165,0.912,,,,,,,,,,,,
"DEU",2001 W04,244,26751254,0.912,,,,,,,,,,,,
"DEU",2001 W05,244.538,26748343,0.915,,,,,,,,,,,,
"DEU",2001 W06,243.731,26745432,0.912,,,,,,,,,,,,
"DEU",2001 W07,242.808,26742521,0.912,,,,,,,,,,,,
"DEU",2001 W08,241.846,26739610,0.908,,,,,,,,,,,,
"DEU",2001 W09,241.577,26736699,0.904,,,,,,,,,,,,
"DEU",2001 W10,242,26733788,0.908,,,,,,,,,,,,
"DEU",2001 W11,242,26730877,0.908,,,,,,,,,,,,
"DEU",2001 W12,240,26727966,0.9,,,,,,,,,,,,
"DEU",2001 W13,239.654,26725055,0.9,,,,,,,,,,,,
"DEU",2001 W14,238.462,26722144,0.896,,,,,,,,,,,,
"DEU",2001 W15,236.615,26719233,0.888,,,,,,,,,,,,
"DEU",2001 W16,234.962,26716321,0.881,,,,,,,,,,,,
"DEU",2001 W17,233.846,26713410,0.877,,,,,,,,,,,,
"DEU",2001 W18,235.769,26710499,0.885,,,,,,,,,,,,
"DEU",2001 W19,236.385,26707588,0.885,,,,,,,,,,,,
"DEU",2001 W20,236.077,26704677,0.885,,,,,,,,,,,,
"DEU",2001 W21,236.462,26701766,0.885,,,,,,,,,,,,
"DEU",2001 W22,236.808,26698855,0.888,,,,,,,,,,,,
"DEU",2001 W23,236.654,26695944,0.888,,,,,,,,,,,,
