"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",366,301543,121.3,,,,,,,,,,,,
"ALB","2016-2017",315,298232,105.6,,,,,,,,,,,,
"ALB","2017-2018",317,294072,107.8,,,,,,,,,,,,
"ALB","2018-2019",330,288468,114.3,,,,,,,,,,,,
"ALB","2019-2020",342,281971,121.4,,,,,,,,,,,,
"AND","2010-2011",1,7210,13.9,,,,,,,,,,,,
"AND","2011-2012",5,7170,70,,,,,,,,,,,,
"AND","2012-2013",1,7043,14.3,,,,,,,,,,,,
"AND","2013-2014",2,6903,28.9,2,-1,5,0,3,-3,29.22,-16.03,74.47,-0.32,44.93,-45.57
"AND","2014-2015",1,6762,14.9,2,-1,4,-1,2,-3,25.13,-15.66,65.92,-10.23,30.56,-51.02
"AND","2015-2016",3,6621,45.5,1,-1,4,2,4,-1,21.04,-18.15,60.23,24.46,63.65,-14.73
"AND","2016-2017",0,6481,0,1,-2,4,-1,2,-4,16.95,-23.84,57.74,-16.95,23.84,-57.74
"AND","2017-2018",1,6340,15.9,1,-2,4,0,3,-3,12.86,-32.39,58.11,3.04,48.29,-42.21
"ARM","2015-2016",451,372671,121,,,,,,,,,,,,
"ARM","2016-2017",435,375317,116,,,,,,,,,,,,
"ARM","2017-2018",362,374938,96.5,,,,,,,,,,,,
"ARM","2018-2019",315,370621,84.9,,,,,,,,,,,,
"ARM","2019-2020",335,363228,92.3,,,,,,,,,,,,
"AUT","2000-2001",513,804463,63.8,,,,,,,,,,,,
"AUT","2001-2002",417,789078,52.8,,,,,,,,,,,,
"AUT","2002-2003",488,774427,63.1,,,,,,,,,,,,
"AUT","2003-2004",440,763142,57.7,,,,,,,,,,,,
"AUT","2004-2005",457,754310,60.6,415,360,470,42,97,-13,56.76,50.08,63.45,3.84,10.52,-2.85
"AUT","2005-2006",406,746821,54.3,408,354,462,-2,52,-56,55.7,49.14,62.25,-1.4,5.16,-7.95
"AUT","2006-2007",371,737464,50.4,400,347,453,-29,24,-82,54.63,48.18,61.07,-4.23,2.22,-10.67
"AUT","2007-2008",404,730863,55.3,393,341,445,11,63,-41,53.56,47.2,59.91,1.74,8.1,-4.61
"AUT","2008-2009",377,725949,51.9,386,334,438,-9,43,-61,52.49,46.2,58.77,-0.59,5.7,-6.87
"AUT","2009-2010",365,723098,50.5,379,327,430,-14,38,-65,51.42,45.18,57.65,-0.92,5.32,-7.15
"AUT","2010-2011",410,720806,56.8,371,320,422,39,90,-12,50.35,44.15,56.55,6.45,12.65,0.25
"AUT","2011-2012",335,722355,46.4,364,313,415,-29,22,-80,49.28,43.09,55.47,-2.88,3.31,-9.07
"AUT","2012-2013",336,723409,46.4,357,306,408,-21,30,-72,48.21,42.01,54.41,-1.81,4.39,-8.01
"AUT","2013-2014",339,726615,46.7,349,298,401,-10,41,-62,47.14,40.91,53.38,-0.44,5.79,-6.68
"AUT","2014-2015",326,733330,44.4,342,290,394,-16,36,-68,46.07,39.79,52.36,-1.67,4.61,-7.96
"AUT","2015-2016",324,746088,43.5,335,283,387,-11,41,-63,45,38.65,51.36,-1.5,4.85,-7.86
"AUT","2016-2017",353,756202,46.7,328,275,381,25,78,-28,43.93,37.49,50.38,2.77,9.21,-3.68
"AUT","2017-2018",309,765990,40.3,320,266,374,-11,43,-65,42.86,36.31,49.42,-2.56,3.99,-9.12
"AUT","2018-2019",348,772818,45,313,258,368,35,90,-20,41.8,35.11,48.48,3.2,9.89,-3.48
"AUT","2019-2020",318,778146,40.8,306,250,362,12,68,-44,40.73,33.9,47.55,0.07,6.9,-6.75
"AUT","2020-2021",302,780656,38.7,299,241,356,3,61,-54,39.66,32.67,46.64,-0.96,6.03,-7.94
"BEL","2000-2001",787,1071378,73.5,,,,,,,,,,,,
"BEL","2001-2002",678,1062665,63.8,,,,,,,,,,,,
"BEL","2002-2003",689,1054505,65.3,,,,,,,,,,,,
"BEL","2003-2004",588,1049077,56.1,,,,,,,,,,,,
"BEL","2004-2005",626,1049769,59.6,,,,,,,,,,,,
"BEL","2005-2006",667,1055569,63.2,,,,,,,,,,,,
"BEL","2006-2007",670,1062752,63,647,585,709,23,85,-39,59.92,53.94,65.89,3.08,9.06,-2.89
"BEL","2007-2008",624,1072893,58.2,638,577,699,-14,47,-75,58.66,52.83,64.49,-0.46,5.37,-6.29
"BEL","2008-2009",599,1086109,55.2,629,569,688,-30,30,-89,57.4,51.69,63.11,-2.2,3.51,-7.91
