"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",35902,39429673,91.1,,,,,,,,,,,,
"USA","2001-2002",35929,39282456,91.5,,,,,,,,,,,,
"USA","2002-2003",35771,39223609,91.2,,,,,,,,,,,,
"USA","2003-2004",35805,39257787,91.2,,,,,,,,,,,,
"USA","2004-2005",35885,39353699,91.2,,,,,,,,,,,,
"USA","2005-2006",35892,39577376,90.7,,,,,,,,,,,,
"USA","2006-2007",36340,39929480,91,,,,,,,,,,,,
"USA","2007-2008",35872,40252376,89.1,,,,,,,,,,,,
"USA","2008-2009",33911,40446073,83.8,,,,,,,,,,,,
"USA","2009-2010",31642,40501731,78.1,,,,,,,,,,,,
"USA","2010-2011",30789,40461364,76.1,,,,,,,,,,,,
"USA","2011-2012",30236,40447497,74.8,,,,,,,,,,,,
"USA","2012-2013",30018,40424344,74.3,,,,,,,,,,,,
"USA","2013-2014",29444,40408813,72.9,,,,,,,,,,,,
"USA","2014-2015",29940,40407322,74.1,30150,29671,30628,-210,269,-688,74.5,73.59,75.41,-0.4,0.51,-1.31
"USA","2015-2016",29596,40342975,73.4,29409,28978,29841,187,618,-245,72.99,72.17,73.81,0.41,1.23,-0.41
"USA","2016-2017",28806,40165342,71.7,28668,28254,29083,138,552,-277,71.48,70.69,72.27,0.22,1.01,-0.57
"USA","2017-2018",27931,39943704,69.9,27928,27496,28359,3,435,-428,69.97,69.15,70.79,-0.07,0.75,-0.89
"USA","2018-2019",27069,39623502,68.3,27187,26708,27666,-118,361,-597,68.46,67.55,69.37,-0.16,0.75,-1.07
"USA","2019-2020",25912,39061926,66.3,26446,25898,26995,-534,14,-1083,66.95,65.9,68,-0.65,0.4,-1.7
"USA","2020-2021",25523,38641644,66.1,25706,25072,26339,-183,451,-816,65.44,64.23,66.65,0.66,1.87,-0.55
