"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",366,,,,,,,301572,121.3,,,,,,
"ALB","2016-2017",315,,,,,,,298262,105.6,,,,,,
"ALB","2017-2018",317,,,,,,,294112,107.8,,,,,,
"ALB","2018-2019",330,,,,,,,288519,114.3,,,,,,
"ALB","2019-2020",342,,,,,,,282023,121.4,,,,,,
"AND","2010-2011",1,,,,,,,7211,13.9,,,,,,
"AND","2011-2012",5,,,,,,,7170,70,,,,,,
"AND","2012-2013",1,,,,,,,7044,14.3,,,,,,
"AND","2013-2014",2,2,-1,5,0,3,-3,6904,28.9,29.22,-16.03,74.47,-0.32,44.93,-45.57
"AND","2014-2015",1,2,-1,4,-1,2,-3,6763,14.9,25.13,-15.66,65.92,-10.23,30.56,-51.02
"AND","2015-2016",3,1,-1,4,2,4,-1,6622,45.5,21.04,-18.15,60.23,24.46,63.65,-14.73
"AND","2016-2017",0,1,-2,4,-1,2,-4,6482,0,16.95,-23.84,57.74,-16.95,23.84,-57.74
"AND","2017-2018",1,1,-2,4,0,3,-3,6341,15.9,12.86,-32.39,58.11,3.04,48.29,-42.21
"ARM","2015-2016",451,,,,,,,372638,121,,,,,,
"ARM","2016-2017",435,,,,,,,375307,116,,,,,,
"ARM","2017-2018",362,,,,,,,374956,96.5,,,,,,
"ARM","2018-2019",315,,,,,,,370675,84.9,,,,,,
"ARM","2019-2020",335,,,,,,,363286,92.3,,,,,,
"AUT","2000-2001",513,,,,,,,804589,63.8,,,,,,
"AUT","2001-2002",417,,,,,,,789206,52.8,,,,,,
"AUT","2002-2003",488,,,,,,,774531,63.1,,,,,,
"AUT","2003-2004",440,,,,,,,763226,57.7,,,,,,
"AUT","2004-2005",457,415,360,470,42,97,-13,754369,60.6,56.76,50.08,63.45,3.84,10.52,-2.85
"AUT","2005-2006",406,408,354,462,-2,52,-56,746899,54.3,55.7,49.14,62.25,-1.4,5.16,-7.95
"AUT","2006-2007",371,400,347,453,-29,24,-82,737527,50.4,54.63,48.18,61.07,-4.23,2.22,-10.67
"AUT","2007-2008",404,393,341,445,11,63,-41,730913,55.3,53.56,47.2,59.91,1.74,8.1,-4.61
"AUT","2008-2009",377,386,334,438,-9,43,-61,725975,51.9,52.49,46.2,58.77,-0.59,5.7,-6.87
"AUT","2009-2010",365,379,327,430,-14,38,-65,723128,50.5,51.42,45.18,57.65,-0.92,5.32,-7.15
"AUT","2010-2011",410,371,320,422,39,90,-12,720800,56.8,50.35,44.15,56.55,6.45,12.65,0.25
"AUT","2011-2012",335,364,313,415,-29,22,-80,722349,46.4,49.28,43.09,55.47,-2.88,3.31,-9.07
"AUT","2012-2013",336,357,306,408,-21,30,-72,723390,46.4,48.21,42.01,54.41,-1.81,4.39,-8.01
"AUT","2013-2014",339,349,298,401,-10,41,-62,726586,46.7,47.14,40.91,53.38,-0.44,5.79,-6.68
"AUT","2014-2015",326,342,290,394,-16,36,-68,733234,44.4,46.07,39.79,52.36,-1.67,4.61,-7.96
"AUT","2015-2016",324,335,283,387,-11,41,-63,745999,43.5,45,38.65,51.36,-1.5,4.85,-7.86
"AUT","2016-2017",353,328,275,381,25,78,-28,756114,46.7,43.93,37.49,50.38,2.77,9.21,-3.68
"AUT","2017-2018",309,320,266,374,-11,43,-65,765925,40.3,42.86,36.31,49.42,-2.56,3.99,-9.12
"AUT","2018-2019",348,313,258,368,35,90,-20,772765,45,41.8,35.11,48.48,3.2,9.89,-3.48
"AUT","2019-2020",318,306,250,362,12,68,-44,778118,40.8,40.73,33.9,47.55,0.07,6.9,-6.75
"AUT","2020-2021",302,299,241,356,3,61,-54,780637,38.7,39.66,32.67,46.64,-0.96,6.03,-7.94
"BEL","2000-2001",787,,,,,,,1071456,73.5,,,,,,
"BEL","2001-2002",678,,,,,,,1062735,63.8,,,,,,
"BEL","2002-2003",689,,,,,,,1054567,65.3,,,,,,
"BEL","2003-2004",588,,,,,,,1049098,56.1,,,,,,
"BEL","2004-2005",626,,,,,,,1049735,59.6,,,,,,
"BEL","2005-2006",667,,,,,,,1055518,63.2,,,,,,
"BEL","2006-2007",670,647,585,709,23,85,-39,1062681,63,59.92,53.94,65.89,3.08,9.06,-2.89
"BEL","2007-2008",624,638,577,699,-14,47,-75,1072800,58.2,58.66,52.83,64.49,-0.46,5.37,-6.29
"BEL","2008-2009",599,629,569,688,-30,30,-89,1085983,55.2,57.4,51.69,63.11,-2.2,3.51,-7.91
"BEL","2009-2010",631,620,561,678,11,70,-47,1104443,57.2,56.14,50.53,61.76,1.06,6.67,-4.56
"BEL","2010-2011",610,611,553,669,-1,57,-59,1125990,54.2,54.89,49.34,60.43,-0.69,4.86,-6.23
"BEL","2011-2012",626,602,545,659,24,81,-33,1141484,54.9,53.63,48.12,59.13,1.27,6.78,-4.23
"BEL","2012-2013",629,593,536,650,36,93,-21,1155274,54.4,52.37,46.88,57.86,2.03,7.52,-3.46
"BEL","2013-2014",573,584,527,641,-11,46,-68,1165600,49.1,51.11,45.61,56.62,-2.01,3.49,-7.52
"BEL","2014-2015",512,575,517,633,-63,-5,-121,1172803,43.7,49.85,44.31,55.4,-6.15,-0.61,-11.7
"BEL","2015-2016",558,566,508,625,-8,50,-67,1177656,47.4,48.59,42.98,54.21,-1.19,4.42,-6.81
"BEL","2016-2017",556,557,498,617,-1,58,-61,1175381,47.3,47.34,41.63,53.05,-0.04,5.67,-5.75
"BEL","2017-2018",578,548,487,609,30,91,-31,1170477,49.4,46.08,40.25,51.91,3.32,9.15,-2.51
"BEL","2018-2019",543,539,477,601,4,66,-58,1162477,46.8,44.82,38.85,50.79,1.98,7.95,-3.99
"BEL","2019-2020",487,530,466,594,-43,21,-107,1152634,42.3,43.56,37.42,49.7,-1.26,4.88,-7.4
"BEL","2020-2021",465,521,455,587,-56,10,-122,1139147,40.8,42.3,35.98,48.63,-1.5,4.82,-7.83
"BGR","2000-2001",1270,,,,,,,663604,191.6,,,,,,
"BGR","2001-2002",1158,,,,,,,616124,188,,,,,,
"BGR","2002-2003",1103,,,,,,,595935,184.9,,,,,,
"BGR","2003-2004",1067,,,,,,,581849,183.4,,,,,,
"BGR","2004-2005",1029,1040,930,1151,-11,99,-122,574062,179.2,180.3,161.18,199.43,-1.1,18.02,-20.23
"BGR","2005-2006",950,999,891,1108,-49,59,-158,572543,165.9,172.69,153.92,191.45,-6.79,11.98,-25.55
"BGR","2006-2007",954,958,852,1065,-4,102,-111,574166,166.2,165.07,146.62,183.52,1.13,19.58,-17.32
"BGR","2007-2008",872,917,812,1022,-45,60,-150,581313,150,157.45,139.26,175.65,-7.45,10.74,-25.65
"BGR","2008-2009",967,876,772,980,91,195,-13,586396,165,149.84,131.85,167.83,15.16,33.15,-2.83
"BGR","2009-2010",942,835,732,939,107,210,3,589260,159.8,142.22,124.38,160.06,17.58,35.42,-0.26
"BGR","2010-2011",761,794,692,897,-33,69,-136,595034,128,134.6,116.85,152.36,-6.6,11.15,-24.36
"BGR","2011-2012",785,753,651,856,32,134,-71,602962,130.2,126.99,109.26,144.71,3.21,20.94,-14.51
"BGR","2012-2013",699,712,610,815,-13,89,-116,608986,114.7,119.37,101.62,137.12,-4.67,13.08,-22.42
"BGR","2013-2014",635,672,568,775,-37,67,-140,612697,103.7,111.75,93.91,129.6,-8.05,9.79,-25.9
"BGR","2014-2015",616,631,527,734,-15,89,-118,614328,100.3,104.14,86.15,122.13,-3.84,14.15,-21.83
"BGR","2015-2016",551,590,484,695,-39,67,-144,615623,89.5,96.52,78.33,114.71,-7.02,11.17,-25.21
"BGR","2016-2017",510,549,442,655,-39,68,-145,614565,82.9,88.9,70.45,107.35,-6,12.45,-24.45
"BGR","2017-2018",554,508,399,616,46,155,-62,612065,90.6,81.29,62.52,100.05,9.31,28.08,-9.45
"BGR","2018-2019",477,467,356,577,10,121,-100,605888,78.8,73.67,54.55,92.79,5.13,24.25,-13.99
"BGR","2019-2020",409,426,313,539,-17,96,-130,597357,68.4,66.05,46.52,85.58,2.35,21.88,-17.18
"BGR","2020-2021",438,385,269,500,53,169,-62,590689,74.2,58.44,38.45,78.42,15.76,35.75,-4.22
"CHE","2000-2001",512,,,,,,,736801,69.5,,,,,,
"CHE","2001-2002",444,,,,,,,718827,61.7,,,,,,
"CHE","2002-2003",425,,,,,,,708899,60,,,,,,
"CHE","2003-2004",426,,,,,,,701149,60.8,,,,,,
"CHE","2004-2005",383,395,352,438,-12,31,-55,693518,55.2,59.03,52.78,65.27,-3.83,2.42,-10.07
"CHE","2005-2006",431,394,351,436,37,80,-5,686769,62.7,58.27,52.14,64.4,4.43,10.56,-1.7
"CHE","2006-2007",366,392,351,434,-26,15,-68,681248,53.8,57.51,51.49,63.54,-3.71,2.31,-9.74
"CHE","2007-2008",386,391,350,432,-5,36,-46,680563,56.8,56.76,50.82,62.7,0.04,5.98,-5.9
"CHE","2008-2009",406,389,349,430,17,57,-24,683405,59.4,56,50.12,61.87,3.4,9.28,-2.47
"CHE","2009-2010",392,388,348,428,4,44,-36,688351,56.9,55.24,49.42,61.07,1.66,7.48,-4.17
"CHE","2010-2011",355,387,347,427,-32,8,-72,698006,50.9,54.48,48.69,60.28,-3.58,2.21,-9.38
"CHE","2011-2012",399,385,345,425,14,54,-26,707750,56.5,53.73,47.94,59.51,2.77,8.56,-3.01
"CHE","2012-2013",373,384,344,424,-11,29,-51,718129,51.9,52.97,47.17,58.77,-1.07,4.73,-6.87
"CHE","2013-2014",386,382,342,423,4,44,-37,730598,52.8,52.21,46.39,58.04,0.59,6.41,-5.24
"CHE","2014-2015",392,381,341,422,11,51,-30,742222,52.8,51.45,45.58,57.33,1.35,7.22,-4.53
"CHE","2015-2016",398,380,339,421,18,59,-23,754493,52.8,50.7,44.76,56.64,2.1,8.04,-3.84
"CHE","2016-2017",364,378,337,420,-14,27,-56,766654,47.5,49.94,43.91,55.96,-2.44,3.59,-8.46
"CHE","2017-2018",359,377,335,419,-18,24,-60,776279,46.3,49.18,43.05,55.31,-2.88,3.25,-9.01
"CHE","2018-2019",389,376,333,419,13,56,-30,783542,49.6,48.42,42.18,54.67,1.18,7.42,-5.07
"CHE","2019-2020",364,374,330,418,-10,34,-54,789382,46.2,47.67,41.29,54.04,-1.47,4.91,-7.84
"CHE","2020-2021",360,373,328,418,-13,32,-58,793189,45.3,46.91,40.38,53.43,-1.61,4.92,-8.13
"CYP","2015-2016",34,,,,,,,85773,39.3,,,,,,
"CYP","2016-2017",26,,,,,,,85898,30.6,,,,,,
"CYP","2017-2018",31,,,,,,,86348,35.9,,,,,,
