"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW","2015-2016",780,104723,744.8,,,,,777,765,790,3,15,-10,741.91,728.95,754.87,2.89,15.85,-10.07,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2016-2017",739,105301,701.8,,,,,741,730,752,-2,9,-13,703.67,692.34,715,-1.87,9.46,-13.2,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2017-2018",699,105831,660.5,,,,,704,693,715,-5,6,-16,665.43,654.1,676.76,-4.93,6.4,-16.26,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2018-2019",671,106326,631.1,,,,,667,655,680,4,16,-9,627.19,614.23,640.15,3.91,16.87,-9.05,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2019-2020",733,106607,687.6,,,,,630,615,646,102,118,87,588.95,573.23,604.67,98.65,114.37,82.93,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2020-2021",911,106599,854.5,,,,,594,575,612,317,336,299,550.71,531.59,569.83,303.79,322.91,284.67,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2015-2016",20904,2881434,725.5,,,,,21456,19471,23441,-552,1433,-2537,744.56,675.83,813.29,-19.06,49.67,-87.79,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2016-2017",22606,2879830,785,,,,,21692,19956,23427,914,2650,-821,753.32,693.22,813.42,31.68,91.78,-28.42,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2017-2018",21754,2877684,755.9,,,,,21927,20192,23663,-173,1562,-1909,762.08,701.98,822.18,-6.18,53.92,-66.28,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2018-2019",21974,2874748,764.4,,,,,22163,20178,24148,-189,1796,-2174,770.84,702.11,839.57,-6.44,62.29,-75.17,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2019-2020",23629,2869293,823.6,,,,,22399,19992,24806,1230,3637,-1177,779.6,696.26,862.94,44,127.34,-39.34,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2020-2021",32140,2860599,1123.4,,,,,22635,19707,25563,9505,12433,6577,788.36,686.97,889.75,335.04,436.43,233.65,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2021-2022",25821,2855722,904.1,,,,,22871,19366,26375,2950,6455,-554,797.12,675.77,918.47,106.98,228.33,-14.37,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2015-2016",295,72198,408.5,,,,,310,249,370,-14,46,-75,427.98,346.99,508.97,-19.48,61.51,-100.47,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2016-2017",323,73555,439.4,,,,,312,259,365,11,64,-42,424.56,353.74,495.38,14.84,85.66,-55.98,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2017-2018",336,74691,449.9,,,,,314,262,367,22,74,-31,421.14,350.32,491.96,28.76,99.58,-42.06,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2018-2019",299,76001,393.6,,,,,317,257,377,-18,42,-78,417.72,336.73,498.71,-24.12,56.87,-105.11,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2019-2020",392,77356,506.8,,,,,319,246,393,73,146,-1,414.3,316.09,512.51,92.5,190.71,-5.71,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2020-2021",402,78690,511.3,,,,,322,233,411,80,169,-9,410.88,291.4,530.36,100.42,219.9,-19.06,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2018-2019",8903,9193484,96.8,,,,,8903,,,0,,,96.8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2019-2020",10340,9267442,111.6,,,,,8903,,,1437,,,96.8,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2015-2016",353756,43567758,811.8,,,,,350407,337817,362998,3349,15939,-9242,803.84,774.04,833.64,7.96,37.76,-21.84,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2016-2017",342712,43957948,779.5,,,,,345813,334803,356823,-3101,7909,-14111,786.93,760.87,812.99,-7.43,18.63,-33.49,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2017-2018",337374,44326590,761,,,,,341219,330209,352229,-3845,7165,-14855,770.02,743.96,796.08,-9.02,17.04,-35.08,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2018-2019",340221,44662553,761.6,,,,,336624,324034,349215,3597,16187,-8994,753.11,723.31,782.91,8.49,38.29,-21.31,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2019-2020",350679,44969254,779.7,,,,,332030,316762,347298,18649,33917,3381,736.2,700.06,772.34,43.5,79.64,7.36,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2020-2021",457585,45245954,1011.2,,,,,327436,308861,346010,130149,148724,111575,719.29,675.32,763.26,291.91,335.88,247.94,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2015-2016",27362,2869067,953.6,,,,,27849,25211,30487,-487,2151,-3125,970.46,878.31,1062.61,-16.86,75.29,-109.01,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2016-2017",28360,2855659,993,,,,,27238,24931,29545,1122,3429,-1185,953.92,873.33,1034.51,39.08,119.67,-41.51,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2017-2018",25844,2840514,909.8,,,,,26627,24320,28934,-783,1524,-3090,937.38,856.79,1017.97,-27.58,53.01,-108.17,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2018-2019",26165,2824693,926.2,,,,,26017,23379,28655,148,2786,-2490,920.84,828.69,1012.99,5.36,97.51,-86.79,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2019-2020",27881,2809169,992.5,,,,,25406,22207,28605,2475,5674,-724,904.3,792.55,1016.05,88.2,199.95,-23.55,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2020-2021",37685,2794932,1347.8,,,,,24795,20903,28687,12890,16782,8998,887.76,751.81,1023.71,460.04,595.99,324.09,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2021-2022",31526,2779798,1133.7,,,,,24185,19527,28843,7341,11999,2683,871.22,708.5,1033.94,262.48,425.2,99.76,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2015-2016",529,90419,585.1,,,,,537,487,588,-8,42,-59,594.23,538.72,649.74,-9.13,46.38,-64.64,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2016-2017",565,90979,621.1,,,,,564,519,608,1,46,-43,619.46,570.92,668,1.64,50.18,-46.9,,,,,,,,,,,,,,,,,,,,,,,,
