"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ALB","1950-1951",28526,,,,,,,1261561,2261.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1951-1952",29025,,,,,,,1298356,2235.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1952-1953",29596,,,,,,,1336520,2214.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1953-1954",29966,,,,,,,1376906,2176.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1954-1955",30178,,,,,,,1419800,2125.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1955-1956",30242,,,,,,,1465147,2064.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1956-1957",29998,,,,,,,1512494,1983.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1957-1958",29604,,,,,,,1561974,1895.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1958-1959",29159,,,,,,,1614074,1807.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1959-1960",28583,,,,,,,1668763,1713.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1960-1961",27858,,,,,,,1725338,1615.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1961-1962",27222,,,,,,,1783637,1526.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1962-1963",26390,,,,,,,1843008,1432.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1963-1964",25473,,,,,,,1903356,1338.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1964-1965",24523,,,,,,,1964106,1249.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1965-1966",23712,,,,,,,2024834,1171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1966-1967",22995,,,,,,,2085843,1102.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1967-1968",22353,,,,,,,2147954,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1968-1969",21673,,,,,,,2211251,980.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1969-1970",21054,,,,,,,2275916,925.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1970-1971",20529,,,,,,,2340813,877.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1971-1972",20040,,,,,,,2406048,833.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1972-1973",19573,,,,,,,2471391,792.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1973-1974",19234,,,,,,,2536581,758.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1974-1975",18962,,,,,,,2601547,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1975-1976",18848,,,,,,,2666140,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1976-1977",18656,,,,,,,2729045,683.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1977-1978",18675,,,,,,,2789676,669.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1978-1979",18648,,,,,,,2847451,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1979-1980",18039,,,,,,,2902159,621.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1980-1981",17875,,,,,,,2954519,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1981-1982",17966,,,,,,,3004681,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1982-1983",18058,,,,,,,3053081,591.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1983-1984",18223,,,,,,,3099214,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1984-1985",18390,,,,,,,3142181,585.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1985-1986",18463,,,,,,,3181105,580.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1986-1987",18356,,,,,,,3215304,570.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1987-1988",18329,,,,,,,3244668,564.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1988-1989",18334,,,,,,,3268613,560.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1989-1990",18351,,,,,,,3286089,558.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1990-1991",18358,,,,,,,3297547,556.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1991-1992",18264,,,,,,,3303082,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1992-1993",18229,,,,,,,3303563,551.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1993-1994",18330,,,,,,,3299385,555.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1994-1995",18391,,,,,,,3291996,558.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1995-1996",18416,,,,,,,3281581,561.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1996-1997",19182,,,,,,,3267643,587.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1997-1998",18733,,,,,,,3248673,576.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1998-1999",18550,,,,,,,3226538,574.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","1999-2000",18626,,,,,,,3202021,581.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2000-2001",18665,,,,,,,3175231,587.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2001-2002",18749,,,,,,,3146314,595.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2002-2003",18869,,,,,,,3115942,605.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2003-2004",19060,,,,,,,3085425,617.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2004-2005",19220,,,,,,,3055108,629.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2005-2006",19519,,,,,,,3025277,645.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2006-2007",19103,,,,,,,2996240,637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2007-2008",19384,,,,,,,2969673,652.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2008-2009",19919,,,,,,,2945985,676.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2009-2010",20454,,,,,,,2925759,699.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2010-2011",20958,,,,,,,2909682,720.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2011-2012",21769,,,,,,,2898044,751.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2012-2013",22459,,,,,,,2890600,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2013-2014",22721,,,,,,,2886039,787.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2014-2015",22661,22091,20083,24100,570,2578,-1439,2882833,786,766.06,696.98,835.14,19.94,89.02,-49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2015-2016",20927,22036,20226,23846,-1109,701,-2919,2876214,727.6,765.67,703.4,827.94,-38.07,24.2,-100.34,609.1,,,,,,,1530.9,,,,,,,1051.1,,,,,,,861.7,,,,,,
"ALB","2016-2017",22592,21981,20241,23720,611,2351,-1128,2874849,785.8,765.28,705.46,825.1,20.52,80.34,-39.3,633.7,,,,,,,1612.3,,,,,,,1104.1,,,,,,,898.5,,,,,,
"ALB","2017-2018",21751,21926,20115,23736,-175,1636,-1985,2868386,758.3,764.89,702.62,827.16,-6.59,55.68,-68.86,587.8,,,,,,,1481,,,,,,,1015.5,,,,,,,833.9,,,,,,
"ALB","2018-2019",21973,21870,19862,23879,103,2111,-1906,2858207,768.7,764.5,695.42,833.58,4.2,73.28,-64.88,571.5,,,,,,,1439,,,,,,,986.7,,,,,,,811.7,,,,,,
"ALB","2019-2020",23635,21815,19514,24116,1820,4121,-481,2842089,831.7,764.11,684.97,843.25,67.59,146.73,-11.55,594.1,,,,,,,1484.3,,,,,,,1019.9,,,,,,,841.5,,,,,,
"ALB","2020-2021",31658,21760,19103,24417,9898,12555,7241,2822076,1121.2,763.72,672.34,855.1,357.48,448.86,266.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2021-2022",25821,21705,18650,24759,4116,7171,1062,2855270,904.2,763.33,658.28,868.38,140.87,245.92,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","1950-1951",403,,,,,,,39132,1030.1,,,,,,
"ABW","1951-1952",395,,,,,,,40609,973.3,,,,,,
"ABW","1952-1953",385,,,,,,,42139,914,,,,,,
"ABW","1953-1954",376,,,,,,,43691,859.9,,,,,,
"ABW","1954-1955",368,,,,,,,45258,812.9,,,,,,
"ABW","1955-1956",363,,,,,,,46867,773.7,,,,,,
"ABW","1956-1957",359,,,,,,,48501,739.4,,,,,,
"ABW","1957-1958",358,,,,,,,50160,713.9,,,,,,
"ABW","1958-1959",357,,,,,,,51812,689.7,,,,,,
"ABW","1959-1960",359,,,,,,,53450,672.7,,,,,,
"ABW","1960-1961",361,,,,,,,54979,657.1,,,,,,
"ABW","1961-1962",363,,,,,,,56037,648.7,,,,,,
"ABW","1962-1963",363,,,,,,,56889,638.6,,,,,,
"ABW","1963-1964",365,,,,,,,57662,633.9,,,,,,
"ABW","1964-1965",367,,,,,,,58339,629.5,,,,,,
"ABW","1965-1966",363,,,,,,,58919,615.7,,,,,,
"ABW","1966-1967",360,,,,,,,59405,605.2,,,,,,
"ABW","1967-1968",358,,,,,,,59521,602.3,,,,,,
"ABW","1968-1969",356,,,,,,,59445,598,,,,,,
"ABW","1969-1970",352,,,,,,,59285,593.7,,,,,,
"ABW","1970-1971",350,,,,,,,59040,592,,,,,,
"ABW","1971-1972",343,,,,,,,58739,583.1,,,,,,
"ABW","1972-1973",338,,,,,,,58952,573.8,,,,,,
"ABW","1973-1974",339,,,,,,,59521,570.4,,,,,,
"ABW","1974-1975",345,,,,,,,60200,573.5,,,,,,
"ABW","1975-1976",352,,,,,,,60885,577.7,,,,,,
"ABW","1976-1977",359,,,,,,,61260,585.6,,,,,,
"ABW","1977-1978",367,,,,,,,61533,596.4,,,,,,
"ABW","1978-1979",373,,,,,,,61805,603.1,,,,,,
"ABW","1979-1980",379,,,,,,,62072,610.2,,,,,,
"ABW","1980-1981",375,,,,,,,62330,600.8,,,,,,
"ABW","1981-1982",383,,,,,,,62722,611.4,,,,,,
"ABW","1982-1983",396,,,,,,,63257,626,,,,,,
"ABW","1983-1984",408,,,,,,,63824,638.5,,,,,,
"ABW","1984-1985",418,,,,,,,64278,650.2,,,,,,
"ABW","1985-1986",431,,,,,,,64525,668.7,,,,,,
"ABW","1986-1987",439,,,,,,,64543,679.8,,,,,,
"ABW","1987-1988",446,,,,,,,64409,691.7,,,,,,
"ABW","1988-1989",457,,,,,,,64314,710.8,,,,,,
"ABW","1989-1990",462,,,,,,,64744,714.4,,,,,,
"ABW","1990-1991",460,,,,,,,66116,695.9,,,,,,
"ABW","1991-1992",450,,,,,,,68528,656.4,,,,,,
"ABW","1992-1993",455,,,,,,,70683,644.3,,,,,,
"ABW","1993-1994",469,,,,,,,72944,642.6,,,,,,
"ABW","1994-1995",482,,,,,,,75292,640.8,,,,,,
"ABW","1995-1996",495,,,,,,,77630,638.1,,,,,,
"ABW","1996-1997",510,,,,,,,80013,637.8,,,,,,
"ABW","1997-1998",525,,,,,,,82473,637.2,,,,,,
"ABW","1998-1999",539,,,,,,,84978,634,,,,,,
"ABW","1999-2000",556,,,,,,,87491,635.3,,,,,,
"ABW","2000-2001",570,,,,,,,89586,636.3,,,,,,
"ABW","2001-2002",584,,,,,,,90993,642.3,,,,,,
"ABW","2002-2003",601,,,,,,,92019,653.6,,,,,,
"ABW","2003-2004",629,,,,,,,92920,676.8,,,,,,
"ABW","2004-2005",642,,,,,,,93737,684.4,,,,,,
"ABW","2005-2006",654,,,,,,,94753,689.9,,,,,,
"ABW","2006-2007",667,,,,,,,95893,696,,,,,,
"ABW","2007-2008",694,,,,,,,97086,714.7,,,,,,
"ABW","2008-2009",701,,,,,,,98297,712.7,,,,,,
"ABW","2009-2010",682,,,,,,,99514,685,,,,,,
"ABW","2010-2011",695,,,,,,,100600,691,,,,,,
"ABW","2011-2012",726,,,,,,,101500,714.9,,,,,,
"ABW","2012-2013",754,,,,,,,102309,737.1,,,,,,
"ABW","2013-2014",791,,,,,,,103064,767.6,,,,,,
"ABW","2014-2015",687,738,622,853,-51,65,-166,103312,664.9,712.54,604.27,820.81,-47.64,60.63,-155.91
"ABW","2015-2016",780,726,622,831,54,158,-51,104207,748.6,697.78,600.19,795.37,50.82,148.41,-46.77
"ABW","2016-2017",739,715,615,815,24,124,-76,104958,704.1,683.02,589.26,776.78,21.08,114.84,-72.68
"ABW","2017-2018",699,704,600,808,-5,99,-109,105249,664.2,668.26,570.67,765.85,-4.06,93.53,-101.65
"ABW","2018-2019",671,693,577,808,-22,94,-137,105958,633.3,653.5,545.23,761.77,-20.2,88.07,-128.47
"ABW","2019-2020",733,681,549,814,52,184,-81,106000,691.5,638.74,514.71,762.77,52.76,176.79,-71.27
"ABW","2020-2021",911,670,517,823,241,394,88,106062,858.9,623.98,480.76,767.2,234.92,378.14,91.7
"AFG","1950-1951",282852,,,,,,,7502231,3770.4,,,,,,
"AFG","1951-1952",281444,,,,,,,7594995,3705.8,,,,,,
"AFG","1952-1953",279773,,,,,,,7691742,3637.4,,,,,,
"AFG","1953-1954",280276,,,,,,,7788444,3598.7,,,,,,
"AFG","1954-1955",278396,,,,,,,7889847,3528.7,,,,,,
"AFG","1955-1956",277611,,,,,,,7999826,3470.4,,,,,,
"AFG","1956-1957",276563,,,,,,,8117331,3407.2,,,,,,
"AFG","1957-1958",275903,,,,,,,8241332,3348,,,,,,
"AFG","1958-1959",275112,,,,,,,8364001,3289.4,,,,,,
"AFG","1959-1960",275348,,,,,,,8504779,3237.8,,,,,,
"AFG","1960-1961",275251,,,,,,,8662493,3177.7,,,,,,
"AFG","1961-1962",276320,,,,,,,8833261,3128.4,,,,,,
"AFG","1962-1963",277616,,,,,,,9014644,3079.8,,,,,,
"AFG","1963-1964",279206,,,,,,,9205435,3033.3,,,,,,
"AFG","1964-1965",280398,,,,,,,9405888,2981.3,,,,,,
"AFG","1965-1966",282095,,,,,,,9618728,2933,,,,,,
"AFG","1966-1967",283764,,,,,,,9837670,2884.7,,,,,,
"AFG","1967-1968",285644,,,,,,,10068178,2837.4,,,,,,
"AFG","1968-1969",286934,,,,,,,10307691,2783.9,,,,,,
"AFG","1969-1970",288621,,,,,,,10556919,2734.2,,,,,,
"AFG","1970-1971",290226,,,,,,,10818720,2682.9,,,,,,
"AFG","1971-1972",291724,,,,,,,11080650,2633,,,,,,
"AFG","1972-1973",292438,,,,,,,11356473,2575.3,,,,,,
"AFG","1973-1974",293998,,,,,,,11648674,2524.1,,,,,,
"AFG","1974-1975",295065,,,,,,,11942586,2470.9,,,,,,
"AFG","1975-1976",295855,,,,,,,12227445,2419.9,,,,,,
"AFG","1976-1977",295074,,,,,,,12488242,2363,,,,,,
"AFG","1977-1978",306529,,,,,,,12754267,2403.1,,,,,,
"AFG","1978-1979",323589,,,,,,,12996644,2489.5,,,,,,
"AFG","1979-1980",319954,,,,,,,12952051,2470.2,,,,,,
"AFG","1980-1981",295491,,,,,,,12273040,2406.9,,,,,,
"AFG","1981-1982",271715,,,,,,,10708540,2543.7,,,,,,
"AFG","1982-1983",255777,,,,,,,10005875,2555.9,,,,,,
"AFG","1983-1984",290302,,,,,,,9966046,2912.4,,,,,,
"AFG","1984-1985",311713,,,,,,,10374048,3005,,,,,,
"AFG","1985-1986",268482,,,,,,,10515024,2553.4,,,,,,
"AFG","1986-1987",247049,,,,,,,10414011,2372.2,,,,,,
"AFG","1987-1988",217534,,,,,,,10294786,2112.4,,,,,,
"AFG","1988-1989",204370,,,,,,,10441456,1957.7,,,,,,
"AFG","1989-1990",203465,,,,,,,10758836,1891.5,,,,,,
"AFG","1990-1991",195299,,,,,,,10619853,1838.7,,,,,,
"AFG","1991-1992",192201,,,,,,,10845366,1772.7,,,,,,
"AFG","1992-1993",197205,,,,,,,12608252,1571.9,,,,,,
"AFG","1993-1994",216404,,,,,,,14418106,1501.2,,,,,,
"AFG","1994-1995",228743,,,,,,,15761139,1452.2,,,,,,
"AFG","1995-1996",232635,,,,,,,16591525,1402.5,,,,,,
"AFG","1996-1997",235991,,,,,,,17275476,1366.2,,,,,,
"AFG","1997-1998",247284,,,,,,,17958246,1376.8,,,,,,
"AFG","1998-1999",242395,,,,,,,18672967,1298.9,,,,,,
"AFG","1999-2000",241963,,,,,,,19465268,1243.4,,,,,,
"AFG","2000-2001",234335,,,,,,,19480039,1202.9,,,,,,
"AFG","2001-2002",230041,,,,,,,19823803,1160.7,,,,,,
"AFG","2002-2003",237502,,,,,,,21515508,1104.9,,,,,,
"AFG","2003-2004",242740,,,,,,,22946390,1058.3,,,,,,
"AFG","2004-2005",241769,,,,,,,23703602,1020.1,,,,,,
"AFG","2005-2006",244882,,,,,,,24686434,992.2,,,,,,
"AFG","2006-2007",246681,,,,,,,25679337,960.9,,,,,,
"AFG","2007-2008",236169,,,,,,,25895171,912,,,,,,
"AFG","2008-2009",233470,,,,,,,26695102,874.8,,,,,,
"AFG","2009-2010",233499,,,,,,,27592522,846.4,,,,,,
"AFG","2010-2011",231093,,,,,,,28381335,814.4,,,,,,
"AFG","2011-2012",233711,,,,,,,29583810,790.2,,,,,,
"AFG","2012-2013",235301,236617,232465,240768,-1316,2836,-5467,30736411,765.7,,,,,,
"AFG","2013-2014",239716,240062,236172,243952,-346,3544,-4236,31804225,753.8,,,,,,
"AFG","2014-2015",246668,243508,239783,247232,3160,6885,-564,33035866,746.7,742.42,730.72,754.12,4.28,15.98,-7.42
"AFG","2015-2016",246404,246953,243286,250621,-549,3118,-4217,33948766,725.9,730.35,719.81,740.89,-4.45,6.09,-14.99
"AFG","2016-2017",249191,250399,246674,254124,-1208,2517,-4933,34879208,714.5,718.28,708.15,728.41,-3.78,6.35,-13.91
"AFG","2017-2018",254893,253845,249954,257735,1048,4939,-2842,35899882,710,706.21,695.67,716.75,3.79,14.33,-6.75
"AFG","2018-2019",256501,257290,253139,261442,-789,3362,-4941,36947715,694.3,694.14,682.44,705.84,0.16,11.86,-11.54
"AFG","2019-2020",271802,260736,256244,265228,11066,15558,6574,38046242,714.2,682.07,668.67,695.47,32.13,45.53,18.73
"AFG","2020-2021",290369,264181,259286,269077,26188,31083,21292,39292677,738.8,670,654.52,685.48,68.8,84.28,53.32
"AGO","1950-1951",121027,,,,,,,4500634,2689,,,,,,
"AGO","1951-1952",124175,,,,,,,4592752,2703.7,,,,,,
