"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW","2015-2016",780,104247,748.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2016-2017",739,104968,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2017-2018",699,105279,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2018-2019",671,105968,633.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2019-2020",733,106000,691.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2020-2021",911,106070,858.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2015-2016",20927,2876198,727.6,608.9,1530.3,1050.7,861.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2016-2017",22592,2874812,785.8,633.5,1611.7,1103.8,898.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2017-2018",21751,2868324,758.3,587.7,1480.5,1015.2,833.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2018-2019",21973,2858090,768.7,571.3,1438.5,986.3,811.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2019-2020",23635,2841955,831.7,594,1483.9,1019.6,841.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2020-2021",31658,2821820,1121.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2021-2022",25821,2855079,904.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2010-2011",261,78307,332.9,200.4,429.5,302.2,338.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2011-2012",292,77593,376.7,236.1,504.1,353.3,385.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2012-2013",276,76303,361.8,211.6,474.6,331,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2013-2014",258,76232,337.9,197,448.5,308.6,342.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2014-2015",282,76220,369.8,207.7,495.7,339.1,368.4,292,239,345,-10,43,-63,382.44,315.17,449.71,-12.64,54.63,-79.91,207.89,199.82,215.96,-0.19,7.88,-8.26,492.14,471.5,512.78,3.56,24.2,-17.08,337.32,329.79,344.85,1.78,9.31,-5.75,366.67,355.83,377.51,1.73,12.57,-9.11
"AND","2015-2016",295,76209,387.1,224.8,514.7,356.8,387.5,299,251,347,-4,44,-52,392.56,331.92,453.2,-5.46,55.18,-66.1,222.73,215.68,229.78,2.07,9.12,-4.98,523.28,505.23,541.33,-8.58,9.47,-26.63,360.24,353.65,366.83,-3.44,3.15,-10.03,391.89,382.41,401.37,-4.39,5.09,-13.87
"AND","2016-2017",322,76197,422.2,234,560.9,384.7,420.7,307,261,353,15,61,-31,402.68,344.42,460.94,19.52,77.78,-38.74,237.57,230.52,244.62,-3.57,3.48,-10.62,554.42,536.37,572.47,6.48,24.53,-11.57,383.16,376.57,389.75,1.54,8.13,-5.05,417.11,407.63,426.59,3.59,13.07,-5.89
"AND","2017-2018",336,76186,440.7,254.1,584.1,406.2,441.4,314,266,362,22,70,-26,412.8,352.16,473.44,27.9,88.54,-32.74,252.41,244.34,260.48,1.69,9.76,-6.38,585.56,564.92,606.2,-1.46,19.18,-22.1,406.08,398.55,413.61,0.12,7.65,-7.41,442.33,431.49,453.17,-0.93,9.91,-11.77
"AND","2018-2019",298,75858,393.6,,,,,321,268,374,-23,30,-76,422.92,355.65,490.19,-29.32,37.95,-96.59,267.25,257.47,277.03,,,,616.7,591.68,641.72,,,,429,419.86,438.14,,,,467.55,454.4,480.7,,,
"AND","2019-2020",392,77215,507.7,,,,,328,268,389,64,124,3,433.04,355.97,510.11,74.66,151.73,-2.41,282.09,270.19,293.99,,,,647.84,617.4,678.28,,,,451.92,440.8,463.04,,,,492.77,476.77,508.77,,,
"AND","2020-2021",402,78316,513.7,,,,,336,265,406,66,137,-4,443.16,354.17,532.15,70.54,159.53,-18.45,296.93,282.69,311.17,,,,678.98,642.54,715.42,,,,474.84,461.54,488.14,,,,517.99,498.84,537.14,,,
"ARE","2018-2019",8903,9192786,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2019-2020",10340,9267031,111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2015-2016",353756,43566989,811.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2016-2017",342712,43957316,779.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2017-2018",337374,44325994,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2018-2019",340221,44661998,761.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2019-2020",350679,44968757,779.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2020-2021",457585,45245337,1011.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2015-2016",27351,2995493,913,779.4,1847.8,1274.5,1042.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2016-2017",28405,2982809,952.2,789.9,1899.5,1304.1,1061.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
