"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",24456,2099633,1164.4,,,,,,,,,,,,
"AUS","2016-2017",26048,2171956,1198.8,,,,,,,,,,,,
"AUS","2017-2018",25685,2243760,1144.5,,,,,,,,,,,,
"AUS","2018-2019",26336,2314383,1137.6,,,,,,,,,,,,
"AUS","2019-2020",26242,2379556,1102.7,,,,,,,,,,,,
"AUS","2020-2021",27246,2429960,1121.1,,,,,,,,,,,,
"AUS","2021-2022",29069,2468206,1177.5,,,,,,,,,,,,
"CAN","2010-2011",40228,2730103,1474.7,,,,,,,,,,,,
"CAN","2011-2012",40549,2879758,1408.7,,,,,,,,,,,,
"CAN","2012-2013",42880,3023260,1419.2,,,,,,,,,,,,
"CAN","2013-2014",43943,3160851,1390.8,,,,,,,,,,,,
"CAN","2014-2015",46330,3294574,1407.2,46166,45132,47200,164,1198,-870,1402.06,1371.4,1432.72,5.14,35.8,-25.52
"CAN","2015-2016",47092,3427690,1374.3,47575,46643,48507,-483,449,-1415,1388.94,1361.3,1416.58,-14.64,13,-42.28
"CAN","2016-2017",49190,3561153,1382,48984,48089,49880,206,1101,-690,1375.82,1349.26,1402.38,6.18,32.74,-20.38
"CAN","2017-2018",50776,3698552,1373.7,50393,49461,51325,383,1315,-549,1362.7,1335.06,1390.34,11,38.64,-16.64
"CAN","2018-2019",51533,3841834,1341.9,51802,50768,52836,-269,765,-1303,1349.58,1318.92,1380.24,-7.68,22.98,-38.34
"CAN","2019-2020",54333,3978834,1365.9,53211,52027,54396,1122,2306,-63,1336.46,1301.33,1371.59,29.44,64.57,-5.69
"CAN","2020-2021",56653,4094512,1384,54620,53253,55988,2033,3400,665,1323.34,1282.78,1363.9,60.66,101.22,20.1
"CAN","2021-2022",59960,4192568,1430.5,56029,54457,57601,3931,5503,2359,1310.22,1263.59,1356.85,120.28,166.91,73.65
"CHL","2016-2017",19969,1185030,1684.1,,,,,,,,,,,,
"CHL","2017-2018",20227,1228963,1644.9,,,,,,,,,,,,
"CHL","2018-2019",20844,1273113,1636.3,,,,,,,,,,,,
"CHL","2019-2020",24282,1317928,1839.4,,,,,,,,,,,,
"CHL","2020-2021",26948,1367928,1969,,,,,,,,,,,,
"CHL","2021-2022",25340,1419752,1784.7,,,,,,,,,,,,
"DEU-BB","2000-2001",5867,268073,2189,,,,,,,,,,,,
"DEU-BB","2001-2002",5986,280705,2133.1,,,,,,,,,,,,
"DEU-BB","2002-2003",6360,293995,2163.8,,,,,,,,,,,,
"DEU-BB","2003-2004",6031,308576,1955.8,,,,,,,,,,,,
"DEU-BB","2004-2005",6040,322710,1872.2,,,,,,,1886.53,1764.63,2008.44,-14.33,107.57,-136.24
"DEU-BB","2005-2006",6196,334542,1852.2,,,,,,,1871.31,1751.71,1990.92,-19.11,100.49,-138.72
"DEU-BB","2006-2007",6291,340696,1846.8,,,,,,,1856.09,1738.46,1973.71,-9.29,108.34,-126.91
