"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",24456,2099633,1164.4,,,,,,,,,,,,
"AUS","2016-2017",26048,2171582,1199,,,,,,,,,,,,
"AUS","2017-2018",25685,2242457,1145.2,,,,,,,,,,,,
"AUS","2018-2019",26336,2313407,1138.1,,,,,,,,,,,,
"AUS","2019-2020",26242,2379513,1102.7,,,,,,,,,,,,
"AUS","2020-2021",27246,2429960,1121.1,,,,,,,,,,,,
"AUS","2021-2022",29069,2468206,1177.5,,,,,,,,,,,,
"AUT","2000-2001",13206,657449,2008.4,,,,,,,,,,,,
"AUT","2001-2002",13124,650779,2016.6,,,,,,,,,,,,
"AUT","2002-2003",12966,652333,1988.3,,,,,,,,,,,,
"AUT","2003-2004",11993,674842,1778.8,,,,,,,,,,,,
"AUT","2004-2005",12298,710263,1732.9,12410,11116,13705,-112,1182,-1407,1651.54,1545.04,1758.04,81.36,187.86,-25.14
"AUT","2005-2006",12231,739430,1654.6,12470,11200,13740,-239,1031,-1509,1642.42,1537.93,1746.91,12.18,116.67,-92.31
"AUT","2006-2007",11905,761852,1562.8,12529,11280,13779,-624,625,-1874,1633.3,1530.54,1736.06,-70.5,32.26,-173.26
"AUT","2007-2008",12244,779441,1571.7,12589,11357,13821,-345,887,-1577,1624.18,1522.86,1725.5,-52.48,48.84,-153.8
"AUT","2008-2009",12645,797501,1585.7,12648,11430,13866,-3,1215,-1221,1615.06,1514.87,1715.24,-29.36,70.83,-129.54
"AUT","2009-2010",12704,806577,1575.1,12708,11500,13916,-4,1204,-1212,1605.94,1506.57,1705.31,-30.84,68.53,-130.21
"AUT","2010-2011",12766,814287,1568.3,12767,11565,13969,-1,1201,-1203,1596.82,1497.95,1695.69,-28.52,70.35,-127.39
"AUT","2011-2012",13495,837907,1610.6,12826,11626,14027,669,1869,-532,1587.7,1488.99,1686.41,22.9,121.61,-75.81
"AUT","2012-2013",13877,856176,1620.8,12886,11684,14088,991,2193,-211,1578.58,1479.71,1677.45,42.22,141.09,-56.65
"AUT","2013-2014",13824,855188,1616.5,12945,11737,14153,879,2087,-329,1569.46,1470.09,1668.83,47.04,146.41,-52.33
"AUT","2014-2015",13805,839749,1643.7,13005,11787,14223,800,2018,-418,1560.34,1460.16,1660.53,83.36,183.54,-16.83
"AUT","2015-2016",12805,829757,1543.2,13064,11832,14296,-259,973,-1491,1551.22,1449.9,1652.54,-8.02,93.3,-109.34
"AUT","2016-2017",12719,827770,1536.8,13124,11874,14373,-405,845,-1654,1542.1,1439.34,1644.86,-5.3,97.46,-108.06
"AUT","2017-2018",12586,833309,1510.5,13183,11913,14453,-597,673,-1867,1532.98,1428.49,1637.47,-22.48,82.01,-126.97
"AUT","2018-2019",12493,843030,1482.3,13242,11948,14537,-749,545,-2044,1523.86,1417.36,1630.36,-41.56,64.94,-148.06
"AUT","2019-2020",12508,864778,1446.7,13302,11979,14624,-794,529,-2116,1514.74,1405.97,1623.51,-68.04,40.73,-176.81
"AUT","2020-2021",14146,890386,1589.5,13361,12008,14714,785,2138,-568,1505.62,1394.33,1616.92,83.88,195.17,-27.42
"AUT","2021-2022",14393,909282,1583.5,13421,12034,14807,972,2359,-414,1496.5,1382.46,1610.55,87,201.04,-27.05
"BEL","2000-2001",20360,969567,2099.8,,,,,,,,,,,,
"BEL","2001-2002",19819,966894,2049.8,,,,,,,,,,,,
"BEL","2002-2003",19750,966581,2043.3,,,,,,,,,,,,
"BEL","2003-2004",18599,965081,1927.1,,,,,,,,,,,,
"BEL","2004-2005",18407,953764,1929.3,,,,,,,,,,,,
"BEL","2005-2006",17247,932943,1848.3,,,,,,,,,,,,
"BEL","2006-2007",16424,916660,1791.5,15781,14761,16800,643,1663,-376,1785.59,1719.77,1851.41,5.91,71.73,-59.91
"BEL","2007-2008",16264,912577,1782.3,15893,14899,16888,371,1365,-624,1760.39,1696.15,1824.63,21.91,86.15,-42.33
"BEL","2008-2009",15969,917693,1740.3,16006,15032,16981,-37,937,-1012,1735.18,1672.26,1798.1,5.12,68.04,-57.8
"BEL","2009-2010",15918,928035,1715.6,16119,15161,17078,-201,757,-1160,1709.98,1648.11,1771.85,5.62,67.49,-56.25
"BEL","2010-2011",15648,948930,1649.5,16232,15286,17179,-584,362,-1531,1684.77,1623.66,1745.88,-35.27,25.84,-96.38
"BEL","2011-2012",16232,973574,1667.6,16345,15406,17285,-113,826,-1053,1659.57,1598.92,1720.22,8.03,68.68,-52.62
"BEL","2012-2013",16641,995308,1672.3,16458,15521,17395,183,1120,-754,1634.36,1573.86,1694.86,37.94,98.44,-22.56
"BEL","2013-2014",15939,1017561,1566.7,16571,15632,17510,-632,307,-1571,1609.16,1548.51,1669.81,-42.46,18.19,-103.11
"BEL","2014-2015",16274,1045192,1557.6,16684,15737,17630,-410,537,-1356,1583.95,1522.84,1645.06,-26.35,34.76,-87.46
"BEL","2015-2016",16414,1079604,1520.7,16797,15839,17755,-383,575,-1341,1558.75,1496.88,1620.62,-38.05,23.82,-99.92
"BEL","2016-2017",16951,1113323,1522.9,16910,15935,17884,41,1016,-933,1533.54,1470.62,1596.46,-10.64,52.28,-73.56
"BEL","2017-2018",17646,1141624,1546,17023,16028,18018,623,1618,-372,1508.34,1444.1,1572.58,37.66,101.9,-26.58
"BEL","2018-2019",17635,1165241,1513.7,17136,16116,18155,499,1519,-520,1483.13,1417.31,1548.95,30.57,96.39,-35.25
"BEL","2019-2020",18851,1187322,1587.8,17248,16201,18296,1602,2650,555,1457.93,1390.29,1525.56,129.87,197.51,62.24
"BEL","2020-2021",19792,1202601,1646.2,17361,16282,18441,2431,3510,1351,1432.72,1363.04,1502.4,213.48,283.16,143.8
"BEL","2021-2022",19526,1216196,1606,17474,16360,18588,2052,3166,938,1407.52,1335.6,1479.44,198.48,270.4,126.56
"BGR","2000-2001",30087,838410,3587.8,,,,,,,,,,,,
"BGR","2001-2002",29035,826899,3510.4,,,,,,,,,,,,
"BGR","2002-2003",29206,814703,3583.6,,,,,,,,,,,,
"BGR","2003-2004",27546,802314,3432.3,,,,,,,,,,,,
"BGR","2004-2005",27260,790720,3447,25133,21565,28701,2127,5695,-1441,3351.45,3040.9,3662,95.55,406.1,-215
"BGR","2005-2006",26928,780563,3448.8,24991,21491,28492,1937,5437,-1564,3300.59,2995.9,3605.27,148.21,452.9,-156.47
"BGR","2006-2007",26144,769369,3397.4,24850,21407,28293,1294,4737,-2149,3249.72,2950.08,3549.36,147.68,447.32,-151.96
"BGR","2007-2008",24632,760273,3239.3,24709,21314,28103,-77,3318,-3471,3198.86,2903.42,3494.31,40.44,335.88,-255.01
"BGR","2008-2009",23081,753597,3062.6,24567,21211,27924,-1486,1870,-4843,3148,2855.86,3440.14,-85.4,206.74,-377.54
"BGR","2009-2010",22790,755531,3017.6,24426,21097,27755,-1636,1693,-4965,3097.14,2807.38,3386.89,-79.54,210.22,-369.29
"BGR","2010-2011",22297,770457,2895,24284,20972,27597,-1987,1325,-5300,3046.28,2757.96,3334.59,-151.28,137.04,-439.59
"BGR","2011-2012",22890,786257,2912.4,24143,20836,27450,-1253,2054,-4560,2995.41,2707.58,3283.25,-83.01,204.82,-370.85
"BGR","2012-2013",21606,804772,2685.6,24002,20689,27314,-2396,917,-5708,2944.55,2656.23,3232.87,-258.95,29.37,-547.27
"BGR","2013-2014",22782,826173,2758.7,23860,20531,27189,-1078,2251,-4407,2893.69,2603.93,3183.44,-134.99,154.77,-424.74
"BGR","2014-2015",24023,846107,2840,23719,20362,27075,304,3661,-3052,2842.83,2550.69,3134.97,-2.83,289.31,-294.97
"BGR","2015-2016",23323,859029,2715.4,23577,20183,26972,-254,3140,-3649,2791.96,2496.52,3087.41,-76.56,218.88,-372.01
"BGR","2016-2017",24887,867054,2870.8,23436,19993,26879,1451,4894,-1992,2741.1,2441.46,3040.74,129.7,429.34,-169.94
"BGR","2017-2018",24318,874770,2780.2,23295,19794,26795,1023,4524,-2477,2690.24,2385.55,2994.93,89.96,394.65,-214.73
"BGR","2018-2019",25184,880511,2860.4,23153,19585,26721,2031,5599,-1537,2639.38,2328.83,2949.93,221.02,531.57,-89.53
"BGR","2019-2020",24830,879634,2822.7,23012,19368,26656,1818,5462,-1826,2588.52,2271.34,2905.69,234.18,551.36,-82.99
"BGR","2020-2021",36738,866886,4235.4,22870,19142,26599,13868,17596,10139,2537.65,2213.13,2862.18,1697.75,2022.27,1373.22
"BGR","2021-2022",33782,851234,3962.9,22729,18908,26550,11053,14874,7232,2486.79,2154.24,2819.34,1476.11,1808.66,1143.56
"CAN","2010-2011",40228,2729340,1475.1,,,,,,,,,,,,
"CAN","2011-2012",40549,2877127,1410,,,,,,,,,,,,
"CAN","2012-2013",42880,3020601,1420.5,,,,,,,,,,,,
"CAN","2013-2014",43943,3158958,1391.6,,,,,,,,,,,,
"CAN","2014-2015",46330,3294490,1407.2,46166,45132,47200,164,1198,-870,1401.98,1370.81,1433.15,5.22,36.39,-25.95
"CAN","2015-2016",47092,3427690,1374.3,47575,46643,48507,-483,449,-1415,1389.1,1361.01,1417.19,-14.8,13.29,-42.89
"CAN","2016-2017",49190,3560397,1382.3,48984,48089,49880,206,1101,-690,1376.22,1349.23,1403.21,6.08,33.07,-20.91
"CAN","2017-2018",50776,3695902,1374.7,50393,49461,51325,383,1315,-549,1363.34,1335.25,1391.43,11.36,39.45,-16.73
"CAN","2018-2019",51533,3839817,1342.6,51802,50768,52836,-269,765,-1303,1350.46,1319.29,1381.63,-7.86,23.31,-39.03
"CAN","2019-2020",54333,3978744,1365.9,53211,52027,54396,1122,2306,-63,1337.58,1301.88,1373.28,28.32,64.02,-7.38
"CAN","2020-2021",56653,4094512,1384,54620,53253,55988,2033,3400,665,1324.7,1283.47,1365.93,59.3,100.53,18.07
"CAN","2021-2022",59960,4192568,1430.5,56029,54457,57601,3931,5503,2359,1311.82,1264.43,1359.21,118.68,166.07,71.29
"CHE","2000-2001",9325,592409,1574.2,,,,,,,,,,,,
"CHE","2001-2002",9398,596503,1575.6,,,,,,,,,,,,
"CHE","2002-2003",9273,601855,1540.9,,,,,,,,,,,,
"CHE","2003-2004",9056,608036,1489.5,,,,,,,,,,,,
"CHE","2004-2005",8651,614960,1407,8510,8142,8878,141,509,-227,1375.7,1324.99,1426.41,31.3,82.01,-19.41
"CHE","2005-2006",8552,624635,1369.3,8596,8234,8957,-44,318,-405,1357.66,1307.9,1407.41,11.64,61.4,-38.11
"CHE","2006-2007",8702,640003,1360,8681,8326,9037,21,376,-335,1339.62,1290.69,1388.55,20.38,69.31,-28.55
"CHE","2007-2008",8662,658950,1315,8767,8416,9117,-105,246,-455,1321.58,1273.34,1369.82,-6.58,41.66,-54.82
"CHE","2008-2009",8792,678581,1296,8853,8506,9199,-61,286,-407,1303.54,1255.84,1351.25,-7.54,40.16,-55.25
"CHE","2009-2010",8759,697270,1256.7,8938,8595,9282,-179,164,-523,1285.5,1238.19,1332.82,-28.8,18.51,-76.12
"CHE","2010-2011",8978,718575,1250,9024,8682,9366,-46,296,-388,1267.47,1220.39,1314.54,-17.47,29.61,-64.54
"CHE","2011-2012",9086,741352,1225.8,9110,8768,9451,-24,318,-365,1249.43,1202.43,1296.43,-23.63,23.37,-70.63
"CHE","2012-2013",9283,763087,1216.6,9195,8853,9537,88,430,-254,1231.39,1184.31,1278.47,-14.79,32.29,-61.87
"CHE","2013-2014",9213,782920,1176.9,9281,8937,9625,-68,276,-412,1213.35,1166.03,1260.66,-36.45,10.87,-83.76
"CHE","2014-2015",9849,800056,1231.3,9367,9020,9713,482,829,136,1195.31,1147.61,1243.01,35.99,83.69,-11.71
"CHE","2015-2016",9505,812933,1169.4,9452,9102,9803,53,403,-298,1177.27,1129.03,1225.52,-7.87,40.37,-56.12
"CHE","2016-2017",9582,820311,1168.3,9538,9183,9893,44,399,-311,1159.23,1110.31,1208.16,9.07,57.99,-39.86
"CHE","2017-2018",9507,825522,1151.7,9624,9262,9985,-117,245,-478,1141.2,1091.44,1190.95,10.5,60.26,-39.25
"CHE","2018-2019",9523,829970,1147.4,9709,9341,10078,-186,182,-555,1123.16,1072.45,1173.87,24.24,74.95,-26.47
"CHE","2019-2020",9462,835842,1132.2,9795,9419,10171,-333,43,-709,1105.12,1053.33,1156.91,27.08,78.87,-24.71
"CHE","2020-2021",10283,842541,1220.7,9881,9496,10266,402,787,17,1087.08,1034.09,1140.07,133.62,186.61,80.63
"CHE","2021-2022",9805,851455,1151.8,9966,9572,10361,-161,233,-556,1069.04,1014.74,1123.34,82.76,137.06,28.46
"CHL","2016-2017",19969,1184795,1684.5,,,,,,,,,,,,
"CHL","2017-2018",20227,1228148,1646,,,,,,,,,,,,
