"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",24456,,,,,,,2099034,1164.7,,,,,,
"AUS","2016-2017",26048,,,,,,,2171362,1199.1,,,,,,
"AUS","2017-2018",25685,,,,,,,2243171,1144.8,,,,,,
"AUS","2018-2019",26336,,,,,,,2313812,1137.9,,,,,,
"AUS","2019-2020",26242,,,,,,,2379078,1102.9,,,,,,
"AUS","2020-2021",27246,,,,,,,2429614,1121.2,,,,,,
"AUS","2021-2022",29069,,,,,,,2467893,1177.7,,,,,,
"AUT","2000-2001",13206,,,,,,,657393,2008.6,,,,,,
"AUT","2001-2002",13124,,,,,,,650849,2016.4,,,,,,
"AUT","2002-2003",12966,,,,,,,652466,1987.9,,,,,,
"AUT","2003-2004",11993,,,,,,,674585,1779.5,,,,,,
"AUT","2004-2005",12298,12410,11116,13705,-112,1182,-1407,709995,1733.5,1651.71,1544.89,1758.53,81.79,188.61,-25.03
"AUT","2005-2006",12231,12470,11200,13740,-239,1031,-1509,739297,1654.9,1642.57,1537.76,1747.37,12.33,117.14,-92.47
"AUT","2006-2007",11905,12529,11280,13779,-624,625,-1874,762020,1562.5,1633.42,1530.35,1736.49,-70.92,32.15,-173.99
"AUT","2007-2008",12244,12589,11357,13821,-345,887,-1577,779568,1571.4,1624.27,1522.65,1725.9,-52.87,48.75,-154.5
"AUT","2008-2009",12645,12648,11430,13866,-3,1215,-1221,797398,1585.9,1615.13,1514.64,1715.62,-29.23,71.26,-129.72
"AUT","2009-2010",12704,12708,11500,13916,-4,1204,-1212,806547,1575.1,1605.98,1506.31,1705.65,-30.88,68.79,-130.55
"AUT","2010-2011",12766,12767,11565,13969,-1,1201,-1203,814257,1568.3,1596.83,1497.66,1696.01,-28.53,70.64,-127.71
"AUT","2011-2012",13495,12826,11626,14027,669,1869,-532,838043,1610.3,1587.69,1488.68,1686.7,22.61,121.62,-76.4
"AUT","2012-2013",13877,12886,11684,14088,991,2193,-211,856082,1621,1578.54,1479.37,1677.71,42.46,141.63,-56.71
"AUT","2013-2014",13824,12945,11737,14153,879,2087,-329,855052,1616.7,1569.39,1469.72,1669.06,47.31,146.98,-52.36
"AUT","2014-2015",13805,13005,11787,14223,800,2018,-418,839847,1643.5,1560.25,1459.76,1660.74,83.25,183.74,-17.24
"AUT","2015-2016",12805,13064,11832,14296,-259,973,-1491,829811,1543.1,1551.1,1449.47,1652.73,-8,93.63,-109.63
"AUT","2016-2017",12719,13124,11874,14373,-405,845,-1654,827773,1536.8,1541.95,1438.89,1645.02,-5.15,97.91,-108.22
"AUT","2017-2018",12586,13183,11913,14453,-597,673,-1867,833441,1510.2,1532.81,1428,1637.61,-22.61,82.2,-127.41
"AUT","2018-2019",12493,13242,11948,14537,-749,545,-2044,843165,1482.1,1523.66,1416.84,1630.48,-41.56,65.26,-148.38
"AUT","2019-2020",12508,13302,11979,14624,-794,529,-2116,864577,1447,1514.52,1405.41,1623.62,-67.52,41.59,-176.62
"AUT","2020-2021",14146,13361,12008,14714,785,2138,-568,890205,1589.8,1505.37,1393.74,1617,84.43,196.06,-27.2
"AUT","2021-2022",14393,13421,12034,14807,972,2359,-414,909144,1583.7,1496.22,1381.83,1610.61,87.48,201.87,-26.91
"BEL","2000-2001",20360,,,,,,,969552,2099.9,,,,,,
"BEL","2001-2002",19819,,,,,,,966899,2049.7,,,,,,
"BEL","2002-2003",19750,,,,,,,966588,2043.3,,,,,,
"BEL","2003-2004",18599,,,,,,,965125,1927,,,,,,
"BEL","2004-2005",18407,,,,,,,953913,1929,,,,,,
"BEL","2005-2006",17247,,,,,,,933074,1848.1,,,,,,
"BEL","2006-2007",16424,15781,14761,16800,643,1663,-376,916678,1791.5,1785.63,1720.19,1851.06,5.87,71.31,-59.56
"BEL","2007-2008",16264,15893,14899,16888,371,1365,-624,912623,1782.2,1760.42,1696.55,1824.28,21.78,85.65,-42.08
"BEL","2008-2009",15969,16006,15032,16981,-37,937,-1012,917643,1740.4,1735.21,1672.66,1797.76,5.19,67.74,-57.36
"BEL","2009-2010",15918,16119,15161,17078,-201,757,-1160,927903,1715.9,1709.99,1648.49,1771.5,5.91,67.41,-55.6
"BEL","2010-2011",15648,16232,15286,17179,-584,362,-1531,948843,1649.7,1684.78,1624.03,1745.54,-35.08,25.67,-95.84
