"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",24456,2099633,1164.4,24840,23369,26310,-384,1087,-1854,1181.58,1115.25,1247.91,-17.18,49.15,-83.51
"AUS","2016-2017",26048,2171582,1199,25367,24082,26653,681,1966,-605,1168.31,1110.31,1226.31,30.69,88.69,-27.31
"AUS","2017-2018",25685,2242457,1145.2,25895,24609,27181,-210,1076,-1496,1155.04,1097.04,1213.04,-9.84,48.16,-67.84
"AUS","2018-2019",26336,2313407,1138.1,26423,24952,27893,-87,1384,-1557,1141.77,1075.44,1208.1,-3.67,62.66,-70
"AUS","2019-2020",26242,2379513,1102.7,26950,25167,28734,-708,1075,-2492,1128.5,1048.07,1208.93,-25.8,54.63,-106.23
"AUS","2020-2021",27246,2429960,1121.1,27478,25309,29647,-232,1937,-2401,1115.23,1017.38,1213.08,5.87,103.72,-91.98
"AUS","2021-2022",29069,2468206,1177.5,28006,25410,30602,1063,3659,-1533,1101.96,984.85,1219.07,75.54,192.65,-41.57
"AUT","2000-2001",13206,657449,2008.4,,,,,,,,,,,,
"AUT","2001-2002",13124,650779,2016.6,,,,,,,,,,,,
"AUT","2002-2003",12966,652333,1988.3,,,,,,,,,,,,
"AUT","2003-2004",11993,674842,1778.8,,,,,,,,,,,,
"AUT","2004-2005",12298,710263,1732.9,,,,,,,,,,,,
"AUT","2005-2006",12231,739430,1654.6,,,,,,,,,,,,
"AUT","2006-2007",11905,761852,1562.8,,,,,,,,,,,,
"AUT","2007-2008",12244,779441,1571.7,,,,,,,,,,,,
"AUT","2008-2009",12645,797501,1585.7,,,,,,,,,,,,
"AUT","2009-2010",12704,806577,1575.1,,,,,,,,,,,,
"AUT","2010-2011",12766,814287,1568.3,,,,,,,,,,,,
"AUT","2011-2012",13495,837907,1610.6,,,,,,,,,,,,
"AUT","2012-2013",13877,856176,1620.8,,,,,,,,,,,,
"AUT","2013-2014",13824,855188,1616.5,,,,,,,,,,,,
"AUT","2014-2015",13805,839749,1643.7,13450,12647,14254,355,1158,-449,1614.4,1546.04,1682.76,29.3,97.66,-39.06
"AUT","2015-2016",12805,829757,1543.2,13166,12442,13890,-361,363,-1085,1578.85,1517.23,1640.47,-35.65,25.97,-97.27
"AUT","2016-2017",12719,827770,1536.8,12882,12186,13577,-163,533,-858,1543.3,1484.09,1602.51,-6.5,52.71,-65.71
"AUT","2017-2018",12586,833309,1510.5,12597,11873,13322,-11,713,-736,1507.75,1446.13,1569.37,2.75,64.37,-58.87
"AUT","2018-2019",12493,843030,1482.3,12313,11510,13116,180,983,-623,1472.2,1403.84,1540.56,10.1,78.46,-58.26
"AUT","2019-2020",12508,864778,1446.7,12029,11108,12949,479,1400,-441,1436.65,1358.33,1514.97,10.05,88.37,-68.27
"AUT","2020-2021",14146,890386,1589.5,11744,10682,12807,2402,3464,1339,1401.1,1310.66,1491.54,188.4,278.84,97.96
"AUT","2021-2022",14393,909282,1583.5,11460,10238,12682,2933,4155,1711,1365.55,1261.59,1469.51,217.95,321.91,113.99
"BEL","2000-2001",20360,969567,2099.8,,,,,,,,,,,,
"BEL","2001-2002",19819,966894,2049.8,,,,,,,,,,,,
"BEL","2002-2003",19750,966581,2043.3,,,,,,,,,,,,
"BEL","2003-2004",18599,965081,1927.1,,,,,,,,,,,,
"BEL","2004-2005",18407,953764,1929.3,,,,,,,,,,,,
"BEL","2005-2006",17247,932943,1848.3,,,,,,,,,,,,
"BEL","2006-2007",16424,916660,1791.5,,,,,,,,,,,,
"BEL","2007-2008",16264,912577,1782.3,,,,,,,,,,,,
"BEL","2008-2009",15969,917693,1740.3,,,,,,,,,,,,
"BEL","2009-2010",15918,928035,1715.6,,,,,,,,,,,,
"BEL","2010-2011",15648,948930,1649.5,,,,,,,,,,,,
"BEL","2011-2012",16232,973574,1667.6,,,,,,,,,,,,
"BEL","2012-2013",16641,995308,1672.3,,,,,,,,,,,,
"BEL","2013-2014",15939,1017561,1566.7,,,,,,,,,,,,
"BEL","2014-2015",16274,1045192,1557.6,16193,15680,16707,81,594,-433,1544.68,1499.28,1590.08,12.92,58.32,-32.48
"BEL","2015-2016",16414,1079604,1520.7,16589,16126,17051,-175,288,-637,1538.43,1497.51,1579.35,-17.73,23.19,-58.65
"BEL","2016-2017",16951,1113323,1522.9,16984,16539,17429,-33,412,-478,1532.18,1492.86,1571.5,-9.28,30.04,-48.6
"BEL","2017-2018",17646,1141624,1546,17379,16917,17842,267,729,-196,1525.93,1485.01,1566.85,20.07,60.99,-20.85
"BEL","2018-2019",17635,1165241,1513.7,17775,17261,18288,-140,374,-653,1519.68,1474.28,1565.08,-5.98,39.42,-51.38
"BEL","2019-2020",18851,1187322,1587.8,18170,17582,18759,681,1269,92,1513.43,1461.42,1565.44,74.37,126.38,22.36
"BEL","2020-2021",19792,1202601,1646.2,18566,17886,19245,1226,1906,547,1507.18,1447.12,1567.24,139.02,199.08,78.96
"BEL","2021-2022",19526,1216196,1606,18961,18180,19742,565,1346,-216,1500.93,1431.89,1569.97,105.07,174.11,36.03
"BGR","2000-2001",30087,838410,3587.8,,,,,,,,,,,,
"BGR","2001-2002",29035,826899,3510.4,,,,,,,,,,,,
"BGR","2002-2003",29206,814703,3583.6,,,,,,,,,,,,
"BGR","2003-2004",27546,802314,3432.3,,,,,,,,,,,,
"BGR","2004-2005",27260,790720,3447,,,,,,,,,,,,
"BGR","2005-2006",26928,780563,3448.8,,,,,,,,,,,,
"BGR","2006-2007",26144,769369,3397.4,,,,,,,,,,,,
"BGR","2007-2008",24632,760273,3239.3,,,,,,,,,,,,
"BGR","2008-2009",23081,753597,3062.6,,,,,,,,,,,,
"BGR","2009-2010",22790,755531,3017.6,,,,,,,,,,,,
"BGR","2010-2011",22297,770457,2895,,,,,,,,,,,,
"BGR","2011-2012",22890,786257,2912.4,,,,,,,,,,,,
"BGR","2012-2013",21606,804772,2685.6,,,,,,,,,,,,
"BGR","2013-2014",22782,826173,2758.7,,,,,,,,,,,,
"BGR","2014-2015",24023,846107,2840,23684,22219,25148,339,1804,-1125,2792.24,2612.31,2972.17,47.76,227.69,-132.17
"BGR","2015-2016",23323,859029,2715.4,24015,22696,25335,-692,627,-2012,2802.8,2640.61,2964.99,-87.4,74.79,-249.59
"BGR","2016-2017",24887,867054,2870.8,24347,23079,25615,540,1808,-728,2813.36,2657.53,2969.19,57.44,213.27,-98.39
"BGR","2017-2018",24318,874770,2780.2,24679,23359,25998,-361,959,-1680,2823.92,2661.73,2986.11,-43.72,118.47,-205.91
"BGR","2018-2019",25184,880511,2860.4,25010,23546,26475,174,1638,-1291,2834.48,2654.55,3014.41,25.92,205.85,-154.01
"BGR","2019-2020",24830,879634,2822.7,25342,23665,27019,-512,1165,-2189,2845.04,2638.9,3051.18,-22.34,183.8,-228.48
"BGR","2020-2021",36738,866886,4235.4,25674,23737,27611,11064,13001,9127,2855.6,2617.57,3093.63,1379.8,1617.83,1141.77
"BGR","2021-2022",33782,851234,3962.9,26005,23779,28232,7777,10003,5550,2866.16,2592.54,3139.78,1096.74,1370.36,823.12
"CAN","2010-2011",40228,2729340,1475.1,,,,,,,,,,,,
"CAN","2011-2012",40549,2877127,1410,,,,,,,,,,,,
"CAN","2012-2013",42880,3020601,1420.5,,,,,,,,,,,,
"CAN","2013-2014",43943,3158958,1391.6,,,,,,,,,,,,
"CAN","2014-2015",46330,3294490,1407.2,46166,45132,47200,164,1198,-870,1401.98,1370.81,1433.15,5.22,36.39,-25.95
"CAN","2015-2016",47092,3427690,1374.3,47575,46643,48507,-483,449,-1415,1389.1,1361.01,1417.19,-14.8,13.29,-42.89
"CAN","2016-2017",49190,3560397,1382.3,48984,48089,49880,206,1101,-690,1376.22,1349.23,1403.21,6.08,33.07,-20.91
"CAN","2017-2018",50776,3695902,1374.7,50393,49461,51325,383,1315,-549,1363.34,1335.25,1391.43,11.36,39.45,-16.73
"CAN","2018-2019",51533,3839817,1342.6,51802,50768,52836,-269,765,-1303,1350.46,1319.29,1381.63,-7.86,23.31,-39.03
"CAN","2019-2020",54333,3978744,1365.9,53211,52027,54396,1122,2306,-63,1337.58,1301.88,1373.28,28.32,64.02,-7.38
"CAN","2020-2021",56653,4094512,1384,54620,53253,55988,2033,3400,665,1324.7,1283.47,1365.93,59.3,100.53,18.07
"CAN","2021-2022",59960,4192568,1430.5,56029,54457,57601,3931,5503,2359,1311.82,1264.43,1359.21,118.68,166.07,71.29
"CHE","2000-2001",9325,592409,1574.2,,,,,,,,,,,,
"CHE","2001-2002",9398,596503,1575.6,,,,,,,,,,,,
"CHE","2002-2003",9273,601855,1540.9,,,,,,,,,,,,
"CHE","2003-2004",9056,608036,1489.5,,,,,,,,,,,,
"CHE","2004-2005",8651,614960,1407,,,,,,,,,,,,
"CHE","2005-2006",8552,624635,1369.3,,,,,,,,,,,,
"CHE","2006-2007",8702,640003,1360,,,,,,,,,,,,
"CHE","2007-2008",8662,658950,1315,,,,,,,,,,,,
"CHE","2008-2009",8792,678581,1296,,,,,,,,,,,,
"CHE","2009-2010",8759,697270,1256.7,,,,,,,,,,,,
"CHE","2010-2011",8978,718575,1250,,,,,,,,,,,,
"CHE","2011-2012",9086,741352,1225.8,,,,,,,,,,,,
"CHE","2012-2013",9283,763087,1216.6,,,,,,,,,,,,
"CHE","2013-2014",9213,782920,1176.9,,,,,,,,,,,,
"CHE","2014-2015",9849,800056,1231.3,9723,9425,10022,126,424,-173,1210.72,1163.25,1258.19,20.58,68.05,-26.89
"CHE","2015-2016",9505,812933,1169.4,9658,9389,9927,-153,116,-422,1192.17,1149.38,1234.96,-22.77,20.02,-65.56
"CHE","2016-2017",9582,820311,1168.3,9593,9335,9852,-11,247,-270,1173.62,1132.51,1214.73,-5.32,35.79,-46.43
"CHE","2017-2018",9507,825522,1151.7,9528,9259,9797,-21,248,-290,1155.07,1112.28,1197.86,-3.37,39.42,-46.16
"CHE","2018-2019",9523,829970,1147.4,9463,9165,9762,60,358,-239,1136.52,1089.05,1183.99,10.88,58.35,-36.59
"CHE","2019-2020",9462,835842,1132.2,9398,9056,9740,64,406,-278,1117.97,1063.58,1172.36,14.23,68.62,-40.16
"CHE","2020-2021",10283,842541,1220.7,9333,8939,9728,950,1344,555,1099.42,1036.62,1162.22,121.28,184.08,58.48
"CHE","2021-2022",9805,851455,1151.8,9268,8815,9722,537,990,83,1080.87,1008.68,1153.06,70.93,143.12,-1.26
"CHL","2016-2017",19969,1184795,1684.5,19909,19520,20298,60,449,-329,1679.58,1647.62,1711.54,4.92,36.88,-27.04
"CHL","2017-2018",20227,1228148,1646,20347,20015,20678,-120,212,-451,1655.83,1628.58,1683.09,-9.83,17.42,-37.09
"CHL","2018-2019",20844,1272509,1637,20784,20395,21173,60,449,-329,1632.08,1600.12,1664.04,4.92,36.88,-27.04
"CHL","2019-2020",24282,1317901,1839.5,21222,20697,21746,3060,3585,2536,1608.33,1565.24,1651.43,231.17,274.26,188.07
"CHL","2020-2021",26948,1367928,1969,21659,20965,22353,5289,5983,4595,1584.58,1527.57,1641.59,384.42,441.43,327.41
"CHL","2021-2022",25340,1419752,1784.7,22097,21219,22974,3243,4121,2366,1560.83,1488.72,1632.95,223.87,295.98,151.75
"CZE","2005-2006",20875,818843,2549.8,,,,,,,,,,,,
"CZE","2006-2007",20148,835041,2413.4,,,,,,,,,,,,
"CZE","2007-2008",20263,861896,2351.9,,,,,,,,,,,,
"CZE","2008-2009",20457,896166,2283.4,,,,,,,,,,,,
"CZE","2009-2010",21034,934175,2252.8,,,,,,,,,,,,
"CZE","2010-2011",21529,983685,2190.2,,,,,,,,,,,,
"CZE","2011-2012",22790,1043447,2185.5,,,,,,,,,,,,
"CZE","2012-2013",23901,1097944,2177.6,,,,,,,,,,,,
"CZE","2013-2014",23804,1141416,2085.8,,,,,,,,,,,,
"CZE","2014-2015",25450,1179316,2158.5,25356,23863,26849,94,1587,-1399,2136.88,2026.32,2247.44,21.62,132.18,-88.94
"CZE","2015-2016",25269,1214629,2080.9,25763,24418,27109,-494,851,-1840,2127.24,2027.58,2226.9,-46.34,53.32,-146
"CZE","2016-2017",26359,1244644,2118.3,26171,24878,27463,188,1481,-1104,2117.6,2021.85,2213.35,0.7,96.45,-95.05
"CZE","2017-2018",27307,1264860,2159.1,26578,25232,27924,729,2075,-617,2107.96,2008.3,2207.62,51.14,150.8,-48.52
"CZE","2018-2019",26468,1277994,2071.2,26985,25493,28478,-517,975,-2010,2098.32,1987.76,2208.88,-27.12,83.44,-137.68
"CZE","2019-2020",26793,1285570,2084.1,27393,25683,29103,-600,1110,-2310,2088.68,1962.02,2215.34,-4.58,122.08,-131.24
"CZE","2020-2021",35732,1278321,2793.1,27800,25825,29775,7932,9907,5957,2079.04,1932.78,2225.3,714.06,860.32,567.8
"CZE","2021-2022",28805,1257938,2288.4,28208,25937,30478,597,2868,-1673,2069.4,1901.27,2237.53,219,387.13,50.87
"DEU","2000-2001",166673,8041019,2073.2,,,,,,,,,,,,
"DEU","2001-2002",167905,8281355,2028,,,,,,,,,,,,
"DEU","2002-2003",172004,8557418,2010.8,,,,,,,,,,,,
"DEU","2003-2004",164083,8885111,1847.4,,,,,,,,,,,,
"DEU","2004-2005",164850,9206316,1791.3,,,,,,,,,,,,
"DEU","2005-2006",164018,9452710,1735.2,,,,,,,,,,,,
"DEU","2006-2007",163018,9573698,1702.9,,,,,,,,,,,,
"DEU","2007-2008",166559,9649889,1725.9,,,,,,,,,,,,
"DEU","2008-2009",168343,9531930,1765.4,,,,,,,,,,,,
"DEU","2009-2010",164204,9207506,1783.1,,,,,,,,,,,,
"DEU","2010-2011",157545,8901228,1769.6,,,,,,,,,,,,
"DEU","2011-2012",153560,8722253,1760.2,,,,,,,,,,,,
"DEU","2012-2013",153530,8551596,1795,,,,,,,,,,,,
"DEU","2013-2014",143021,8402688,1701.9,,,,,,,,,,,,
"DEU","2014-2015",146314,8282295,1766.4,143433,135917,150949,2881,10397,-4635,1745.02,1671.05,1818.99,21.38,95.35,-52.59
"DEU","2015-2016",138797,8250309,1682.5,142113,135338,148888,-3316,3459,-10091,1712.26,1645.59,1778.93,-29.76,36.91,-96.43
"DEU","2016-2017",138916,8342925,1665.3,140793,134284,147302,-1877,4632,-8386,1679.5,1615.44,1743.56,-14.2,49.86,-78.26
"DEU","2017-2018",141649,8438122,1678.9,139472,132698,146247,2177,8951,-4598,1646.74,1580.07,1713.41,32.16,98.83,-34.51
