"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",63532,472044,13466,64062,62012,66112,-530,1520,-2580,13574.43,13144.98,14003.88,-108.43,321.02,-537.88
"AUS","2016-2017",65308,483090,13522.9,64844,63051,66637,464,2257,-1329,13432.01,13056.47,13807.55,90.89,466.43,-284.65
"AUS","2017-2018",66287,493735,13433.1,65626,63833,67419,661,2454,-1132,13289.59,12914.05,13665.13,143.51,519.05,-232.03
"AUS","2018-2019",65813,505513,13021.2,66408,64358,68458,-595,1455,-2645,13147.17,12717.72,13576.62,-125.97,303.48,-555.42
"AUS","2019-2020",66270,519302,12767.3,67190,64704,69677,-920,1566,-3407,13004.75,12483.97,13525.53,-237.45,283.33,-758.23
"AUS","2020-2021",66761,535584,12464.7,67973,64948,70997,-1212,1813,-4236,12862.33,12228.77,13495.89,-397.63,235.93,-1031.19
"AUS","2021-2022",75213,554357,13565.1,68755,65135,72375,6458,10078,2838,12719.91,11961.64,13478.18,845.19,1603.46,86.92
"AUT","2000-2001",23862,139383,17127,,,,,,,,,,,,
"AUT","2001-2002",24446,132824,18416.4,,,,,,,,,,,,
"AUT","2002-2003",24004,126242,19029.1,,,,,,,,,,,,
"AUT","2003-2004",22270,125253,17790.5,,,,,,,,,,,,
"AUT","2004-2005",22356,133152,16783.7,,,,,,,,,,,,
"AUT","2005-2006",22790,144418,15764.3,,,,,,,,,,,,
"AUT","2006-2007",24005,156399,15342.9,,,,,,,,,,,,
"AUT","2007-2008",25168,167847,14990,,,,,,,,,,,,
"AUT","2008-2009",26973,177998,15149.6,,,,,,,,,,,,
"AUT","2009-2010",26715,187283,14256.8,,,,,,,,,,,,
"AUT","2010-2011",28138,195567,14386.7,,,,,,,,,,,,
"AUT","2011-2012",30032,201869,14870.5,,,,,,,,,,,,
"AUT","2012-2013",30805,206898,14884.7,,,,,,,,,,,,
"AUT","2013-2014",30505,212220,14372.8,,,,,,,,,,,,
"AUT","2014-2015",32889,216854,15162.8,32676,30306,35046,213,2583,-2157,14981.16,13939.43,16022.89,181.64,1223.37,-860.09
"AUT","2015-2016",32050,221221,14488.5,33147,31011,35284,-1097,1039,-3234,15033.07,14094.07,15972.07,-544.57,394.43,-1483.57
"AUT","2016-2017",34752,223961,15514.9,33619,31566,35672,1133,3186,-920,15084.98,14182.81,15987.15,429.92,1332.09,-472.25
"AUT","2017-2018",34264,225637,15184.2,34091,31954,36227,173,2310,-1963,15136.89,14197.89,16075.89,47.31,986.31,-891.69
"AUT","2018-2019",34140,226468,15074.5,34562,32192,36932,-422,1948,-2792,15188.8,14147.07,16230.53,-114.3,927.43,-1156.03
"AUT","2019-2020",34593,226685,15260.4,35034,32319,37749,-441,2274,-3156,15240.71,14047.26,16434.16,19.69,1213.14,-1173.76
"AUT","2020-2021",37648,227621,16540.8,35505,32370,38641,2143,5278,-993,15292.62,13914.54,16670.7,1248.18,2626.26,-129.9
"AUT","2021-2022",36715,229624,15988.9,35977,32373,39581,738,4342,-2866,15344.53,13760.38,16928.68,644.37,2228.52,-939.78
"AUT","2022-2023",36497,233238,15648.3,36449,32344,40554,48,4153,-4057,15396.44,13592.11,17200.77,251.86,2056.19,-1552.47
"BEL","2000-2001",31851,180712,17636.2,,,,,,,,,,,,
"BEL","2001-2002",31504,173163,18204.7,,,,,,,,,,,,
"BEL","2002-2003",30770,165466,18606.5,,,,,,,,,,,,
"BEL","2003-2004",30298,162749,18635.4,,,,,,,,,,,,
"BEL","2004-2005",29672,173164,17115.3,,,,,,,,,,,,
"BEL","2005-2006",29474,187215,15727.4,,,,,,,,,,,,
"BEL","2006-2007",30368,202138,15022.1,,,,,,,,,,,,
"BEL","2007-2008",33034,215959,15283.9,,,,,,,,,,,,
"BEL","2008-2009",34247,229028,14945.9,,,,,,,,,,,,
"BEL","2009-2010",34696,242154,14317.6,,,,,,,,,,,,
"BEL","2010-2011",35850,254242,14097,,,,,,,,,,,,
"BEL","2011-2012",39849,264347,15065.5,,,,,,,,,,,,
"BEL","2012-2013",41033,273556,14990.2,,,,,,,,,,,,
"BEL","2013-2014",39243,283785,13825.2,,,,,,,,,,,,
"BEL","2014-2015",43949,294502,14914.5,43088,39030,47147,861,4919,-3198,14546.82,13222.86,15870.78,367.68,1691.64,-956.28
"BEL","2015-2016",41778,305863,13654.7,44000,40342,47658,-2222,1436,-5880,14414.69,13221.29,15608.09,-759.99,433.41,-1953.39
"BEL","2016-2017",46339,316222,14649.4,44912,41397,48427,1427,4942,-2088,14282.56,13135.98,15429.14,366.84,1513.42,-779.74
"BEL","2017-2018",46192,324578,14226,45824,42165,49482,368,4027,-3290,14150.43,12957.03,15343.83,75.57,1268.97,-1117.83
"BEL","2018-2019",46301,331404,13968.2,46735,42677,50794,-434,3624,-4493,14018.3,12694.34,15342.26,-50.1,1273.86,-1374.06
"BEL","2019-2020",50897,334531,15211,47647,42998,52297,3250,7899,-1400,13886.17,12369.39,15402.95,1324.83,2841.61,-191.95
"BEL","2020-2021",50495,336578,15006,48559,43190,53928,1936,7305,-3433,13754.04,12002.61,15505.47,1251.96,3003.39,-499.47
"BEL","2021-2022",49047,341043,14377.8,49471,43299,55643,-424,5748,-6596,13621.91,11608.58,15635.24,755.89,2769.22,-1257.44
"BEL","2022-2023",50009,345845,14459.6,50383,43353,57412,-374,6656,-7403,13489.78,11196.62,15782.94,969.82,3262.98,-1323.34
"BGR","2000-2001",16977,73864,23010.5,,,,,,,,,,,,
"BGR","2001-2002",17093,67650,25310.5,,,,,,,,,,,,
"BGR","2002-2003",16204,62945,25783.8,,,,,,,,,,,,
"BGR","2003-2004",14015,64198,21834.9,,,,,,,,,,,,
"BGR","2004-2005",14752,70649,20841.1,,,,,,,,,,,,
"BGR","2005-2006",16206,77452,20891.8,,,,,,,,,,,,
"BGR","2006-2007",17287,84581,20401.9,,,,,,,,,,,,
"BGR","2007-2008",18220,91211,19953.7,,,,,,,,,,,,
"BGR","2008-2009",19047,98111,19400.9,,,,,,,,,,,,
"BGR","2009-2010",20473,105154,19444.6,,,,,,,,,,,,
