"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",63532,472044,13466,,,,,,,,,,,,
"AUS","2016-2017",65308,483090,13522.9,,,,,,,,,,,,
"AUS","2017-2018",66287,493735,13433.1,,,,,,,,,,,,
"AUS","2018-2019",65813,505513,13021.2,,,,,,,,,,,,
"AUS","2019-2020",66270,519302,12767.3,,,,,,,,,,,,
"AUS","2020-2021",66761,535584,12464.7,,,,,,,,,,,,
"AUS","2021-2022",75213,554357,13565.1,,,,,,,,,,,,
"AUT","2000-2001",23862,139383,17127,,,,,,,,,,,,
"AUT","2001-2002",24446,132824,18416.4,,,,,,,,,,,,
"AUT","2002-2003",24004,126242,19029.1,,,,,,,,,,,,
"AUT","2003-2004",22270,125253,17790.5,,,,,,,,,,,,
"AUT","2004-2005",22356,133152,16783.7,22524,20801,24248,-168,1555,-1892,15477.33,14142.5,16812.15,1306.37,2641.2,-28.45
"AUT","2005-2006",22790,144418,15764.3,23455,21764,25146,-665,1026,-2356,15420.82,14111.19,16730.45,343.48,1653.11,-966.15
"AUT","2006-2007",24005,156399,15342.9,24385,22722,26048,-380,1283,-2043,15364.32,14076.39,16652.25,-21.42,1266.51,-1309.35
"AUT","2007-2008",25168,167847,14990,25316,23676,26956,-148,1492,-1788,15307.81,14037.92,16577.71,-317.81,952.08,-1587.71
"AUT","2008-2009",26973,177998,15149.6,26247,24625,27868,726,2348,-895,15251.31,13995.62,16507,-101.71,1153.98,-1357.4
"AUT","2009-2010",26715,187283,14256.8,27177,25569,28786,-462,1146,-2071,15194.8,13949.36,16440.25,-938,307.44,-2183.45
"AUT","2010-2011",28138,195567,14386.7,28108,26508,29708,30,1630,-1570,15138.3,13899.04,16377.56,-751.6,487.66,-1990.86
"AUT","2011-2012",30032,201869,14870.5,29039,27441,30636,993,2591,-604,15081.79,13844.61,16318.98,-211.29,1025.89,-1448.48
"AUT","2012-2013",30805,206898,14884.7,29969,28369,31570,836,2436,-765,15025.29,13786.03,16264.55,-140.59,1098.67,-1379.85
"AUT","2013-2014",30505,212220,14372.8,30900,29292,32508,-395,1213,-2003,14968.78,13723.34,16214.23,-595.98,649.46,-1841.43
"AUT","2014-2015",32889,216854,15162.8,31831,30210,33452,1058,2679,-563,14912.28,13656.59,16167.97,250.52,1506.21,-1005.17
"AUT","2015-2016",32050,221221,14488.5,32762,31122,34401,-712,928,-2351,14855.77,13585.88,16125.67,-367.27,902.62,-1637.17
"AUT","2016-2017",34752,223961,15514.9,33692,32029,35355,1060,2723,-603,14799.27,13511.34,16087.2,715.63,2003.56,-572.3
"AUT","2017-2018",34264,225637,15184.2,34623,32932,36314,-359,1332,-2050,14742.76,13433.13,16052.39,441.44,1751.07,-868.19
"AUT","2018-2019",34140,226468,15074.5,35554,33830,37277,-1414,310,-3137,14686.26,13351.43,16021.08,388.24,1723.07,-946.58
"AUT","2019-2020",34593,226685,15260.4,36484,34724,38244,-1891,-131,-3651,14629.75,13266.44,15993.07,630.65,1993.96,-732.67
"AUT","2020-2021",37648,227621,16540.8,37415,35614,39216,233,2034,-1568,14573.25,13178.35,15968.15,1967.55,3362.45,572.65
"AUT","2021-2022",36715,229624,15988.9,38346,36500,40191,-1631,215,-3476,14516.74,13087.36,15946.12,1472.16,2901.54,42.78
"AUT","2022-2023",36497,233238,15648.3,39276,37383,41170,-2779,-886,-4673,14460.24,12993.7,15926.78,1188.06,2654.6,-278.48
"BEL","2000-2001",31851,180712,17636.2,,,,,,,,,,,,
"BEL","2001-2002",31504,173163,18204.7,,,,,,,,,,,,
"BEL","2002-2003",30770,165466,18606.5,,,,,,,,,,,,
"BEL","2003-2004",30298,162749,18635.4,,,,,,,,,,,,
"BEL","2004-2005",29672,173164,17115.3,,,,,,,,,,,,
"BEL","2005-2006",29474,187215,15727.4,,,,,,,,,,,,
"BEL","2006-2007",30368,202138,15022.1,31323,28310,34335,-955,2058,-3967,15009.89,13974.31,16045.48,12.21,1047.79,-1023.38
"BEL","2007-2008",33034,215959,15283.9,32678,29738,35618,356,3296,-2584,14930.81,13920.07,15941.54,353.09,1363.83,-657.64
"BEL","2008-2009",34247,229028,14945.9,34033,31153,36912,214,3094,-2665,14851.73,13861.79,15841.67,94.17,1084.11,-895.77
"BEL","2009-2010",34696,242154,14317.6,35387,32556,38219,-691,2140,-3523,14772.65,13799.19,15746.11,-455.05,518.41,-1428.51
