"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",63532,472044,13466,,,,,,,,,,,,
"AUS","2016-2017",65308,483117,13522.1,,,,,,,,,,,,
"AUS","2017-2018",66287,493933,13427.9,,,,,,,,,,,,
"AUS","2018-2019",65813,505739,13015.4,,,,,,,,,,,,
"AUS","2019-2020",66270,519336,12766.4,,,,,,,,,,,,
"AUS","2020-2021",66761,535584,12464.7,,,,,,,,,,,,
"AUS","2021-2022",75213,554357,13565.1,,,,,,,,,,,,
"AUT","2022-2023",36497,233238,15648.3,,,,,,,,,,,,
"BEL","2022-2023",50009,345843,14459.7,,,,,,,,,,,,
"BGR","2022-2023",26475,131602,20113.1,,,,,,,,,,,,
"CAN","2010-2011",84229,636670,13226.3,,,,,,,,,,,,
"CAN","2011-2012",83696,663173,12617,,,,,,,,,,,,
"CAN","2012-2013",89079,689556,12915,,,,,,,,,,,,
"CAN","2013-2014",89918,715408,12564.3,,,,,,,,,,,,
"CAN","2014-2015",97126,741462,13095.9,95090,87286,102894,2036,9840,-5768,12777.32,11750.97,13803.67,318.58,1344.93,-707.77
"CAN","2015-2016",93752,769551,12179,97896,90862,104931,-4144,2890,-11179,12743.36,11818.22,13668.5,-564.36,360.78,-1489.5
"CAN","2016-2017",101624,795020,12778.6,100702,93944,107461,922,7680,-5837,12709.4,11820.56,13598.24,69.2,958.04,-819.64
"CAN","2017-2018",105953,817543,12955.8,103509,96474,110543,2444,9479,-4590,12675.44,11750.3,13600.58,280.36,1205.5,-644.78
"CAN","2018-2019",105057,837738,12537.7,106315,98511,114119,-1258,6546,-9062,12641.48,11615.13,13667.83,-103.78,922.57,-1130.13
"CAN","2019-2020",111536,855822,13027.9,109121,100181,118062,2415,11355,-6526,12607.52,11431.69,13783.35,420.38,1596.21,-755.45
"CAN","2020-2021",110716,871196,12708.2,111928,101604,122251,-1212,9112,-11535,12573.56,11215.83,13931.29,134.64,1492.37,-1223.09
"CAN","2021-2022",117559,887309,13247,114734,102866,126601,2825,14693,-9042,12539.6,10978.84,14100.36,707.4,2268.16,-853.36
"CHE","2022-2023",35267,242667,14535.1,,,,,,,,,,,,
"CHL","2016-2017",29423,187543,15693.4,,,,,,,,,,,,
"CHL","2017-2018",29805,196382,15189.9,,,,,,,,,,,,
"CHL","2018-2019",30911,204819,15102.3,,,,,,,,,,,,
"CHL","2019-2020",33207,212605,15613.5,,,,,,,,,,,,
"CHL","2020-2021",36197,220697,16396.6,,,,,,,,,,,,
"CHL","2021-2022",40148,229364,17499.8,,,,,,,,,,,,
"CHL","2022-2023",37984,237312,16021.4,,,,,,,,,,,,
"DEU","2022-2023",439941,2845981,15462.8,,,,,,,,,,,,
"DEU-BB","2000-2001",7277,40698,17890.3,,,,,,,,,,,,
"DEU-BB","2001-2002",7333,37979,19319,,,,,,,,,,,,
"DEU-BB","2002-2003",7513,35857,20965.7,,,,,,,,,,,,
"DEU-BB","2003-2004",6680,36520,18297.1,,,,,,,,,,,,
"DEU-BB","2004-2005",6653,39302,16916.8,,,,,,,16480.29,15379.25,17581.33,436.51,1537.55,-664.53
"DEU-BB","2005-2006",6868,42327,16215.6,,,,,,,16314.45,15234.19,17394.71,-98.85,981.41,-1179.11
"DEU-BB","2006-2007",7071,44609,15846.7,,,,,,,16148.61,15086.26,17210.97,-301.91,760.44,-1364.27
"DEU-BB","2007-2008",7491,46340,16162.3,,,,,,,15982.77,14935.29,17030.25,179.53,1227.01,-867.95
"DEU-BB","2008-2009",7711,48186,16002.2,,,,,,,15816.93,14781.17,16852.7,185.27,1221.03,-850.5
"DEU-BB","2009-2010",7795,50369,15468.2,,,,,,,15651.09,14623.78,16678.41,-182.89,844.42,-1210.21
"DEU-BB","2010-2011",8108,52123,15558.2,,,,,,,15485.25,14463.04,16507.46,72.95,1095.16,-949.26
"DEU-BB","2011-2012",8328,54826,15184.1,,,,,,,15319.41,14298.91,16339.92,-135.31,885.19,-1155.82
"DEU-BB","2012-2013",9017,58293,15453.6,,,,,,,15153.57,14131.36,16175.78,300.03,1322.24,-722.18
"DEU-BB","2013-2014",8560,62220,13751.2,,,,,,,14987.73,13960.42,16015.05,-1236.53,-209.22,-2263.85
"DEU-BB","2014-2015",9961,66040,15070.7,9848,8986,10710,113,975,-749,14821.89,13786.13,15857.66,248.81,1284.57,-786.96
"DEU-BB","2015-2016",9775,69118,14135.3,10191,9414,10968,-416,361,-1193,14656.05,13608.57,15703.54,-520.75,526.73,-1568.24
"DEU-BB","2016-2017",10816,71575,15103.9,10534,9787,11280,282,1029,-464,14490.22,13427.86,15552.57,613.68,1676.04,-448.67
"DEU-BB","2017-2018",11107,73872,15025.6,10876,10099,11653,231,1008,-546,14324.38,13244.12,15404.63,701.22,1781.48,-379.03
"DEU-BB","2018-2019",11009,79204,13896.8,11219,10357,12081,-210,652,-1072,14158.54,13057.5,15259.57,-261.74,839.3,-1362.77
"DEU-BB","2019-2020",11541,85089,13559.7,11562,10574,12550,-21,967,-1009,13992.7,12868.16,15117.24,-433,691.54,-1557.54
"DEU-BB","2020-2021",13864,90463,15323.8,11905,10764,13045,1959,3100,819,13826.86,12676.26,14977.45,1496.94,2647.54,346.35
"DEU-BB","2021-2022",13884,95676,14508.6,12248,10937,13559,1636,2947,325,13661.02,12481.98,14840.05,847.58,2026.62,-331.45
"DEU-BB","2022-2023",15075,101191,14899,12590,11097,14084,2485,3978,991,13495.18,12285.49,14704.86,1403.82,2613.51,194.14
"DEU-BE","2000-2001",11218,70275,15975.3,,,,,,,,,,,,
"DEU-BE","2001-2002",10946,65498,16719.6,,,,,,,,,,,,
"DEU-BE","2002-2003",11101,61857,17958.1,,,,,,,,,,,,
"DEU-BE","2003-2004",9760,61910,15767.9,,,,,,,,,,,,
"DEU-BE","2004-2005",9674,64553,14980.6,,,,,,,14627.08,13599.02,15655.15,353.52,1381.58,-674.55
"DEU-BE","2005-2006",9561,66731,14322.6,,,,,,,14559.38,13550.71,15568.04,-236.78,771.89,-1245.44
"DEU-BE","2006-2007",9601,67849,14151,,,,,,,14491.67,13499.72,15483.62,-340.67,651.28,-1332.62
"DEU-BE","2007-2008",9804,67808,14458.8,,,,,,,14423.97,13445.91,15402.03,34.83,1012.89,-943.23
"DEU-BE","2008-2009",10024,68358,14665,,,,,,,14356.26,13389.14,15323.38,308.74,1275.86,-658.38
"DEU-BE","2009-2010",9504,69174,13737.3,,,,,,,14288.55,13329.32,15247.78,-551.25,407.98,-1510.48
"DEU-BE","2010-2011",9730,67461,14422.3,,,,,,,14220.85,13266.38,15175.31,201.45,1155.92,-753.01
"DEU-BE","2011-2012",9939,68445,14517.4,,,,,,,14153.14,13200.27,15106.01,364.26,1317.13,-588.61
"DEU-BE","2012-2013",10153,70669,14363,,,,,,,14085.43,13130.97,15039.9,277.57,1232.03,-676.9
"DEU-BE","2013-2014",9642,73413,13132.9,,,,,,,14017.73,13058.5,14976.96,-884.83,74.4,-1844.06
"DEU-BE","2014-2015",10777,75574,14256.5,10730,10030,11430,47,747,-653,13950.02,12982.9,14917.14,306.48,1273.6,-660.64
