"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",63532,,,,,,,471943,13468.9,,,,,,
"AUS","2016-2017",65308,,,,,,,483029,13524.6,,,,,,
"AUS","2017-2018",66287,,,,,,,493841,13430.4,,,,,,
"AUS","2018-2019",65813,,,,,,,505635,13018.1,,,,,,
"AUS","2019-2020",66270,,,,,,,519215,12769.4,,,,,,
"AUS","2020-2021",66761,,,,,,,535440,12468,,,,,,
"AUS","2021-2022",75213,,,,,,,554194,13569.1,,,,,,
"AUT","2000-2001",23862,,,,,,,139323,17134.5,,,,,,
"AUT","2001-2002",24446,,,,,,,132755,18426,,,,,,
"AUT","2002-2003",24004,,,,,,,126239,19029.6,,,,,,
"AUT","2003-2004",22270,,,,,,,125220,17795.2,,,,,,
"AUT","2004-2005",22356,,,,,,,133069,16794.3,,,,,,
"AUT","2005-2006",22790,,,,,,,144347,15772.1,,,,,,
"AUT","2006-2007",24005,,,,,,,156488,15334.2,,,,,,
"AUT","2007-2008",25168,,,,,,,167932,14982.3,,,,,,
"AUT","2008-2009",26973,,,,,,,177944,15154.3,,,,,,
"AUT","2009-2010",26715,,,,,,,187210,14262.4,,,,,,
"AUT","2010-2011",28138,,,,,,,195517,14390.4,,,,,,
"AUT","2011-2012",30032,,,,,,,201904,14867.8,14704.83,13853.02,15556.65,162.97,1014.78,-688.85
"AUT","2012-2013",30805,30695,28537,32853,110,2268,-2048,206958,14880.4,14773.03,13965.31,15580.76,107.37,915.09,-700.36
"AUT","2013-2014",30505,31387,29365,33409,-882,1140,-2904,212257,14370.3,14841.24,14064.29,15618.18,-470.94,306.01,-1247.88
"AUT","2014-2015",32889,32080,30144,34016,809,2745,-1127,216828,15164.7,14909.44,14148.35,15670.52,255.26,1016.35,-505.82
"AUT","2015-2016",32050,32772,30866,34679,-722,1184,-2629,221191,14490.4,14977.64,14216.55,15738.72,-487.24,273.85,-1248.32
"AUT","2016-2017",34752,33464,31529,35400,1288,3223,-648,223945,15516,15045.84,14268.9,15822.78,470.16,1247.1,-306.78
"AUT","2017-2018",34264,34157,32135,36179,107,2129,-1915,225638,15184.1,15114.04,14306.32,15921.76,70.06,877.78,-737.66
"AUT","2018-2019",34140,34849,32691,37007,-709,1449,-2867,226467,15074.6,15182.24,14330.43,16034.05,-107.64,744.17,-959.45
"AUT","2019-2020",34593,35542,33207,37876,-949,1386,-3283,226681,15260.6,15250.44,14343.17,16157.71,10.16,917.43,-897.11
"AUT","2020-2021",37648,36234,33690,38778,1414,3958,-1130,227610,16541.6,15318.64,14346.49,16290.8,1222.96,2195.11,250.8
"AUT","2021-2022",36715,36926,34147,39705,-211,2568,-2990,229600,15990.6,15386.85,14342.13,16431.56,603.75,1648.47,-440.96
"AUT","2022-2023",36497,37619,34586,40652,-1122,1911,-4155,233213,15650,15455.05,14331.59,16578.5,194.95,1318.41,-928.5
"BEL","2000-2001",31851,,,,,,,180644,17643.1,,,,,,
"BEL","2001-2002",31504,,,,,,,173080,18213.4,,,,,,
"BEL","2002-2003",30770,,,,,,,165436,18609.9,,,,,,
"BEL","2003-2004",30298,,,,,,,162707,18640,,,,,,
"BEL","2004-2005",29672,,,,,,,173056,17126.1,,,,,,
"BEL","2005-2006",29474,,,,,,,187125,15735.1,,,,,,
"BEL","2006-2007",30368,,,,,,,202242,15014.4,,,,,,
"BEL","2007-2008",33034,,,,,,,216071,15276,,,,,,
"BEL","2008-2009",34247,,,,,,,228953,14951,,,,,,
"BEL","2009-2010",34696,,,,,,,242049,14323.8,,,,,,
"BEL","2010-2011",35850,,,,,,,254171,14101,14634.38,13390.09,15878.66,-533.38,710.91,-1777.66
"BEL","2011-2012",39849,39332,35745,42919,517,4104,-3070,264419,15061.2,14569.87,13379.43,15760.31,491.33,1681.77,-699.11
"BEL","2012-2013",41033,40405,37003,43806,628,4030,-2773,273673,14983.8,14505.36,13354.93,15655.8,478.44,1628.87,-672
"BEL","2013-2014",39243,41477,38205,44749,-2234,1038,-5506,283878,13820.6,14440.85,13315.1,15566.6,-620.25,505.5,-1746
"BEL","2014-2015",43949,42549,39344,45754,1400,4605,-1805,294438,14918,14376.34,13258.94,15493.75,541.66,1659.06,-575.75
"BEL","2015-2016",41778,43622,40417,46827,-1844,1361,-5049,305772,13658.8,14311.84,13186.09,15437.59,-653.04,472.71,-1778.79
"BEL","2016-2017",46339,44694,41422,47966,1645,4917,-1627,316161,14652.2,14247.33,13096.89,15397.76,404.87,1555.31,-745.56
"BEL","2017-2018",46192,45766,42365,49168,426,3827,-2976,324624,14223.9,14182.82,12992.38,15373.26,41.08,1231.52,-1149.36
"BEL","2018-2019",46301,46839,43252,50426,-538,3049,-4125,331420,13967.6,14118.31,12874.03,15362.6,-150.71,1093.57,-1395
"BEL","2019-2020",50897,47911,44090,51732,2986,6807,-835,334521,15211.5,14053.8,12743.53,15364.07,1157.7,2467.97,-152.57
"BEL","2020-2021",50495,48983,44889,53077,1512,5606,-2582,336552,15007.1,13989.29,12602.64,15375.95,1017.81,2404.46,-368.85
"BEL","2021-2022",49047,50056,45656,54455,-1009,3391,-5408,341002,14379.5,13924.79,12452.95,15396.62,454.71,1926.55,-1017.12
"BEL","2022-2023",50009,51128,46397,55859,-1119,3612,-5850,345808,14461.1,13860.28,12295.92,15424.64,600.82,2165.18,-963.54
"BGR","2000-2001",16977,,,,,,,73790,23033.5,,,,,,
"BGR","2001-2002",17093,,,,,,,67610,25325.3,,,,,,
"BGR","2002-2003",16204,,,,,,,62968,25774.1,,,,,,
"BGR","2003-2004",14015,,,,,,,64166,21846.1,,,,,,
"BGR","2004-2005",14752,,,,,,,70592,20857.9,,,,,,
"BGR","2005-2006",16206,,,,,,,77409,20903.5,,,,,,
"BGR","2006-2007",17287,,,,,,,84632,20389.3,,,,,,
"BGR","2007-2008",18220,,,,,,,91271,19940.4,,,,,,
"BGR","2008-2009",19047,,,,,,,98070,19409.2,,,,,,
"BGR","2009-2010",20473,,,,,,,105103,19454,,,,,,
"BGR","2010-2011",22178,,,,,,,110499,20071.1,,,,,,
"BGR","2011-2012",23680,,,,,,,115229,20538.1,,,,,,
"BGR","2012-2013",22536,,,,,,,119537,18849,,,,,,
"BGR","2013-2014",23641,,,,,,,123575,19123.1,,,,,,
"BGR","2014-2015",25914,25602,23799,27404,312,2115,-1490,127056,20389.4,20239.8,18933.54,21546.06,149.6,1455.86,-1156.66
"BGR","2015-2016",25581,26071,24446,27696,-490,1135,-2115,130069,19665.9,19989.45,18812,21166.9,-323.55,853.9,-1501
"BGR","2016-2017",27075,26540,24979,28101,535,2096,-1026,133772,20231.9,19739.1,18607.85,20870.35,492.8,1624.05,-638.45
"BGR","2017-2018",26161,27010,25385,28635,-849,776,-2474,138560,18875.4,19488.75,18311.3,20666.2,-613.35,564.1,-1790.8
"BGR","2018-2019",27971,27479,25677,29282,492,2294,-1311,143146,19532.9,19238.4,17932.14,20544.66,294.5,1600.76,-1011.76
"BGR","2019-2020",27721,27949,25884,30014,-228,1837,-2293,146122,18964,18988.05,17491.54,20484.56,-24.05,1472.46,-1520.56
"BGR","2020-2021",34114,28418,26034,30802,5696,8080,3312,143044,23862.7,18737.7,17009.68,20465.72,5125,6853.02,3396.98
"BGR","2021-2022",34724,28887,26146,31628,5837,8578,3096,137486,25248.8,18487.35,16500.93,20473.77,6761.45,8747.87,4775.03
"BGR","2022-2023",26475,29357,26235,32479,-2882,240,-6004,131641,20107.1,18237,15974.49,20499.51,1870.1,4132.61,-392.41
"CAN","2010-2011",84229,,,,,,,636452,13230.8,,,,,,
"CAN","2011-2012",83696,,,,,,,662956,12621.1,,,,,,
"CAN","2012-2013",89079,,,,,,,689341,12919.1,12793.61,11990.87,13596.34,125.49,928.23,-677.24
"CAN","2013-2014",89918,,,,,,,715197,12568,12769.54,12017.35,13521.74,-201.54,550.65,-953.74
"CAN","2014-2015",97126,95090,87286,102894,2036,9840,-5768,741238,13099.8,12745.48,12025.31,13465.65,354.32,1074.49,-365.85
"CAN","2015-2016",93752,97896,90862,104931,-4144,2890,-11179,769328,12182.5,12721.41,12012.24,13430.59,-538.91,170.26,-1248.09
"CAN","2016-2017",101624,100702,93944,107461,922,7680,-5837,794823,12781.8,12697.35,11977.18,13417.52,84.45,804.62,-635.72
"CAN","2017-2018",105953,103509,96474,110543,2444,9479,-4590,817368,12958.6,12673.29,11921.09,13425.48,285.31,1037.51,-466.88
"CAN","2018-2019",105057,106315,98511,114119,-1258,6546,-9062,837580,12540.1,12649.22,11846.49,13451.95,-109.12,693.61,-911.85
"CAN","2019-2020",111536,109121,100181,118062,2415,11355,-6526,855686,13030,12625.16,11756.6,13493.72,404.84,1273.4,-463.72
"CAN","2020-2021",110716,111928,101604,122251,-1212,9112,-11535,871070,12710.1,12601.09,11654.6,13547.58,109.01,1055.5,-837.48
"CAN","2021-2022",117559,114734,102866,126601,2825,14693,-9042,887168,13249.1,12577.03,11543.23,13610.82,672.07,1705.87,-361.72
"CHE","2000-2001",23152,,,,,,,140280,16503.2,,,,,,
"CHE","2001-2002",23962,,,,,,,140718,17027.5,,,,,,
"CHE","2002-2003",24307,,,,,,,140655,17281.6,,,,,,
"CHE","2003-2004",24115,,,,,,,141550,17040.8,,,,,,
"CHE","2004-2005",24209,,,,,,,145977,16574.2,,,,,,
"CHE","2005-2006",23710,,,,,,,152051,15582.3,,,,,,
"CHE","2006-2007",24440,,,,,,,158454,15418.8,,,,,,
"CHE","2007-2008",25580,,,,,,,164076,15583.5,15463.77,14609.84,16317.7,119.73,973.66,-734.2
"CHE","2008-2009",26110,,,,,,,169618,15389.4,15342.53,14511.98,16173.09,46.87,877.42,-783.69
"CHE","2009-2010",26339,,,,,,,175392,15011.2,15221.3,14409.94,16032.66,-210.1,601.26,-1021.46
"CHE","2010-2011",26637,27434,25392,29475,-797,1245,-2838,181449,14677.6,15100.07,14303.4,15896.74,-422.47,374.2,-1219.14
"CHE","2011-2012",28310,27993,26039,29946,317,2271,-1636,187006,15133.7,14978.83,14192.11,15765.56,154.87,941.59,-631.86
"CHE","2012-2013",29300,28552,26664,30439,748,2636,-1139,191832,15268.6,14857.6,14075.9,15639.3,411,1192.7,-370.7
"CHE","2013-2014",28333,29110,27263,30958,-777,1070,-2625,197347,14353.7,14736.37,13954.67,15518.07,-382.67,399.03,-1164.37
"CHE","2014-2015",31087,29669,27836,31503,1418,3251,-416,202637,15335.7,14615.13,13828.41,15401.85,720.57,1507.29,-66.15
"CHE","2015-2016",29166,30228,28381,32076,-1062,785,-2910,208590,13980.8,14493.9,13697.23,15290.57,-513.1,283.57,-1309.77
"CHE","2016-2017",31387,30787,28900,32675,600,2487,-1288,214141,14654.9,14372.67,13561.3,15184.03,282.23,1093.6,-529.13
"CHE","2017-2018",31212,31346,29393,33300,-134,1819,-2088,219872,14192.2,14251.43,13420.88,15081.98,-59.23,771.32,-889.78
"CHE","2018-2019",31593,31905,29864,33947,-312,1729,-2354,225881,13982.5,14130.2,13276.27,14984.13,-147.7,706.23,-1001.63
"CHE","2019-2020",32565,32464,30314,34614,101,2251,-2049,231024,14092.4,14008.97,13127.8,14890.13,83.43,964.6,-797.73
"CHE","2020-2021",36632,33023,30748,35298,3609,5884,1334,234751,15608.9,13887.73,12975.82,14799.64,1721.17,2633.08,809.26
"CHE","2021-2022",34776,33582,31167,35997,1194,3609,-1221,238996,14547.6,13766.5,12820.67,14712.33,781.1,1726.93,-164.73
"CHE","2022-2023",35314,34141,31574,36708,1173,3740,-1394,242636,14556,13645.26,12662.68,14627.85,910.74,1893.32,-71.85
"CHL","2016-2017",29423,,,,,,,187467,15699.8,,,,,,
"CHL","2017-2018",29805,,,,,,,196311,15195.4,,,,,,
"CHL","2018-2019",30911,,,,,,,204752,15107.2,,,,,,
"CHL","2019-2020",33207,,,,,,,212541,15618.2,,,,,,
"CHL","2020-2021",36197,,,,,,,220627,16401.8,,,,,,
"CHL","2021-2022",40147,,,,,,,229296,17504.6,,,,,,
"CHL","2022-2023",37987,,,,,,,237247,16027.1,,,,,,
"CZE","2005-2006",19588,,,,,,,106900,18318.1,,,,,,
"CZE","2006-2007",21102,,,,,,,118698,17786.5,,,,,,
"CZE","2007-2008",22601,,,,,,,130024,17373.8,,,,,,
"CZE","2008-2009",24232,,,,,,,140276,17260.5,,,,,,
"CZE","2009-2010",25273,,,,,,,149225,16932.1,,,,,,
"CZE","2010-2011",26656,,,,,,,157664,16906.5,,,,,,
"CZE","2011-2012",28175,,,,,,,165327,17032.8,,,,,,
"CZE","2012-2013",29490,29195,26503,31886,295,2987,-2396,171961,17140.7,,,,,,
"CZE","2013-2014",28611,30083,27561,32606,-1472,1050,-3995,178994,15982.1,16558.81,15058.79,18058.83,-576.71,923.31,-2076.73
"CZE","2014-2015",32434,30972,28557,33387,1462,3877,-953,185320,17495.9,16609.87,15226.92,17992.82,886.03,2268.98,-496.92
"CZE","2015-2016",31063,31861,29483,34239,-798,1580,-3176,191894,16187.3,16660.94,15340.41,17981.46,-473.64,846.89,-1794.16
"CZE","2016-2017",33768,32750,30335,35165,1018,3433,-1397,197383,17103.4,16712,15391.47,18032.53,391.4,1711.93,-929.13
"CZE","2017-2018",33738,33639,31116,36161,99,2622,-2423,201488,16740.6,16763.06,15380.11,18146.01,-22.46,1360.49,-1405.41
"CZE","2018-2019",33923,34527,31836,37219,-604,2087,-3296,204220,16609.5,16814.12,15314.11,18314.14,-204.62,1295.39,-1704.64
"CZE","2019-2020",34417,35416,32504,38329,-999,1913,-3912,204308,16844.4,16865.19,15204.97,18525.4,-20.79,1639.43,-1681
"CZE","2020-2021",43048,36305,33131,39479,6743,9917,3569,200574,21461.8,16916.25,15063.86,18768.64,4545.55,6397.94,2693.16
"CZE","2021-2022",36014,37194,33727,40661,-1180,2287,-4647,197143,18270.9,16967.31,14899.68,19034.95,1303.59,3371.22,-764.05
"CZE","2022-2023",34581,38083,34299,41866,-3502,282,-7285,194821,17748.3,17018.38,14718.89,19317.86,729.92,3029.41,-1569.56
"DEU","2000-2001",259694,,,,,,,1539193,16881.7,,,,,,
"DEU","2001-2002",258497,,,,,,,1454267,17785.6,,,,,,
"DEU","2002-2003",258253,,,,,,,1389330,18601.2,,,,,,
"DEU","2003-2004",237444,,,,,,,1419787,16734.7,,,,,,
"DEU","2004-2005",239491,,,,,,,1521957,15723.8,,,,,,
"DEU","2005-2006",241650,,,,,,,1635519,14766.4,,,,,,
"DEU","2006-2007",251844,,,,,,,1730408,14551.5,,,,,,
"DEU","2007-2008",268635,,,,,,,1801414,14907,,,,,,
