"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Jan,30,306814,9.8,30,19,41,0,11,-11,9.93,6.1,13.76,-0.13,3.7,-3.96
"ALB",2015 Feb,36,306429,11.9,28,17,39,8,19,-3,9.19,5.36,13.02,2.71,6.54,-1.12
"ALB",2015 Mar,26,306044,8.6,28,16,39,-2,10,-13,9.05,5.22,12.88,-0.45,3.38,-4.28
"ALB",2015 Apr,32,305646,10.5,29,18,41,3,14,-9,9.57,5.74,13.4,0.93,4.76,-2.9
"ALB",2015 May,37,305248,12,29,18,40,8,19,-3,9.41,5.58,13.24,2.59,6.42,-1.24
"ALB",2015 Jun,22,304850,7.1,32,21,43,-10,1,-21,10.63,6.8,14.46,-3.53,0.3,-7.36
"ALB",2015 Jul,21,304452,7,27,16,38,-6,5,-17,8.95,5.12,12.78,-1.95,1.88,-5.78
"ALB",2015 Aug,21,304048,6.8,26,15,37,-5,6,-16,8.61,4.78,12.44,-1.81,2.02,-5.64
"ALB",2015 Sep,21,303650,6.9,25,14,36,-4,7,-15,8.27,4.44,12.1,-1.37,2.46,-5.2
"ALB",2015 Oct,22,303252,7.2,26,14,37,-4,8,-15,8.45,4.62,12.28,-1.25,2.58,-5.08
"ALB",2015 Nov,31,302854,10.2,27,15,38,4,16,-7,8.69,4.86,12.52,1.51,5.34,-2.32
"ALB",2015 Dec,32,302456,10.5,29,17,40,3,15,-8,9.39,5.56,13.22,1.11,4.94,-2.72
"ALB",2016 Jan,23,302121,7.7,30,19,41,-7,4,-18,10.01,6.22,13.79,-2.31,1.48,-6.09
"ALB",2016 Feb,34,301870,11.4,28,17,39,6,17,-5,9.27,5.48,13.05,2.13,5.92,-1.65
"ALB",2016 Mar,33,301619,11,27,16,39,6,17,-6,9.12,5.34,12.91,1.88,5.66,-1.91
"ALB",2016 Apr,34,301363,11.3,29,18,40,5,16,-6,9.64,5.86,13.43,1.66,5.44,-2.13
"ALB",2016 May,29,301108,9.7,29,18,40,0,11,-11,9.49,5.7,13.27,0.21,4,-3.57
"ALB",2016 Jun,35,300852,11.6,32,21,43,3,14,-8,10.7,6.92,14.49,0.89,4.68,-2.89
"ALB",2016 Jul,32,300597,10.8,27,16,38,5,16,-6,9.02,5.24,12.81,1.78,5.56,-2.01
"ALB",2016 Aug,30,300337,10.1,26,15,37,4,15,-7,8.68,4.9,12.47,1.42,5.2,-2.37
"ALB",2016 Sep,30,300082,9.9,25,14,36,5,16,-6,8.34,4.56,12.13,1.56,5.34,-2.23
"ALB",2016 Oct,24,299826,8.1,26,14,37,-2,10,-13,8.53,4.74,12.31,-0.43,3.36,-4.21
"ALB",2016 Nov,23,299571,7.6,26,15,38,-3,8,-15,8.77,4.98,12.55,-1.17,2.62,-4.95
