"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Jan,3166,39635155,8,,,,,,,,,,,,
"USA",2000 Feb,2905,39621174,7.3,,,,,,,,,,,,
"USA",2000 Mar,3078,39607193,7.8,,,,,,,,,,,,
"USA",2000 Apr,3042,39592979,7.7,,,,,,,,,,,,
"USA",2000 May,3062,39578765,7.7,,,,,,,,,,,,
"USA",2000 Jun,3038,39564551,7.7,,,,,,,,,,,,
"USA",2000 Jul,3077,39550338,7.8,,,,,,,,,,,,
"USA",2000 Aug,2991,39535891,7.6,,,,,,,,,,,,
"USA",2000 Sep,2946,39521677,7.5,,,,,,,,,,,,
"USA",2000 Oct,3029,39507463,7.7,,,,,,,,,,,,
"USA",2000 Nov,2828,39493249,7.2,,,,,,,,,,,,
"USA",2000 Dec,3105,39479035,7.9,,,,,,,,,,,,
"USA",2001 Jan,3185,39464594,8.1,,,,,,,,,,,,
"USA",2001 Feb,2963,39450857,7.5,,,,,,,,,,,,
"USA",2001 Mar,3093,39437119,7.8,,,,,,,,,,,,
"USA",2001 Apr,2953,39422916,7.5,,,,,,,,,,,,
"USA",2001 May,3095,39408713,7.9,,,,,,,,,,,,
"USA",2001 Jun,2854,39394510,7.2,,,,,,,,,,,,
"USA",2001 Jul,3001,39380307,7.6,,,,,,,,,,,,
"USA",2001 Aug,2978,39365872,7.6,,,,,,,,,,,,
"USA",2001 Sep,2818,39351669,7.2,,,,,,,,,,,,
"USA",2001 Oct,2932,39337466,7.5,,,,,,,,,,,,
"USA",2001 Nov,2896,39323263,7.4,,,,,,,,,,,,
"USA",2001 Dec,3000,39309060,7.6,,,,,,,,,,,,
"USA",2002 Jan,3111,39297980,7.9,,,,,,,,,,,,
"USA",2002 Feb,2856,39290842,7.3,,,,,,,,,,,,
"USA",2002 Mar,3193,39283705,8.1,,,,,,,,,,,,
"USA",2002 Apr,3037,39276325,7.7,,,,,,,,,,,,
"USA",2002 May,3028,39268946,7.7,,,,,,,,,,,,
"USA",2002 Jun,3014,39261566,7.7,,,,,,,,,,,,
"USA",2002 Jul,3052,39254187,7.8,,,,,,,,,,,,
"USA",2002 Aug,2943,39246686,7.5,,,,,,,,,,,,
"USA",2002 Sep,2867,39239307,7.3,,,,,,,,,,,,
"USA",2002 Oct,2943,39231927,7.5,,,,,,,,,,,,
"USA",2002 Nov,2876,39224548,7.3,,,,,,,,,,,,
"USA",2002 Dec,2990,39217168,7.6,,,,,,,,,,,,
"USA",2003 Jan,3052,39214399,7.8,,,,,,,,,,,,
"USA",2003 Feb,2830,39216567,7.2,,,,,,,,,,,,
"USA",2003 Mar,3049,39218735,7.8,,,,,,,,,,,,
"USA",2003 Apr,2972,39220977,7.6,,,,,,,,,,,,
"USA",2003 May,3038,39223219,7.7,,,,,,,,,,,,
"USA",2003 Jun,3046,39225460,7.8,,,,,,,,,,,,
"USA",2003 Jul,3096,39227702,7.9,,,,,,,,,,,,
"USA",2003 Aug,3038,39229980,7.7,,,,,,,,,,,,
"USA",2003 Sep,2841,39232221,7.2,,,,,,,,,,,,
"USA",2003 Oct,2950,39234463,7.5,,,,,,,,,,,,
"USA",2003 Nov,2817,39236705,7.2,,,,,,,,,,,,
"USA",2003 Dec,3159,39238946,8.1,,,,,,,,,,,,
"USA",2004 Jan,3162,39242841,8.1,,,,,,,,,,,,
"USA",2004 Feb,2921,39248279,7.4,,,,,,,,,,,,
"USA",2004 Mar,3017,39253717,7.7,,,,,,,,,,,,
"USA",2004 Apr,2839,39259246,7.2,,,,,,,,,,,,
"USA",2004 May,3008,39264775,7.7,,,,,,,,,,,,
"USA",2004 Jun,2879,39270304,7.3,,,,,,,,,,,,
"USA",2004 Jul,3188,39275832,8.1,,,,,,,,,,,,
"USA",2004 Aug,2967,39281452,7.6,,,,,,,,,,,,
"USA",2004 Sep,2898,39286980,7.4,,,,,,,,,,,,
"USA",2004 Oct,2989,39292509,7.6,,,,,,,,,,,,
"USA",2004 Nov,2781,39298038,7.1,,,,,,,,,,,,
"USA",2004 Dec,2960,39303567,7.5,,,,,,,,,,,,
"USA",2005 Jan,2979,39313745,7.6,,,,,,,,,,,,
"USA",2005 Feb,2741,39328059,7,,,,,,,,,,,,
"USA",2005 Mar,3184,39342373,8.1,,,,,,,,,,,,
"USA",2005 Apr,3009,39357172,7.6,,,,,,,,,,,,
"USA",2005 May,3224,39371971,8.2,,,,,,,,,,,,
"USA",2005 Jun,3022,39386770,7.7,,,,,,,,,,,,
"USA",2005 Jul,3221,39401569,8.2,,,,,,,,,,,,
"USA",2005 Aug,3028,39416611,7.7,,,,,,,,,,,,
"USA",2005 Sep,2747,39431410,7,,,,,,,,,,,,
"USA",2005 Oct,2948,39446209,7.5,,,,,,,,,,,,
"USA",2005 Nov,2885,39461008,7.3,,,,,,,,,,,,
"USA",2005 Dec,3045,39475808,7.7,,,,,,,,,,,,
"USA",2006 Jan,2944,39498242,7.5,,,,,,,,,,,,
"USA",2006 Feb,2769,39527096,7,,,,,,,,,,,,
"USA",2006 Mar,3170,39555949,8,,,,,,,,,,,,
"USA",2006 Apr,3048,39585781,7.7,,,,,,,,,,,,
"USA",2006 May,3004,39615613,7.6,,,,,,,,,,,,
"USA",2006 Jun,3053,39645445,7.7,,,,,,,,,,,,
"USA",2006 Jul,3113,39675276,7.8,,,,,,,,,,,,
"USA",2006 Aug,3011,39705597,7.6,,,,,,,,,,,,
"USA",2006 Sep,2902,39735429,7.3,,,,,,,,,,,,
"USA",2006 Oct,2903,39765260,7.3,,,,,,,,,,,,
"USA",2006 Nov,2884,39795092,7.2,,,,,,,,,,,,
"USA",2006 Dec,3092,39824924,7.8,,,,,,,,,,,,
"USA",2007 Jan,3063,39855374,7.7,,,,,,,,,,,,
"USA",2007 Feb,2866,39884482,7.2,,,,,,,,,,,,
"USA",2007 Mar,3232,39913591,8.1,,,,,,,,,,,,
"USA",2007 Apr,3035,39943686,7.6,,,,,,,,,,,,
"USA",2007 May,3203,39973781,8,,,,,,,,,,,,
"USA",2007 Jun,2964,40003877,7.4,,,,,,,,,,,,
"USA",2007 Jul,3048,40033972,7.6,,,,,,,,,,,,
"USA",2007 Aug,3166,40064560,7.9,,,,,,,,,,,,
"USA",2007 Sep,2884,40094656,7.2,,,,,,,,,,,,
"USA",2007 Oct,2985,40124751,7.4,,,,,,,,,,,,
"USA",2007 Nov,3043,40154846,7.6,,,,,,,,,,,,
"USA",2007 Dec,3063,40184941,7.6,,,,,,,,,,,,
"USA",2008 Jan,3124,40210003,7.8,,,,,,,,,,,,
"USA",2008 Feb,3009,40228551,7.5,,,,,,,,,,,,
