"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W01,517,20321255,2.5,,,,,,,,,,,,
"DEU",2000 W02,511,20320402,2.5,,,,,,,,,,,,
"DEU",2000 W03,501,20319549,2.5,,,,,,,,,,,,
"DEU",2000 W04,531,20318696,2.6,,,,,,,,,,,,
"DEU",2000 W05,544,20317843,2.7,,,,,,,,,,,,
"DEU",2000 W06,478,20316990,2.4,,,,,,,,,,,,
"DEU",2000 W07,476,20316137,2.3,,,,,,,,,,,,
"DEU",2000 W08,457,20315284,2.2,,,,,,,,,,,,
"DEU",2000 W09,461,20314431,2.3,,,,,,,,,,,,
"DEU",2000 W10,462,20313578,2.3,,,,,,,,,,,,
"DEU",2000 W11,414,20312725,2,,,,,,,,,,,,
"DEU",2000 W12,479,20311872,2.4,,,,,,,,,,,,
"DEU",2000 W13,480,20311019,2.4,,,,,,,,,,,,
"DEU",2000 W14,465,20310166,2.3,,,,,,,,,,,,
"DEU",2000 W15,445,20309313,2.2,,,,,,,,,,,,
"DEU",2000 W16,468,20308460,2.3,,,,,,,,,,,,
"DEU",2000 W17,427,20307607,2.1,,,,,,,,,,,,
"DEU",2000 W18,485,20306754,2.4,,,,,,,,,,,,
"DEU",2000 W19,508,20305901,2.5,,,,,,,,,,,,
"DEU",2000 W20,499,20305048,2.5,,,,,,,,,,,,
"DEU",2000 W21,437,20304195,2.2,,,,,,,,,,,,
"DEU",2000 W22,527,20303342,2.6,,,,,,,,,,,,
"DEU",2000 W23,483,20302489,2.4,,,,,,,,,,,,
"DEU",2000 W24,476,20301636,2.3,,,,,,,,,,,,
"DEU",2000 W25,501,20300784,2.5,,,,,,,,,,,,
"DEU",2000 W26,415,20299931,2,,,,,,,,,,,,
"DEU",2000 W27,436,20299078,2.1,,,,,,,,,,,,
"DEU",2000 W28,424,20298225,2.1,,,,,,,,,,,,
"DEU",2000 W29,453,20297372,2.2,,,,,,,,,,,,
"DEU",2000 W30,502,20296519,2.5,,,,,,,,,,,,
"DEU",2000 W31,464,20295666,2.3,,,,,,,,,,,,
"DEU",2000 W32,500,20294813,2.5,,,,,,,,,,,,
"DEU",2000 W33,472,20293960,2.3,,,,,,,,,,,,
"DEU",2000 W34,461,20293107,2.3,,,,,,,,,,,,
"DEU",2000 W35,453,20292254,2.2,,,,,,,,,,,,
"DEU",2000 W36,472,20291401,2.3,,,,,,,,,,,,
"DEU",2000 W37,414,20290548,2,,,,,,,,,,,,
"DEU",2000 W38,450,20289695,2.2,,,,,,,,,,,,
"DEU",2000 W39,453,20288842,2.2,,,,,,,,,,,,
"DEU",2000 W40,480,20287989,2.4,,,,,,,,,,,,
"DEU",2000 W41,468,20287136,2.3,,,,,,,,,,,,
"DEU",2000 W42,448,20286283,2.2,,,,,,,,,,,,
"DEU",2000 W43,459,20285430,2.3,,,,,,,,,,,,
"DEU",2000 W44,475,20284577,2.3,,,,,,,,,,,,
"DEU",2000 W45,441,20283724,2.2,,,,,,,,,,,,
"DEU",2000 W46,434,20282871,2.1,,,,,,,,,,,,
"DEU",2000 W47,440,20282018,2.2,,,,,,,,,,,,
"DEU",2000 W48,488,20281165,2.4,,,,,,,,,,,,
"DEU",2000 W49,420,20280312,2.1,,,,,,,,,,,,
"DEU",2000 W50,476,20279459,2.3,,,,,,,,,,,,
"DEU",2000 W51,437,20278606,2.2,,,,,,,,,,,,
"DEU",2000 W52,466,20277753,2.3,,,,,,,,,,,,
"DEU",2001 W01,497,20275680,2.5,,,,,,,,,,,,
"DEU",2001 W02,454,20271981,2.2,,,,,,,,,,,,
"DEU",2001 W03,427,20268281,2.1,,,,,,,,,,,,
"DEU",2001 W04,490,20264581,2.4,,,,,,,,,,,,
