"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W01,272,16406914,1.7,,,,,,,,,,,,
"DEU",2022 W02,237,16411303,1.4,,,,,,,,,,,,
"DEU",2022 W03,251,16415693,1.5,,,,,,,,,,,,
"DEU",2022 W04,236,16420083,1.4,,,,,,,,,,,,
"DEU",2022 W05,256,16424473,1.6,,,,,,,,,,,,
"DEU",2022 W06,251,16428863,1.5,,,,,,,,,,,,
"DEU",2022 W07,264,16433253,1.6,,,,,,,,,,,,
"DEU",2022 W08,278,16437642,1.7,,,,,,,,,,,,
"DEU",2022 W09,270,16442032,1.6,,,,,,,,,,,,
"DEU",2022 W10,236,16446422,1.4,,,,,,,,,,,,
"DEU",2022 W11,243,16450812,1.5,,,,,,,,,,,,
"DEU",2022 W12,249,16455202,1.5,,,,,,,,,,,,
"DEU",2022 W13,230,16459591,1.4,,,,,,,,,,,,
"DEU",2022 W14,265,16463981,1.6,,,,,,,,,,,,
"DEU",2022 W15,259,16468371,1.6,,,,,,,,,,,,
"DEU",2022 W16,277,16472761,1.7,,,,,,,,,,,,
"DEU",2022 W17,254,16477151,1.5,,,,,,,,,,,,
"DEU",2022 W18,252,16481541,1.5,,,,,,,,,,,,
"DEU",2022 W19,264,16485930,1.6,,,,,,,,,,,,
"DEU",2022 W20,259,16490320,1.6,,,,,,,,,,,,
"DEU",2022 W21,244,16494710,1.5,,,,,,,,,,,,
"DEU",2022 W22,258,16499100,1.6,,,,,,,,,,,,
"DEU",2022 W23,276,16503490,1.7,,,,,,,,,,,,
"DEU",2022 W24,255,16507880,1.5,,,,,,,,,,,,
"DEU",2022 W25,254,16512269,1.5,,,,,,,,,,,,
"DEU",2022 W26,238,16516659,1.4,,,,,,,,,,,,
"DEU",2022 W27,286,16521049,1.7,,,,,,,,,,,,
"DEU",2022 W28,271,16525439,1.6,,,,,,,,,,,,
"DEU",2022 W29,281,16529829,1.7,,,,,,,,,,,,
"DEU",2022 W30,277,16534219,1.7,,,,,,,,,,,,
"DEU",2022 W31,247,16538608,1.5,,,,,,,,,,,,
"DEU",2022 W32,285,16542998,1.7,,,,,,,,,,,,
"DEU",2022 W33,261,16547388,1.6,,,,,,,,,,,,
"DEU",2022 W34,239,16551778,1.4,,,,,,,,,,,,
"DEU",2022 W35,266,16556168,1.6,,,,,,,,,,,,
"DEU",2022 W36,256,16560557,1.5,,,,,,,,,,,,
"DEU",2022 W37,250,16564947,1.5,,,,,,,,,,,,
"DEU",2022 W38,242,16569337,1.5,,,,,,,,,,,,
"DEU",2022 W39,238,16573727,1.4,,,,,,,,,,,,
"DEU",2022 W40,210,16578117,1.3,,,,,,,,,,,,
"DEU",2022 W41,249,16582507,1.5,,,,,,,,,,,,
"DEU",2022 W42,275,16586896,1.7,,,,,,,,,,,,
"DEU",2022 W43,239,16591286,1.4,,,,,,,,,,,,
"DEU",2022 W44,260,16595676,1.6,,,,,,,,,,,,
"DEU",2022 W45,258,16600066,1.6,,,,,,,,,,,,
"DEU",2022 W46,268,16604456,1.6,,,,,,,,,,,,
"DEU",2022 W47,268,16608846,1.6,,,,,,,,,,,,
"DEU",2022 W48,239,16613235,1.4,,,,,,,,,,,,
"DEU",2022 W49,254,16617625,1.5,,,,,,,,,,,,
"DEU",2022 W50,298,16622015,1.8,,,,,,,,,,,,
"DEU",2022 W51,272,16626405,1.6,,,,,,,,,,,,
"DEU",2022 W52,289,16630795,1.7,,,,,,,,,,,,
"DEU",2023 W01,271,16635184,1.6,,,,,,,,,,,,
"DEU",2023 W02,263,16639574,1.6,,,,,,,,,,,,
"DEU",2023 W03,259,16643964,1.6,,,,,,,,,,,,
"DEU",2023 W04,227,16648354,1.4,,,,,,,,,,,,
"DEU",2023 W05,253,16652744,1.5,,,,,,,,,,,,
"DEU",2023 W06,259,16657134,1.6,,,,,,,,,,,,
"DEU",2023 W07,291,16661524,1.7,,,,,,,,,,,,
"DEU",2023 W08,244,16665913,1.5,,,,,,,,,,,,
"DEU",2023 W09,281,16670303,1.7,,,,,,,,,,,,
"DEU",2023 W10,277,16674693,1.7,,,,,,,,,,,,
"DEU",2023 W11,295,16679083,1.8,,,,,,,,,,,,
"DEU",2023 W12,282,16683473,1.7,,,,,,,,,,,,
"DEU",2023 W13,245,16687863,1.5,,,,,,,,,,,,
"DEU",2023 W14,245,16692252,1.5,,,,,,,,,,,,
"DEU",2023 W15,257,16696642,1.5,,,,,,,,,,,,
"DEU",2023 W16,243,16701032,1.5,,,,,,,,,,,,
"DEU",2023 W17,250,16705422,1.5,,,,,,,,,,,,
"DEU",2023 W18,235,16709812,1.4,,,,,,,,,,,,
"DEU",2023 W19,250,16714202,1.5,,,,,,,,,,,,
"DEU",2023 W20,243,16718592,1.5,,,,,,,,,,,,
"DEU",2023 W21,252,16722981,1.5,,,,,,,,,,,,
"DEU",2023 W22,239,16727371,1.4,,,,,,,,,,,,
"DEU",2023 W23,253,16731761,1.5,,,,,,,,,,,,
"DEU",2023 W24,270,16736151,1.6,,,,,,,,,,,,
"DEU",2023 W25,262,16740541,1.6,,,,,,,,,,,,
"DEU",2023 W26,207,16744931,1.2,,,,,,,,,,,,
"DEU",2023 W27,249,16749320,1.5,,,,,,,,,,,,
"DEU",2023 W28,238,16753710,1.4,,,,,,,,,,,,
"DEU",2023 W29,216,16758100,1.3,,,,,,,,,,,,
"DEU",2023 W30,217,16762490,1.3,,,,,,,,,,,,
"DEU",2023 W31,222,16766880,1.3,,,,,,,,,,,,
"DEU",2023 W32,229,16771270,1.4,,,,,,,,,,,,
"DEU",2023 W33,210,16775659,1.3,,,,,,,,,,,,
