"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Jan,112032,9255360,1210.5,,,,,,,,,,,,
"USA",2000 Feb,88762,9272055,957.3,,,,,,,,,,,,
"USA",2000 Mar,85664,9288751,922.2,,,,,,,,,,,,
"USA",2000 Apr,79583,9305725,855.2,,,,,,,,,,,,
"USA",2000 May,79628,9322699,854.1,,,,,,,,,,,,
"USA",2000 Jun,74555,9339673,798.3,,,,,,,,,,,,
"USA",2000 Jul,77043,9356647,823.4,,,,,,,,,,,,
"USA",2000 Aug,77688,9373899,828.8,,,,,,,,,,,,
"USA",2000 Sep,78300,9390873,833.8,,,,,,,,,,,,
"USA",2000 Oct,85017,9407847,903.7,,,,,,,,,,,,
"USA",2000 Nov,85689,9424821,909.2,,,,,,,,,,,,
"USA",2000 Dec,96955,9441795,1026.9,,,,,,,,,,,,
"USA",2001 Jan,100218,9459432,1059.5,,,,,,,,,,,,
"USA",2001 Feb,86711,9476608,915,,,,,,,,,,,,
"USA",2001 Mar,94019,9493784,990.3,,,,,,,,,,,,
"USA",2001 Apr,87230,9511541,917.1,,,,,,,,,,,,
"USA",2001 May,85415,9529299,896.3,,,,,,,,,,,,
"USA",2001 Jun,80768,9547057,846,,,,,,,,,,,,
"USA",2001 Jul,79694,9564815,833.2,,,,,,,,,,,,
"USA",2001 Aug,79144,9582864,825.9,,,,,,,,,,,,
"USA",2001 Sep,78418,9600622,816.8,,,,,,,,,,,,
"USA",2001 Oct,87030,9618380,904.8,,,,,,,,,,,,
"USA",2001 Nov,84113,9636138,872.9,,,,,,,,,,,,
"USA",2001 Dec,91023,9653895,942.9,,,,,,,,,,,,
"USA",2002 Jan,100888,9671494,1043.1,,,,,,,,,,,,
"USA",2002 Feb,94763,9687785,978.2,,,,,,,,,,,,
"USA",2002 Mar,101422,9704075,1045.1,,,,,,,,,,,,
"USA",2002 Apr,86497,9720918,889.8,,,,,,,,,,,,
"USA",2002 May,84612,9737761,868.9,,,,,,,,,,,,
"USA",2002 Jun,78543,9754604,805.2,,,,,,,,,,,,
"USA",2002 Jul,80535,9771446,824.2,,,,,,,,,,,,
"USA",2002 Aug,79825,9788565,815.5,,,,,,,,,,,,
"USA",2002 Sep,79217,9805408,807.9,,,,,,,,,,,,
"USA",2002 Oct,85964,9822251,875.2,,,,,,,,,,,,
"USA",2002 Nov,88147,9839094,895.9,,,,,,,,,,,,
"USA",2002 Dec,98177,9855936,996.1,,,,,,,,,,,,
"USA",2003 Jan,100699,9873386,1019.9,,,,,,,,,,,,
"USA",2003 Feb,89497,9890328,904.9,,,,,,,,,,,,
"USA",2003 Mar,93610,9907269,944.9,,,,,,,,,,,,
"USA",2003 Apr,86105,9924785,867.6,,,,,,,,,,,,
"USA",2003 May,85178,9942301,856.7,,,,,,,,,,,,
"USA",2003 Jun,81239,9959817,815.7,,,,,,,,,,,,
"USA",2003 Jul,81377,9977332,815.6,,,,,,,,,,,,
"USA",2003 Aug,80995,9995135,810.3,,,,,,,,,,,,
"USA",2003 Sep,80189,10012651,800.9,,,,,,,,,,,,
"USA",2003 Oct,88085,10030167,878.2,,,,,,,,,,,,
"USA",2003 Nov,88132,10047683,877.1,,,,,,,,,,,,
"USA",2003 Dec,110585,10065198,1098.7,,,,,,,,,,,,
"USA",2004 Jan,109949,10083818,1090.4,,,,,,,,,,,,
"USA",2004 Feb,91172,10102679,902.5,,,,,,,,,,,,
"USA",2004 Mar,92100,10121540,909.9,,,,,,,,,,,,
"USA",2004 Apr,85280,10140715,841,,,,,,,,,,,,
"USA",2004 May,82796,10159890,814.9,,,,,,,,,,,,
"USA",2004 Jun,78962,10179066,775.7,,,,,,,,,,,,
"USA",2004 Jul,79969,10198241,784.1,,,,,,,,,,,,
"USA",2004 Aug,80314,10217731,786,,,,,,,,,,,,
"USA",2004 Sep,78723,10236907,769,,,,,,,,,,,,
"USA",2004 Oct,86180,10256082,840.3,,,,,,,,,,,,
"USA",2004 Nov,85319,10275257,830.3,,,,,,,,,,,,
"USA",2004 Dec,94493,10294433,917.9,,,,,,,,,,,,
"USA",2005 Jan,103771,10313104,1006.2,,,,,,,,,,,,
"USA",2005 Feb,99112,10330040,959.5,,,,,,,,,,,,
"USA",2005 Mar,107071,10346977,1034.8,,,,,,,,,,,,
"USA",2005 Apr,91238,10364488,880.3,,,,,,,,,,,,
"USA",2005 May,87089,10381998,838.8,,,,,,,,,,,,
"USA",2005 Jun,79650,10399509,765.9,,,,,,,,,,,,
"USA",2005 Jul,80636,10417020,774.1,,,,,,,,,,,,
"USA",2005 Aug,80921,10434817,775.5,,,,,,,,,,,,
"USA",2005 Sep,79696,10452328,762.5,,,,,,,,,,,,
"USA",2005 Oct,86479,10469839,826,,,,,,,,,,,,
"USA",2005 Nov,87768,10487349,836.9,,,,,,,,,,,,
"USA",2005 Dec,98515,10504860,937.8,,,,,,,,,,,,
"USA",2006 Jan,99681,10522782,947.3,,,,,,,,,,,,
"USA",2006 Feb,90872,10539963,862.2,,,,,,,,,,,,
"USA",2006 Mar,101396,10557143,960.4,,,,,,,,,,,,
"USA",2006 Apr,89817,10574907,849.3,,,,,,,,,,,,
"USA",2006 May,87144,10592670,822.7,,,,,,,,,,,,
"USA",2006 Jun,80952,10610433,762.9,,,,,,,,,,,,
"USA",2006 Jul,83051,10628196,781.4,,,,,,,,,,,,
"USA",2006 Aug,81715,10646250,767.5,,,,,,,,,,,,
"USA",2006 Sep,81580,10664013,765,,,,,,,,,,,,
"USA",2006 Oct,89405,10681776,837,,,,,,,,,,,,
"USA",2006 Nov,89157,10699540,833.3,,,,,,,,,,,,
"USA",2006 Dec,96850,10717303,903.7,,,,,,,,,,,,
"USA",2007 Jan,101621,10734823,946.6,,,,,,,,,,,,
"USA",2007 Feb,93746,10750953,872,,,,,,,,,,,,
"USA",2007 Mar,99028,10767083,919.7,,,,,,,,,,,,
"USA",2007 Apr,90936,10783760,843.3,,,,,,,,,,,,
"USA",2007 May,87722,10800438,812.2,,,,,,,,,,,,
"USA",2007 Jun,81128,10817115,750,,,,,,,,,,,,
"USA",2007 Jul,82643,10833792,762.8,,,,,,,,,,,,
"USA",2007 Aug,82512,10850742,760.4,,,,,,,,,,,,
"USA",2007 Sep,82285,10867419,757.2,,,,,,,,,,,,
"USA",2007 Oct,87603,10884096,804.9,,,,,,,,,,,,
"USA",2007 Nov,90004,10900773,825.7,,,,,,,,,,,,
"USA",2007 Dec,98072,10917450,898.3,,,,,,,,,,,,
"USA",2008 Jan,102783,10933118,940.1,,,,,,,,,,,,
"USA",2008 Feb,104178,10946955,951.7,,,,,,,,,,,,
"USA",2008 Mar,110458,10960792,1007.8,,,,,,,,,,,,
"USA",2008 Apr,94594,10974860,861.9,,,,,,,,,,,,
"USA",2008 May,89681,10988927,816.1,,,,,,,,,,,,
"USA",2008 Jun,83091,11002995,755.2,,,,,,,,,,,,
"USA",2008 Jul,82939,11017063,752.8,,,,,,,,,,,,
"USA",2008 Aug,82582,11031361,748.6,,,,,,,,,,,,
"USA",2008 Sep,82023,11045429,742.6,,,,,,,,,,,,
"USA",2008 Oct,89201,11059497,806.6,,,,,,,,,,,,
"USA",2008 Nov,90484,11073564,817.1,,,,,,,,,,,,
"USA",2008 Dec,98867,11087632,891.7,,,,,,,,,,,,
"USA",2009 Jan,102056,11103518,919.1,,,,,,,,,,,,
"USA",2009 Feb,91347,11120246,821.4,,,,,,,,,,,,
"USA",2009 Mar,98526,11136974,884.7,,,,,,,,,,,,
"USA",2009 Apr,91350,11154270,819,,,,,,,,,,,,
"USA",2009 May,88485,11171565,792.1,,,,,,,,,,,,
"USA",2009 Jun,82900,11188860,740.9,,,,,,,,,,,,
"USA",2009 Jul,84631,11206156,755.2,,,,,,,,,,,,
"USA",2009 Aug,83320,11223735,742.4,,,,,,,,,,,,
"USA",2009 Sep,83241,11241030,740.5,,,,,,,,,,,,
"USA",2009 Oct,92113,11258325,818.2,,,,,,,,,,,,
"USA",2009 Nov,89084,11275621,790.1,,,,,,,,,,,,
"USA",2009 Dec,98865,11292916,875.5,,,,,,,,,,,,
"USA",2010 Jan,102742,11309109,908.5,,,,,,,,,,,,
"USA",2010 Feb,92185,11323111,814.1,,,,,,,,,,,,
"USA",2010 Mar,100741,11337114,888.6,,,,,,,,,,,,
"USA",2010 Apr,91677,11351591,807.6,,,,,,,,,,,,
"USA",2010 May,91167,11366068,802.1,,,,,,,,,,,,
"USA",2010 Jun,84798,11380545,745.1,,,,,,,,,,,,
"USA",2010 Jul,87341,11395022,766.5,,,,,,,,,,,,
"USA",2010 Aug,86442,11409736,757.6,,,,,,,,,,,,
"USA",2010 Sep,87027,11424213,761.8,,,,,,,,,,,,
"USA",2010 Oct,93893,11438690,820.8,,,,,,,,,,,,
"USA",2010 Nov,94320,11453167,823.5,,,,,,,,,,,,
"USA",2010 Dec,105444,11467644,919.5,,,,,,,,,,,,
"USA",2011 Jan,110304,11482192,960.7,,,,,,,,,,,,
"USA",2011 Feb,98922,11495865,860.5,,,,,,,,,,,,
"USA",2011 Mar,104508,11509539,908,,,,,,,,,,,,
"USA",2011 Apr,95271,11523676,826.7,,,,,,,,,,,,
"USA",2011 May,93967,11537814,814.4,,,,,,,,,,,,
"USA",2011 Jun,88128,11551951,762.9,,,,,,,,,,,,
"USA",2011 Jul,89046,11566088,769.9,,,,,,,,,,,,
"USA",2011 Aug,88408,11580457,763.4,,,,,,,,,,,,
"USA",2011 Sep,86955,11594594,750,,,,,,,,,,,,
"USA",2011 Oct,94094,11608731,810.5,,,,,,,,,,,,
"USA",2011 Nov,94370,11622869,811.9,,,,,,,,,,,,
"USA",2011 Dec,100521,11637006,863.8,,,,,,,,,,,,
"USA",2012 Jan,105080,11648997,902.1,,,,,,,,,,,,
"USA",2012 Feb,96862,11658147,830.9,,,,,,,,,,,,
