"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Jan,1105,41745,2647.8,1120,937,1303,-15,168,-198,2592.68,2197.97,2987.39,55.12,449.83,-339.59
"ALB",2015 Feb,969,41932,2311.1,881,699,1064,88,270,-95,2077.02,1682.31,2471.73,234.08,628.79,-160.63
"ALB",2015 Mar,949,42120,2252.9,907,725,1090,42,224,-141,2119.44,1724.73,2514.15,133.46,528.17,-261.25
"ALB",2015 Apr,846,42313,1999.6,764,581,947,82,265,-101,1811.88,1417.17,2206.59,187.72,582.43,-206.99
"ALB",2015 May,737,42507,1733.7,734,551,917,3,186,-180,1736.56,1341.85,2131.27,-2.86,391.85,-397.57
"ALB",2015 Jun,657,42700,1539.4,694,512,877,-37,145,-220,1643.76,1249.05,2038.47,-104.36,290.35,-499.07
"ALB",2015 Jul,825,42894,1922,739,556,922,86,269,-97,1734.74,1340.03,2129.45,187.26,581.97,-207.45
"ALB",2015 Aug,652,43090,1513.4,692,509,875,-40,143,-223,1623.22,1228.51,2017.93,-109.82,284.89,-504.53
"ALB",2015 Sep,640,43284,1477.7,624,442,807,16,198,-167,1479.64,1084.93,1874.35,-1.94,392.77,-396.65
"ALB",2015 Oct,654,43477,1505.2,695,512,878,-41,142,-224,1617.16,1222.45,2011.87,-111.96,282.75,-506.67
"ALB",2015 Nov,685,43671,1567.9,752,569,935,-67,116,-250,1724.28,1329.57,2118.99,-156.38,238.33,-551.09
"ALB",2015 Dec,861,43864,1961.9,933,750,1115,-72,111,-254,2086.72,1692.01,2481.43,-124.82,269.89,-519.53
"ALB",2016 Jan,916,44086,2077.2,1131,950,1311,-215,-34,-395,2517.57,2126.88,2908.26,-440.37,-49.68,-831.06
"ALB",2016 Feb,834,44327,1881.6,892,711,1073,-58,123,-239,2001.91,1611.22,2392.6,-120.31,270.38,-511
"ALB",2016 Mar,878,44567,1970.8,918,737,1099,-40,141,-221,2044.33,1653.64,2435.02,-73.53,317.16,-464.22
"ALB",2016 Apr,738,44812,1646.7,775,594,956,-37,144,-218,1736.77,1346.08,2127.46,-90.07,300.62,-480.76
"ALB",2016 May,743,45057,1650.1,745,564,926,-2,179,-183,1661.45,1270.76,2052.14,-11.35,379.34,-402.04
"ALB",2016 Jun,746,45301,1645.6,705,524,886,41,222,-140,1568.65,1177.96,1959.34,76.95,467.64,-313.74
"ALB",2016 Jul,697,45546,1530.2,750,569,931,-53,128,-234,1659.63,1268.94,2050.32,-129.43,261.26,-520.12
"ALB",2016 Aug,643,45794,1403.9,703,522,884,-60,121,-241,1548.11,1157.42,1938.8,-144.21,246.48,-534.9
"ALB",2016 Sep,631,46039,1369.9,635,454,816,-4,177,-185,1404.53,1013.84,1795.22,-34.63,356.06,-425.32
