"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2000 W01,137,2196842,6.2,,,,,,,,,,,,
"DEU-BB",2000 W02,130,2196324,5.9,,,,,,,,,,,,
"DEU-BB",2000 W03,128,2195805,5.8,,,,,,,,,,,,
"DEU-BB",2000 W04,133,2195286,6.1,,,,,,,,,,,,
"DEU-BB",2000 W05,136,2194767,6.2,,,,,,,,,,,,
"DEU-BB",2000 W06,142,2194248,6.5,,,,,,,,,,,,
"DEU-BB",2000 W07,121,2193729,5.5,,,,,,,,,,,,
"DEU-BB",2000 W08,110,2193211,5,,,,,,,,,,,,
"DEU-BB",2000 W09,118,2192692,5.4,,,,,,,,,,,,
"DEU-BB",2000 W10,114,2192173,5.2,,,,,,,,,,,,
"DEU-BB",2000 W11,122,2191654,5.6,,,,,,,,,,,,
"DEU-BB",2000 W12,128,2191135,5.8,,,,,,,,,,,,
"DEU-BB",2000 W13,134,2190616,6.1,,,,,,,,,,,,
"DEU-BB",2000 W14,118,2190097,5.4,,,,,,,,,,,,
"DEU-BB",2000 W15,109,2189579,5,,,,,,,,,,,,
"DEU-BB",2000 W16,116,2189060,5.3,,,,,,,,,,,,
"DEU-BB",2000 W17,117,2188541,5.3,,,,,,,,,,,,
"DEU-BB",2000 W18,130,2188022,5.9,,,,,,,,,,,,
"DEU-BB",2000 W19,104,2187503,4.8,,,,,,,,,,,,
"DEU-BB",2000 W20,151,2186984,6.9,,,,,,,,,,,,
"DEU-BB",2000 W21,110,2186466,5,,,,,,,,,,,,
"DEU-BB",2000 W22,113,2185947,5.2,,,,,,,,,,,,
"DEU-BB",2000 W23,120,2185428,5.5,,,,,,,,,,,,
"DEU-BB",2000 W24,125,2184909,5.7,,,,,,,,,,,,
"DEU-BB",2000 W25,114,2184390,5.2,,,,,,,,,,,,
"DEU-BB",2000 W26,124,2183871,5.7,,,,,,,,,,,,
"DEU-BB",2000 W27,109,2183353,5,,,,,,,,,,,,
"DEU-BB",2000 W28,125,2182834,5.7,,,,,,,,,,,,
"DEU-BB",2000 W29,102,2182315,4.7,,,,,,,,,,,,
"DEU-BB",2000 W30,129,2181796,5.9,,,,,,,,,,,,
"DEU-BB",2000 W31,119,2181277,5.5,,,,,,,,,,,,
"DEU-BB",2000 W32,114,2180758,5.2,,,,,,,,,,,,
"DEU-BB",2000 W33,128,2180239,5.9,,,,,,,,,,,,
"DEU-BB",2000 W34,116,2179721,5.3,,,,,,,,,,,,
"DEU-BB",2000 W35,119,2179202,5.5,,,,,,,,,,,,
"DEU-BB",2000 W36,101,2178683,4.6,,,,,,,,,,,,
"DEU-BB",2000 W37,99,2178164,4.5,,,,,,,,,,,,
"DEU-BB",2000 W38,110,2177645,5.1,,,,,,,,,,,,
"DEU-BB",2000 W39,127,2177126,5.8,,,,,,,,,,,,
"DEU-BB",2000 W40,125,2176608,5.7,,,,,,,,,,,,
"DEU-BB",2000 W41,132,2176089,6.1,,,,,,,,,,,,
"DEU-BB",2000 W42,122,2175570,5.6,,,,,,,,,,,,
"DEU-BB",2000 W43,114,2175051,5.2,,,,,,,,,,,,
"DEU-BB",2000 W44,113,2174532,5.2,,,,,,,,,,,,
"DEU-BB",2000 W45,124,2174013,5.7,,,,,,,,,,,,
"DEU-BB",2000 W46,139,2173495,6.4,,,,,,,,,,,,
"DEU-BB",2000 W47,127,2172976,5.8,,,,,,,,,,,,
"DEU-BB",2000 W48,108,2172457,5,,,,,,,,,,,,
"DEU-BB",2000 W49,127,2171938,5.8,,,,,,,,,,,,
"DEU-BB",2000 W50,116,2171419,5.3,,,,,,,,,,,,
"DEU-BB",2000 W51,138,2170900,6.4,,,,,,,,,,,,
"DEU-BB",2000 W52,116,2170381,5.3,,,,,,,,,,,,
"DEU-BB",2001 W01,129,2169854,5.9,,,,,,,,,,,,
"DEU-BB",2001 W02,124,2169315,5.7,,,,,,,,,,,,
"DEU-BB",2001 W03,123,2168775,5.7,,,,,,,,,,,,
"DEU-BB",2001 W04,129,2168236,5.9,,,,,,,,,,,,
"DEU-BB",2001 W05,122,2167697,5.6,,,,,,,,,,,,
"DEU-BB",2001 W06,116,2167158,5.4,,,,,,,,,,,,
"DEU-BB",2001 W07,109,2166618,5,,,,,,,,,,,,
"DEU-BB",2001 W08,121,2166079,5.6,,,,,,,,,,,,
"DEU-BB",2001 W09,128,2165540,5.9,,,,,,,,,,,,
"DEU-BB",2001 W10,131,2165000,6.1,,,,,,,,,,,,
"DEU-BB",2001 W11,122,2164461,5.6,,,,,,,,,,,,
"DEU-BB",2001 W12,122,2163922,5.6,,,,,,,,,,,,
"DEU-BB",2001 W13,117,2163383,5.4,,,,,,,,,,,,
"DEU-BB",2001 W14,99,2162843,4.6,,,,,,,,,,,,
"DEU-BB",2001 W15,113,2162304,5.2,,,,,,,,,,,,
"DEU-BB",2001 W16,109,2161765,5,,,,,,,,,,,,
"DEU-BB",2001 W17,115,2161226,5.3,,,,,,,,,,,,
"DEU-BB",2001 W18,129,2160686,6,,,,,,,,,,,,
"DEU-BB",2001 W19,104,2160147,4.8,,,,,,,,,,,,
"DEU-BB",2001 W20,118,2159608,5.5,,,,,,,,,,,,
"DEU-BB",2001 W21,128,2159069,5.9,,,,,,,,,,,,
"DEU-BB",2001 W22,114,2158529,5.3,,,,,,,,,,,,
"DEU-BB",2001 W23,102,2157990,4.7,,,,,,,,,,,,
"DEU-BB",2001 W24,115,2157451,5.3,,,,,,,,,,,,
"DEU-BB",2001 W25,122,2156911,5.7,,,,,,,,,,,,
"DEU-BB",2001 W26,112,2156372,5.2,,,,,,,,,,,,
"DEU-BB",2001 W27,140,2155833,6.5,,,,,,,,,,,,
"DEU-BB",2001 W28,106,2155294,4.9,,,,,,,,,,,,
"DEU-BB",2001 W29,99,2154754,4.6,,,,,,,,,,,,
"DEU-BB",2001 W30,116,2154215,5.4,,,,,,,,,,,,
"DEU-BB",2001 W31,115,2153676,5.3,,,,,,,,,,,,
"DEU-BB",2001 W32,130,2153137,6,,,,,,,,,,,,
"DEU-BB",2001 W33,135,2152597,6.3,,,,,,,,,,,,
"DEU-BB",2001 W34,124,2152058,5.8,,,,,,,,,,,,
"DEU-BB",2001 W35,116,2151519,5.4,,,,,,,,,,,,
"DEU-BB",2001 W36,118,2150979,5.5,,,,,,,,,,,,
"DEU-BB",2001 W37,118,2150440,5.5,,,,,,,,,,,,
"DEU-BB",2001 W38,96,2149901,4.5,,,,,,,,,,,,
"DEU-BB",2001 W39,116,2149362,5.4,,,,,,,,,,,,
"DEU-BB",2001 W40,115,2148822,5.4,,,,,,,,,,,,
"DEU-BB",2001 W41,99,2148283,4.6,,,,,,,,,,,,
"DEU-BB",2001 W42,117,2147744,5.4,,,,,,,,,,,,
"DEU-BB",2001 W43,129,2147205,6,,,,,,,,,,,,
"DEU-BB",2001 W44,123,2146665,5.7,,,,,,,,,,,,
"DEU-BB",2001 W45,110,2146126,5.1,,,,,,,,,,,,
"DEU-BB",2001 W46,123,2145587,5.7,,,,,,,,,,,,
"DEU-BB",2001 W47,107,2145048,5,,,,,,,,,,,,
"DEU-BB",2001 W48,104,2144508,4.8,,,,,,,,,,,,
"DEU-BB",2001 W49,110,2143969,5.1,,,,,,,,,,,,
"DEU-BB",2001 W50,115,2143430,5.4,,,,,,,,,,,,
"DEU-BB",2001 W51,108,2142890,5,,,,,,,,,,,,
"DEU-BB",2001 W52,114,2142351,5.3,,,,,,,,,,,,
"DEU-BB",2002 W01,121,2141816,5.6,,,,,,,,,,,,
"DEU-BB",2002 W02,115,2141289,5.4,,,,,,,,,,,,
"DEU-BB",2002 W03,106,2140762,5,,,,,,,,,,,,
"DEU-BB",2002 W04,112,2140236,5.2,,,,,,,,,,,,
