"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",58888,42866141,137.4,,,,,,,,,,,,
"USA","2001-2002",60175,42388353,142,,,,,,,,,,,,
"USA","2002-2003",57688,41736504,138.2,,,,,,,,,,,,
"USA","2003-2004",55895,41060715,136.1,,,,,,,,,,,,
"USA","2004-2005",53744,40551549,132.5,,,,,,,,,,,,
"USA","2005-2006",53501,40253022,132.9,,,,,,,,,,,,
"USA","2006-2007",53219,40144862,132.6,,,,,,,,,,,,
"USA","2007-2008",52194,40127614,130.1,,,,,,,,,,,,
"USA","2008-2009",51221,40107003,127.7,,,,,,,,,,,,
"USA","2009-2010",50604,39849778,127,,,,,,,,,,,,
"USA","2010-2011",50438,39817815,126.7,,,,,,,,,,,,
"USA","2011-2012",50370,40077284,125.7,,,,,,,,,,,,
"USA","2012-2013",51632,40527615,127.4,,,,,,,,,,,,
"USA","2013-2014",53305,41035727,129.9,,,,,,,,,,,,
"USA","2014-2015",56553,41614314,135.9,58483,52101,64865,-1930,4452,-8312,140.44,125.44,155.44,-4.54,10.46,-19.54
"USA","2015-2016",61904,42253752,146.5,61749,55996,67502,155,5908,-5598,146.13,132.61,159.65,0.37,13.89,-13.15
"USA","2016-2017",68251,42804172,159.4,65015,59488,70542,3236,8763,-2291,151.82,138.83,164.81,7.58,20.57,-5.41
"USA","2017-2018",69065,43337496,159.4,68280,62528,74033,785,6537,-4968,157.51,143.99,171.03,1.89,15.41,-11.63
"USA","2018-2019",69301,43897737,157.9,71546,65164,77928,-2245,4137,-8627,163.2,148.2,178.2,-5.3,9.7,-20.3
"USA","2019-2020",78419,44552306,176,74812,67500,82123,3607,10919,-3704,168.89,151.7,186.08,7.11,24.3,-10.08
"USA","2020-2021",94382,44944836,210,78078,69635,86520,16304,24747,7862,174.58,154.73,194.43,35.42,55.27,15.57
"USA","2021-2022",102764,45445561,226.2,81343,71638,91048,21421,31126,11716,180.27,157.45,203.09,45.93,68.75,23.11
"USA-AK","2000-2001",168,99021,169.4,,,,,,,,,,,,
"USA-AK","2001-2002",172,96266,178.7,,,,,,,,,,,,
"USA-AK","2002-2003",155,93558,165.7,,,,,,,,,,,,
"USA-AK","2003-2004",153,91578,166.7,,,,,,,,,,,,
"USA-AK","2004-2005",155,90344,171.9,,,,,,,160.45,136.31,184.59,11.45,35.59,-12.69
"USA-AK","2005-2006",150,90018,167.2,,,,,,,163.51,139.82,187.2,3.69,27.38,-20
"USA-AK","2006-2007",154,89982,171.2,,,,,,,166.57,143.28,189.87,4.63,27.92,-18.67
