"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",297,346960,85.6,,,,,,,,,,,,
"ALB","2016-2017",281,353359,79.5,,,,,,,,,,,,
"ALB","2017-2018",275,359467,76.4,,,,,,,,,,,,
"ALB","2018-2019",266,366860,72.7,,,,,,,,,,,,
"ALB","2019-2020",284,375272,75.5,,,,,,,,,,,,
"ALB","2020-2021",308,384077,80.2,,,,,,,,,,,,
"AND","2010-2011",2,14801,13.7,,,,,,,,,,,,
"AND","2011-2012",6,14531,41.1,,,,,,,,,,,,
"AND","2012-2013",9,14025,64.2,,,,,,,,,,,,
"AND","2013-2014",6,13560,44.1,4,0,9,2,6,-3,31.86,1.3,62.42,12.24,42.8,-18.32
"AND","2014-2015",3,13115,25.2,6,2,9,-3,1,-6,42.35,14.81,69.89,-17.15,10.39,-44.69
"AND","2015-2016",7,12669,52.9,7,3,10,0,4,-3,52.84,26.38,79.3,0.06,26.52,-26.4
"AND","2016-2017",8,12224,65.7,8,4,12,0,4,-4,63.33,35.79,90.87,2.37,29.91,-25.17
"AND","2017-2018",9,11779,76.3,9,4,13,0,5,-4,73.82,43.26,104.38,2.48,33.04,-28.08
"ARM","2015-2016",457,463477,98.6,,,,,,,,,,,,
"ARM","2016-2017",433,474978,91.2,,,,,,,,,,,,
"ARM","2017-2018",413,484945,85,,,,,,,,,,,,
"ARM","2018-2019",420,493785,85.1,,,,,,,,,,,,
"ARM","2019-2020",385,501938,76.6,,,,,,,,,,,,
"AUT","2000-2001",1172,1377892,85,,,,,,,,,,,,
"AUT","2001-2002",1148,1367100,84,,,,,,,,,,,,
"AUT","2002-2003",1130,1348255,83.8,,,,,,,,,,,,
"AUT","2003-2004",1030,1321862,77.9,,,,,,,,,,,,
"AUT","2004-2005",1026,1294973,79.2,919,801,1037,107,225,-11,75.49,70.12,80.85,3.71,9.08,-1.65
"AUT","2005-2006",938,1265888,74.1,895,779,1010,43,159,-72,73.82,68.55,79.08,0.28,5.55,-4.98
"AUT","2006-2007",893,1231214,72.6,870,757,984,23,136,-91,72.15,66.97,77.32,0.45,5.63,-4.72
"AUT","2007-2008",802,1195062,67.1,846,734,958,-44,68,-156,70.47,65.37,75.58,-3.37,1.73,-8.48
"AUT","2008-2009",753,1159330,64.9,822,711,933,-69,42,-180,68.8,63.75,73.85,-3.9,1.15,-8.95
"AUT","2009-2010",791,1128552,70.1,798,688,908,-7,103,-117,67.13,62.12,72.14,2.97,7.98,-2.04
"AUT","2010-2011",737,1111848,66.3,773,664,883,-36,73,-146,65.46,60.48,70.44,0.84,5.82,-4.14
"AUT","2011-2012",677,1105403,61.2,749,640,859,-72,37,-182,63.79,58.81,68.76,-2.59,2.39,-7.56
"AUT","2012-2013",685,1107140,61.9,725,615,834,-40,70,-149,62.11,57.13,67.1,-0.21,4.77,-5.2
"AUT","2013-2014",680,1116448,60.9,701,591,811,-21,89,-131,60.44,55.44,65.45,0.46,5.46,-4.55
"AUT","2014-2015",683,1131808,60.3,676,565,787,7,118,-104,58.77,53.72,63.82,1.53,6.58,-3.52
"AUT","2015-2016",647,1152501,56.1,652,540,764,-5,107,-117,57.1,52,62.2,-1,4.1,-6.1
"AUT","2016-2017",632,1170724,53.9,628,514,742,4,118,-110,55.43,50.25,60.6,-1.53,3.65,-6.7
"AUT","2017-2018",622,1186993,52.4,604,488,719,18,134,-97,53.76,48.49,59.02,-1.36,3.91,-6.62
"AUT","2018-2019",671,1202885,55.8,579,461,697,92,210,-26,52.08,46.72,57.45,3.72,9.08,-1.65
"AUT","2019-2020",671,1217220,55.1,555,435,676,116,236,-5,50.41,44.93,55.89,4.69,10.17,-0.79
"AUT","2020-2021",722,1227386,58.9,531,408,654,191,314,68,48.74,43.13,54.35,10.16,15.77,4.55
"BEL","2000-2001",1639,1561694,105,,,,,,,,,,,,
"BEL","2001-2002",1582,1553102,101.8,,,,,,,,,,,,
"BEL","2002-2003",1443,1541185,93.6,,,,,,,,,,,,
"BEL","2003-2004",1368,1520333,90,,,,,,,,,,,,
"BEL","2004-2005",1281,1493948,85.8,,,,,,,,,,,,
"BEL","2005-2006",1323,1471217,89.9,,,,,,,,,,,,
"BEL","2006-2007",1332,1455684,91.5,1276,1181,1371,56,151,-39,88.17,81.97,94.36,3.33,9.53,-2.86
"BEL","2007-2008",1269,1448935,87.6,1251,1158,1344,18,111,-75,86.32,80.27,92.37,1.28,7.33,-4.77
"BEL","2008-2009",1234,1446206,85.3,1226,1135,1317,8,99,-83,84.47,78.54,90.39,0.83,6.76,-5.09
"BEL","2009-2010",1192,1448039,82.3,1201,1112,1291,-9,80,-99,82.62,76.79,88.44,-0.32,5.51,-6.14
"BEL","2010-2011",1156,1461477,79.1,1176,1088,1265,-20,68,-109,80.77,75.01,86.52,-1.67,4.09,-7.42
"BEL","2011-2012",1151,1461811,78.7,1152,1064,1239,-1,87,-88,78.92,73.21,84.63,-0.22,5.49,-5.93
"BEL","2012-2013",1061,1460660,72.6,1127,1039,1214,-66,22,-153,77.07,71.37,82.77,-4.47,1.23,-10.17
"BEL","2013-2014",1059,1458714,72.6,1102,1014,1190,-43,45,-131,75.22,69.51,80.93,-2.62,3.09,-8.33
"BEL","2014-2015",1016,1461764,69.5,1077,989,1166,-61,27,-150,73.37,67.61,79.13,-3.87,1.89,-9.63
"BEL","2015-2016",1099,1469769,74.8,1052,963,1142,47,136,-43,71.52,65.69,77.35,3.28,9.11,-2.55
"BEL","2016-2017",1011,1474451,68.5,1028,937,1119,-17,74,-108,69.67,63.75,75.6,-1.17,4.75,-7.1
"BEL","2017-2018",1050,1480148,71,1003,910,1096,47,140,-46,67.82,61.77,73.87,3.18,9.23,-2.87
"BEL","2018-2019",1019,1488769,68.4,978,883,1073,41,136,-54,65.97,59.77,72.17,2.43,8.63,-3.77
"BEL","2019-2020",1002,1499010,66.9,953,855,1051,49,147,-49,64.12,57.75,70.49,2.78,9.15,-3.59
"BEL","2020-2021",975,1507655,64.7,928,828,1029,47,147,-54,62.27,55.71,68.84,2.43,8.99,-4.14
"BGR","2000-2001",1835,1100835,166.7,,,,,,,,,,,,
"BGR","2001-2002",1660,1066316,155.7,,,,,,,,,,,,
"BGR","2002-2003",1626,1057240,153.8,,,,,,,,,,,,
"BGR","2003-2004",1630,1061598,153.5,,,,,,,,,,,,
"BGR","2004-2005",1626,1072026,151.6,1637,1565,1709,-11,61,-83,146.93,137.72,156.14,4.67,13.88,-4.54
"BGR","2005-2006",1615,1084976,148.8,1605,1535,1676,10,80,-61,145.1,136.07,154.14,3.7,12.73,-5.34
"BGR","2006-2007",1585,1098108,144.3,1574,1504,1644,11,81,-59,143.27,134.39,152.16,1.03,9.91,-7.86
"BGR","2007-2008",1545,1106811,139.6,1542,1474,1611,3,71,-66,141.45,132.69,150.2,-1.85,6.91,-10.6
"BGR","2008-2009",1541,1101739,139.8,1511,1443,1579,30,98,-38,139.62,130.96,148.28,0.18,8.84,-8.48
"BGR","2009-2010",1512,1092472,138.4,1480,1412,1547,32,100,-35,137.79,129.2,146.38,0.61,9.2,-7.98
"BGR","2010-2011",1419,1080637,131.3,1448,1381,1515,-29,38,-96,135.96,127.41,144.51,-4.66,3.89,-13.21
"BGR","2011-2012",1407,1071756,131.2,1417,1350,1484,-10,57,-77,134.13,125.6,142.67,-2.93,5.6,-11.47
"BGR","2012-2013",1309,1063919,123.1,1385,1318,1452,-76,-9,-143,132.31,123.76,140.85,-9.21,-0.66,-17.75
"BGR","2013-2014",1362,1050749,129.6,1354,1287,1421,8,75,-59,130.48,121.89,139.07,-0.88,7.71,-9.47
"BGR","2014-2015",1343,1030580,130.3,1322,1255,1390,21,88,-47,128.65,119.99,137.31,1.65,10.31,-7.01
"BGR","2015-2016",1278,1012547,126.2,1291,1222,1360,-13,56,-82,126.82,118.06,135.58,-0.62,8.14,-9.38
"BGR","2016-2017",1246,995632,125.1,1260,1190,1329,-14,56,-83,124.99,116.11,133.88,0.11,8.99,-8.78
"BGR","2017-2018",1205,980242,122.9,1228,1157,1299,-23,48,-94,123.16,114.13,132.2,-0.26,8.77,-9.3
"BGR","2018-2019",1258,969100,129.8,1197,1125,1269,61,133,-11,121.34,112.13,130.54,8.46,17.67,-0.74
"BGR","2019-2020",1096,957679,114.5,1165,1092,1239,-69,4,-143,119.51,110.1,128.91,-5.01,4.4,-14.41
"BGR","2020-2021",1412,952152,148.3,1134,1058,1209,278,354,203,117.68,108.06,127.3,30.62,40.24,21
"CHE","2000-2001",959,1194787,80.3,,,,,,,,,,,,
"CHE","2001-2002",872,1195809,73,,,,,,,,,,,,
"CHE","2002-2003",864,1188752,72.7,,,,,,,,,,,,
"CHE","2003-2004",862,1172229,73.6,,,,,,,,,,,,
"CHE","2004-2005",739,1150863,64.3,687,593,782,52,146,-43,,,,,,
"CHE","2005-2006",747,1127821,66.3,671,578,764,76,169,-17,,,,,,
"CHE","2006-2007",602,1108198,54.3,655,564,746,-53,38,-144,,,,,,
"CHE","2007-2008",623,1100363,56.6,638,549,728,-15,74,-105,,,,,,
"CHE","2008-2009",653,1098758,59.5,622,533,711,31,120,-58,,,,,,
"CHE","2009-2010",562,1096206,51.3,606,518,694,-44,44,-132,,,,,,
"CHE","2010-2011",549,1094887,50.1,590,502,678,-41,47,-129,,,,,,
