"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",297,,,,,,,346919,85.7,,,,,,
"ALB","2016-2017",281,,,,,,,353306,79.5,,,,,,
"ALB","2017-2018",275,,,,,,,359412,76.4,,,,,,
"ALB","2018-2019",266,,,,,,,366795,72.7,,,,,,
"ALB","2019-2020",284,,,,,,,375198,75.6,,,,,,
"ALB","2020-2021",308,,,,,,,384025,80.2,,,,,,
"AND","2010-2011",2,,,,,,,14807,13.7,,,,,,
"AND","2011-2012",6,,,,,,,14533,41.1,,,,,,
"AND","2012-2013",9,,,,,,,14030,64.2,,,,,,
"AND","2013-2014",6,4,0,9,2,6,-3,13564,44.1,31.86,1.3,62.42,12.24,42.8,-18.32
"AND","2014-2015",3,6,2,9,-3,1,-6,13119,25.2,42.35,14.81,69.89,-17.15,10.39,-44.69
"AND","2015-2016",7,7,3,10,0,4,-3,12673,52.9,52.84,26.38,79.3,0.06,26.52,-26.4
"AND","2016-2017",8,8,4,12,0,4,-4,12227,65.7,63.33,35.79,90.87,2.37,29.91,-25.17
"AND","2017-2018",9,9,4,13,0,5,-4,11782,76.3,73.82,43.26,104.38,2.48,33.04,-28.08
"ARM","2015-2016",457,,,,,,,463379,98.6,,,,,,
"ARM","2016-2017",433,,,,,,,474890,91.3,,,,,,
"ARM","2017-2018",413,,,,,,,484868,85.1,,,,,,
"ARM","2018-2019",420,,,,,,,493717,85.1,,,,,,
"ARM","2019-2020",385,,,,,,,501861,76.7,,,,,,
"AUT","2000-2001",1172,,,,,,,1377960,85,,,,,,
"AUT","2001-2002",1148,,,,,,,1367219,84,,,,,,
"AUT","2002-2003",1130,,,,,,,1348445,83.8,,,,,,
"AUT","2003-2004",1030,,,,,,,1322084,77.9,,,,,,
"AUT","2004-2005",1026,919,801,1037,107,225,-11,1295199,79.2,75.46,70.11,80.82,3.74,9.09,-1.62
"AUT","2005-2006",938,895,779,1010,43,159,-72,1266150,74.1,73.8,68.54,79.05,0.3,5.56,-4.95
"AUT","2006-2007",893,870,757,984,23,136,-91,1231509,72.5,72.13,66.96,77.29,0.37,5.54,-4.79
"AUT","2007-2008",802,846,734,958,-44,68,-156,1195359,67.1,70.46,65.37,75.55,-3.36,1.73,-8.45
"AUT","2008-2009",753,822,711,933,-69,42,-180,1159611,64.9,68.79,63.76,73.83,-3.89,1.14,-8.93
"AUT","2009-2010",791,798,688,908,-7,103,-117,1128751,70.1,67.12,62.13,72.12,2.98,7.97,-2.02
"AUT","2010-2011",737,773,664,883,-36,73,-146,1111940,66.3,65.45,60.49,70.42,0.85,5.81,-4.12
"AUT","2011-2012",677,749,640,859,-72,37,-182,1105422,61.2,63.79,58.83,68.75,-2.59,2.37,-7.55
"AUT","2012-2013",685,725,615,834,-40,70,-149,1107093,61.9,62.12,57.15,67.09,-0.22,4.75,-5.19
"AUT","2013-2014",680,701,591,811,-21,89,-131,1116346,60.9,60.45,55.46,65.44,0.45,5.44,-4.54
"AUT","2014-2015",683,676,565,787,7,118,-104,1131656,60.3,58.78,53.75,63.82,1.52,6.55,-3.52
"AUT","2015-2016",647,652,540,764,-5,107,-117,1152336,56.1,57.11,52.02,62.21,-1.01,4.08,-6.11
"AUT","2016-2017",632,628,514,742,4,118,-110,1170584,54,55.45,50.28,60.61,-1.45,3.72,-6.61
"AUT","2017-2018",622,604,488,719,18,134,-97,1186860,52.4,53.78,48.53,59.03,-1.38,3.87,-6.63
"AUT","2018-2019",671,579,461,697,92,210,-26,1202757,55.8,52.11,46.76,57.46,3.69,9.04,-1.66
"AUT","2019-2020",671,555,435,676,116,236,-5,1217120,55.1,50.44,44.97,55.91,4.66,10.13,-0.81
"AUT","2020-2021",722,531,408,654,191,314,68,1227310,58.9,48.77,43.18,54.37,10.13,15.72,4.53
"BEL","2000-2001",1639,,,,,,,1561773,104.9,,,,,,
"BEL","2001-2002",1582,,,,,,,1553179,101.8,,,,,,
"BEL","2002-2003",1443,,,,,,,1541318,93.6,,,,,,
"BEL","2003-2004",1368,,,,,,,1520534,90,,,,,,
"BEL","2004-2005",1281,,,,,,,1494157,85.7,,,,,,
"BEL","2005-2006",1323,,,,,,,1471377,89.9,,,,,,
"BEL","2006-2007",1332,1276,1181,1371,56,151,-39,1455774,91.5,88.17,81.97,94.36,3.33,9.53,-2.86
"BEL","2007-2008",1269,1251,1158,1344,18,111,-75,1448971,87.6,86.32,80.27,92.37,1.28,7.33,-4.77
"BEL","2008-2009",1234,1226,1135,1317,8,99,-83,1446218,85.3,84.47,78.54,90.39,0.83,6.76,-5.09
"BEL","2009-2010",1192,1201,1112,1291,-9,80,-99,1447967,82.3,82.62,76.79,88.44,-0.32,5.51,-6.14
"BEL","2010-2011",1156,1176,1088,1265,-20,68,-109,1461409,79.1,80.77,75.01,86.52,-1.67,4.09,-7.42
