"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Jan,3082,38404295,8,,,,,,,,,,,,
"USA",2000 Feb,2613,38419025,6.8,,,,,,,,,,,,
"USA",2000 Mar,2890,38433754,7.5,,,,,,,,,,,,
"USA",2000 Apr,2809,38448730,7.3,,,,,,,,,,,,
"USA",2000 May,3117,38463705,8.1,,,,,,,,,,,,
"USA",2000 Jun,3021,38478680,7.9,,,,,,,,,,,,
"USA",2000 Jul,3204,38493655,8.3,,,,,,,,,,,,
"USA",2000 Aug,3039,38508876,7.9,,,,,,,,,,,,
"USA",2000 Sep,2945,38523851,7.6,,,,,,,,,,,,
"USA",2000 Oct,2964,38538827,7.7,,,,,,,,,,,,
"USA",2000 Nov,2773,38553802,7.2,,,,,,,,,,,,
"USA",2000 Dec,2968,38568777,7.7,,,,,,,,,,,,
"USA",2001 Jan,2933,38591365,7.6,,,,,,,,,,,,
"USA",2001 Feb,2600,38620337,6.7,,,,,,,,,,,,
"USA",2001 Mar,2903,38649310,7.5,,,,,,,,,,,,
"USA",2001 Apr,2957,38679264,7.6,,,,,,,,,,,,
"USA",2001 May,3130,38709219,8.1,,,,,,,,,,,,
"USA",2001 Jun,3199,38739173,8.3,,,,,,,,,,,,
"USA",2001 Jul,3323,38769128,8.6,,,,,,,,,,,,
"USA",2001 Aug,3219,38799573,8.3,,,,,,,,,,,,
"USA",2001 Sep,3468,38829528,8.9,,,,,,,,,,,,
"USA",2001 Oct,3067,38859482,7.9,,,,,,,,,,,,
"USA",2001 Nov,3033,38889437,7.8,,,,,,,,,,,,
"USA",2001 Dec,3076,38919391,7.9,,,,,,,,,,,,
"USA",2002 Jan,3007,38952701,7.7,,,,,,,,,,,,
"USA",2002 Feb,2632,38987306,6.8,,,,,,,,,,,,
"USA",2002 Mar,3072,39021912,7.9,,,,,,,,,,,,
"USA",2002 Apr,3065,39057690,7.8,,,,,,,,,,,,
"USA",2002 May,3238,39093469,8.3,,,,,,,,,,,,
"USA",2002 Jun,3097,39129247,7.9,,,,,,,,,,,,
"USA",2002 Jul,3450,39165025,8.8,,,,,,,,,,,,
"USA",2002 Aug,3200,39201390,8.2,,,,,,,,,,,,
"USA",2002 Sep,3217,39237169,8.2,,,,,,,,,,,,
"USA",2002 Oct,3115,39272947,7.9,,,,,,,,,,,,
"USA",2002 Nov,3022,39308726,7.7,,,,,,,,,,,,
