"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Jan,16,479187,3.3,21,11,31,-5,5,-15,4.33,2.31,6.35,-1.03,0.99,-3.05
"ALB",2015 Feb,15,479390,3.1,20,10,29,-5,5,-14,4.03,2.01,6.05,-0.93,1.09,-2.95
"ALB",2015 Mar,18,479594,3.7,17,7,27,1,11,-9,3.41,1.39,5.43,0.29,2.31,-1.73
"ALB",2015 Apr,22,479805,4.5,21,11,30,1,11,-8,4.27,2.25,6.29,0.23,2.25,-1.79
"ALB",2015 May,19,480015,4,18,9,28,1,10,-9,3.83,1.81,5.85,0.17,2.19,-1.85
"ALB",2015 Jun,21,480226,4.5,17,8,27,4,13,-6,3.63,1.61,5.65,0.87,2.89,-1.15
"ALB",2015 Jul,32,480437,6.6,23,13,33,9,19,-1,4.75,2.73,6.77,1.85,3.87,-0.17
"ALB",2015 Aug,21,480651,4.5,22,12,31,-1,9,-10,4.49,2.47,6.51,0.01,2.03,-2.01
"ALB",2015 Sep,23,480862,4.7,19,9,29,4,14,-6,3.85,1.83,5.87,0.85,2.87,-1.17
"ALB",2015 Oct,25,481072,5.1,20,10,30,5,15,-5,4.07,2.05,6.09,1.03,3.05,-0.99
"ALB",2015 Nov,16,481283,3.3,22,13,32,-6,3,-16,4.57,2.55,6.59,-1.27,0.75,-3.29
"ALB",2015 Dec,21,481493,4.4,19,9,29,2,12,-8,3.93,1.91,5.95,0.47,2.49,-1.55
"ALB",2016 Jan,22,481718,4.6,20,10,29,2,12,-7,4.14,2.13,6.14,0.46,2.47,-1.54
"ALB",2016 Feb,15,481947,3,19,9,28,-4,6,-13,3.83,1.83,5.84,-0.83,1.17,-2.84
"ALB",2016 Mar,14,482175,2.8,16,6,25,-2,8,-11,3.21,1.21,5.22,-0.41,1.59,-2.42
"ALB",2016 Apr,22,482407,4.6,20,10,29,2,12,-7,4.07,2.07,6.08,0.53,2.53,-1.48
"ALB",2016 May,9,482639,2,17,8,27,-8,1,-18,3.63,1.63,5.64,-1.63,0.37,-3.64
"ALB",2016 Jun,14,482871,2.9,16,7,26,-2,7,-12,3.43,1.43,5.44,-0.53,1.47,-2.54
"ALB",2016 Jul,22,483104,4.5,22,12,31,0,10,-9,4.56,2.55,6.56,-0.05,1.95,-2.06
"ALB",2016 Aug,21,483340,4.3,21,11,30,0,10,-9,4.29,2.29,6.3,0.01,2.01,-2
"ALB",2016 Sep,11,483572,2.3,18,8,27,-7,3,-16,3.65,1.65,5.66,-1.35,0.65,-3.36
"ALB",2016 Oct,18,483804,3.7,19,9,28,-1,9,-10,3.87,1.87,5.88,-0.17,1.83,-2.18
"ALB",2016 Nov,21,484036,4.2,21,12,31,0,9,-10,4.37,2.37,6.38,-0.17,1.83,-2.18
"ALB",2016 Dec,20,484268,4.1,18,8,27,2,12,-7,3.73,1.73,5.74,0.37,2.37,-1.64
"ALB",2017 Jan,25,484259,5.2,19,9,28,6,16,-3,3.94,1.95,5.93,1.26,3.25,-0.73
"ALB",2017 Feb,19,484001,4,18,8,27,1,11,-8,3.64,1.65,5.63,0.36,2.35,-1.63
"ALB",2017 Mar,18,483743,3.7,15,5,24,3,13,-6,3.02,1.03,5.01,0.68,2.67,-1.31
"ALB",2017 Apr,12,483477,2.4,19,9,28,-7,3,-16,3.88,1.89,5.87,-1.48,0.51,-3.47
"ALB",2017 May,18,483210,3.8,16,7,26,2,11,-8,3.44,1.45,5.43,0.36,2.35,-1.63
"ALB",2017 Jun,10,482944,2,15,6,25,-5,4,-15,3.24,1.25,5.23,-1.24,0.75,-3.23
"ALB",2017 Jul,17,482677,3.6,21,11,30,-4,6,-13,4.36,2.37,6.35,-0.76,1.23,-2.75
"ALB",2017 Aug,18,482406,3.8,20,10,29,-2,8,-11,4.1,2.11,6.09,-0.3,1.69,-2.29
"ALB",2017 Sep,17,482140,3.4,17,7,26,0,10,-9,3.46,1.47,5.45,-0.06,1.93,-2.05
"ALB",2017 Oct,19,481873,3.9,18,8,27,1,11,-8,3.68,1.69,5.67,0.22,2.21,-1.77
"ALB",2017 Nov,28,481606,5.8,20,11,30,8,17,-2,4.18,2.19,6.17,1.62,3.61,-0.37
"ALB",2017 Dec,12,481340,2.5,17,7,26,-5,5,-14,3.54,1.55,5.53,-1.04,0.95,-3.03
"ALB",2018 Jan,15,480919,3.1,18,8,27,-3,7,-12,3.74,1.74,5.75,-0.64,1.36,-2.65
"ALB",2018 Feb,20,480366,4.2,17,7,26,3,13,-6,3.44,1.44,5.45,0.76,2.76,-1.25
"ALB",2018 Mar,17,479813,3.5,14,4,23,3,13,-6,2.82,0.82,4.83,0.68,2.68,-1.33
"ALB",2018 Apr,24,479242,5.1,18,8,27,6,16,-3,3.68,1.68,5.69,1.42,3.42,-0.59
"ALB",2018 May,21,478670,4.3,15,6,25,6,15,-4,3.24,1.24,5.25,1.06,3.06,-0.95
"ALB",2018 Jun,13,478099,2.7,14,5,24,-1,8,-11,3.04,1.04,5.05,-0.34,1.66,-2.35
"ALB",2018 Jul,19,477527,4,20,10,29,-1,9,-10,4.16,2.16,6.17,-0.16,1.84,-2.17
"ALB",2018 Aug,22,476946,4.5,19,9,28,3,13,-6,3.9,1.9,5.91,0.6,2.6,-1.41
"ALB",2018 Sep,20,476375,4.1,16,6,25,4,14,-5,3.26,1.26,5.27,0.84,2.84,-1.17
"ALB",2018 Oct,13,475803,2.8,17,7,26,-4,6,-13,3.48,1.48,5.49,-0.68,1.32,-2.69
"ALB",2018 Nov,17,475231,3.5,19,10,29,-2,7,-12,3.98,1.98,5.99,-0.48,1.52,-2.49
"ALB",2018 Dec,11,474660,2.4,16,6,25,-5,5,-14,3.34,1.34,5.35,-0.94,1.06,-2.95
"ALB",2019 Jan,16,473936,3.5,17,7,26,-1,9,-10,3.55,1.53,5.57,-0.05,1.97,-2.07
"ALB",2019 Feb,19,473101,3.9,16,6,25,3,13,-6,3.25,1.23,5.27,0.65,2.67,-1.37
"ALB",2019 Mar,7,472266,1.4,13,3,22,-6,4,-15,2.63,0.61,4.65,-1.23,0.79,-3.25
"ALB",2019 Apr,13,471403,2.8,17,7,26,-4,6,-13,3.49,1.47,5.51,-0.69,1.33,-2.71
"ALB",2019 May,15,470540,3.1,14,5,24,1,10,-9,3.05,1.03,5.07,0.05,2.07,-1.97
"ALB",2019 Jun,19,469677,4.1,13,4,23,6,15,-4,2.85,0.83,4.87,1.25,3.27,-0.77
"ALB",2019 Jul,14,468814,3.1,19,9,28,-5,5,-14,3.97,1.95,5.99,-0.87,1.15,-2.89
"ALB",2019 Aug,16,467937,3.4,18,8,27,-2,8,-11,3.71,1.69,5.73,-0.31,1.71,-2.33
"ALB",2019 Sep,13,467074,2.8,15,5,24,-2,8,-11,3.07,1.05,5.09,-0.27,1.75,-2.29
"ALB",2019 Oct,14,466211,2.9,16,6,25,-2,8,-11,3.29,1.27,5.31,-0.39,1.63,-2.41
"ALB",2019 Nov,19,465348,4.1,18,8,28,1,11,-9,3.79,1.77,5.81,0.31,2.33,-1.71
"ALB",2019 Dec,20,464485,4.3,15,5,24,5,15,-4,3.15,1.13,5.17,1.15,3.17,-0.87
"ALB",2020 Jan,11,463620,2.3,16,6,26,-5,5,-15,3.35,1.3,5.41,-1.05,1,-3.11
"ALB",2020 Feb,12,462797,2.6,14,5,24,-2,7,-12,3.05,1,5.11,-0.45,1.6,-2.51
"ALB",2020 Mar,14,461973,3.1,12,2,22,2,12,-8,2.44,0.38,4.49,0.66,2.72,-1.39
"ALB",2020 Apr,11,461136,2.4,15,6,25,-4,5,-14,3.29,1.24,5.35,-0.89,1.16,-2.95
"ALB",2020 May,13,460298,2.9,13,3,23,0,10,-10,2.85,0.8,4.91,0.05,2.1,-2.01
"ALB",2020 Jun,9,459461,2,12,2,22,-3,7,-13,2.66,0.6,4.71,-0.66,1.4,-2.71
"ALB",2020 Jul,19,458624,4,18,8,28,1,11,-9,3.77,1.72,5.83,0.23,2.28,-1.83
"ALB",2020 Aug,18,457773,3.9,16,7,26,2,11,-8,3.51,1.46,5.57,0.39,2.44,-1.67
"ALB",2020 Sep,16,456935,3.4,14,4,24,2,12,-8,2.87,0.82,4.93,0.53,2.58,-1.53
"ALB",2020 Oct,10,456098,2.3,15,5,25,-5,5,-15,3.09,1.04,5.15,-0.79,1.26,-2.85
"ALB",2020 Nov,9,455261,2,17,7,27,-8,2,-18,3.59,1.54,5.65,-1.59,0.46,-3.65
"ALB",2020 Dec,14,454423,3,14,4,24,0,10,-10,2.95,0.9,5.01,0.05,2.1,-2.01
"ALB",2021 Jan,16,453087,3.5,15,4,25,1,12,-9,3.16,1.06,5.26,0.34,2.44,-1.76
"ALB",2021 Feb,19,451323,4.2,13,3,24,6,16,-5,2.86,0.76,4.96,1.34,3.44,-0.76
"ALB",2021 Mar,10,449558,2.3,11,0,21,-1,10,-11,2.24,0.14,4.34,0.06,2.16,-2.04
"ALB",2021 Apr,13,447734,2.9,14,4,25,-1,9,-12,3.1,1,5.2,-0.2,1.9,-2.3
"ALB",2021 May,11,445910,2.4,12,2,22,-1,9,-11,2.66,0.56,4.76,-0.26,1.84,-2.36
"ALB",2021 Jun,9,444086,2.1,11,1,21,-2,8,-12,2.46,0.36,4.56,-0.36,1.74,-2.46
"ALB",2021 Jul,18,442262,4.1,17,6,27,1,12,-9,3.58,1.48,5.68,0.52,2.62,-1.58
"ALB",2021 Aug,23,440408,5.1,15,5,26,8,18,-3,3.32,1.22,5.42,1.78,3.88,-0.32
"AND",2010 Jan,0,10583,0,,,,,,,,,,,,
"AND",2010 Feb,0,10468,0,,,,,,,,,,,,
"AND",2010 Mar,0,10346,0,,,,,,,,,,,,
"AND",2010 Apr,1,10221,7,,,,,,,,,,,,
"AND",2010 May,0,10095,2.8,,,,,,,,,,,,
"AND",2010 Jun,0,9970,0,,,,,,,,,,,,
"AND",2010 Jul,1,9844,8.8,,,,,,,,,,,,
"AND",2010 Aug,0,9717,1.5,,,,,,,,,,,,
"AND",2010 Sep,0,9591,0,,,,,,,,,,,,
"AND",2010 Oct,0,9466,0,,,,,,,,,,,,
"AND",2010 Nov,0,9340,3.1,,,,,,,,,,,,
"AND",2010 Dec,1,9215,7.7,,,,,,,,,,,,
"AND",2011 Jan,0,9149,0,,,,,,,,,,,,
"AND",2011 Feb,1,9149,10.9,,,,,,,,,,,,
"AND",2011 Mar,0,9149,0,,,,,,,,,,,,
"AND",2011 Apr,0,9149,0,,,,,,,,,,,,
"AND",2011 May,0,9149,0,,,,,,,,,,,,
"AND",2011 Jun,0,9149,0,,,,,,,,,,,,
"AND",2011 Jul,0,9149,0,,,,,,,,,,,,
"AND",2011 Aug,1,9149,10.9,,,,,,,,,,,,
"AND",2011 Sep,0,9149,0,,,,,,,,,,,,
"AND",2011 Oct,0,9149,0,,,,,,,,,,,,
"AND",2011 Nov,0,9149,0,,,,,,,,,,,,
"AND",2011 Dec,1,9149,10.9,,,,,,,,,,,,
"AND",2012 Jan,0,9126,0,,,,,,,,,,,,
"AND",2012 Feb,0,9081,4.7,,,,,,,,,,,,
"AND",2012 Mar,1,9036,6.3,,,,,,,,,,,,
"AND",2012 Apr,1,8990,11.1,,,,,,,,,,,,
"AND",2012 May,0,8944,0,,,,,,,,,,,,
"AND",2012 Jun,0,8897,0,,,,,,,,,,,,
"AND",2012 Jul,0,8851,0,,,,,,,,,,,,
"AND",2012 Aug,1,8805,11.4,,,,,,,,,,,,
"AND",2012 Sep,0,8758,0,,,,,,,,,,,,
"AND",2012 Oct,0,8712,0,,,,,,,,,,,,
"AND",2012 Nov,0,8666,0,,,,,,,,,,,,
"AND",2012 Dec,0,8620,0,,,,,,,,,,,,
