"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,124490,43125106,288.7,,,,,,,,,,,,
"USA",2001,128463,43827409,293.1,,,,,,,,,,,,
"USA",2002,131858,44376576,297.1,,,,,,,,,,,,
"USA",2003,133579,44801287,298.2,,,,,,,,,,,,
"USA",2004,131345,45057290,291.5,,,,,,,,,,,,
"USA",2005,132748,45071100,294.5,,,,,,,,,,,,
"USA",2006,130812,44825505,291.8,,,,,,,,,,,,
"USA",2007,126463,44414645,284.7,,,,,,,,,,,,
"USA",2008,123923,44019611,281.5,,,,,,,,,,,,
"USA",2009,121562,43614328,278.7,,,,,,,,,,,,
"USA",2010,115590,43216966,267.5,,,,,,,,,,,,
"USA",2011,114089,42802122,266.5,,,,,,,,,,,,
"USA",2012,110269,42226174,261.1,,,,,,,,,,,,
"USA",2013,108585,41551160,261.3,,,,,,,,,,,,
"USA",2014,106687,40982254,260.3,,,,,,,,,,,,
"USA",2015,106048,40606789,261.2,106970,104691,109249,-922,1357,-3201,264.24,256.98,271.5,-3.04,4.22,-10.3
"USA",2016,108100,40400717,267.6,107331,105278,109385,769,2822,-1285,265.39,258.85,271.93,2.21,8.75,-4.33
"USA",2017,108593,40310343,269.4,107693,105720,109666,900,2873,-1073,266.54,260.25,272.83,2.86,9.15,-3.43
"USA",2018,107636,40230051,267.5,108054,106000,110108,-418,1636,-2472,267.69,261.15,274.23,-0.19,6.35,-6.73
"USA",2019,108087,40483290,267,108416,106137,110694,-329,1950,-2607,268.84,261.58,276.1,-1.84,5.42,-9.1
"USA",2020,132840,40733702,326.1,108777,106167,111387,24063,26673,21453,269.99,261.67,278.31,56.11,64.43,47.79
"USA",2021,154680,40727244,379.8,109138,106124,112153,45542,48556,42527,271.14,261.54,280.74,108.66,118.26,99.06
"USA",2022,134166,40811820,328.8,109500,106035,112965,24666,28131,21201,272.29,261.25,283.33,56.51,67.55,45.47
"USA-AK",2000,309,112712,274.2,,,,,,,,,,,,
"USA-AK",2001,324,113423,285.7,,,,,,,,,,,,
"USA-AK",2002,384,113467,338.4,,,,,,,,,,,,
"USA-AK",2003,326,113197,288,,,,,,,,,,,,
"USA-AK",2004,336,112390,299,,,,,,,,,,,,
"USA-AK",2005,328,110617,296.5,,,,,,,,,,,,
"USA-AK",2006,311,108083,287.8,,,,,,,,,,,,
"USA-AK",2007,334,105174,317.6,,,,,,,,,,,,
"USA-AK",2008,303,103409,293,,,,,,,,,,,,
"USA-AK",2009,305,101211,301.4,,,,,,,,,,,,
"USA-AK",2010,313,98549,317.6,,,,,,,,,,,,
"USA-AK",2011,289,96510,299.5,,,,,,,,,,,,
"USA-AK",2012,290,93756,309.3,,,,,,,,,,,,
"USA-AK",2013,282,90641,311.1,,,,,,,,,,,,
"USA-AK",2014,280,88210,317.4,,,,,,,,,,,,
"USA-AK",2015,271,86728,312.5,280,253,308,-9,18,-37,324.84,290.98,358.7,-12.34,21.52,-46.2
"USA-AK",2016,279,85762,325.3,272,247,297,7,32,-18,316.73,286.21,347.25,8.57,39.09,-21.95
"USA-AK",2017,276,85050,324.5,264,240,287,12,36,-11,308.62,279.29,337.95,15.88,45.21,-13.45
"USA-AK",2018,247,84480,292.4,255,231,280,-8,16,-33,300.51,269.99,331.03,-8.11,22.41,-38.63
"USA-AK",2019,245,84942,288.4,247,220,274,-2,25,-29,292.4,258.54,326.26,-4,29.86,-37.86
"USA-AK",2020,314,85842,365.8,238,207,270,76,107,44,284.29,245.5,323.08,81.51,120.3,42.72
