"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,685,361129,189.8,670,603,737,15,82,-52,185.34,165.64,205.04,4.46,24.16,-15.24
"ALB",2016,627,356103,176.2,638,577,698,-11,50,-71,179.29,161.53,197.05,-3.09,14.67,-20.85
"ALB",2017,608,349800,173.9,606,548,663,2,60,-55,173.24,156.18,190.3,0.66,17.72,-16.4
"ALB",2018,540,342880,157.3,573,513,634,-33,27,-94,167.19,149.43,184.95,-9.89,7.87,-27.65
"ALB",2019,568,336367,169,541,475,608,27,93,-40,161.14,141.44,180.84,7.86,27.56,-11.84
"ALB",2020,641,330646,194,509,433,586,132,208,55,155.09,132.52,177.66,38.91,61.48,16.34
"AND",2011,15,14365,106.4,,,,,,,,,,,,
"AND",2012,16,14283,111.7,,,,,,,,,,,,
"AND",2013,8,14193,58.4,,,,,,,,,,,,
"AND",2014,12,14180,82.6,7,-3,18,5,15,-6,50.9,-21.89,123.69,31.7,104.49,-41.09
"AND",2015,5,14166,35.3,10,0,19,-5,5,-14,66.95,1.33,132.57,-31.65,33.97,-97.27
"AND",2016,10,14152,70.6,12,3,21,-2,7,-11,83,19.96,146.04,-12.4,50.64,-75.44
"AND",2017,13,14139,92,14,4,24,-1,9,-11,99.05,33.43,164.67,-7.05,58.57,-72.67
"AND",2018,19,14125,134.5,16,6,27,3,13,-8,115.1,42.31,187.89,19.4,92.19,-53.39
"ARM",2015,1084,350008,309.7,1029,845,1213,55,239,-129,296.16,248.09,344.23,13.54,61.61,-34.53
"ARM",2016,970,346316,280,976,810,1142,-6,160,-172,280.34,237.01,323.67,-0.34,42.99,-43.67
"ARM",2017,817,345891,236.3,922,763,1082,-105,54,-265,264.52,222.89,306.15,-28.22,13.41,-69.85
"ARM",2018,877,348119,252,869,703,1035,8,174,-158,248.7,205.37,292.03,3.3,46.63,-40.03
"ARM",2019,864,353343,244.6,816,632,1000,48,232,-136,232.88,184.81,280.95,11.72,59.79,-36.35
"ARM",2020,1235,363060,339.3,762,552,973,473,683,262,217.06,161.98,272.14,122.24,177.32,67.16
"AUT",2001,2553,1156235,220.8,,,,,,,,,,,,
"AUT",2002,2508,1194872,209.9,,,,,,,,,,,,
"AUT",2003,2504,1233685,203,,,,,,,,,,,,
"AUT",2004,2390,1274485,187.5,,,,,,,,,,,,
"AUT",2005,2386,1312364,181.8,2527,2284,2771,-141,102,-385,182.09,171.38,192.81,-0.29,10.42,-11.01
"AUT",2006,2298,1341695,171.3,2464,2225,2703,-166,73,-405,178.4,167.88,188.91,-7.1,3.42,-17.61
"AUT",2007,2389,1363152,175.3,2400,2165,2635,-11,224,-246,174.7,164.36,185.04,0.6,10.94,-9.74
"AUT",2008,2289,1381871,165.6,2336,2104,2568,-47,185,-279,171.01,160.81,181.2,-5.41,4.79,-15.6
"AUT",2009,2449,1394790,175.6,2272,2043,2501,177,406,-52,167.31,157.23,177.39,8.29,18.37,-1.79
"AUT",2010,2365,1396517,169.3,2208,1981,2435,157,384,-70,163.62,153.62,173.62,5.68,15.68,-4.32
"AUT",2011,2247,1388870,161.8,2144,1918,2370,103,329,-123,159.92,149.97,169.87,1.88,11.83,-8.07
"AUT",2012,2153,1374413,156.6,2080,1855,2306,73,298,-153,156.23,146.29,166.16,0.37,10.31,-9.56
"AUT",2013,2094,1353212,154.7,2016,1790,2243,78,304,-149,152.53,142.58,162.48,2.17,12.12,-7.78
"AUT",2014,2027,1329240,152.5,1953,1725,2180,74,302,-153,148.84,138.84,158.84,3.66,13.66,-6.34
"AUT",2015,1886,1306473,144.4,1889,1659,2118,-3,227,-232,145.14,135.06,155.22,-0.74,9.34,-10.82
"AUT",2016,1735,1281134,135.4,1825,1593,2057,-90,142,-322,141.45,131.25,151.64,-6.05,4.15,-16.24
"AUT",2017,1627,1252452,129.9,1761,1526,1996,-134,101,-369,137.75,127.41,148.09,-7.85,2.49,-18.19
"AUT",2018,1672,1223637,136.6,1697,1458,1936,-25,214,-264,134.05,123.54,144.57,2.55,13.06,-7.97
"AUT",2019,1588,1198086,132.6,1633,1390,1877,-45,198,-289,130.36,119.64,141.08,2.24,12.96,-8.48
"AUT",2020,1527,1183148,129.1,1569,1320,1818,-42,207,-291,126.66,115.72,137.61,2.44,13.38,-8.51
"AUT",2021,1574,1178445,133.6,1505,1251,1760,69,323,-186,122.97,111.77,134.17,10.63,21.83,-0.57
"BEL",2001,3808,1518635,250.8,,,,,,,,,,,,
"BEL",2002,3633,1539249,236,,,,,,,,,,,,
"BEL",2003,3571,1558131,229.2,,,,,,,,,,,,
"BEL",2004,3446,1577699,218.4,,,,,,,,,,,,
"BEL",2005,3470,1594249,217.6,3496,3422,3570,-26,48,-100,214.99,209.5,220.49,2.61,8.1,-2.89
"BEL",2006,3370,1605491,209.9,3409,3337,3482,-39,33,-112,210.35,204.96,215.75,-0.45,4.94,-5.85
"BEL",2007,3298,1611848,204.6,3322,3251,3393,-24,47,-95,205.71,200.41,211.02,-1.11,4.19,-6.42
"BEL",2008,3325,1613080,206.1,3235,3165,3305,90,160,20,201.08,195.85,206.3,5.02,10.25,-0.2
"BEL",2009,3179,1611101,197.3,3148,3078,3217,31,101,-38,196.44,191.27,201.61,0.86,6.03,-4.31
"BEL",2010,3066,1613927,190,3061,2992,3130,5,74,-64,191.8,186.67,196.93,-1.8,3.33,-6.93
"BEL",2011,2987,1615664,184.8,2974,2905,3042,13,82,-55,187.16,182.06,192.26,-2.36,2.74,-7.46
"BEL",2012,2857,1608905,177.6,2887,2818,2955,-30,39,-98,182.52,177.43,187.61,-4.92,0.17,-10.01
"BEL",2013,2823,1595102,176.9,2799,2731,2868,24,92,-45,177.88,172.78,182.98,-0.98,4.12,-6.08
"BEL",2014,2689,1573823,170.9,2712,2643,2781,-23,46,-92,173.24,168.11,178.37,-2.34,2.79,-7.47
"BEL",2015,2619,1551796,168.7,2625,2556,2695,-6,63,-76,168.6,163.43,173.77,0.1,5.27,-5.07
"BEL",2016,2522,1532668,164.6,2538,2468,2608,-16,54,-86,163.96,158.74,169.19,0.64,5.86,-4.59
"BEL",2017,2434,1518863,160.2,2451,2380,2522,-17,54,-88,159.33,154.02,164.63,0.87,6.18,-4.43
"BEL",2018,2367,1511453,156.6,2364,2291,2436,3,76,-69,154.69,149.29,160.08,1.91,7.31,-3.48
"BEL",2019,2292,1508168,152,2277,2203,2351,15,89,-59,150.05,144.55,155.54,1.95,7.45,-3.54
"BEL",2020,2366,1506674,157,2190,2114,2265,176,252,101,145.41,139.79,151.02,11.59,17.21,5.98
"BEL",2021,2378,1505184,158,2102,2025,2180,276,353,198,140.77,135.03,146.51,17.23,22.97,11.49
"BGR",2001,4778,1124896,424.8,,,,,,,,,,,,
"BGR",2002,4632,1102621,420.2,,,,,,,,,,,,
"BGR",2003,4388,1089486,402.7,,,,,,,,,,,,
"BGR",2004,4480,1075344,416.5,,,,,,,,,,,,
"BGR",2005,4479,1057695,423.4,4155,3687,4622,324,792,-143,,,,,,
"BGR",2006,4333,1036690,418,4095,3636,4553,238,697,-220,397.65,366.37,428.94,20.35,51.63,-10.94
"BGR",2007,4018,1018158,394.6,4035,3584,4486,-17,434,-468,391.64,361.02,422.26,2.96,33.58,-27.66
"BGR",2008,3926,1009313,389,3976,3531,4420,-50,395,-494,385.63,355.58,415.69,3.37,33.42,-26.69
"BGR",2009,3864,1009802,382.6,3916,3476,4356,-52,388,-492,379.62,350.02,409.22,2.98,32.58,-26.62
"BGR",2010,3860,1010265,382.1,3856,3420,4293,4,440,-433,373.61,344.36,402.86,8.49,37.74,-20.76
"BGR",2011,3584,1008032,355.6,3797,3363,4231,-213,221,-647,367.6,338.59,396.62,-12,17.01,-41.02
"BGR",2012,3324,1005981,330.4,3737,3304,4170,-413,20,-846,361.59,332.69,390.49,-31.19,-2.29,-60.09
"BGR",2013,3403,1008654,337.4,3678,3244,4112,-275,159,-709,355.58,326.68,384.48,-18.18,10.72,-47.08
"BGR",2014,3478,1018865,341.4,3618,3182,4054,-140,296,-576,349.57,320.56,378.58,-8.17,20.84,-37.18
"BGR",2015,3518,1033098,340.6,3558,3119,3998,-40,399,-480,343.56,314.31,372.81,-2.96,26.29,-32.21
"BGR",2016,3568,1047996,340.4,3499,3054,3943,69,514,-375,337.55,307.95,367.15,2.85,32.45,-26.75
"BGR",2017,3616,1061496,340.7,3439,2988,3890,177,628,-274,331.54,301.48,361.6,9.16,39.22,-20.9
"BGR",2018,3532,1065086,331.6,3380,2921,3838,152,611,-306,325.53,294.91,356.15,6.07,36.69,-24.55
"BGR",2019,3556,1059045,335.8,3320,2853,3787,236,703,-231,319.52,288.23,350.8,16.28,47.57,-15
"BGR",2020,3904,1052855,370.9,3260,2783,3738,644,1121,166,313.51,281.47,345.55,57.39,89.43,25.35
"BGR",2021,4743,1047157,453,3201,2712,3689,1542,2031,1054,307.5,274.61,340.38,145.5,178.39,112.62
"CHE",2001,1800,1072338,167.9,,,,,,,,,,,,
"CHE",2002,1836,1097652,167.3,,,,,,,,,,,,
"CHE",2003,1692,1125636,150.3,,,,,,,,,,,,
"CHE",2004,1765,1155472,152.8,,,,,,,,,,,,
"CHE",2005,1787,1183221,151,1772,1640,1904,15,147,-117,142.98,133.42,152.54,8.02,17.58,-1.54
"CHE",2006,1686,1206977,139.7,1729,1599,1858,-43,87,-172,139.39,130.01,148.76,0.31,9.69,-9.06
"CHE",2007,1583,1229103,128.8,1685,1558,1812,-102,25,-229,135.79,126.57,145.02,-6.99,2.23,-16.22
"CHE",2008,1611,1252004,128.7,1641,1516,1766,-30,95,-155,132.2,123.11,141.3,-3.5,5.59,-12.6
"CHE",2009,1603,1270591,126.1,1597,1473,1721,6,130,-118,128.61,119.62,137.6,-2.51,6.48,-11.5
