"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",5831,,,,,,,179353,3252,,,,,,
"ALB","2016-2017",6118,,,,,,,182404,3356.6,,,,,,
"ALB","2017-2018",5791,,,,,,,186932,3099.3,,,,,,
"ALB","2018-2019",5972,,,,,,,191942,3112.4,,,,,,
"ALB","2019-2020",6091,,,,,,,196161,3104,,,,,,
"AND","2010-2011",36,,,,,,,3804,947.7,,,,,,
"AND","2011-2012",60,,,,,,,3752,1599.3,,,,,,
"AND","2012-2013",47,,,,,,,3692,1273.6,,,,,,
"AND","2013-2014",47,48,37,59,-1,10,-12,3816,1236.4,1256.34,998.13,1514.55,-19.94,238.27,-278.15
"AND","2014-2015",52,50,40,61,2,12,-9,3950,1310.6,1276.59,1043.84,1509.34,34.01,266.76,-198.74
"AND","2015-2016",56,53,43,63,3,13,-7,4084,1359.8,1296.84,1073.22,1520.46,62.96,286.58,-160.66
"AND","2016-2017",49,55,45,66,-6,4,-17,4218,1168.9,1317.09,1084.34,1549.84,-148.19,84.56,-380.94
"AND","2017-2018",61,58,47,69,3,14,-8,4351,1408.5,1337.34,1079.13,1595.55,71.16,329.37,-187.05
"ARM","2015-2016",6878,,,,,,,144254,4765.1,,,,,,
"ARM","2016-2017",6885,,,,,,,140848,4885.6,,,,,,
"ARM","2017-2018",5893,,,,,,,138784,4245.1,,,,,,
"ARM","2018-2019",5565,,,,,,,137452,4049.1,,,,,,
"ARM","2019-2020",5716,,,,,,,137649,4152.2,,,,,,
"AUT","2000-2001",19885,,,,,,,616907,3223.2,,,,,,
"AUT","2001-2002",20044,,,,,,,612884,3270,,,,,,
"AUT","2002-2003",19943,,,,,,,605196,3294.8,,,,,,
"AUT","2003-2004",18269,,,,,,,597238,3058.1,,,,,,
"AUT","2004-2005",17996,,,,,,,589669,3051.1,,,,,,
"AUT","2005-2006",17163,,,,,,,582415,2946.8,,,,,,
"AUT","2006-2007",16250,,,,,,,577322,2814.5,,,,,,
"AUT","2007-2008",16168,,,,,,,575489,2809.6,,,,,,
"AUT","2008-2009",16098,,,,,,,586472,2747.4,,,,,,
"AUT","2009-2010",15965,,,,,,,619600,2578.2,,,,,,
"AUT","2010-2011",15933,,,,,,,653651,2438.9,,,,,,
"AUT","2011-2012",16751,,,,,,,679814,2464.6,2401.74,2259.61,2543.87,62.86,204.99,-79.27
"AUT","2012-2013",16754,16496,15501,17490,258,1253,-736,696647,2405.6,2399.25,2264.48,2534.02,6.35,141.12,-128.42
"AUT","2013-2014",16437,16851,15919,17784,-414,518,-1347,714691,2300.1,2396.76,2267.13,2526.4,-96.66,32.97,-226.3
"AUT","2014-2015",17529,17207,16315,18100,322,1214,-571,728228,2407,2394.27,2267.28,2521.26,12.73,139.72,-114.26
"AUT","2015-2016",17010,17563,16685,18442,-553,325,-1432,731009,2327.3,2391.78,2264.79,2518.77,-64.48,62.51,-191.47
"AUT","2016-2017",18208,17919,17027,18812,289,1181,-604,745353,2444.5,2389.29,2259.65,2518.92,55.21,184.85,-74.42
"AUT","2017-2018",18592,18275,17343,19207,317,1249,-615,767117,2424.1,2386.8,2252.03,2521.57,37.3,172.07,-97.47
"AUT","2018-2019",18413,18631,17636,19626,-218,777,-1213,776487,2371,2384.31,2242.18,2526.44,-13.31,128.82,-155.44
"AUT","2019-2020",18608,18987,17911,20063,-379,697,-1455,765286,2431,2381.82,2230.44,2533.2,49.18,200.56,-102.2
"AUT","2020-2021",19734,19343,18170,20516,391,1564,-782,750831,2627.1,2379.33,2217.12,2541.53,247.77,409.98,85.57
"BEL","2000-2001",29073,,,,,,,846032,3436.7,,,,,,
"BEL","2001-2002",28971,,,,,,,852785,3397.6,,,,,,
"BEL","2002-2003",29071,,,,,,,857392,3390.6,,,,,,
"BEL","2003-2004",27955,,,,,,,857614,3259.6,,,,,,
"BEL","2004-2005",27137,,,,,,,857159,3165.8,,,,,,
"BEL","2005-2006",26224,,,,,,,855239,3066.3,,,,,,
"BEL","2006-2007",24984,,,,,,,855260,2921.3,,,,,,
"BEL","2007-2008",25138,,,,,,,857542,2931.6,,,,,,
"BEL","2008-2009",24739,,,,,,,859991,2876.7,,,,,,
"BEL","2009-2010",23952,,,,,,,857859,2791.6,2808.63,2698.33,2918.93,-17.03,93.27,-127.33
"BEL","2010-2011",22959,22558,21176,23940,401,1783,-981,844915,2716.7,2760.94,2654.68,2867.19,-44.24,62.02,-150.49
"BEL","2011-2012",22764,22365,21042,23687,399,1722,-923,827177,2751.4,2713.24,2610.13,2816.35,38.16,141.27,-64.95
"BEL","2012-2013",22475,22171,20893,23449,304,1582,-974,817749,2748.5,2665.54,2564.58,2766.51,82.96,183.92,-18.01
"BEL","2013-2014",20930,21978,20728,23229,-1048,202,-2299,819959,2552.9,2617.85,2517.97,2717.72,-64.95,34.93,-164.82
"BEL","2014-2015",21567,21785,20543,23026,-218,1024,-1459,827029,2608.1,2570.15,2470.28,2670.03,37.95,137.82,-61.93
"BEL","2015-2016",20880,21591,20341,22842,-711,539,-1962,839648,2487.4,2522.46,2421.49,2623.42,-35.06,65.91,-136.02
"BEL","2016-2017",21330,21398,20120,22676,-68,1210,-1346,863722,2470.5,2474.76,2371.65,2577.87,-4.26,98.85,-107.37
"BEL","2017-2018",21762,21205,19882,22527,557,1880,-765,886390,2456,2427.06,2320.81,2533.32,28.94,135.19,-77.32
"BEL","2018-2019",21395,21011,19629,22393,384,1766,-998,907979,2356.9,2379.37,2269.07,2489.67,-22.47,87.83,-132.77
"BEL","2019-2020",22932,20818,19362,22273,2114,3570,659,930345,2465.4,2331.67,2216.51,2446.84,133.73,248.89,18.56
"BEL","2020-2021",24746,20624,19084,22165,4122,5662,2581,956767,2589.3,2283.98,2163.24,2404.72,305.32,426.06,184.58
"BGR","2000-2001",39097,,,,,,,684751,5708.3,,,,,,
"BGR","2001-2002",39073,,,,,,,678969,5755.3,,,,,,
"BGR","2002-2003",39057,,,,,,,681552,5731.5,,,,,,
"BGR","2003-2004",37157,,,,,,,685459,5421.4,,,,,,
"BGR","2004-2005",36965,,,,,,,686271,5385.4,,,,,,
