"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",5831,179374,3251.6,,,,,,,,,,,,
"ALB","2016-2017",6118,182436,3356,,,,,,,,,,,,
"ALB","2017-2018",5791,186972,3098.7,,,,,,,,,,,,
"ALB","2018-2019",5972,191983,3111.7,,,,,,,,,,,,
"ALB","2019-2020",6091,196184,3103.7,,,,,,,,,,,,
"AND","2010-2011",36,3803,947.8,,,,,,,,,,,,
"AND","2011-2012",60,3751,1599.8,,,,,,,,,,,,
"AND","2012-2013",47,3693,1273.5,,,,,,,,,,,,
"AND","2013-2014",47,3818,1236,48,37,59,-1,10,-12,1255.94,997.85,1514.03,-19.94,238.15,-278.03
"AND","2014-2015",52,3951,1310.2,50,40,61,2,12,-9,1276.2,1043.56,1508.84,34,266.64,-198.64
"AND","2015-2016",56,4085,1359.4,53,43,63,3,13,-7,1296.46,1072.95,1519.97,62.94,286.45,-160.57
"AND","2016-2017",49,4219,1168.6,55,45,66,-6,4,-17,1316.72,1084.08,1549.36,-148.12,84.52,-380.76
"AND","2017-2018",61,4352,1408.1,58,47,69,3,14,-8,1336.98,1078.89,1595.07,71.12,329.21,-186.97
"ARM","2015-2016",6878,144210,4766.6,,,,,,,,,,,,
"ARM","2016-2017",6885,140828,4886.3,,,,,,,,,,,,
"ARM","2017-2018",5893,138768,4245.6,,,,,,,,,,,,
"ARM","2018-2019",5565,137450,4049.1,,,,,,,,,,,,
"ARM","2019-2020",5716,137651,4152.2,,,,,,,,,,,,
"AUT","2000-2001",19885,616891,3223.3,,,,,,,,,,,,
"AUT","2001-2002",20044,612831,3270.3,,,,,,,,,,,,
"AUT","2002-2003",19943,605130,3295.1,,,,,,,,,,,,
"AUT","2003-2004",18269,597175,3058.4,,,,,,,,,,,,
"AUT","2004-2005",17996,589605,3051.4,16250,14470,18030,1746,3526,-34,2900.65,2641.74,3159.57,150.75,409.66,-108.17
"AUT","2005-2006",17163,582364,2947,16360,14614,18106,803,2549,-943,2853.18,2599.16,3107.21,93.82,347.84,-160.21
"AUT","2006-2007",16250,577289,2814.7,16469,14752,18187,-219,1498,-1937,2805.71,2555.89,3055.53,8.99,258.81,-240.83
"AUT","2007-2008",16168,575499,2809.5,16579,14886,18272,-411,1282,-2104,2758.24,2511.92,3004.56,51.26,297.58,-195.06
"AUT","2008-2009",16098,586682,2746.4,16689,15014,18363,-591,1084,-2265,2710.77,2467.21,2954.34,35.63,279.19,-207.94
"AUT","2009-2010",15965,619889,2577,16798,15138,18459,-833,827,-2494,2663.3,2421.72,2904.88,-86.3,155.28,-327.88
"AUT","2010-2011",15933,653908,2438,16908,15256,18561,-975,677,-2628,2615.83,2375.45,2856.21,-177.83,62.55,-418.21
"AUT","2011-2012",16751,679974,2464,17018,15368,18667,-267,1383,-1916,2568.36,2328.38,2808.34,-104.36,135.62,-344.34
"AUT","2012-2013",16754,696788,2405.1,17127,15475,18780,-373,1279,-2026,2520.89,2280.51,2761.27,-115.79,124.59,-356.17
"AUT","2013-2014",16437,714845,2299.6,17237,15577,18898,-800,860,-2461,2473.42,2231.84,2715,-173.82,67.76,-415.4
"AUT","2014-2015",17529,728262,2406.9,17347,15673,19021,182,1856,-1492,2425.95,2182.38,2669.51,-19.05,224.52,-262.61
"AUT","2015-2016",17010,731074,2327.1,17456,15763,19150,-446,1247,-2140,2378.48,2132.16,2624.8,-51.38,194.94,-297.7
"AUT","2016-2017",18208,745525,2444,17566,15849,19283,642,2359,-1075,2331.01,2081.19,2580.83,112.99,362.81,-136.83
"AUT","2017-2018",18592,767269,2423.6,17676,15930,19422,916,2662,-830,2283.54,2029.51,2537.56,140.06,394.09,-113.96
"AUT","2018-2019",18413,776456,2371.1,17786,16006,19565,627,2407,-1152,2236.06,1977.15,2494.98,135.03,393.95,-123.88
"AUT","2019-2020",18608,765168,2431.4,17895,16077,19713,713,2531,-1105,2188.59,1924.15,2453.04,242.81,507.25,-21.64
"AUT","2020-2021",19734,750725,2627.5,18005,16145,19865,1729,3589,-131,2141.12,1870.55,2411.69,486.38,756.95,215.81
"BEL","2000-2001",29073,846090,3436.5,,,,,,,,,,,,
"BEL","2001-2002",28971,852838,3397.4,,,,,,,,,,,,
"BEL","2002-2003",29071,857405,3390.5,,,,,,,,,,,,
"BEL","2003-2004",27955,857615,3259.6,,,,,,,,,,,,
"BEL","2004-2005",27137,857144,3165.8,,,,,,,,,,,,
