"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",5831,,,,,,,179353,3252,,,,,,
"ALB","2016-2017",6118,,,,,,,182404,3356.6,,,,,,
"ALB","2017-2018",5791,,,,,,,186932,3099.3,,,,,,
"ALB","2018-2019",5972,,,,,,,191942,3112.4,,,,,,
"ALB","2019-2020",6091,,,,,,,196161,3104,,,,,,
"AND","2010-2011",36,,,,,,,3804,947.7,,,,,,
"AND","2011-2012",60,,,,,,,3752,1599.3,,,,,,
"AND","2012-2013",47,,,,,,,3692,1273.6,,,,,,
"AND","2013-2014",47,48,37,59,-1,10,-12,3816,1236.4,1256.34,998.13,1514.55,-19.94,238.27,-278.15
"AND","2014-2015",52,50,40,61,2,12,-9,3950,1310.6,1276.59,1043.84,1509.34,34.01,266.76,-198.74
"AND","2015-2016",56,53,43,63,3,13,-7,4084,1359.8,1296.84,1073.22,1520.46,62.96,286.58,-160.66
"AND","2016-2017",49,55,45,66,-6,4,-17,4218,1168.9,1317.09,1084.34,1549.84,-148.19,84.56,-380.94
"AND","2017-2018",61,58,47,69,3,14,-8,4351,1408.5,1337.34,1079.13,1595.55,71.16,329.37,-187.05
"ARM","2015-2016",6878,,,,,,,144254,4765.1,,,,,,
"ARM","2016-2017",6885,,,,,,,140848,4885.6,,,,,,
"ARM","2017-2018",5893,,,,,,,138784,4245.1,,,,,,
"ARM","2018-2019",5565,,,,,,,137452,4049.1,,,,,,
"ARM","2019-2020",5716,,,,,,,137649,4152.2,,,,,,
"AUT","2000-2001",19885,,,,,,,616907,3223.2,,,,,,
"AUT","2001-2002",20044,,,,,,,612884,3270,,,,,,
"AUT","2002-2003",19943,,,,,,,605196,3294.8,,,,,,
"AUT","2003-2004",18269,,,,,,,597238,3058.1,,,,,,
"AUT","2004-2005",17996,16250,14470,18030,1746,3526,-34,589669,3051.1,2900.88,2642.53,3159.24,150.22,408.57,-108.14
"AUT","2005-2006",17163,16360,14614,18106,803,2549,-943,582415,2946.8,2853.43,2599.95,3106.91,93.37,346.85,-160.11
"AUT","2006-2007",16250,16469,14752,18187,-219,1498,-1937,577322,2814.5,2805.98,2556.7,3055.26,8.52,257.8,-240.76
"AUT","2007-2008",16168,16579,14886,18272,-411,1282,-2104,575489,2809.6,2758.52,2512.74,3004.31,51.08,296.86,-194.71
"AUT","2008-2009",16098,16689,15014,18363,-591,1084,-2265,586472,2747.4,2711.07,2468.03,2954.11,36.33,279.37,-206.71
"AUT","2009-2010",15965,16798,15138,18459,-833,827,-2494,619600,2578.2,2663.62,2422.56,2904.68,-85.42,155.64,-326.48
"AUT","2010-2011",15933,16908,15256,18561,-975,677,-2628,653651,2438.9,2616.17,2376.31,2856.03,-177.27,62.59,-417.13
"AUT","2011-2012",16751,17018,15368,18667,-267,1383,-1916,679814,2464.6,2568.71,2329.25,2808.17,-104.11,135.35,-343.57
"AUT","2012-2013",16754,17127,15475,18780,-373,1279,-2026,696647,2405.6,2521.26,2281.4,2761.12,-115.66,124.2,-355.52
"AUT","2013-2014",16437,17237,15577,18898,-800,860,-2461,714691,2300.1,2473.81,2232.75,2714.87,-173.71,67.35,-414.77
"AUT","2014-2015",17529,17347,15673,19021,182,1856,-1492,728228,2407,2426.35,2183.31,2669.4,-19.35,223.69,-262.4
"AUT","2015-2016",17010,17456,15763,19150,-446,1247,-2140,731009,2327.3,2378.9,2133.11,2624.69,-51.6,194.19,-297.39
"AUT","2016-2017",18208,17566,15849,19283,642,2359,-1075,745353,2444.5,2331.45,2082.17,2580.73,113.05,362.33,-136.23
"AUT","2017-2018",18592,17676,15930,19422,916,2662,-830,767117,2424.1,2284,2030.52,2537.48,140.1,393.58,-113.38
"AUT","2018-2019",18413,17786,16006,19565,627,2407,-1152,776487,2371,2236.54,1978.19,2494.9,134.46,392.81,-123.9
"AUT","2019-2020",18608,17895,16077,19713,713,2531,-1105,765286,2431,2189.09,1925.22,2452.96,241.91,505.78,-21.96
"AUT","2020-2021",19734,18005,16145,19865,1729,3589,-131,750831,2627.1,2141.64,1871.65,2411.62,485.46,755.45,215.48
"BEL","2000-2001",29073,,,,,,,846032,3436.7,,,,,,
"BEL","2001-2002",28971,,,,,,,852785,3397.6,,,,,,
"BEL","2002-2003",29071,,,,,,,857392,3390.6,,,,,,
"BEL","2003-2004",27955,,,,,,,857614,3259.6,,,,,,
"BEL","2004-2005",27137,,,,,,,857159,3165.8,,,,,,
"BEL","2005-2006",26224,,,,,,,855239,3066.3,,,,,,
"BEL","2006-2007",24984,24855,23313,26397,129,1671,-1413,855260,2921.3,2954.28,2857.82,3050.74,-32.98,63.48,-129.44
"BEL","2007-2008",25138,24493,22988,25998,645,2150,-860,857542,2931.6,2906.38,2812.24,3000.53,25.22,119.36,-68.93
"BEL","2008-2009",24739,24131,22657,25605,608,2082,-866,859991,2876.7,2858.49,2766.28,2950.7,18.21,110.42,-74
"BEL","2009-2010",23952,23769,22319,25218,183,1633,-1266,857859,2791.6,2810.59,2719.91,2901.26,-18.99,71.69,-109.66
"BEL","2010-2011",22959,23407,21975,24839,-448,984,-1880,844915,2716.7,2762.69,2673.13,2852.25,-45.99,43.57,-135.55
"BEL","2011-2012",22764,23045,21624,24466,-281,1140,-1702,827177,2751.4,2714.79,2625.9,2803.68,36.61,125.5,-52.28
"BEL","2012-2013",22475,22683,21265,24100,-208,1210,-1625,817749,2748.5,2666.89,2578.23,2755.55,81.61,170.27,-7.05
"BEL","2013-2014",20930,22321,20900,23742,-1391,30,-2812,819959,2552.9,2618.99,2530.11,2707.88,-66.09,22.79,-154.98
"BEL","2014-2015",21567,21959,20527,23391,-392,1040,-1824,827029,2608.1,2571.1,2481.53,2660.66,37,126.57,-52.56
"BEL","2015-2016",20880,21597,20147,23046,-717,733,-2166,839648,2487.4,2523.2,2432.52,2613.87,-35.8,54.88,-126.47
"BEL","2016-2017",21330,21235,19761,22709,95,1569,-1379,863722,2470.5,2475.3,2383.09,2567.51,-4.8,87.41,-97.01
