"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",1417,,,,,,,4570005,31,,,,,,
"AUS","2016-2017",1439,,,,,,,4632132,31.1,,,,,,
"AUS","2017-2018",1399,,,,,,,4685711,29.9,,,,,,
"AUS","2018-2019",1404,,,,,,,4726247,29.7,,,,,,
"AUS","2019-2020",1343,,,,,,,4748990,28.3,,,,,,
"AUS","2020-2021",1274,,,,,,,4748090,26.8,,,,,,
"AUS","2021-2022",1260,,,,,,,4734995,26.6,,,,,,
"AUT","2000-2001",576,,,,,,,1352774,42.6,,,,,,
"AUT","2001-2002",483,,,,,,,1342812,36,,,,,,
"AUT","2002-2003",537,,,,,,,1334452,40.2,,,,,,
"AUT","2003-2004",515,,,,,,,1326205,38.8,,,,,,
"AUT","2004-2005",505,475,434,517,30,71,-12,1317435,38.3,37.21,34.25,40.17,1.09,4.05,-1.87
"AUT","2005-2006",481,466,425,507,15,56,-26,1303790,36.9,36.53,33.63,39.44,0.37,3.27,-2.54
"AUT","2006-2007",424,456,417,496,-32,7,-72,1286423,32.9,35.86,33,38.71,-2.96,-0.1,-5.81
"AUT","2007-2008",456,447,408,486,9,48,-30,1268923,36,35.18,32.36,38,0.82,3.64,-2
"AUT","2008-2009",416,437,399,476,-21,17,-60,1252997,33.2,34.5,31.72,37.29,-1.3,1.48,-4.09
"AUT","2009-2010",427,428,389,467,-1,38,-40,1239742,34.4,33.83,31.06,36.59,0.57,3.34,-2.19
"AUT","2010-2011",443,418,380,457,25,63,-14,1229632,36,33.15,30.4,35.9,2.85,5.6,0.1
"AUT","2011-2012",388,409,371,447,-21,17,-59,1221542,31.7,32.47,29.73,35.22,-0.77,1.97,-3.52
"AUT","2012-2013",379,399,361,438,-20,18,-59,1219206,31.1,31.8,29.05,34.55,-0.7,2.05,-3.45
"AUT","2013-2014",390,390,351,429,0,39,-39,1223309,31.9,31.12,28.36,33.88,0.78,3.54,-1.98
"AUT","2014-2015",376,380,342,419,-4,34,-43,1236261,30.4,30.44,27.66,33.23,-0.04,2.74,-2.83
"AUT","2015-2016",362,371,332,410,-9,30,-48,1253575,28.8,29.77,26.95,32.59,-0.97,1.85,-3.79
"AUT","2016-2017",372,362,322,401,10,50,-29,1267269,29.4,29.09,26.23,31.95,0.31,3.17,-2.55
"AUT","2017-2018",357,352,311,393,5,46,-36,1275460,28,28.41,25.51,31.32,-0.41,2.49,-3.32
"AUT","2018-2019",359,342,301,384,16,58,-25,1280549,28.1,27.74,24.78,30.7,0.36,3.32,-2.6
"AUT","2019-2020",348,333,291,375,15,57,-27,1283614,27.1,27.06,24.04,30.09,0.04,3.06,-2.99
"AUT","2020-2021",346,324,280,367,22,66,-21,1285896,26.9,26.39,23.29,29.48,0.51,3.61,-2.58
"AUT","2021-2022",311,314,270,358,-3,41,-47,1289514,24.1,25.71,22.54,28.88,-1.61,1.56,-4.78
"AUT","2022-2023",321,304,259,350,16,62,-29,1293986,24.8,25.03,21.78,28.29,-0.23,3.02,-3.49
"BEL","2000-2001",867,,,,,,,1805228,48,,,,,,
"BEL","2001-2002",801,,,,,,,1803463,44.4,,,,,,
"BEL","2002-2003",778,,,,,,,1799599,43.2,,,,,,
"BEL","2003-2004",700,,,,,,,1795984,39,,,,,,
"BEL","2004-2005",682,,,,,,,1795434,38,,,,,,
"BEL","2005-2006",724,,,,,,,1796465,40.3,,,,,,
"BEL","2006-2007",745,730,661,800,15,84,-55,1799034,41.4,40.28,36.52,44.04,1.12,4.88,-2.64
"BEL","2007-2008",729,718,651,786,11,78,-57,1808184,40.3,39.41,35.74,43.07,0.89,4.56,-2.77
"BEL","2008-2009",676,706,640,773,-30,36,-97,1823747,37.1,38.53,34.94,42.12,-1.43,2.16,-5.02
"BEL","2009-2010",686,694,629,760,-8,57,-74,1846875,37.1,37.66,34.12,41.19,-0.56,2.98,-4.09
"BEL","2010-2011",679,682,618,747,-3,61,-68,1872038,36.3,36.78,33.29,40.27,-0.48,3.01,-3.97
"BEL","2011-2012",691,670,606,734,21,85,-43,1885822,36.6,35.91,32.44,39.37,0.69,4.16,-2.77
