"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",1417,4570544,31,,,,,,,,,,,,
"AUS","2016-2017",1439,4632516,31.1,,,,,,,,,,,,
"AUS","2017-2018",1399,4685464,29.9,,,,,,,,,,,,
"AUS","2018-2019",1404,4726067,29.7,,,,,,,,,,,,
"AUS","2019-2020",1343,4749017,28.3,,,,,,,,,,,,
"AUS","2020-2021",1274,4748021,26.8,,,,,,,,,,,,
"AUS","2021-2022",1260,4734864,26.6,,,,,,,,,,,,
"AUT","2000-2001",576,1352838,42.5,,,,,,,,,,,,
"AUT","2001-2002",483,1342899,36,,,,,,,,,,,,
"AUT","2002-2003",537,1334527,40.2,,,,,,,,,,,,
"AUT","2003-2004",515,1326158,38.8,,,,,,,,,,,,
"AUT","2004-2005",505,1317346,38.3,475,434,517,30,71,-12,37.21,34.25,40.17,1.09,4.05,-1.87
"AUT","2005-2006",481,1303700,36.9,466,425,507,15,56,-26,36.53,33.63,39.44,0.37,3.27,-2.54
"AUT","2006-2007",424,1286566,32.9,456,417,496,-32,7,-72,35.86,33,38.71,-2.96,-0.1,-5.81
"AUT","2007-2008",456,1269067,36,447,408,486,9,48,-30,35.18,32.36,38,0.82,3.64,-2
"AUT","2008-2009",416,1252917,33.2,437,399,476,-21,17,-60,34.5,31.72,37.29,-1.3,1.48,-4.09
"AUT","2009-2010",427,1239646,34.4,428,389,467,-1,38,-40,33.83,31.06,36.59,0.57,3.34,-2.19
"AUT","2010-2011",443,1229561,36,418,380,457,25,63,-14,33.15,30.4,35.9,2.85,5.6,0.1
"AUT","2011-2012",388,1221521,31.7,409,371,447,-21,17,-59,32.47,29.73,35.22,-0.77,1.97,-3.52
"AUT","2012-2013",379,1219134,31.1,399,361,438,-20,18,-59,31.8,29.05,34.55,-0.7,2.05,-3.45
"AUT","2013-2014",390,1223169,31.9,390,351,429,0,39,-39,31.12,28.36,33.88,0.78,3.54,-1.98
"AUT","2014-2015",376,1236358,30.4,380,342,419,-4,34,-43,30.44,27.66,33.23,-0.04,2.74,-2.83
"AUT","2015-2016",362,1253708,28.8,371,332,410,-9,30,-48,29.77,26.95,32.59,-0.97,1.85,-3.79
"AUT","2016-2017",372,1267347,29.4,362,322,401,10,50,-29,29.09,26.23,31.95,0.31,3.17,-2.55
"AUT","2017-2018",357,1275435,28,352,311,393,5,46,-36,28.41,25.51,31.32,-0.41,2.49,-3.32
"AUT","2018-2019",359,1280527,28.1,342,301,384,16,58,-25,27.74,24.78,30.7,0.36,3.32,-2.6
"AUT","2019-2020",348,1283627,27.1,333,291,375,15,57,-27,27.06,24.04,30.09,0.04,3.06,-2.99
"AUT","2020-2021",346,1285920,26.9,324,280,367,22,66,-21,26.39,23.29,29.48,0.51,3.61,-2.58
