"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",1417,,,,,,,4570005,31,,,,,,
"AUS","2016-2017",1439,,,,,,,4632132,31.1,,,,,,
"AUS","2017-2018",1399,,,,,,,4685711,29.9,,,,,,
"AUS","2018-2019",1404,,,,,,,4726247,29.7,,,,,,
"AUS","2019-2020",1343,,,,,,,4748990,28.3,,,,,,
"AUS","2020-2021",1274,,,,,,,4748090,26.8,,,,,,
"AUS","2021-2022",1260,,,,,,,4734995,26.6,,,,,,
"AUT","2000-2001",576,,,,,,,1352774,42.6,,,,,,
"AUT","2001-2002",483,,,,,,,1342812,36,,,,,,
"AUT","2002-2003",537,,,,,,,1334452,40.2,,,,,,
"AUT","2003-2004",515,,,,,,,1326205,38.8,,,,,,
"AUT","2004-2005",505,,,,,,,1317435,38.3,,,,,,
"AUT","2005-2006",481,,,,,,,1303790,36.9,,,,,,
"AUT","2006-2007",424,,,,,,,1286423,32.9,,,,,,
"AUT","2007-2008",456,,,,,,,1268923,36,,,,,,
"AUT","2008-2009",416,,,,,,,1252997,33.2,,,,,,
"AUT","2009-2010",427,,,,,,,1239742,34.4,,,,,,
"AUT","2010-2011",443,,,,,,,1229632,36,,,,,,
"AUT","2011-2012",388,,,,,,,1221542,31.7,32,30.5,33.5,-0.3,1.2,-1.8
"AUT","2012-2013",379,385,367,402,-6,12,-23,1219206,31.1,31.41,29.99,32.83,-0.31,1.11,-1.73
"AUT","2013-2014",390,380,364,396,10,26,-6,1223309,31.9,30.81,29.45,32.18,1.09,2.45,-0.28
"AUT","2014-2015",376,375,360,391,1,16,-15,1236261,30.4,30.22,28.88,31.56,0.18,1.52,-1.16
"AUT","2015-2016",362,371,355,386,-9,7,-24,1253575,28.8,29.63,28.29,30.97,-0.83,0.51,-2.17
"AUT","2016-2017",372,366,350,382,6,22,-10,1267269,29.4,29.04,27.67,30.4,0.36,1.73,-1
"AUT","2017-2018",357,361,345,378,-4,12,-21,1275460,28,28.44,27.02,29.86,-0.44,0.98,-1.86
"AUT","2018-2019",359,357,339,374,2,20,-15,1280549,28.1,27.85,26.35,29.35,0.25,1.75,-1.25
"AUT","2019-2020",348,352,333,371,-4,15,-23,1283614,27.1,27.26,25.66,28.85,-0.16,1.44,-1.75
"AUT","2020-2021",346,348,327,368,-2,19,-22,1285896,26.9,26.66,24.96,28.37,0.24,1.94,-1.47
"AUT","2021-2022",311,343,321,365,-32,-10,-54,1289514,24.1,26.07,24.23,27.91,-1.97,-0.13,-3.81
"AUT","2022-2023",321,338,314,363,-17,7,-42,1293986,24.8,25.48,23.5,27.45,-0.68,1.3,-2.65
"BEL","2000-2001",867,,,,,,,1805228,48,,,,,,
"BEL","2001-2002",801,,,,,,,1803463,44.4,,,,,,
"BEL","2002-2003",778,,,,,,,1799599,43.2,,,,,,
"BEL","2003-2004",700,,,,,,,1795984,39,,,,,,
"BEL","2004-2005",682,,,,,,,1795434,38,,,,,,
"BEL","2005-2006",724,,,,,,,1796465,40.3,,,,,,
"BEL","2006-2007",745,,,,,,,1799034,41.4,,,,,,
"BEL","2007-2008",729,,,,,,,1808184,40.3,,,,,,
"BEL","2008-2009",676,,,,,,,1823747,37.1,,,,,,
"BEL","2009-2010",686,,,,,,,1846875,37.1,,,,,,
"BEL","2010-2011",679,,,,,,,1872038,36.3,36.52,32,41.05,-0.22,4.3,-4.75
"BEL","2011-2012",691,677,585,770,14,106,-79,1885822,36.6,35.71,31.38,40.04,0.89,5.22,-3.44
"BEL","2012-2013",707,664,576,752,43,131,-45,1896070,37.3,34.9,30.72,39.08,2.4,6.58,-1.78
"BEL","2013-2014",645,651,566,735,-6,79,-90,1905825,33.8,34.09,30,38.18,-0.29,3.8,-4.38
"BEL","2014-2015",573,637,555,720,-64,18,-147,1915354,29.9,33.28,29.22,37.34,-3.38,0.68,-7.44
"BEL","2015-2016",617,624,541,706,-7,76,-89,1923794,32.1,32.47,28.37,36.56,-0.37,3.73,-4.46
"BEL","2016-2017",572,610,526,695,-38,46,-123,1930337,29.6,31.65,27.47,35.84,-2.05,2.13,-6.24
