"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",1417,4570544,31,1427,1381,1472,-10,36,-55,31.19,30.22,32.16,-0.19,0.78,-1.16
"AUS","2016-2017",1439,4632516,31.1,1419,1379,1459,20,60,-20,30.68,29.83,31.53,0.42,1.27,-0.43
"AUS","2017-2018",1399,4685464,29.9,1411,1371,1451,-12,28,-52,30.17,29.32,31.02,-0.27,0.58,-1.12
"AUS","2018-2019",1404,4726067,29.7,1403,1357,1449,1,47,-45,29.66,28.69,30.63,0.04,1.01,-0.93
"AUS","2019-2020",1343,4749017,28.3,1395,1339,1451,-52,4,-108,29.15,27.98,30.32,-0.85,0.32,-2.02
"AUS","2020-2021",1274,4748021,26.8,1387,1319,1455,-113,-45,-181,28.64,27.21,30.07,-1.84,-0.41,-3.27
"AUS","2021-2022",1260,4734864,26.6,1379,1298,1460,-119,-38,-200,28.13,26.42,29.84,-1.53,0.18,-3.24
"AUT","2000-2001",576,1352838,42.5,,,,,,,,,,,,
"AUT","2001-2002",483,1342899,36,,,,,,,,,,,,
"AUT","2002-2003",537,1334527,40.2,,,,,,,,,,,,
"AUT","2003-2004",515,1326158,38.8,,,,,,,,,,,,
"AUT","2004-2005",505,1317346,38.3,,,,,,,,,,,,
"AUT","2005-2006",481,1303700,36.9,,,,,,,,,,,,
"AUT","2006-2007",424,1286566,32.9,,,,,,,,,,,,
"AUT","2007-2008",456,1269067,36,,,,,,,,,,,,
"AUT","2008-2009",416,1252917,33.2,,,,,,,,,,,,
"AUT","2009-2010",427,1239646,34.4,,,,,,,,,,,,
"AUT","2010-2011",443,1229561,36,,,,,,,,,,,,
"AUT","2011-2012",388,1221521,31.7,,,,,,,,,,,,
"AUT","2012-2013",379,1219134,31.1,,,,,,,,,,,,
"AUT","2013-2014",390,1223169,31.9,,,,,,,,,,,,
