"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W01,1266,103737882,1.2,,,,,,,,,,,,
"USA",2017 W02,1226,103730248,1.2,,,,,,,,,,,,
"USA",2017 W03,1223,103722614,1.2,,,,,,,,,,,,
"USA",2017 W04,1162,103714981,1.1,,,,,,,,,,,,
"USA",2017 W05,1181,103707347,1.1,,,,,,,,,,,,
"USA",2017 W06,1212,103699713,1.2,,,,,,,,,,,,
"USA",2017 W07,1205,103692079,1.2,,,,,,,,,,,,
"USA",2017 W08,1168,103684446,1.1,,,,,,,,,,,,
"USA",2017 W09,1221,103676812,1.2,,,,,,,,,,,,
"USA",2017 W10,1238,103669178,1.2,,,,,,,,,,,,
"USA",2017 W11,1180,103661544,1.1,,,,,,,,,,,,
"USA",2017 W12,1309,103653911,1.3,,,,,,,,,,,,
"USA",2017 W13,1223,103646277,1.2,,,,,,,,,,,,
"USA",2017 W14,1240,103638643,1.2,,,,,,,,,,,,
"USA",2017 W15,1221,103631009,1.2,,,,,,,,,,,,
"USA",2017 W16,1211,103623375,1.2,,,,,,,,,,,,
"USA",2017 W17,1265,103615742,1.2,,,,,,,,,,,,
"USA",2017 W18,1270,103608108,1.2,,,,,,,,,,,,
"USA",2017 W19,1209,103600474,1.2,,,,,,,,,,,,
"USA",2017 W20,1317,103592840,1.3,,,,,,,,,,,,
"USA",2017 W21,1294,103585207,1.2,,,,,,,,,,,,
"USA",2017 W22,1293,103577573,1.2,,,,,,,,,,,,
"USA",2017 W23,1304,103569939,1.3,,,,,,,,,,,,
"USA",2017 W24,1289,103562305,1.2,,,,,,,,,,,,
"USA",2017 W25,1374,103554672,1.3,,,,,,,,,,,,
"USA",2017 W26,1237,103547038,1.2,,,,,,,,,,,,
"USA",2017 W27,1208,103539404,1.2,,,,,,,,,,,,
"USA",2017 W28,1280,103531770,1.2,,,,,,,,,,,,
"USA",2017 W29,1215,103524137,1.2,,,,,,,,,,,,
"USA",2017 W30,1280,103516503,1.2,,,,,,,,,,,,
"USA",2017 W31,1231,103508869,1.2,,,,,,,,,,,,
"USA",2017 W32,1243,103501235,1.2,,,,,,,,,,,,
"USA",2017 W33,1196,103493602,1.2,,,,,,,,,,,,
"USA",2017 W34,1229,103485968,1.2,,,,,,,,,,,,
"USA",2017 W35,1166,103478334,1.1,,,,,,,,,,,,
"USA",2017 W36,1215,103470700,1.2,,,,,,,,,,,,
"USA",2017 W37,1210,103463067,1.2,,,,,,,,,,,,
"USA",2017 W38,1246,103455433,1.2,,,,,,,,,,,,
"USA",2017 W39,1259,103447799,1.2,,,,,,,,,,,,
"USA",2017 W40,1211,103440165,1.2,,,,,,,,,,,,
"USA",2017 W41,1146,103432531,1.1,,,,,,,,,,,,
"USA",2017 W42,1201,103424898,1.2,,,,,,,,,,,,
"USA",2017 W43,1226,103417264,1.2,,,,,,,,,,,,
"USA",2017 W44,1265,103409630,1.2,,,,,,,,,,,,
"USA",2017 W45,1167,103401996,1.1,,,,,,,,,,,,
"USA",2017 W46,1247,103394363,1.2,,,,,,,,,,,,
"USA",2017 W47,1212,103386729,1.2,,,,,,,,,,,,
"USA",2017 W48,1135,103379095,1.1,,,,,,,,,,,,
"USA",2017 W49,1154,103371461,1.1,,,,,,,,,,,,
"USA",2017 W50,1214,103363828,1.2,,,,,,,,,,,,
"USA",2017 W51,1280,103356194,1.2,,,,,,,,,,,,
"USA",2017 W52,1173,103348560,1.1,,,,,,,,,,,,
"USA",2018 W01,1271,103340434,1.2,,,,,,,,,,,,
"USA",2018 W02,1178,103331651,1.1,,,,,,,,,,,,
"USA",2018 W03,1200,103322868,1.2,,,,,,,,,,,,
"USA",2018 W04,1284,103314085,1.2,,,,,,,,,,,,
"USA",2018 W05,1225,103305303,1.2,,,,,,,,,,,,
"USA",2018 W06,1185,103296520,1.1,,,,,,,,,,,,
"USA",2018 W07,1169,103287737,1.1,,,,,,,,,,,,
"USA",2018 W08,1152,103278954,1.1,,,,,,,,,,,,
"USA",2018 W09,1157,103270171,1.1,,,,,,,,,,,,
"USA",2018 W10,1169,103261389,1.1,,,,,,,,,,,,
"USA",2018 W11,1167,103252606,1.1,,,,,,,,,,,,
"USA",2018 W12,1201,103243823,1.2,,,,,,,,,,,,
"USA",2018 W13,1116,103235040,1.1,,,,,,,,,,,,
"USA",2018 W14,1117,103226257,1.1,,,,,,,,,,,,
"USA",2018 W15,1144,103217475,1.1,,,,,,,,,,,,
"USA",2018 W16,1160,103208692,1.1,,,,,,,,,,,,
"USA",2018 W17,1134,103199909,1.1,,,,,,,,,,,,
"USA",2018 W18,1214,103191126,1.2,,,,,,,,,,,,
"USA",2018 W19,1286,103182343,1.2,,,,,,,,,,,,
"USA",2018 W20,1174,103173560,1.1,,,,,,,,,,,,
"USA",2018 W21,1182,103164778,1.1,,,,,,,,,,,,
"USA",2018 W22,1222,103155995,1.2,,,,,,,,,,,,
"USA",2018 W23,1184,103147212,1.1,,,,,,,,,,,,
"USA",2018 W24,1224,103138429,1.2,,,,,,,,,,,,
"USA",2018 W25,1218,103129646,1.2,,,,,,,,,,,,
"USA",2018 W26,1146,103120864,1.1,,,,,,,,,,,,
"USA",2018 W27,1292,103112081,1.3,,,,,,,,,,,,
"USA",2018 W28,1204,103103298,1.2,,,,,,,,,,,,
"USA",2018 W29,1194,103094515,1.2,,,,,,,,,,,,
"USA",2018 W30,1249,103085732,1.2,,,,,,,,,,,,
"USA",2018 W31,1145,103076950,1.1,,,,,,,,,,,,
"USA",2018 W32,1212,103068167,1.2,,,,,,,,,,,,
"USA",2018 W33,1095,103059384,1.1,,,,,,,,,,,,
"USA",2018 W34,1154,103050601,1.1,,,,,,,,,,,,
"USA",2018 W35,1183,103041818,1.1,,,,,,,,,,,,
"USA",2018 W36,1192,103033035,1.2,,,,,,,,,,,,
"USA",2018 W37,1175,103024253,1.1,,,,,,,,,,,,
"USA",2018 W38,1215,103015470,1.2,,,,,,,,,,,,
"USA",2018 W39,1185,103006687,1.2,,,,,,,,,,,,
