"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,713,772,697,847,-59,16,-134,268863,265.1,283.34,259.25,307.43,-18.24,5.85,-42.33
"ALB",2015 Q2,668,655,580,730,13,88,-62,271940,245.6,241.62,217.53,265.71,3.98,28.07,-20.11
"ALB",2015 Q3,749,701,626,776,48,123,-27,275050,272.2,255.02,230.93,279.11,17.18,41.27,-6.91
"ALB",2015 Q4,738,728,653,803,10,85,-65,278176,265.1,261.08,236.99,285.17,4.02,28.11,-20.07
"ALB",2016 Q1,752,786,713,859,-34,39,-107,281270,267.5,277.98,254.59,301.37,-10.48,12.91,-33.87
"ALB",2016 Q2,678,668,596,741,10,82,-63,284328,238.6,236.26,212.87,259.65,2.34,25.73,-21.05
"ALB",2016 Q3,677,715,642,788,-38,35,-111,287404,235.7,249.66,226.27,273.05,-13.96,9.43,-37.35
"ALB",2016 Q4,767,741,669,814,26,98,-47,290495,263.8,255.72,232.33,279.11,8.08,31.47,-15.31
"ALB",2017 Q1,804,800,728,872,4,76,-68,293530,274.2,272.62,249.47,295.77,1.58,24.73,-21.57
"ALB",2017 Q2,665,682,610,754,-17,55,-89,296515,224.3,230.9,207.75,254.05,-6.6,16.55,-29.75
"ALB",2017 Q3,758,729,657,801,29,101,-43,299532,253.1,244.3,221.15,267.45,8.8,31.95,-14.35
"ALB",2017 Q4,747,755,683,827,-8,64,-80,302567,246.7,250.36,227.21,273.51,-3.66,19.49,-26.81
"ALB",2018 Q1,866,814,741,886,52,125,-20,305488,283.6,267.26,243.87,290.65,16.34,39.73,-7.05
"ALB",2018 Q2,715,696,623,769,19,92,-54,308291,231.9,225.54,202.15,248.93,6.36,29.75,-17.03
"ALB",2018 Q3,727,743,670,815,-16,57,-88,311125,233.6,238.94,215.55,262.33,-5.34,18.05,-28.73
"ALB",2018 Q4,759,769,696,842,-10,63,-83,313977,241.7,245,221.61,268.39,-3.3,20.09,-26.69
