"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,84182,20425339,412.2,,,,,,,,,,,,
"USA",2000 Q2,76598,20502792,373.6,,,,,,,,,,,,
"USA",2000 Q3,75145,20580671,365.1,,,,,,,,,,,,
"USA",2000 Q4,79909,20658975,386.8,,,,,,,,,,,,
"USA",2001 Q1,81902,20759535,394.5,,,,,,,,,,,,
"USA",2001 Q2,76908,20883556,368.3,,,,,,,,,,,,
"USA",2001 Q3,74616,21008947,355.2,,,,,,,,,,,,
"USA",2001 Q4,79422,21135023,375.8,,,,,,,,,,,,
"USA",2002 Q1,83116,21299504,390.2,,,,,,,,,,,,
"USA",2002 Q2,76066,21504415,353.7,,,,,,,,,,,,
"USA",2002 Q3,74475,21711590,343,,,,,,,,,,,,
"USA",2002 Q4,79835,21919898,364.2,,,,,,,,,,,,
"USA",2003 Q1,81687,22116180,369.4,,,,,,,,,,,,
"USA",2003 Q2,77503,22301240,347.5,,,,,,,,,,,,
"USA",2003 Q3,75577,22488344,336.1,,,,,,,,,,,,
"USA",2003 Q4,83230,22676471,367,,,,,,,,,,,,
"USA",2004 Q1,83681,22850903,366.2,,,,,,,,,,,,
"USA",2004 Q2,76715,23011358,333.4,,,,,,,,,,,,
"USA",2004 Q3,75552,23172695,326,,,,,,,,,,,,
"USA",2004 Q4,79570,23334913,341,,,,,,,,,,,,
"USA",2005 Q1,84997,23498534,361.7,,,,,,,,,,,,
"USA",2005 Q2,78254,23664546,330.7,,,,,,,,,,,,
"USA",2005 Q3,75892,23832392,318.4,,,,,,,,,,,,
"USA",2005 Q4,80916,24001155,337.1,,,,,,,,,,,,
"USA",2006 Q1,83313,24276334,343.2,,,,,,,,,,,,
"USA",2006 Q2,78141,24662495,316.9,,,,,,,,,,,,
"USA",2006 Q3,77205,25052922,308.2,,,,,,,,,,,,
"USA",2006 Q4,81572,25445483,320.6,,,,,,,,,,,,
"USA",2007 Q1,85841,25801530,332.7,,,,,,,,,,,,
"USA",2007 Q2,80208,26122110,307.1,,,,,,,,,,,,
"USA",2007 Q3,79200,26446231,299.5,,,,,,,,,,,,
"USA",2007 Q4,84394,26772124,315.2,,,,,,,,,,,,
"USA",2008 Q1,91184,27094284,336.5,,,,,,,,,,,,
"USA",2008 Q2,83600,27412668,305,,,,,,,,,,,,
"USA",2008 Q3,81831,27732801,295.1,,,,,,,,,,,,
"USA",2008 Q4,88309,28054683,314.7,,,,,,,,,,,,
"USA",2009 Q1,89938,28374853,317,,,,,,,,,,,,
"USA",2009 Q2,85267,28695119,297.2,,,,,,,,,,,,
"USA",2009 Q3,84612,29018925,291.6,,,,,,,,,,,,
"USA",2009 Q4,91555,29344499,312,,,,,,,,,,,,
"USA",2010 Q1,92648,29653037,312.4,,,,,,,,,,,,
"USA",2010 Q2,87730,29945853,293,,,,,,,,,,,,
"USA",2010 Q3,87448,30241904,289.2,,,,,,,,,,,,
"USA",2010 Q4,92977,30539573,304.4,,,,,,,,,,,,
"USA",2011 Q1,96590,30824029,313.4,,,,,,,,,,,,
"USA",2011 Q2,90625,31096554,291.4,,,,,,,,,,,,
"USA",2011 Q3,90437,31372090,288.3,,,,,,,,,,,,
"USA",2011 Q4,94866,31649131,299.7,,,,,,,,,,,,
"USA",2012 Q1,97184,31900965,304.6,,,,,,,,,,,,
"USA",2012 Q2,93874,32127063,292.2,,,,,,,,,,,,
"USA",2012 Q3,94452,32354403,291.9,,,,,,,,,,,,
"USA",2012 Q4,100608,32582985,308.8,,,,,,,,,,,,
"USA",2013 Q1,104706,32835702,318.9,,,,,,,,,,,,
"USA",2013 Q2,96713,33114693,292.1,,,,,,,,,,,,
"USA",2013 Q3,95680,33396766,286.5,,,,,,,,,,,,
"USA",2013 Q4,102556,33680381,304.5,,,,,,,,,,,,
"USA",2014 Q1,107609,33972428,316.8,,,,,,,,,,,,
"USA",2014 Q2,100529,34274835,293.3,,,,,,,,,,,,
"USA",2014 Q3,98962,34580584,286.2,,,,,,,,,,,,
"USA",2014 Q4,107372,34888003,307.7,,,,,,,,,,,,
"USA",2015 Q1,113116,35190818,321.5,114673,112020,117326,-1557,1096,-4210,322.99,316.54,329.44,-1.49,4.96,-7.94
"USA",2015 Q2,105638,35490655,297.7,106631,103978,109283,-993,1660,-3645,299.63,293.18,306.08,-1.93,4.52,-8.38
"USA",2015 Q3,104685,35793805,292.5,105012,102360,107665,-327,2325,-2980,293.75,287.3,300.2,-1.25,5.2,-7.7
"USA",2015 Q4,110239,36098611,305.4,111693,109040,114345,-1454,1199,-4106,310.15,303.7,316.6,-4.75,1.7,-11.2
"USA",2016 Q1,117248,36310279,322.9,116888,114313,119463,360,2935,-2215,323.46,317.2,329.71,-0.56,5.7,-6.81
"USA",2016 Q2,110208,36426775,302.6,108846,106271,111420,1362,3937,-1212,300.09,293.84,306.35,2.51,8.76,-3.75
"USA",2016 Q3,108734,36543911,297.5,107227,104652,109802,1507,4082,-1068,294.22,287.96,300.47,3.28,9.54,-2.97
"USA",2016 Q4,114764,36661687,313,113908,111333,116482,856,3431,-1718,310.62,304.36,316.87,2.38,8.64,-3.87
"USA",2017 Q1,119118,36799957,323.7,119103,116555,121651,15,2563,-2533,323.92,317.73,330.11,-0.22,5.97,-6.41
"USA",2017 Q2,111402,36960094,301.4,111061,108512,113609,341,2890,-2207,300.56,294.37,306.75,0.84,7.03,-5.35
"USA",2017 Q3,109886,37122001,296,109442,106894,111991,444,2992,-2105,294.68,288.49,300.87,1.32,7.51,-4.87
"USA",2017 Q4,117589,37284793,315.4,116123,113574,118671,1466,4015,-1082,311.08,304.89,317.27,4.32,10.51,-1.87
"USA",2018 Q1,123494,37444737,329.8,121318,118743,123893,2176,4751,-399,324.38,318.13,330.64,5.42,11.67,-0.84
"USA",2018 Q2,112652,37602682,299.6,113276,110701,115851,-624,1951,-3199,301.02,294.77,307.28,-1.42,4.83,-7.68
"USA",2018 Q3,111173,37762372,294.4,111657,109082,114232,-484,2091,-3059,295.14,288.89,301.4,-0.75,5.51,-7
