"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018,140097,86606582,161.8,,,,,,,,,,,,
"USA",2019,142999,87319152,163.8,,,,,,,,,,,,
"USA",2020,178816,87833149,203.6,,,,,,,,,,,,
"USA",2021,208507,88345361,236,,,,,,,,,,,,
"USA",2022,187753,89001237,211,,,,,,,,,,,,
"USA-AZ",2018,3238,1874216,172.8,,,,,,,,,,,,
"USA-AZ",2019,3517,1878186,187.2,,,,,,,,,,,,
"USA-AZ",2020,4780,1879961,254.2,,,,,,,,,,,,
"USA-AZ",2021,5727,1908430,300,,,,,,,,,,,,
"USA-AZ",2022,5029,1928494,260.8,,,,,,,,,,,,
"USA-CA",2018,12969,11214738,115.6,,,,,,,,,,,,
"USA-CA",2019,13611,11224022,121.3,,,,,,,,,,,,
"USA-CA",2020,17880,11166840,160.2,,,,,,,,,,,,
"USA-CA",2021,21406,11124775,192.4,,,,,,,,,,,,
"USA-CA",2022,19310,11128394,173.5,,,,,,,,,,,,
"USA-FL",2018,9644,5335618,180.8,,,,,,,,,,,,
"USA-FL",2019,10038,5366328,187.1,,,,,,,,,,,,
"USA-FL",2020,12216,5394253,226.4,,,,,,,,,,,,
"USA-FL",2021,15089,5448657,276.9,,,,,,,,,,,,
"USA-FL",2022,12496,5498317,227.3,,,,,,,,,,,,
"USA-IL",2018,4990,3389307,147.2,,,,,,,,,,,,
"USA-IL",2019,5010,3397750,147.4,,,,,,,,,,,,
"USA-IL",2020,6208,3397839,182.7,,,,,,,,,,,,
"USA-IL",2021,6592,3382739,194.9,,,,,,,,,,,,
"USA-IL",2022,6317,3378468,187,,,,,,,,,,,,
"USA-MI",2018,4599,2465103,186.6,,,,,,,,,,,,
"USA-MI",2019,4422,2488296,177.7,,,,,,,,,,,,
"USA-MI",2020,5329,2509548,212.3,,,,,,,,,,,,
"USA-MI",2021,6106,2528726,241.4,,,,,,,,,,,,
"USA-MI",2022,5397,2550476,211.6,,,,,,,,,,,,
"USA-NC",2018,4881,2657234,183.7,,,,,,,,,,,,
"USA-NC",2019,5002,2664789,187.7,,,,,,,,,,,,
"USA-NC",2020,6191,2672870,231.6,,,,,,,,,,,,
"USA-NC",2021,7552,2701001,279.6,,,,,,,,,,,,
"USA-NC",2022,6913,2721367,254,,,,,,,,,,,,
"USA-NY",2018,6298,5288573,119.1,,,,,,,,,,,,
"USA-NY",2019,6432,5376208,119.6,,,,,,,,,,,,
"USA-NY",2020,8979,5406197,166,,,,,,,,,,,,
"USA-NY",2021,8899,5353260,166.2,,,,,,,,,,,,
"USA-NY",2022,8670,5368301,161.5,,,,,,,,,,,,
"USA-OH",2018,6226,2939051,211.8,,,,,,,,,,,,
"USA-OH",2019,6329,2964631,213.5,,,,,,,,,,,,
"USA-OH",2020,7412,2987797,248.1,,,,,,,,,,,,
"USA-OH",2021,8395,3008912,278.9,,,,,,,,,,,,
"USA-OH",2022,7277,3032409,240,,,,,,,,,,,,
"USA-PA",2018,6236,3206674,194.5,,,,,,,,,,,,
"USA-PA",2019,6083,3246726,187.3,,,,,,,,,,,,
"USA-PA",2020,6993,3285667,212.8,,,,,,,,,,,,
"USA-PA",2021,7714,3311780,232.9,,,,,,,,,,,,
"USA-PA",2022,7008,3343864,209.6,,,,,,,,,,,,
"USA-TN",2018,4154,1775018,234,,,,,,,,,,,,
"USA-TN",2019,4256,1795848,237,,,,,,,,,,,,
"USA-TN",2020,5624,1815349,309.7,,,,,,,,,,,,
"USA-TN",2021,6750,1835189,367.7,,,,,,,,,,,,
"USA-TN",2022,5841,1856247,314.7,,,,,,,,,,,,
"USA-TX",2018,11342,8097771,140.1,,,,,,,,,,,,
"USA-TX",2019,11697,8171148,143.2,,,,,,,,,,,,
"USA-TX",2020,14797,8242440,179.5,,,,,,,,,,,,
"USA-TX",2021,18805,8348623,225.2,,,,,,,,,,,,
"USA-TX",2022,15992,8442665,189.5,,,,,,,,,,,,
"USA-VA",2018,3126,2226356,140.4,,,,,,,,,,,,
"USA-VA",2019,3225,2244844,143.7,,,,,,,,,,,,
"USA-VA",2020,4093,2259194,181.1,,,,,,,,,,,,
"USA-VA",2021,4664,2272097,205.2,,,,,,,,,,,,
"USA-VA",2022,4436,2287156,194,,,,,,,,,,,,
