"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018,140097,86606582,161.8,140097,,,0,,,161.8,,,0,,
"USA",2019,142999,87319152,163.8,142999,,,0,,,163.8,,,0,,
"USA",2020,178816,87833149,203.6,145901,,,32915,,,165.8,,,37.8,,
"USA",2021,208508,88345361,236,148803,,,59705,,,167.8,,,68.2,,
"USA",2022,187752,89001237,211,151705,,,36047,,,169.8,,,41.2,,
"USA-AZ",2018,3238,1874216,172.8,3238,,,0,,,172.8,,,0,,
"USA-AZ",2019,3517,1878186,187.2,3517,,,0,,,187.2,,,0,,
"USA-AZ",2020,4780,1879961,254.2,3796,,,984,,,201.6,,,52.6,,
"USA-AZ",2021,5727,1908430,300,4075,,,1652,,,216,,,84,,
"USA-AZ",2022,5029,1928494,260.8,4354,,,675,,,230.4,,,30.4,,
"USA-CA",2018,12969,11214738,115.6,12969,,,0,,,115.6,,,0,,
"USA-CA",2019,13611,11224022,121.3,13611,,,0,,,121.3,,,0,,
"USA-CA",2020,17880,11166840,160.2,14253,,,3627,,,127,,,33.2,,
"USA-CA",2021,21406,11124775,192.4,14895,,,6511,,,132.7,,,59.7,,
"USA-CA",2022,19310,11128394,173.5,15537,,,3773,,,138.4,,,35.1,,
"USA-FL",2018,9644,5335618,180.8,9644,,,0,,,180.8,,,0,,
"USA-FL",2019,10038,5366328,187.1,10038,,,0,,,187.1,,,0,,
"USA-FL",2020,12216,5394253,226.4,10432,,,1784,,,193.4,,,33,,
"USA-FL",2021,15089,5448657,276.9,10826,,,4263,,,199.7,,,77.2,,
"USA-FL",2022,12496,5498317,227.3,11220,,,1276,,,206,,,21.3,,
"USA-IL",2018,4990,3389307,147.2,4990,,,0,,,147.2,,,0,,
"USA-IL",2019,5010,3397750,147.4,5010,,,0,,,147.4,,,0,,
"USA-IL",2020,6208,3397839,182.7,5030,,,1178,,,147.6,,,35.1,,
"USA-IL",2021,6592,3382739,194.9,5050,,,1542,,,147.8,,,47.1,,
"USA-IL",2022,6317,3378468,187,5070,,,1247,,,148,,,39,,
"USA-MI",2018,4599,2465103,186.6,4599,,,0,,,186.6,,,0,,
"USA-MI",2019,4422,2488296,177.7,4422,,,0,,,177.7,,,0,,
"USA-MI",2020,5329,2509548,212.3,4245,,,1084,,,168.8,,,43.5,,
"USA-MI",2021,6106,2528726,241.4,4068,,,2038,,,159.9,,,81.5,,
"USA-MI",2022,5397,2550476,211.6,3891,,,1506,,,151,,,60.6,,
"USA-NC",2018,4881,2657234,183.7,4881,,,0,,,183.7,,,0,,
"USA-NC",2019,5002,2664789,187.7,5002,,,0,,,187.7,,,0,,
"USA-NC",2020,6191,2672870,231.6,5123,,,1068,,,191.7,,,39.9,,
"USA-NC",2021,7552,2701001,279.6,5244,,,2308,,,195.7,,,83.9,,
"USA-NC",2022,6913,2721367,254,5365,,,1548,,,199.7,,,54.3,,
"USA-NY",2018,6298,5288573,119.1,6298,,,0,,,119.1,,,0,,
"USA-NY",2019,6432,5376208,119.6,6432,,,0,,,119.6,,,0,,
"USA-NY",2020,8979,5406197,166,6566,,,2413,,,120.1,,,45.9,,
"USA-NY",2021,8899,5353260,166.2,6700,,,2199,,,120.6,,,45.6,,
"USA-NY",2022,8670,5368301,161.5,6834,,,1836,,,121.1,,,40.4,,
"USA-OH",2018,6226,2939051,211.8,6226,,,0,,,211.8,,,0,,
"USA-OH",2019,6329,2964631,213.5,6329,,,0,,,213.5,,,0,,
"USA-OH",2020,7412,2987797,248.1,6432,,,980,,,215.2,,,32.9,,
"USA-OH",2021,8395,3008912,279,6535,,,1860,,,216.9,,,62.1,,
"USA-OH",2022,7276,3032409,240,6638,,,638,,,218.6,,,21.4,,
"USA-PA",2018,6236,3206674,194.5,6236,,,0,,,194.5,,,0,,
"USA-PA",2019,6083,3246726,187.3,6083,,,0,,,187.3,,,0,,
"USA-PA",2020,6993,3285667,212.8,5930,,,1063,,,180.1,,,32.7,,
"USA-PA",2021,7714,3311780,232.9,5777,,,1937,,,172.9,,,60,,
"USA-PA",2022,7008,3343864,209.6,5624,,,1384,,,165.7,,,43.9,,
"USA-TN",2018,4154,1775018,234,4154,,,0,,,234,,,0,,
"USA-TN",2019,4256,1795848,237,4256,,,0,,,237,,,0,,
"USA-TN",2020,5624,1815349,309.7,4358,,,1266,,,240,,,69.7,,
"USA-TN",2021,6750,1835189,367.7,4460,,,2290,,,243,,,124.7,,
"USA-TN",2022,5841,1856247,314.7,4562,,,1279,,,246,,,68.7,,
"USA-TX",2018,11342,8097771,140.1,11342,,,0,,,140.1,,,0,,
"USA-TX",2019,11697,8171148,143.2,11697,,,0,,,143.2,,,0,,
"USA-TX",2020,14797,8242440,179.5,12052,,,2745,,,146.3,,,33.2,,
"USA-TX",2021,18805,8348623,225.2,12407,,,6398,,,149.4,,,75.8,,
"USA-TX",2022,15992,8442665,189.5,12762,,,3230,,,152.5,,,37,,
"USA-VA",2018,3126,2226356,140.4,3126,,,0,,,140.4,,,0,,
"USA-VA",2019,3225,2244844,143.7,3225,,,0,,,143.7,,,0,,
"USA-VA",2020,4093,2259194,181.1,3324,,,769,,,147,,,34.1,,
"USA-VA",2021,4664,2272097,205.2,3423,,,1241,,,150.3,,,54.9,,
"USA-VA",2022,4436,2287156,194,3522,,,914,,,153.6,,,40.4,,
"USA-WA",2018,2587,2147629,120.5,2587,,,0,,,120.5,,,0,,
"USA-WA",2019,2592,2190233,118.4,2592,,,0,,,118.4,,,0,,
"USA-WA",2020,3133,2220549,141.1,2597,,,536,,,116.3,,,24.8,,
"USA-WA",2021,3849,2251980,170.8,2602,,,1247,,,114.2,,,56.6,,
"USA-WA",2022,3968,2292431,173.1,2607,,,1361,,,112.1,,,61,,
