"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2001,6093,2156064,282.6,,,,,,,,,,,,
"DEU-BB",2002,5878,2128276,276.2,,,,,,,,,,,,
"DEU-BB",2003,5834,2099563,277.8,,,,,,,,,,,,
"DEU-BB",2004,5633,2068925,272.2,,,,,,,,,,,,
"DEU-BB",2005,5286,2036423,259.6,,,,,,,,,,,,
"DEU-BB",2006,5072,2007206,252.7,,,,,,,,,,,,
"DEU-BB",2007,4936,1981485,249.1,,,,,,,,,,,,
"DEU-BB",2008,4863,1957641,248.4,,,,,,,,,,,,
"DEU-BB",2009,4761,1943635,245,,,,,,,,,,,,
"DEU-BB",2010,4866,1919815,253.5,,,,,,,,,,,,
"DEU-BB",2011,4848,1896150,255.7,,,,,,,,,,,,
"DEU-BB",2012,5024,1891219,265.7,,,,,,,,,,,,
"DEU-BB",2013,5321,1890317,281.5,,,,,,,,,,,,
"DEU-BB",2014,4993,1899003,262.9,,,,,,,,,,,,
"DEU-BB",2015,5367,1905616,281.7,5401,5210,5593,-34,157,-226,283.5,273.32,293.68,-1.8,8.38,-11.98
"DEU-BB",2016,5282,1902714,277.6,5311,5138,5483,-29,144,-201,279.16,269.98,288.34,-1.56,7.62,-10.74
"DEU-BB",2017,5305,1899114,279.3,5220,5054,5386,85,251,-81,274.82,266,283.64,4.48,13.3,-4.34
"DEU-BB",2018,5183,1895669,273.4,5129,4957,5302,54,226,-119,270.48,261.3,279.66,2.92,12.1,-6.26
"DEU-BB",2019,4963,1893345,262.1,5039,4847,5230,-76,116,-267,266.14,255.96,276.32,-4.04,6.14,-14.22
"DEU-BB",2020,5178,1891769,273.7,4948,4729,5167,230,449,11,261.8,250.14,273.46,11.9,23.56,0.24
"DEU-BB",2021,5435,1903693,285.5,4857,4604,5110,578,831,325,257.46,243.99,270.93,28.04,41.51,14.57
"DEU-BB",2022,5347,1918723,278.7,4766,4476,5057,581,871,290,253.12,237.64,268.6,25.58,41.06,10.1
"DEU-BE",2001,7613,2873942,264.9,,,,,,,,,,,,
"DEU-BE",2002,7675,2857687,268.6,,,,,,,,,,,,
"DEU-BE",2003,7445,2836552,262.5,,,,,,,,,,,,
"DEU-BE",2004,6973,2817924,247.5,,,,,,,,,,,,
"DEU-BE",2005,7030,2801984,250.9,,,,,,,,,,,,
"DEU-BE",2006,6746,2791557,241.7,,,,,,,,,,,,
"DEU-BE",2007,6216,2788030,222.9,,,,,,,,,,,,
"DEU-BE",2008,6347,2785542,227.8,,,,,,,,,,,,
"DEU-BE",2009,6086,2791838,218,,,,,,,,,,,,
"DEU-BE",2010,5999,2742701,218.7,,,,,,,,,,,,
"DEU-BE",2011,6100,2706569,225.4,,,,,,,,,,,,
"DEU-BE",2012,5917,2746962,215.4,,,,,,,,,,,,
"DEU-BE",2013,6062,2784439,217.8,,,,,,,,,,,,
"DEU-BE",2014,6114,2822274,216.6,,,,,,,,,,,,
"DEU-BE",2015,6198,2864781,216.4,6114,5791,6437,84,407,-239,212.7,200.71,224.69,3.7,15.69,-8.29
"DEU-BE",2016,5953,2903460,205,6007,5716,6298,-54,237,-345,207.31,196.5,218.12,-2.31,8.5,-13.12
"DEU-BE",2017,5747,2932202,196,5900,5621,6180,-153,126,-433,201.92,191.54,212.3,-5.92,4.46,-16.3
"DEU-BE",2018,5925,2954588,200.5,5793,5502,6084,132,423,-159,196.53,185.72,207.34,3.97,14.78,-6.84
"DEU-BE",2019,5678,2961071,191.7,5687,5364,6009,-9,314,-331,191.14,179.15,203.13,0.56,12.55,-11.43
"DEU-BE",2020,5964,2964762,201.2,5580,5210,5950,384,754,14,185.75,172.02,199.48,15.45,29.18,1.72
"DEU-BE",2021,6008,3008836,199.7,5473,5046,5900,535,962,108,180.36,164.5,196.22,19.34,35.2,3.48
"DEU-BE",2022,5882,3059094,192.3,5366,4875,5857,516,1007,25,174.97,156.74,193.2,17.33,35.56,-0.9
"DEU-BW",2001,18186,8887669,204.6,,,,,,,,,,,,
"DEU-BW",2002,17339,8880990,195.2,,,,,,,,,,,,
"DEU-BW",2003,17181,8848324,194.2,,,,,,,,,,,,
"DEU-BW",2004,16322,8804686,185.4,,,,,,,,,,,,
"DEU-BW",2005,15747,8755168,179.8,,,,,,,,,,,,
"DEU-BW",2006,14917,8718352,171.1,,,,,,,,,,,,
"DEU-BW",2007,14784,8694127,170,,,,,,,,,,,,
"DEU-BW",2008,14748,8665666,170.2,,,,,,,,,,,,
"DEU-BW",2009,14687,8656911,169.7,,,,,,,,,,,,
"DEU-BW",2010,14845,8563784,173.3,,,,,,,,,,,,
"DEU-BW",2011,14793,8483372,174.4,,,,,,,,,,,,
"DEU-BW",2012,14513,8521347,170.3,,,,,,,,,,,,
"DEU-BW",2013,14783,8566333,172.6,,,,,,,,,,,,
"DEU-BW",2014,14635,8659904,169,,,,,,,,,,,,
"DEU-BW",2015,15083,8750167,172.4,15174,14682,15666,-91,401,-583,173.1,167.59,178.61,-0.7,4.81,-6.21
"DEU-BW",2016,15361,8794312,174.7,15147,14703,15591,214,658,-230,172.4,167.44,177.36,2.3,7.26,-2.66
"DEU-BW",2017,14913,8826682,169,15120,14694,15547,-207,219,-634,171.7,166.93,176.47,-2.7,2.07,-7.47
"DEU-BW",2018,15230,8839001,172.3,15094,14650,15537,136,580,-307,171,166.04,175.96,1.3,6.26,-3.66
"DEU-BW",2019,15015,8828344,170.1,15067,14575,15559,-52,440,-544,170.3,164.79,175.81,-0.2,5.31,-5.71
"DEU-BW",2020,14864,8811320,168.7,15040,14476,15604,-176,388,-740,169.6,163.29,175.91,-0.9,5.41,-7.21
"DEU-BW",2021,15663,8865819,176.7,15014,14362,15665,649,1301,-2,168.9,161.62,176.18,7.8,15.08,0.52
"DEU-BW",2022,15666,8936241,175.3,14987,14238,15736,679,1428,-70,168.2,159.83,176.57,7.1,15.47,-1.27
"DEU-BY",2001,23006,10298245,223.4,,,,,,,,,,,,
"DEU-BY",2002,22755,10289293,221.1,,,,,,,,,,,,
"DEU-BY",2003,22097,10248895,215.6,,,,,,,,,,,,
"DEU-BY",2004,20821,10195190,204.2,,,,,,,,,,,,
"DEU-BY",2005,20347,10150535,200.5,,,,,,,,,,,,
"DEU-BY",2006,19878,10128567,196.3,,,,,,,,,,,,
"DEU-BY",2007,19429,10110402,192.2,,,,,,,,,,,,
"DEU-BY",2008,19223,10077183,190.8,,,,,,,,,,,,
"DEU-BY",2009,18965,10075018,188.2,,,,,,,,,,,,
"DEU-BY",2010,19006,10048522,189.1,,,,,,,,,,,,
"DEU-BY",2011,19168,10028530,191.1,,,,,,,,,,,,
"DEU-BY",2012,18935,10077517,187.9,,,,,,,,,,,,
"DEU-BY",2013,18872,10128520,186.3,,,,,,,,,,,,
"DEU-BY",2014,18323,10212464,179.4,,,,,,,,,,,,
"DEU-BY",2015,19101,10299302,185.5,19049,18808,19290,52,293,-189,184.76,182.37,187.15,0.74,3.13,-1.65
"DEU-BY",2016,18779,10344928,181.5,18842,18625,19059,-63,154,-280,182.19,180.04,184.34,-0.69,1.46,-2.84
"DEU-BY",2017,18564,10388699,178.7,18635,18426,18843,-71,138,-279,179.62,177.55,181.69,-0.92,1.15,-2.99
"DEU-BY",2018,18550,10421874,178,18427,18210,18645,123,340,-95,177.05,174.9,179.2,0.95,3.1,-1.2
"DEU-BY",2019,18179,10422895,174.4,18220,17979,18461,-41,200,-282,174.48,172.09,176.87,-0.08,2.31,-2.47
"DEU-BY",2020,19071,10419199,183,18013,17737,18289,1058,1334,782,171.91,169.18,174.64,11.09,13.82,8.36
"DEU-BY",2021,20003,10496698,190.5,17805,17487,18124,2198,2516,1879,169.34,166.18,172.5,21.16,24.32,18
"DEU-BY",2022,19690,10591125,185.9,17598,17232,17965,2092,2458,1725,166.77,163.14,170.4,19.13,22.76,15.5
"DEU-HB",2001,1614,535781,301.2,,,,,,,,,,,,
"DEU-HB",2002,1607,534904,300.4,,,,,,,,,,,,
"DEU-HB",2003,1620,532508,304.2,,,,,,,,,,,,
"DEU-HB",2004,1522,529495,287.4,,,,,,,,,,,,
"DEU-HB",2005,1472,526878,279.4,,,,,,,,,,,,
"DEU-HB",2006,1364,524485,260,,,,,,,,,,,,
"DEU-HB",2007,1390,521837,266.4,,,,,,,,,,,,
"DEU-HB",2008,1339,519926,257.6,,,,,,,,,,,,
"DEU-HB",2009,1363,519317,262.5,,,,,,,,,,,,
"DEU-HB",2010,1290,516198,249.8,,,,,,,,,,,,
"DEU-HB",2011,1247,514101,242.5,,,,,,,,,,,,
"DEU-HB",2012,1326,516103,257,,,,,,,,,,,,
"DEU-HB",2013,1351,518717,260.4,,,,,,,,,,,,
"DEU-HB",2014,1321,524629,251.7,,,,,,,,,,,,
"DEU-HB",2015,1330,532198,249.9,1319,1161,1477,11,169,-147,246.88,217.55,276.21,3.02,32.35,-26.31
"DEU-HB",2016,1306,536344,243.4,1308,1166,1450,-2,140,-144,244.33,217.9,270.76,-0.93,25.5,-27.36
"DEU-HB",2017,1235,538144,229.5,1297,1160,1433,-62,75,-198,241.78,216.38,267.18,-12.28,13.12,-37.68
"DEU-HB",2018,1370,538132,254.5,1285,1143,1427,85,227,-57,239.23,212.8,265.66,15.27,41.7,-11.16
"DEU-HB",2019,1242,536459,231.6,1274,1117,1432,-32,125,-190,236.68,207.35,266.01,-5.08,24.25,-34.41
"DEU-HB",2020,1376,534086,257.7,1263,1083,1443,113,293,-67,234.13,200.53,267.73,23.57,57.17,-10.03
"DEU-HB",2021,1350,536406,251.7,1252,1043,1460,98,307,-110,231.58,192.79,270.37,20.12,58.91,-18.67
"DEU-HB",2022,1460,540499,270.2,1241,1001,1480,219,459,-20,229.03,184.43,273.63,41.17,85.77,-3.43
"DEU-HE",2001,11448,5046327,226.8,,,,,,,,,,,,
"DEU-HE",2002,11370,5027250,226.2,,,,,,,,,,,,
"DEU-HE",2003,11305,4999795,226.1,,,,,,,,,,,,
"DEU-HE",2004,10652,4966188,214.5,,,,,,,,,,,,
"DEU-HE",2005,10254,4923473,208.3,,,,,,,,,,,,
"DEU-HE",2006,9642,4892960,197,,,,,,,,,,,,
"DEU-HE",2007,9749,4873843,200,,,,,,,,,,,,
"DEU-HE",2008,9667,4854561,199.1,,,,,,,,,,,,
"DEU-HE",2009,9645,4850635,198.8,,,,,,,,,,,,
"DEU-HE",2010,9427,4829332,195.2,,,,,,,,,,,,
"DEU-HE",2011,9725,4808440,202.2,,,,,,,,,,,,
"DEU-HE",2012,9507,4820617,197.2,,,,,,,,,,,,
"DEU-HE",2013,9581,4841447,197.9,,,,,,,,,,,,
"DEU-HE",2014,9285,4888336,189.9,,,,,,,,,,,,
"DEU-HE",2015,9612,4933045,194.9,9510,9137,9882,102,475,-270,192.56,184.91,200.21,2.34,9.99,-5.31
"DEU-HE",2016,9293,4952754,187.6,9470,9135,9806,-177,158,-513,191.33,184.44,198.22,-3.73,3.16,-10.62
"DEU-HE",2017,9418,4967097,189.6,9431,9108,9754,-13,310,-336,190.1,183.48,196.72,-0.5,6.12,-7.12
"DEU-HE",2018,9540,4977007,191.7,9392,9056,9727,148,484,-187,188.87,181.98,195.76,2.83,9.72,-4.06
"DEU-HE",2019,9292,4977223,186.7,9352,8980,9725,-60,312,-433,187.64,179.99,195.29,-0.94,6.71,-8.59
"DEU-HE",2020,9563,4968423,192.5,9313,8886,9740,250,677,-177,186.41,177.65,195.17,6.09,14.85,-2.67
"DEU-HE",2021,9887,5002410,197.6,9274,8781,9767,613,1106,120,185.18,175.07,195.29,12.42,22.53,2.31
"DEU-HE",2022,9964,5050222,197.3,9234,8668,9801,730,1296,163,183.95,172.32,195.58,13.35,24.98,1.72
"DEU-HH",2001,3663,1430618,256,,,,,,,,,,,,
"DEU-HH",2002,3634,1429263,254.2,,,,,,,,,,,,
"DEU-HH",2003,3497,1426380,245.1,,,,,,,,,,,,
"DEU-HH",2004,3406,1424459,239.1,,,,,,,,,,,,
"DEU-HH",2005,3190,1426769,223.6,,,,,,,,,,,,
"DEU-HH",2006,3076,1434562,214.4,,,,,,,,,,,,
"DEU-HH",2007,2976,1439683,206.7,,,,,,,,,,,,
"DEU-HH",2008,2890,1438281,201,,,,,,,,,,,,
"DEU-HH",2009,2939,1444055,203.5,,,,,,,,,,,,
"DEU-HH",2010,2932,1420639,206.4,,,,,,,,,,,,
"DEU-HH",2011,2954,1398031,211.3,,,,,,,,,,,,
"DEU-HH",2012,2781,1410535,197.2,,,,,,,,,,,,
"DEU-HH",2013,2815,1422760,197.9,,,,,,,,,,,,
"DEU-HH",2014,2771,1441356,192.3,,,,,,,,,,,,
"DEU-HH",2015,2844,1464032,194.4,2827,2769,2886,17,75,-42,192.46,187.62,197.3,1.94,6.78,-2.9
"DEU-HH",2016,2759,1484669,185.9,2790,2737,2843,-31,22,-84,188.42,184.06,192.78,-2.52,1.84,-6.88
"DEU-HH",2017,2756,1499579,183.8,2753,2702,2803,3,54,-47,184.38,180.19,188.57,-0.58,3.61,-4.77
"DEU-HH",2018,2734,1507901,181.3,2715,2663,2768,19,71,-34,180.34,175.98,184.7,0.96,5.32,-3.4
